,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
821,2022-04-22,17559.90176477839,7329.764649252653,22261.91719956952,17559.90176477839,17559.90176477839,-3010.9451816619107,-3010.9451816619107,-3010.9451816619107,-1137.1319754195927,-1137.1319754195927,-1137.1319754195927,477.69701800052655,477.69701800052655,477.69701800052655,-2351.5102242428447,-2351.5102242428447,-2351.5102242428447,0.0,0.0,0.0,14548.95658311648
822,2022-04-23,17590.298449544724,6533.487189197733,21699.781931952806,17589.905463758416,17590.543790161973,-3157.572011136009,-3157.572011136009,-3157.572011136009,-1137.1319754195927,-1137.1319754195927,-1137.1319754195927,196.76895339399425,196.76895339399425,196.76895339399425,-2217.208989110411,-2217.208989110411,-2217.208989110411,0.0,0.0,0.0,14432.726438408714
823,2022-04-24,17620.69513431106,6477.500173587726,22759.07590352204,17619.573602082757,17621.298793041817,-3562.321276439235,-3562.321276439235,-3562.321276439235,-1137.1319754195927,-1137.1319754195927,-1137.1319754195927,-349.25193557016684,-349.25193557016684,-349.25193557016684,-2075.9373654494757,-2075.9373654494757,-2075.9373654494757,0.0,0.0,0.0,14058.373857871824
824,2022-04-25,17651.0918190774,6339.326273566723,21630.42885827005,17649.044945601294,17652.37977640921,-3743.9023223700087,-3743.9023223700087,-3743.9023223700087,-1137.1319754195927,-1137.1319754195927,-1137.1319754195927,-677.0330004007092,-677.0330004007092,-677.0330004007092,-1929.7373465497064,-1929.7373465497064,-1929.7373465497064,0.0,0.0,0.0,13907.18949670739
825,2022-04-26,17681.488503843735,7119.448276827843,22598.754208658927,17678.212347561046,17683.83996922315,-3139.6456406233065,-3139.6456406233065,-3139.6456406233065,-1137.1319754195927,-1137.1319754195927,-1137.1319754195927,-221.91710193293864,-221.91710193293864,-221.91710193293864,-1780.5965632707746,-1780.5965632707746,-1780.5965632707746,0.0,0.0,0.0,14541.842863220429
826,2022-04-27,17711.885188610067,7878.371159330043,23001.066236243227,17707.275402086,17715.449545484506,-2601.2106935141164,-2601.2106935141164,-2601.2106935141164,-1137.1319754195927,-1137.1319754195927,-1137.1319754195927,166.33293808597284,166.33293808597284,166.33293808597284,-1630.411656180496,-1630.411656180496,-1630.411656180496,0.0,0.0,0.0,15110.674495095951
827,2022-04-28,17742.281873376407,7468.478981313839,23525.02475229807,17736.182651450395,17746.903537597398,-2210.6835031233168,-2210.6835031233168,-2210.6835031233168,-1137.1319754195927,-1137.1319754195927,-1137.1319754195927,407.40312842295157,407.40312842295157,407.40312842295157,-1480.9546561266757,-1480.9546561266757,-1480.9546561266757,0.0,0.0,0.0,15531.59837025309
828,2022-04-29,17772.678558142743,8236.53455633747,23933.917746951458,17764.696924221673,17778.71051489413,-1993.278150910025,-1993.278150910025,-1993.278150910025,-1137.1319754195927,-1137.1319754195927,-1137.1319754195927,477.69701800029264,477.69701800029264,477.69701800029264,-1333.8431934907248,-1333.8431934907248,-1333.8431934907248,0.0,0.0,0.0,15779.400407232719
829,2022-04-30,17803.075242909075,8057.0747994521935,23669.93304282246,17793.216152604575,17810.671428640624,-2130.8782714937342,-2130.8782714937342,-2130.8782714937342,-1137.1319754195927,-1137.1319754195927,-1137.1319754195927,196.76895339357648,196.76895339357648,196.76895339357648,-1190.515249467718,-1190.515249467718,-1190.515249467718,0.0,0.0,0.0,15672.196971415342
830,2022-05-01,17833.471927675415,7452.475161997382,23438.151607603235,17821.90752734072,17842.342099603982,-2538.59294727395,-2538.59294727395,-2538.59294727395,-1137.1319754195927,-1137.1319754195927,-1137.1319754195927,-349.25193557068786,-349.25193557068786,-349.25193557068786,-1052.209036283669,-1052.209036283669,-1052.209036283669,0.0,0.0,0.0,15294.878980401465
831,2022-05-02,17863.86861244175,7749.295009523106,23035.04357813384,17850.61733424538,17874.192498944227,-2734.1134266335316,-2734.1134266335316,-2734.1134266335316,-1137.1319754195927,-1137.1319754195927,-1137.1319754195927,-677.0330004010749,-677.0330004010749,-677.0330004010749,-919.9484508128643,-919.9484508128643,-919.9484508128643,0.0,0.0,0.0,15129.755185808219
