,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
832,2022-05-03,16518.536368621044,4689.736777306513,20211.168343765657,16518.536368621044,16518.536368621044,-4034.33997843335,-4034.33997843335,-4034.33997843335,-847.6277428865085,-847.6277428865085,-847.6277428865085,-171.8894843783463,-171.8894843783463,-171.8894843783463,-3014.8227511684945,-3014.8227511684945,-3014.8227511684945,0.0,0.0,0.0,12484.196390187693
833,2022-05-04,16545.057274671468,4343.1088288285755,21181.099053364593,16545.05401127865,16545.227519061376,-3427.7644170289477,-3427.7644170289477,-3427.7644170289477,-847.6277428865085,-847.6277428865085,-847.6277428865085,211.97528727748744,211.97528727748744,211.97528727748744,-2792.1119614199256,-2792.1119614199256,-2792.1119614199256,0.0,0.0,0.0,13117.29285764252
834,2022-05-05,16571.578180721903,5296.678214026447,21691.49773579204,16571.161028359278,16572.409300115207,-2955.05816194304,-2955.05816194304,-2955.05816194304,-847.6277428865085,-847.6277428865085,-847.6277428865085,450.32557853341154,450.32557853341154,450.32557853341154,-2557.755997589942,-2557.755997589942,-2557.755997589942,0.0,0.0,0.0,13616.520018778863
835,2022-05-06,16598.09908677233,6146.980079385071,21268.33054338785,16597.21892928303,16599.58864399995,-2710.14346381078,-2710.14346381078,-2710.14346381078,-847.6277428865085,-847.6277428865085,-847.6277428865085,451.782821196019,451.782821196019,451.782821196019,-2314.2985421202898,-2314.2985421202898,-2314.2985421202898,0.0,0.0,0.0,13887.95562296155
836,2022-05-07,16624.619992822765,5609.552178236663,21841.42219688609,16622.687864968906,16627.02381061338,-2744.7994380813348,-2744.7994380813348,-2744.7994380813348,-847.6277428865085,-847.6277428865085,-847.6277428865085,167.20659022977827,167.20659022977827,167.20659022977827,-2064.378285424604,-2064.378285424604,-2064.378285424604,0.0,0.0,0.0,13879.82055474143
837,2022-05-08,16651.140898873196,5094.209411522027,21902.13839430968,16647.985431287343,16654.590941307342,-3045.4387057353,-3045.4387057353,-3045.4387057353,-847.6277428865085,-847.6277428865085,-847.6277428865085,-387.123560228993,-387.123560228993,-387.123560228993,-1810.6874026197981,-1810.6874026197981,-1810.6874026197981,0.0,0.0,0.0,13605.702193137897
838,2022-05-09,16677.661804923624,5667.255878808145,21116.84670138969,16673.0817329083,16682.915107615147,-3125.834384304527,-3125.834384304527,-3125.834384304527,-847.6277428865085,-847.6277428865085,-847.6277428865085,-722.2772326302058,-722.2772326302058,-722.2772326302058,-1555.9294087878122,-1555.9294087878122,-1555.9294087878122,0.0,0.0,0.0,13551.827420619098
839,2022-05-10,16704.18271097406,6061.349348251317,22779.726343536844,16697.848464665327,16711.122153799577,-2322.294482257391,-2322.294482257391,-2322.294482257391,-847.6277428865085,-847.6277428865085,-847.6277428865085,-171.88948437786343,-171.88948437786343,-171.88948437786343,-1302.7772549930191,-1302.7772549930191,-1302.7772549930191,0.0,0.0,0.0,14381.888228716667
840,2022-05-11,16730.703617024483,6560.494134047401,22960.51632787318,16722.934608031384,16739.28748915826,-1689.4849645377244,-1689.4849645377244,-1689.4849645377244,-847.6277428865085,-847.6277428865085,-847.6277428865085,211.97528727798817,211.97528727798817,211.97528727798817,-1053.8325089292043,-1053.8325089292043,-1053.8325089292043,0.0,0.0,0.0,15041.218652486757
841,2022-05-12,16757.224523074918,7380.29220871599,23819.162095185507,16748.121275743983,16767.503252521827,-1208.8885907003144,-1208.8885907003144,-1208.8885907003144,-847.6277428865085,-847.6277428865085,-847.6277428865085,450.32557853373663,450.32557853373663,450.32557853373663,-811.5864263475423,-811.5864263475423,-811.5864263475423,0.0,0.0,0.0,15548.335932374603
