,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
710,2022-01-01,1713126.8233808773,475241.04718932643,591519.717231364,1713126.8233808773,1713126.8233808773,-1181010.3359928713,-1181010.3359928713,-1181010.3359928713,292577.09457983996,292577.09457983996,292577.09457983996,408.8036406259818,408.8036406259818,408.8036406259818,-1473996.2342133373,-1473996.2342133373,-1473996.2342133373,0.0,0.0,0.0,532116.487388006
711,2022-01-02,1743635.3702341462,528184.4558447995,641335.527363424,1743635.3702341462,1743635.3702341462,-1162013.3185083265,-1162013.3185083265,-1162013.3185083265,292577.09457983996,292577.09457983996,292577.09457983996,-1403.2086844146047,-1403.2086844146047,-1403.2086844146047,-1453187.2044037522,-1453187.2044037522,-1453187.2044037522,0.0,0.0,0.0,581622.0517258197
712,2022-01-03,1774143.917087418,576385.6203403317,691496.2633658729,1774143.917087418,1774143.917087418,-1136906.16699822,-1136906.16699822,-1136906.16699822,292577.09457983996,292577.09457983996,292577.09457983996,-2043.3272066056647,-2043.3272066056647,-2043.3272066056647,-1427439.9343714542,-1427439.9343714542,-1427439.9343714542,0.0,0.0,0.0,637237.7500891981
713,2022-01-04,1804652.4639406872,648258.8710333557,758350.6746292445,1804652.4639406872,1804652.4639406872,-1105448.6685719825,-1105448.6685719825,-1105448.6685719825,292577.09457983996,292577.09457983996,292577.09457983996,-1132.887935373508,-1132.887935373508,-1132.887935373508,-1396892.875216449,-1396892.875216449,-1396892.875216449,0.0,0.0,0.0,699203.7953687047
714,2022-01-05,1835161.0107939537,711947.194635518,821933.359671337,1835161.0107939537,1835161.0107939537,-1067914.990991883,-1067914.990991883,-1067914.990991883,292577.09457983996,292577.09457983996,292577.09457983996,1263.2742151904395,1263.2742151904395,1263.2742151904395,-1361755.3597869133,-1361755.3597869133,-1361755.3597869133,0.0,0.0,0.0,767246.0198020707
715,2022-01-06,1865669.5576472227,783407.689360653,894611.5996087118,1865669.5576472227,1865669.5576472227,-1027778.7575144396,-1027778.7575144396,-1027778.7575144396,292577.09457983996,292577.09457983996,292577.09457983996,1949.603860722434,1949.603860722434,1949.603860722434,-1322305.455955002,-1322305.455955002,-1322305.455955002,0.0,0.0,0.0,837890.800132783
716,2022-01-07,1896178.1045004919,850371.1451955884,965732.7933581312,1896178.1045004919,1896178.1045004919,-985351.5360646175,-985351.5360646175,-985351.5360646175,292577.09457983996,292577.09457983996,292577.09457983996,957.7421098513655,957.7421098513655,957.7421098513655,-1278886.3727543089,-1278886.3727543089,-1278886.3727543089,0.0,0.0,0.0,910826.5684358744
717,2022-01-08,1926686.6513537636,934792.7508583189,1044059.1211588099,1926686.6513537636,1926686.6513537636,-938915.5857127466,-938915.5857127466,-938915.5857127466,292577.09457983996,292577.09457983996,292577.09457983996,408.80364062964225,408.80364062964225,408.80364062964225,-1231901.4839332162,-1231901.4839332162,-1231901.4839332162,0.0,0.0,0.0,987771.065641017
718,2022-01-09,1957195.1982070326,1007244.1845128844,1123517.2453859283,1957195.1982070326,1957195.1982070326,-890634.1810360161,-890634.1810360161,-890634.1810360161,292577.09457983996,292577.09457983996,292577.09457983996,-1403.2086844157184,-1403.2086844157184,-1403.2086844157184,-1181808.0669314405,-1181808.0669314405,-1181808.0669314405,0.0,0.0,0.0,1066561.0171710164
719,2022-01-10,1987703.745060299,1092785.1658456076,1208753.4266303387,1987703.745060299,1987703.745060299,-838576.1191253652,-838576.1191253652,-838576.1191253652,292577.09457983996,292577.09457983996,292577.09457983996,-2043.3272066059162,-2043.3272066059162,-2043.3272066059162,-1129109.886498599,-1129109.886498599,-1129109.886498599,0.0,0.0,0.0,1149127.6259349338
