,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
710,2022-01-01,1719998.1026368132,470710.02269792714,574893.647381212,1719998.1026368132,1719998.1026368132,-1196399.9977541573,-1196399.9977541573,-1196399.9977541573,296487.89442875405,296487.89442875405,296487.89442875405,216.61603201461102,216.61603201461102,216.61603201461102,-1493104.5082149259,-1493104.5082149259,-1493104.5082149259,0.0,0.0,0.0,523598.1048826559
711,2022-01-02,1750627.0880709733,522004.2762165174,629727.3370597186,1750627.0880709733,1750627.0880709733,-1176591.2411830807,-1176591.2411830807,-1176591.2411830807,296487.89442875405,296487.89442875405,296487.89442875405,-1304.6416621846233,-1304.6416621846233,-1304.6416621846233,-1471774.4939496503,-1471774.4939496503,-1471774.4939496503,0.0,0.0,0.0,574035.8468878926
712,2022-01-03,1781256.073505136,580682.1396022012,681818.3474215621,1781256.073505136,1781256.073505136,-1150573.0438793737,-1150573.0438793737,-1150573.0438793737,296487.89442875405,296487.89442875405,296487.89442875405,-1696.6261328309786,-1696.6261328309786,-1696.6261328309786,-1445364.3121752967,-1445364.3121752967,-1445364.3121752967,0.0,0.0,0.0,630683.0296257623
713,2022-01-04,1811885.0589392935,644564.8074771361,748089.4071947534,1811885.0589392935,1811885.0589392935,-1118595.0016535027,-1118595.0016535027,-1118595.0016535027,296487.89442875405,296487.89442875405,296487.89442875405,-1057.5098604308903,-1057.5098604308903,-1057.5098604308903,-1414025.3862218258,-1414025.3862218258,-1414025.3862218258,0.0,0.0,0.0,693290.0572857908
714,2022-01-05,1842514.0443734562,711038.2099017748,814092.9279729027,1842514.0443734562,1842514.0443734562,-1080071.1464800402,-1080071.1464800402,-1080071.1464800402,296487.89442875405,296487.89442875405,296487.89442875405,1423.9267895737325,1423.9267895737325,1423.9267895737325,-1377982.967698368,-1377982.967698368,-1377982.967698368,0.0,0.0,0.0,762442.897893416
715,2022-01-06,1873143.0298076163,783858.4667602162,882299.103022687,1873143.0298076163,1873143.0298076163,-1039343.7734973169,-1039343.7734973169,-1039343.7734973169,296487.89442875405,296487.89442875405,296487.89442875405,1701.9755922380916,1701.9755922380916,1701.9755922380916,-1337533.643518309,-1337533.643518309,-1337533.643518309,0.0,0.0,0.0,833799.2563102994
716,2022-01-07,1903772.0152417792,854650.8196123001,963047.6182686636,1903772.0152417792,1903772.0152417792,-995837.175117705,-995837.175117705,-995837.175117705,296487.89442875405,296487.89442875405,296487.89442875405,716.2592416172869,716.2592416172869,716.2592416172869,-1293041.3287880763,-1293041.3287880763,-1293041.3287880763,0.0,0.0,0.0,907934.8401240741
717,2022-01-08,1934401.0006759393,932256.269064803,1041230.0344031141,1934401.0006759393,1934401.0006759393,-948227.3099901581,-948227.3099901581,-948227.3099901581,296487.89442875405,296487.89442875405,296487.89442875405,216.61603201753456,216.61603201753456,216.61603201753456,-1244931.82045093,-1244931.82045093,-1244931.82045093,0.0,0.0,0.0,986173.6906857812
718,2022-01-09,1965029.986110102,1013411.3454611528,1117606.2648313108,1965029.986110102,1965029.986110102,-898502.7688000944,-898502.7688000944,-898502.7688000944,296487.89442875405,296487.89442875405,296487.89442875405,-1304.6416621857218,-1304.6416621857218,-1304.6416621857218,-1193686.021566663,-1193686.021566663,-1193686.021566663,0.0,0.0,0.0,1066527.2173100077
719,2022-01-10,1995658.971544262,1096379.615369607,1200160.0522302345,1995658.971544262,1995658.971544262,-845040.7102448156,-845040.7102448156,-845040.7102448156,296487.89442875405,296487.89442875405,296487.89442875405,-1696.6261328310954,-1696.6261328310954,-1696.6261328310954,-1139831.9785407386,-1139831.9785407386,-1139831.9785407386,0.0,0.0,0.0,1150618.2612994465
720,2022-01-11,2026287.9569784221,1185447.151266132,1294274.9855603932,2026287.9569784221,2026287.9569784221,-788505.5180622839,-788505.5180622839,-788505.5180622839,296487.89442875405,296487.89442875405,296487.89442875405,-1057.5098604301456,-1057.5098604301456,-1057.5098604301456,-1083935.9026306078,-1083935.9026306078,-1083935.9026306078,0.0,0.0,0.0,1237782.4389161384
721,2022-01-12,2056916.9424125848,1271026.2950584271,1378984.9062954003,2056916.9424125848,2056916.9424125848,-728680.5506953957,-728680.5506953957,-728680.5506953957,296487.89442875405,296487.89442875405,296487.89442875405,1423.926789574504,1423.926789574504,1423.926789574504,-1026592.3719137245,-1026592.3719137245,-1026592.3719137245,0.0,0.0,0.0,1328236.391717189
722,2022-01-13,2087545.927846745,1363005.1826255547,1471176.218263876,2087545.927846745,2087545.927846745,-670224.0599175611,-670224.0599175611,-670224.0599175611,296487.89442875405,296487.89442875405,296487.89442875405,1701.9755922361903,1701.9755922361903,1701.9755922361903,-968413.9299385516,-968413.9299385516,-968413.9299385516,0.0,0.0,0.0,1417321.8679291839
723,2022-01-14,2118174.9132809076,1452589.0965141584,1560041.7815233655,2118174.9132809076,2118174.9132809076,-612816.1583093905,-612816.1583093905,-612816.1583093905,296487.89442875405,296487.89442875405,296487.89442875405,716.2592416199634,716.2592416199634,716.2592416199634,-910020.3119797648,-910020.3119797648,-910020.3119797648,0.0,0.0,0.0,1505358.754971517
724,2022-01-15,2148803.8987150677,1538993.834072887,1645227.1236669691,2148803.8987150677,2148803.8987150677,-555323.0283393883,-555323.0283393883,-555323.0283393883,296487.89442875405,296487.89442875405,296487.89442875405,216.61603201725535,216.61603201725535,216.61603201725535,-852027.5388001598,-852027.5388001598,-852027.5388001598,0.0,0.0,0.0,1593480.8703756793
