,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
710,2022-01-01,1684240.0228678798,476257.62996730884,591823.4425052209,1684240.0228678798,1684240.0228678798,-1146920.4911435116,-1146920.4911435116,-1146920.4911435116,274885.1170553881,274885.1170553881,274885.1170553881,216.0636292487368,216.0636292487368,216.0636292487368,-1422021.6718281487,-1422021.6718281487,-1422021.6718281487,0.0,0.0,0.0,537319.5317243682
711,2022-01-02,1715843.9414248094,525836.3270727213,644455.8044234763,1715843.9414248094,1715843.9414248094,-1130104.2434655412,-1130104.2434655412,-1130104.2434655412,274885.1170553881,274885.1170553881,274885.1170553881,-1486.1474563378085,-1486.1474563378085,-1486.1474563378085,-1403503.2130645919,-1403503.2130645919,-1403503.2130645919,0.0,0.0,0.0,585739.6979592682
712,2022-01-03,1747447.8599817362,580180.6388147683,703631.4174809079,1747447.8599817362,1747447.8599817362,-1107275.1282276674,-1107275.1282276674,-1107275.1282276674,274885.1170553881,274885.1170553881,274885.1170553881,-2063.616636514006,-2063.616636514006,-2063.616636514006,-1380096.6286465419,-1380096.6286465419,-1380096.6286465419,0.0,0.0,0.0,640172.7317540688
713,2022-01-04,1779051.7785386685,640970.2602793798,755077.8714671038,1779051.7785386685,1779051.7785386685,-1078373.5085494681,-1078373.5085494681,-1078373.5085494681,274885.1170553881,274885.1170553881,274885.1170553881,-1341.3152471305536,-1341.3152471305536,-1341.3152471305536,-1351917.3103577257,-1351917.3103577257,-1351917.3103577257,0.0,0.0,0.0,700678.2699892004
714,2022-01-05,1810655.6970955953,708155.203597397,827037.6228228761,1810655.6970955953,1810655.6970955953,-1042871.5298422647,-1042871.5298422647,-1042871.5298422647,274885.1170553881,274885.1170553881,274885.1170553881,1394.244636699222,1394.244636699222,1394.244636699222,-1319150.8915343522,-1319150.8915343522,-1319150.8915343522,0.0,0.0,0.0,767784.1672533306
715,2022-01-06,1842259.6156525249,775816.1506329755,895838.8201592595,1842259.6156525249,1842259.6156525249,-1005046.192257145,-1005046.192257145,-1005046.192257145,274885.1170553881,274885.1170553881,274885.1170553881,2120.3350506282295,2120.3350506282295,2120.3350506282295,-1282051.6443631616,-1282051.6443631616,-1282051.6443631616,0.0,0.0,0.0,837213.4233953799
716,2022-01-07,1873863.5342094572,847246.1819624095,966116.6179884584,1873863.5342094572,1873863.5342094572,-964893.8820945797,-964893.8820945797,-964893.8820945797,274885.1170553881,274885.1170553881,274885.1170553881,1160.4360234017263,1160.4360234017263,1160.4360234017263,-1240939.43517337,-1240939.43517337,-1240939.43517337,0.0,0.0,0.0,908969.6521148775
717,2022-01-08,1905467.4527663842,921169.972382589,1043721.5126813618,1905467.4527663842,1905467.4527663842,-921094.1076654873,-921094.1076654873,-921094.1076654873,274885.1170553881,274885.1170553881,274885.1170553881,216.0636292528968,216.0636292528968,216.0636292528968,-1196195.2883501283,-1196195.2883501283,-1196195.2883501283,0.0,0.0,0.0,984373.3451008969
718,2022-01-09,1937071.3713233138,1003980.2753091608,1126375.3765029265,1937071.3713233138,1937071.3713233138,-874856.673542761,-874856.673542761,-874856.673542761,274885.1170553881,274885.1170553881,274885.1170553881,-1486.1474563390022,-1486.1474563390022,-1486.1474563390022,-1148255.64314181,-1148255.64314181,-1148255.64314181,0.0,0.0,0.0,1062214.6977805528
719,2022-01-10,1968675.2898802434,1084969.0488285804,1205592.8659459741,1968675.2898802434,1968675.2898802434,-824783.9189794991,-824783.9189794991,-824783.9189794991,274885.1170553881,274885.1170553881,274885.1170553881,-2063.616636514149,-2063.616636514149,-2063.616636514149,-1097605.419398373,-1097605.419398373,-1097605.419398373,0.0,0.0,0.0,1143891.370900744
