,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
710,2022-01-01,1685303.0661798322,517780.3774194467,650803.5210010576,1685303.0661798322,1685303.0661798322,-1102511.2720810715,-1102511.2720810715,-1102511.2720810715,427156.53872114443,427156.53872114443,427156.53872114443,-12.548178888625191,-12.548178888625191,-12.548178888625191,-1529655.262623327,-1529655.262623327,-1529655.262623327,0.0,0.0,0.0,582791.7940987607
711,2022-01-02,1715318.1817980146,576785.4226516185,710095.3141731712,1715318.1817980146,1715318.1817980146,-1072105.411214862,-1072105.411214862,-1072105.411214862,427156.53872114443,427156.53872114443,427156.53872114443,-1096.849630223736,-1096.849630223736,-1096.849630223736,-1498165.1003057829,-1498165.1003057829,-1498165.1003057829,0.0,0.0,0.0,643212.7705831525
712,2022-01-03,1745333.2974162013,639162.8697845321,781161.064352436,1745333.2974162013,1745333.2974162013,-1036664.3771477955,-1036664.3771477955,-1036664.3771477955,427156.53872114443,427156.53872114443,427156.53872114443,-1276.375079293782,-1276.375079293782,-1276.375079293782,-1462544.540789646,-1462544.540789646,-1462544.540789646,0.0,0.0,0.0,708668.9202684058
713,2022-01-04,1775348.4130343834,707142.1859631629,850285.168150107,1775348.4130343834,1775348.4130343834,-996392.3558292092,-996392.3558292092,-996392.3558292092,427156.53872114443,427156.53872114443,427156.53872114443,-420.5128545257697,-420.5128545257697,-420.5128545257697,-1423128.3816958282,-1423128.3816958282,-1423128.3816958282,0.0,0.0,0.0,778956.0572051742
714,2022-01-05,1805363.5286525656,784755.7840591758,922411.3763214954,1805363.5286525656,1805363.5286525656,-951939.6747562492,-951939.6747562492,-951939.6747562492,427156.53872114443,427156.53872114443,427156.53872114443,1208.3395767277789,1208.3395767277789,1208.3395767277789,-1380304.5530541218,-1380304.5530541218,-1380304.5530541218,0.0,0.0,0.0,853423.8538963164
715,2022-01-06,1835378.6442707526,862369.5593706538,995446.1807877555,1835378.6442707526,1835378.6442707526,-905816.9007034353,-905816.9007034353,-905816.9007034353,427156.53872114443,427156.53872114443,427156.53872114443,1534.258931435307,1534.258931435307,1534.258931435307,-1334507.6983560154,-1334507.6983560154,-1334507.6983560154,0.0,0.0,0.0,929561.7435673173
716,2022-01-07,1865393.7598889347,935324.8365975125,1076313.9141870642,1865393.7598889347,1865393.7598889347,-858991.5624763262,-858991.5624763262,-858991.5624763262,427156.53872114443,427156.53872114443,427156.53872114443,63.6872347663784,63.6872347663784,63.6872347663784,-1286211.7884322372,-1286211.7884322372,-1286211.7884322372,0.0,0.0,0.0,1006402.1974126084
717,2022-01-08,1895408.8755071214,1017514.4465661875,1154149.408250562,1895408.8755071214,1895408.8755071214,-808777.9401475098,-808777.9401475098,-808777.9401475098,427156.53872114443,427156.53872114443,427156.53872114443,-12.548178887287703,-12.548178887287703,-12.548178887287703,-1235921.930689767,-1235921.930689767,-1235921.930689767,0.0,0.0,0.0,1086630.9353596116
718,2022-01-09,1925423.9911253084,1100231.379430388,1235958.0896385408,1925423.9911253084,1925423.9911253084,-758105.8663754968,-758105.8663754968,-758105.8663754968,427156.53872114443,427156.53872114443,427156.53872114443,-1096.8496302240974,-1096.8496302240974,-1096.8496302240974,-1184165.5554664175,-1184165.5554664175,-1184165.5554664175,0.0,0.0,0.0,1167318.1247498116
719,2022-01-10,1955439.1067434906,1181285.6266974737,1319402.4022509113,1955439.1067434906,1955439.1067434906,-705603.0123540992,-705603.0123540992,-705603.0123540992,427156.53872114443,427156.53872114443,427156.53872114443,-1276.3750792940875,-1276.3750792940875,-1276.3750792940875,-1131483.1759959497,-1131483.1759959497,-1131483.1759959497,0.0,0.0,0.0,1249836.0943893914
720,2022-01-11,1985454.2223616773,1267670.446854079,1402330.9208262553,1985454.2223616773,1985454.2223616773,-651682.9024588605,-651682.9024588605,-651682.9024588605,427156.53872114443,427156.53872114443,427156.53872114443,-420.5128545259043,-420.5128545259043,-420.5128545259043,-1078418.9283254792,-1078418.9283254792,-1078418.9283254792,0.0,0.0,0.0,1333771.3199028168
721,2022-01-12,2015469.3379798594,1349780.2397634396,1486597.350500389,2015469.3379798594,2015469.3379798594,-597146.2239588845,-597146.2239588845,-597146.2239588845,427156.53872114443,427156.53872114443,427156.53872114443,1208.3395767281768,1208.3395767281768,1208.3395767281768,-1025511.1022567572,-1025511.1022567572,-1025511.1022567572,0.0,0.0,0.0,1418323.1140209748
722,2022-01-13,2045484.4535980464,1435776.7718897962,1570262.8515132307,2045484.4535980464,2045484.4535980464,-544592.0762091514,-544592.0762091514,-544592.0762091514,427156.53872114443,427156.53872114443,427156.53872114443,1534.2589314336583,1534.2589314336583,1534.2589314336583,-973282.8738617296,-973282.8738617296,-973282.8738617296,0.0,0.0,0.0,1500892.377388895
723,2022-01-14,2075499.5692162286,1509987.233377779,1649127.4915059733,2075499.5692162286,2075499.5692162286,-495013.21842369786,-495013.21842369786,-495013.21842369786,427156.53872114443,427156.53872114443,427156.53872114443,63.687234769220105,63.687234769220105,63.687234769220105,-922233.4443796116,-922233.4443796116,-922233.4443796116,0.0,0.0,0.0,1580486.3507925307
724,2022-01-15,2105514.6848344156,1596006.562449633,1726600.2066797116,2105514.6848344156,2105514.6848344156,-445685.7889534608,-445685.7889534608,-445685.7889534608,427156.53872114443,427156.53872114443,427156.53872114443,-12.54817888764559,-12.54817888764559,-12.54817888764559,-872829.7794957177,-872829.7794957177,-872829.7794957177,0.0,0.0,0.0,1659828.8958809548
725,2022-01-16,2135529.800452602,1667559.6521844273,1801558.361762853,2135529.800452602,2135529.800452602,-399439.4383243589,-399439.4383243589,-399439.4383243589,427156.53872114443,427156.53872114443,427156.53872114443,-1096.8496302254719,-1096.8496302254719,-1096.8496302254719,-825499.127415278,-825499.127415278,-825499.127415278,0.0,0.0,0.0,1736090.3621282433
726,2022-01-17,2165544.9160707844,1741671.5548751794,1879628.8383433842,2165544.9160707844,2165544.9160707844,-354742.31056089984,-354742.31056089984,-354742.31056089984,427156.53872114443,427156.53872114443,427156.53872114443,-1276.3750792943933,-1276.3750792943933,-1276.3750792943933,-780622.4742027499,-780622.4742027499,-780622.4742027499,0.0,0.0,0.0,1810802.6055098847
727,2022-01-18,2195560.0316889714,1820123.6455567451,1951778.0134352946,2195560.0316889714,2195560.0316889714,-311793.0452129049,-311793.0452129049,-311793.0452129049,427156.53872114443,427156.53872114443,427156.53872114443,-420.5128545260389,-420.5128545260389,-420.5128545260389,-738529.0710795235,-738529.0710795235,-738529.0710795235,0.0,0.0,0.0,1883766.9864760665
728,2022-01-19,2225575.1473071533,1886249.1521725378,2020077.627349061,2225575.1473071533,2225575.1473071533,-271127.26309720497,-271127.26309720497,-271127.26309720497,427156.53872114443,427156.53872114443,427156.53872114443,1208.3395767241482,1208.3395767241482,1208.3395767241482,-699492.1413950736,-699492.1413950736,-699492.1413950736,0.0,0.0,0.0,1954447.8842099484
729,2022-01-20,2255590.2629253403,1951345.0893210485,2084426.8236251744,2255590.2629253403,2255590.2629253403,-235035.04786066964,-235035.04786066964,-235035.04786066964,427156.53872114443,427156.53872114443,427156.53872114443,1534.258931433341,1534.258931433341,1534.258931433341,-663725.8455132475,-663725.8455132475,-663725.8455132475,0.0,0.0,0.0,2020555.2150646707
730,2022-01-21,2285605.378543527,2014716.8138024127,2145880.9175111772,2285605.378543527,2285605.378543527,-204163.3247066758,-204163.3247066758,-204163.3247066758,427156.53872114443,427156.53872114443,427156.53872114443,63.687234768418065,63.687234768418065,63.687234768418065,-631383.5506625887,-631383.5506625887,-631383.5506625887,0.0,0.0,0.0,2081442.0538368511
