,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
710,2022-01-01,1635292.1088028196,518085.7084950826,732047.0228351863,1635292.1088028196,1635292.1088028196,-1008903.2334979292,-1008903.2334979292,-1008903.2334979292,383210.8169336974,383210.8169336974,383210.8169336974,1097.3368796626296,1097.3368796626296,1097.3368796626296,-1393211.3873112893,-1393211.3873112893,-1393211.3873112893,0.0,0.0,0.0,626388.8753048904
711,2022-01-02,1662459.500639303,569555.2732614013,783541.3897657954,1662459.500639303,1662459.500639303,-979927.9432713416,-979927.9432713416,-979927.9432713416,383210.8169336974,383210.8169336974,383210.8169336974,-50.0349458735861,-50.0349458735861,-50.0349458735861,-1363088.7252591653,-1363088.7252591653,-1363088.7252591653,0.0,0.0,0.0,682531.5573679613
712,2022-01-03,1689626.8924757885,633059.2687232762,850820.9179464615,1689626.8924757885,1689626.8924757885,-946551.9115791077,-946551.9115791077,-946551.9115791077,383210.8169336974,383210.8169336974,383210.8169336974,-308.4181235607818,-308.4181235607818,-308.4181235607818,-1329454.3103892442,-1329454.3103892442,-1329454.3103892442,0.0,0.0,0.0,743074.9808966807
713,2022-01-04,1716794.2843122717,710510.4776731445,906672.6960654319,1716794.2843122717,1716794.2843122717,-911143.7715633025,-911143.7715633025,-911143.7715633025,383210.8169336974,383210.8169336974,383210.8169336974,-1763.8389757914174,-1763.8389757914174,-1763.8389757914174,-1292590.7495212085,-1292590.7495212085,-1292590.7495212085,0.0,0.0,0.0,805650.5127489693
714,2022-01-05,1743961.6761487573,775544.3952372842,979405.6674109969,1743961.6761487573,1743961.6761487573,-870078.723073373,-870078.723073373,-870078.723073373,383210.8169336974,383210.8169336974,383210.8169336974,-466.8903854511797,-466.8903854511797,-466.8903854511797,-1252822.649621619,-1252822.649621619,-1252822.649621619,0.0,0.0,0.0,873882.9530753844
715,2022-01-06,1771129.0679852406,849331.1106688352,1055432.3295906573,1771129.0679852406,1771129.0679852406,-826660.7336726554,-826660.7336726554,-826660.7336726554,383210.8169336974,383210.8169336974,383210.8169336974,639.7939807826687,639.7939807826687,639.7939807826687,-1210511.3445871351,-1210511.3445871351,-1210511.3445871351,0.0,0.0,0.0,944468.3343125852
716,2022-01-07,1798296.459821726,911788.614066589,1114569.4823892165,1798296.459821726,1798296.459821726,-781986.0117915171,-781986.0117915171,-781986.0117915171,383210.8169336974,383210.8169336974,383210.8169336974,852.0515702391231,852.0515702391231,852.0515702391231,-1166048.8802954536,-1166048.8802954536,-1166048.8802954536,0.0,0.0,0.0,1016310.4480302088
717,2022-01-08,1825463.8516582092,981873.3468397653,1192562.753392065,1825463.8516582092,1825463.8516582092,-735543.234623743,-735543.234623743,-735543.234623743,383210.8169336974,383210.8169336974,383210.8169336974,1097.3368796639988,1097.3368796639988,1097.3368796639988,-1119851.3884371042,-1119851.3884371042,-1119851.3884371042,0.0,0.0,0.0,1089920.6170344662
718,2022-01-09,1852631.2434946925,1062135.2748760958,1275511.6102243601,1852631.2434946925,1852631.2434946925,-689191.2121372134,-689191.2121372134,-689191.2121372134,383210.8169336974,383210.8169336974,383210.8169336974,-50.03494587429643,-50.03494587429643,-50.03494587429643,-1072351.9941250365,-1072351.9941250365,-1072351.9941250365,0.0,0.0,0.0,1163440.031357479
719,2022-01-10,1879798.6353311758,1144332.4268113398,1350049.4437516835,1879798.6353311758,1879798.6353311758,-641091.0144093039,-641091.0144093039,-641091.0144093039,383210.8169336974,383210.8169336974,383210.8169336974,-308.41812356178076,-308.41812356178076,-308.41812356178076,-1023993.4132194394,-1023993.4132194394,-1023993.4132194394,0.0,0.0,0.0,1238707.6209218719
