,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
710,2022-01-01,1726333.6895575754,469235.5355658682,558632.7972542879,1726333.6895575754,1726333.6895575754,-1210805.5739526853,-1210805.5739526853,-1210805.5739526853,323520.10848213336,323520.10848213336,323520.10848213336,643.9697138287331,643.9697138287331,643.9697138287331,-1534969.6521486475,-1534969.6521486475,-1534969.6521486475,0.0,0.0,0.0,515528.11560489004
711,2022-01-02,1757077.2563394196,521517.77903358906,613472.8150190242,1757077.2563394196,1757077.2563394196,-1187297.444194172,-1187297.444194172,-1187297.444194172,323520.10848213336,323520.10848213336,323520.10848213336,-1029.3603162198276,-1029.3603162198276,-1029.3603162198276,-1509788.1923600854,-1509788.1923600854,-1509788.1923600854,0.0,0.0,0.0,569779.8121452476
712,2022-01-03,1787820.8231212664,583192.3087363847,675629.9559458324,1787820.8231212664,1787820.8231212664,-1157370.639349799,-1157370.639349799,-1157370.639349799,323520.10848213336,323520.10848213336,323520.10848213336,-1480.3811914656553,-1480.3811914656553,-1480.3811914656553,-1479410.3666404667,-1479410.3666404667,-1479410.3666404667,0.0,0.0,0.0,630450.1837714675
713,2022-01-04,1818564.3899031105,650041.7120509694,738401.5161894085,1818564.3899031105,1818564.3899031105,-1121735.0293082902,-1121735.0293082902,-1121735.0293082902,323520.10848213336,323520.10848213336,323520.10848213336,-1190.288742712835,-1190.288742712835,-1190.288742712835,-1444064.849047711,-1444064.849047711,-1444064.849047711,0.0,0.0,0.0,696829.3605948202
714,2022-01-05,1849307.9566849547,725257.0087046757,818758.5324180308,1849307.9566849547,1849307.9566849547,-1079861.359507042,-1079861.359507042,-1079861.359507042,323520.10848213336,323520.10848213336,323520.10848213336,674.3582760535028,674.3582760535028,674.3582760535028,-1404055.826265229,-1404055.826265229,-1404055.826265229,0.0,0.0,0.0,769446.5971779127
715,2022-01-06,1880051.523466799,802175.6107294796,889923.9661251835,1880051.523466799,1880051.523466799,-1034784.2143069721,-1034784.2143069721,-1034784.2143069721,323520.10848213336,323520.10848213336,323520.10848213336,1454.3859563861545,1454.3859563861545,1454.3859563861545,-1359758.7087454912,-1359758.7087454912,-1359758.7087454912,0.0,0.0,0.0,845267.3091598268
716,2022-01-07,1910795.0902486457,878221.4064568044,964862.7974357713,1910795.0902486457,1910795.0902486457,-987166.8885136573,-987166.8885136573,-987166.8885136573,323520.10848213336,323520.10848213336,323520.10848213336,927.3163041296671,927.3163041296671,927.3163041296671,-1311614.3132999204,-1311614.3132999204,-1311614.3132999204,0.0,0.0,0.0,923628.2017349885
717,2022-01-08,1941538.65703049,961459.0948984289,1049439.2825986112,1941538.65703049,1941538.65703049,-935957.5594257552,-935957.5594257552,-935957.5594257552,323520.10848213336,323520.10848213336,323520.10848213336,643.9697138319318,643.9697138319318,643.9697138319318,-1260121.6376217206,-1260121.6376217206,-1260121.6376217206,0.0,0.0,0.0,1005581.0976047348
718,2022-01-09,1972282.2238123342,1044162.6229552331,1137370.5760819751,1972282.2238123342,1972282.2238123342,-883338.6335266061,-883338.6335266061,-883338.6335266061,323520.10848213336,323520.10848213336,323520.10848213336,-1029.360316220787,-1029.360316220787,-1029.360316220787,-1205829.3816925185,-1205829.3816925185,-1205829.3816925185,0.0,0.0,0.0,1088943.5902857282
719,2022-01-10,2003025.7905941757,1133159.2352010629,1219665.5535485696,2003025.7905941757,2003025.7905941757,-827286.6744482308,-827286.6744482308,-827286.6744482308,323520.10848213336,323520.10848213336,323520.10848213336,-1480.3811914660487,-1480.3811914660487,-1480.3811914660487,-1149326.401738898,-1149326.401738898,-1149326.401738898,0.0,0.0,0.0,1175739.116145945
720,2022-01-11,2033769.3573760225,1219626.4079100997,1313203.8364016663,2033769.3573760225,2033769.3573760225,-768901.4888109204,-768901.4888109204,-768901.4888109204,323520.10848213336,323520.10848213336,323520.10848213336,-1190.2887427129078,-1190.2887427129078,-1190.2887427129078,-1091231.3085503406,-1091231.3085503406,-1091231.3085503406,0.0,0.0,0.0,1264867.868565102
721,2022-01-12,2064512.9241578667,1310434.7903770157,1404158.7015657153,2064512.9241578667,2064512.9241578667,-707986.9761214013,-707986.9761214013,-707986.9761214013,323520.10848213336,323520.10848213336,323520.10848213336,674.358276054134,674.358276054134,674.358276054134,-1032181.4428795886,-1032181.4428795886,-1032181.4428795886,0.0,0.0,0.0,1356525.9480364653
722,2022-01-13,2095256.490939711,1404123.9370258618,1493978.246951738,2095256.490939711,2095256.490939711,-647846.9813205368,-647846.9813205368,-647846.9813205368,323520.10848213336,323520.10848213336,323520.10848213336,1454.3859563848055,1454.3859563848055,1454.3859563848055,-972821.4757590547,-972821.4757590547,-972821.4757590547,0.0,0.0,0.0,1447409.509619174
723,2022-01-14,2126000.0577215576,1494223.6958673445,1581168.0931990235,2126000.0577215576,2126000.0577215576,-589344.4657080949,-589344.4657080949,-589344.4657080949,323520.10848213336,323520.10848213336,323520.10848213336,927.3163041310967,927.3163041310967,927.3163041310967,-913791.8904943593,-913791.8904943593,-913791.8904943593,0.0,0.0,0.0,1536655.5920134627
724,2022-01-15,2156743.624503402,1578733.4136308902,1672181.8154427647,2156743.624503402,2156743.624503402,-531553.5274129207,-531553.5274129207,-531553.5274129207,323520.10848213336,323520.10848213336,323520.10848213336,643.9697138314375,643.9697138314375,643.9697138314375,-855717.6056088854,-855717.6056088854,-855717.6056088854,0.0,0.0,0.0,1625190.0970904813
725,2022-01-16,2187487.191285246,1664756.9996754345,1756710.7859984478,2187487.191285246,2187487.191285246,-476706.2458739327,-476706.2458739327,-476706.2458739327,323520.10848213336,323520.10848213336,323520.10848213336,-1029.3603162218017,-1029.3603162218017,-1029.3603162218017,-799196.9940398443,-799196.9940398443,-799196.9940398443,0.0,0.0,0.0,1710780.9454113133
726,2022-01-17,2218230.7580670905,1751796.9304286002,1845713.407233059,2218230.7580670905,2218230.7580670905,-422751.816254939,-422751.816254939,-422751.816254939,323520.10848213336,323520.10848213336,323520.10848213336,-1480.3811914664425,-1480.3811914664425,-1480.3811914664425,-744791.5435456057,-744791.5435456057,-744791.5435456057,0.0,0.0,0.0,1795478.9418121516
727,2022-01-18,2248974.3248489373,1838985.625015458,1925425.9752209736,2248974.3248489373,2248974.3248489373,-370686.56710305216,-370686.56710305216,-370686.56710305216,323520.10848213336,323520.10848213336,323520.10848213336,-1190.2887427129801,-1190.2887427129801,-1190.2887427129801,-693016.3868424725,-693016.3868424725,-693016.3868424725,0.0,0.0,0.0,1878287.7577458853
728,2022-01-19,2279717.8916307813,1914678.1679718436,2002244.4603939424,2279717.8916307813,2279717.8916307813,-320137.4411325223,-320137.4411325223,-320137.4411325223,323520.10848213336,323520.10848213336,323520.10848213336,674.3582760489527,674.3582760489527,674.3582760489527,-644331.9078907046,-644331.9078907046,-644331.9078907046,0.0,0.0,0.0,1959580.4504982592
729,2022-01-20,2310461.458412626,1988226.3862958075,2079508.2903137107,2310461.458412626,2310461.458412626,-274162.10913565336,-274162.10913565336,-274162.10913565336,323520.10848213336,323520.10848213336,323520.10848213336,1454.3859563852955,1454.3859563852955,1454.3859563852955,-599136.6035741719,-599136.6035741719,-599136.6035741719,0.0,0.0,0.0,2036299.3492769725
730,2022-01-21,2341205.02519447,2063611.3118574985,2153790.576341242,2341205.02519447,2341205.02519447,-233313.9236978516,-233313.9236978516,-233313.9236978516,323520.10848213336,323520.10848213336,323520.10848213336,927.3163041303762,927.3163041303762,927.3163041303762,-557761.3484841152,-557761.3484841152,-557761.3484841152,0.0,0.0,0.0,2107891.1014966182
731,2022-01-22,2371948.5919763166,2131155.110964998,2217432.540864615,2371948.5919763166,2371948.5919763166,-196301.09726409285,-196301.09726409285,-196301.09726409285,323520.10848213336,323520.10848213336,323520.10848213336,643.969713830169,643.969713830169,643.969713830169,-520465.1754600566,-520465.1754600566,-520465.1754600566,0.0,0.0,0.0,2175647.4947122238
732,2022-01-23,2402692.1587581607,2192863.4751224183,2283937.36440175,2402692.1587581607,2402692.1587581607,-164941.89870910032,-164941.89870910032,-164941.89870910032,323520.10848213336,323520.10848213336,323520.10848213336,-1029.3603162227055,-1029.3603162227055,-1029.3603162227055,-487432.64687501086,-487432.64687501086,-487432.64687501086,0.0,0.0,0.0,2237750.2600490605
733,2022-01-24,2433435.7255400023,2251929.6230829684,2341531.3599203117,2433435.7255400023,2433435.7255400023,-136733.12507892156,-136733.12507892156,-136733.12507892156,323520.10848213336,323520.10848213336,323520.10848213336,-1480.3811914648898,-1480.3811914648898,-1480.3811914648898,-458772.8523695901,-458772.8523695901,-458772.8523695901,0.0,0.0,0.0,2296702.6004610807
734,2022-01-25,2464179.292321847,2307835.3041218156,2397223.440634593,2464179.292321847,2464179.292321847,-112190.20912583501,-112190.20912583501,-112190.20912583501,323520.10848213336,323520.10848213336,323520.10848213336,-1190.2887427100143,-1190.2887427100143,-1190.2887427100143,-434520.0288652584,-434520.0288652584,-434520.0288652584,0.0,0.0,0.0,2351989.083196012
735,2022-01-26,2494922.8591036936,2360688.305138234,2450643.366762054,2494922.8591036936,2494922.8591036936,-90441.29249940123,-90441.29249940123,-90441.29249940123,323520.10848213336,323520.10848213336,323520.10848213336,674.3582760495838,674.3582760495838,674.3582760495838,-414635.75925758417,-414635.75925758417,-414635.75925758417,0.0,0.0,0.0,2404481.5666042925
736,2022-01-27,2525666.4258855376,2405752.678861649,2496759.5678345426,2525666.4258855376,2525666.4258855376,-74038.17378911824,-74038.17378911824,-74038.17378911824,323520.10848213336,323520.10848213336,323520.10848213336,1454.3859563857857,1454.3859563857857,1454.3859563857857,-399012.66822763736,-399012.66822763736,-399012.66822763736,0.0,0.0,0.0,2451628.252096419
737,2022-01-28,2556409.9926673817,2453334.686349219,2539452.225071851,2556409.9926673817,2556409.9926673817,-63032.0733024072,-63032.0733024072,-63032.0733024072,323520.10848213336,323520.10848213336,323520.10848213336,927.3163041296556,927.3163041296556,927.3163041296556,-387479.4980886703,-387479.4980886703,-387479.4980886703,0.0,0.0,0.0,2493377.9193649744
738,2022-01-29,2587153.559449226,2486945.3899849816,2576946.692190028,2587153.559449226,2587153.559449226,-55643.33722012903,-55643.33722012903,-55643.33722012903,323520.10848213336,323520.10848213336,323520.10848213336,643.9697138289007,643.9697138289007,643.9697138289007,-379807.4154160914,-379807.4154160914,-379807.4154160914,0.0,0.0,0.0,2531510.222229097
739,2022-01-30,2617897.126231073,2520618.246977281,2609986.6414579297,2617897.126231073,2617897.126231073,-53226.623032387906,-53226.623032387906,-53226.623032387906,323520.10848213336,323520.10848213336,323520.10848213336,-1029.360316218368,-1029.360316218368,-1029.360316218368,-375717.37119830295,-375717.37119830295,-375717.37119830295,0.0,0.0,0.0,2564670.503198685
740,2022-01-31,2648640.693012917,2550228.0186543204,2641124.431957743,2648640.693012917,2648640.693012917,-52848.58680458306,-52848.58680458306,-52848.58680458306,323520.10848213336,323520.10848213336,323520.10848213336,-1480.3811914652836,-1480.3811914652836,-1480.3811914652836,-374888.3140952512,-374888.3140952512,-374888.3140952512,0.0,0.0,0.0,2595792.1062083337
741,2022-02-01,2679384.2597947614,2579859.9629517165,2671075.713633599,2679384.2597947614,2679384.2597947614,-54636.21892148089,-54636.21892148089,-54636.21892148089,323520.10848213336,323520.10848213336,323520.10848213336,-1190.288742710087,-1190.288742710087,-1190.288742710087,-376966.0386609043,-376966.0386609043,-376966.0386609043,0.0,0.0,0.0,2624748.0408732807
742,2022-02-02,2710127.8265766054,2611605.662646088,2695265.9493867583,2710127.8265766054,2710127.8265766054,-57377.971730873614,-57377.971730873614,-57377.971730873614,323520.10848213336,323520.10848213336,323520.10848213336,674.3582760520787,674.3582760520787,674.3582760520787,-381572.43848905916,-381572.43848905916,-381572.43848905916,0.0,0.0,0.0,2652749.854845732
743,2022-02-03,2740871.3933584522,2634452.613607302,2723684.2720811944,2740871.3933584522,2740871.3933584522,-63340.43399684767,-63340.43399684767,-63340.43399684767,323520.10848213336,323520.10848213336,323520.10848213336,1454.3859563862754,1454.3859563862754,1454.3859563862754,-388314.9284353674,-388314.9284353674,-388314.9284353674,0.0,0.0,0.0,2677530.9593616044
744,2022-02-04,2771614.9601402963,2657103.4065365964,2748055.39729399,2771614.9601402963,2771614.9601402963,-72348.37565395002,-72348.37565395002,-72348.37565395002,323520.10848213336,323520.10848213336,323520.10848213336,927.3163041325353,927.3163041325353,927.3163041325353,-396795.80044021585,-396795.80044021585,-396795.80044021585,0.0,0.0,0.0,2699266.584486346
745,2022-02-05,2802358.5269221407,2672965.6198851014,2763614.7488439423,2802358.5269221407,2802358.5269221407,-82457.20575869907,-82457.20575869907,-82457.20575869907,323520.10848213336,323520.10848213336,323520.10848213336,643.9697138291804,643.9697138291804,643.9697138291804,-406621.2839546616,-406621.2839546616,-406621.2839546616,0.0,0.0,0.0,2719901.3211634415
746,2022-02-06,2833102.0937039875,2689219.915908628,2782613.188884711,2833102.0937039875,2833102.0937039875,-94919.34614726053,-94919.34614726053,-94919.34614726053,323520.10848213336,323520.10848213336,323520.10848213336,-1029.3603162193272,-1029.3603162193272,-1029.3603162193272,-417410.0943131745,-417410.0943131745,-417410.0943131745,0.0,0.0,0.0,2738182.747556727
747,2022-02-07,2863845.660485829,2712945.239044357,2802062.671463159,2863845.660485829,2863845.660485829,-106761.54291740665,-106761.54291740665,-106761.54291740665,323520.10848213336,323520.10848213336,323520.10848213336,-1480.381191465677,-1480.381191465677,-1480.381191465677,-428801.2702080743,-428801.2702080743,-428801.2702080743,0.0,0.0,0.0,2757084.1175684226
748,2022-02-08,2894589.2272676732,2729982.561388711,2820099.978315734,2894589.2272676732,2894589.2272676732,-118131.30442812278,-118131.30442812278,-118131.30442812278,323520.10848213336,323520.10848213336,323520.10848213336,-1190.2887427086405,-1190.2887427086405,-1190.2887427086405,-440461.1241675476,-440461.1241675476,-440461.1241675476,0.0,0.0,0.0,2776457.9228395503
749,2022-02-09,2925332.7940495177,2753302.0062382002,2843023.85983009,2925332.7940495177,2925332.7940495177,-127894.69019014445,-127894.69019014445,-127894.69019014445,323520.10848213336,323520.10848213336,323520.10848213336,674.3582760508463,674.3582760508463,674.3582760508463,-452089.15694832866,-452089.15694832866,-452089.15694832866,0.0,0.0,0.0,2797438.1038593734
750,2022-02-10,2956076.3608313645,2771804.939542734,2860033.6663871654,2956076.3608313645,2956076.3608313645,-138448.3228218751,-138448.3228218751,-138448.3228218751,323520.10848213336,323520.10848213336,323520.10848213336,1454.3859563845333,1454.3859563845333,1454.3859563845333,-463422.817260393,-463422.817260393,-463422.817260393,0.0,0.0,0.0,2817628.0380094894
751,2022-02-11,2986819.9276132085,2790607.3391932305,2884397.219453778,2986819.9276132085,2986819.9276132085,-149793.59658564083,-149793.59658564083,-149793.59658564083,323520.10848213336,323520.10848213336,323520.10848213336,927.3163041303648,927.3163041303648,927.3163041303648,-474241.0213719045,-474241.0213719045,-474241.0213719045,0.0,0.0,0.0,2837026.331027568
752,2022-02-12,3017563.4943950525,2812557.894172189,2900373.752649799,3017563.4943950525,3017563.4943950525,-160202.30379043822,-160202.30379043822,-160202.30379043822,323520.10848213336,323520.10848213336,323520.10848213336,643.9697138279118,643.9697138279118,643.9697138279118,-484366.38198639953,-484366.38198639953,-484366.38198639953,0.0,0.0,0.0,2857361.190604614
753,2022-02-13,3048307.061176897,2833678.495685353,2920949.7914187824,3048307.061176897,3048307.061176897,-171175.383200064,-171175.383200064,-171175.383200064,323520.10848213336,323520.10848213336,323520.10848213336,-1029.3603162202864,-1029.3603162202864,-1029.3603162202864,-493666.13136597717,-493666.13136597717,-493666.13136597717,0.0,0.0,0.0,2877131.677976833
754,2022-02-14,3079050.627958744,2854220.3066238393,2944168.6131776865,3079050.627958744,3079050.627958744,-180012.03174692424,-180012.03174692424,-180012.03174692424,323520.10848213336,323520.10848213336,323520.10848213336,-1480.38119146607,-1480.38119146607,-1480.38119146607,-502051.7590375915,-502051.7590375915,-502051.7590375915,0.0,0.0,0.0,2899038.5962118194
755,2022-02-15,3109794.1947405855,2878169.1728966665,2969182.400033821,3109794.1947405855,3109794.1947405855,-187147.59885671266,-187147.59885671266,-187147.59885671266,323520.10848213336,323520.10848213336,323520.10848213336,-1190.2887427132562,-1190.2887427132562,-1190.2887427132562,-509477.4185961329,-509477.4185961329,-509477.4185961329,0.0,0.0,0.0,2922646.595883873
