,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
710,2022-01-01,1726333.6895575754,470438.7091308905,559772.1951809879,1726333.6895575754,1726333.6895575754,-1210805.5739526853,-1210805.5739526853,-1210805.5739526853,323520.10848213336,323520.10848213336,323520.10848213336,643.9697138287331,643.9697138287331,643.9697138287331,-1534969.6521486475,-1534969.6521486475,-1534969.6521486475,0.0,0.0,0.0,515528.11560489004
711,2022-01-02,1757077.2563394196,528459.9956012638,613341.8439922909,1757077.2563394196,1757077.2563394196,-1187297.444194172,-1187297.444194172,-1187297.444194172,323520.10848213336,323520.10848213336,323520.10848213336,-1029.3603162198276,-1029.3603162198276,-1029.3603162198276,-1509788.1923600854,-1509788.1923600854,-1509788.1923600854,0.0,0.0,0.0,569779.8121452476
712,2022-01-03,1787820.8231212664,583357.3053791503,676346.4712949911,1787820.8231212664,1787820.8231212664,-1157370.639349799,-1157370.639349799,-1157370.639349799,323520.10848213336,323520.10848213336,323520.10848213336,-1480.3811914656553,-1480.3811914656553,-1480.3811914656553,-1479410.3666404667,-1479410.3666404667,-1479410.3666404667,0.0,0.0,0.0,630450.1837714675
713,2022-01-04,1818564.3899031105,648322.5865789622,741020.6810219818,1818564.3899031105,1818564.3899031105,-1121735.0293082902,-1121735.0293082902,-1121735.0293082902,323520.10848213336,323520.10848213336,323520.10848213336,-1190.288742712835,-1190.288742712835,-1190.288742712835,-1444064.849047711,-1444064.849047711,-1444064.849047711,0.0,0.0,0.0,696829.3605948202
714,2022-01-05,1849307.9566849547,726002.9083169212,816650.1469819329,1849307.9566849547,1849307.9566849547,-1079861.359507042,-1079861.359507042,-1079861.359507042,323520.10848213336,323520.10848213336,323520.10848213336,674.3582760535028,674.3582760535028,674.3582760535028,-1404055.826265229,-1404055.826265229,-1404055.826265229,0.0,0.0,0.0,769446.5971779127
715,2022-01-06,1880051.523466799,800851.9491998237,890054.3108195465,1880051.523466799,1880051.523466799,-1034784.2143069721,-1034784.2143069721,-1034784.2143069721,323520.10848213336,323520.10848213336,323520.10848213336,1454.3859563861545,1454.3859563861545,1454.3859563861545,-1359758.7087454912,-1359758.7087454912,-1359758.7087454912,0.0,0.0,0.0,845267.3091598268
716,2022-01-07,1910795.0902486457,880316.214888504,969449.2018631328,1910795.0902486457,1910795.0902486457,-987166.8885136573,-987166.8885136573,-987166.8885136573,323520.10848213336,323520.10848213336,323520.10848213336,927.3163041296671,927.3163041296671,927.3163041296671,-1311614.3132999204,-1311614.3132999204,-1311614.3132999204,0.0,0.0,0.0,923628.2017349885
717,2022-01-08,1941538.65703049,956498.7264349861,1049576.4912302194,1941538.65703049,1941538.65703049,-935957.5594257552,-935957.5594257552,-935957.5594257552,323520.10848213336,323520.10848213336,323520.10848213336,643.9697138319318,643.9697138319318,643.9697138319318,-1260121.6376217206,-1260121.6376217206,-1260121.6376217206,0.0,0.0,0.0,1005581.0976047348
718,2022-01-09,1972282.2238123342,1042886.9820469387,1134873.43202374,1972282.2238123342,1972282.2238123342,-883338.6335266061,-883338.6335266061,-883338.6335266061,323520.10848213336,323520.10848213336,323520.10848213336,-1029.360316220787,-1029.360316220787,-1029.360316220787,-1205829.3816925185,-1205829.3816925185,-1205829.3816925185,0.0,0.0,0.0,1088943.5902857282
719,2022-01-10,2003025.7905941757,1127701.7621444433,1220594.9122375168,2003025.7905941757,2003025.7905941757,-827286.6744482308,-827286.6744482308,-827286.6744482308,323520.10848213336,323520.10848213336,323520.10848213336,-1480.3811914660487,-1480.3811914660487,-1480.3811914660487,-1149326.401738898,-1149326.401738898,-1149326.401738898,0.0,0.0,0.0,1175739.116145945
720,2022-01-11,2033769.3573760225,1220256.7255130468,1306976.4799744813,2033769.3573760225,2033769.3573760225,-768901.4888109204,-768901.4888109204,-768901.4888109204,323520.10848213336,323520.10848213336,323520.10848213336,-1190.2887427129078,-1190.2887427129078,-1190.2887427129078,-1091231.3085503406,-1091231.3085503406,-1091231.3085503406,0.0,0.0,0.0,1264867.868565102
721,2022-01-12,2064512.9241578667,1306745.181665687,1406912.7470641094,2064512.9241578667,2064512.9241578667,-707986.9761214013,-707986.9761214013,-707986.9761214013,323520.10848213336,323520.10848213336,323520.10848213336,674.358276054134,674.358276054134,674.358276054134,-1032181.4428795886,-1032181.4428795886,-1032181.4428795886,0.0,0.0,0.0,1356525.9480364653
722,2022-01-13,2095256.490939711,1402389.1359455548,1496966.1958979077,2095256.490939711,2095256.490939711,-647846.9813205368,-647846.9813205368,-647846.9813205368,323520.10848213336,323520.10848213336,323520.10848213336,1454.3859563848055,1454.3859563848055,1454.3859563848055,-972821.4757590547,-972821.4757590547,-972821.4757590547,0.0,0.0,0.0,1447409.509619174
723,2022-01-14,2126000.0577215576,1492259.0611602413,1584457.0702408953,2126000.0577215576,2126000.0577215576,-589344.4657080949,-589344.4657080949,-589344.4657080949,323520.10848213336,323520.10848213336,323520.10848213336,927.3163041310967,927.3163041310967,927.3163041310967,-913791.8904943593,-913791.8904943593,-913791.8904943593,0.0,0.0,0.0,1536655.5920134627
724,2022-01-15,2156743.624503402,1579648.615911698,1668330.8591110413,2156743.624503402,2156743.624503402,-531553.5274129207,-531553.5274129207,-531553.5274129207,323520.10848213336,323520.10848213336,323520.10848213336,643.9697138314375,643.9697138314375,643.9697138314375,-855717.6056088854,-855717.6056088854,-855717.6056088854,0.0,0.0,0.0,1625190.0970904813
725,2022-01-16,2187487.191285246,1667405.5235304357,1760050.6982217678,2187487.191285246,2187487.191285246,-476706.2458739327,-476706.2458739327,-476706.2458739327,323520.10848213336,323520.10848213336,323520.10848213336,-1029.3603162218017,-1029.3603162218017,-1029.3603162218017,-799196.9940398443,-799196.9940398443,-799196.9940398443,0.0,0.0,0.0,1710780.9454113133
726,2022-01-17,2218230.7580670905,1749382.4808952033,1841491.8668460206,2218230.7580670905,2218230.7580670905,-422751.816254939,-422751.816254939,-422751.816254939,323520.10848213336,323520.10848213336,323520.10848213336,-1480.3811914664425,-1480.3811914664425,-1480.3811914664425,-744791.5435456057,-744791.5435456057,-744791.5435456057,0.0,0.0,0.0,1795478.9418121516
727,2022-01-18,2248974.3248489373,1836852.993656895,1924008.3448480864,2248974.3248489373,2248974.3248489373,-370686.56710305216,-370686.56710305216,-370686.56710305216,323520.10848213336,323520.10848213336,323520.10848213336,-1190.2887427129801,-1190.2887427129801,-1190.2887427129801,-693016.3868424725,-693016.3868424725,-693016.3868424725,0.0,0.0,0.0,1878287.7577458853
728,2022-01-19,2279717.8916307813,1916421.575908693,2005433.540107658,2279717.8916307813,2279717.8916307813,-320137.4411325223,-320137.4411325223,-320137.4411325223,323520.10848213336,323520.10848213336,323520.10848213336,674.3582760489527,674.3582760489527,674.3582760489527,-644331.9078907046,-644331.9078907046,-644331.9078907046,0.0,0.0,0.0,1959580.4504982592
729,2022-01-20,2310461.458412626,1988976.859988803,2082395.4032883171,2310461.458412626,2310461.458412626,-274162.10913565336,-274162.10913565336,-274162.10913565336,323520.10848213336,323520.10848213336,323520.10848213336,1454.3859563852955,1454.3859563852955,1454.3859563852955,-599136.6035741719,-599136.6035741719,-599136.6035741719,0.0,0.0,0.0,2036299.3492769725
730,2022-01-21,2341205.02519447,2061165.3079613752,2157308.287233599,2341205.02519447,2341205.02519447,-233313.9236978516,-233313.9236978516,-233313.9236978516,323520.10848213336,323520.10848213336,323520.10848213336,927.3163041303762,927.3163041303762,927.3163041303762,-557761.3484841152,-557761.3484841152,-557761.3484841152,0.0,0.0,0.0,2107891.1014966182
731,2022-01-22,2371948.5919763166,2130197.053866508,2220902.4096800503,2371948.5919763166,2371948.5919763166,-196301.09726409285,-196301.09726409285,-196301.09726409285,323520.10848213336,323520.10848213336,323520.10848213336,643.969713830169,643.969713830169,643.969713830169,-520465.1754600566,-520465.1754600566,-520465.1754600566,0.0,0.0,0.0,2175647.4947122238
732,2022-01-23,2402692.1587581607,2193894.103302955,2281938.2197364606,2402692.1587581607,2402692.1587581607,-164941.89870910032,-164941.89870910032,-164941.89870910032,323520.10848213336,323520.10848213336,323520.10848213336,-1029.3603162227055,-1029.3603162227055,-1029.3603162227055,-487432.64687501086,-487432.64687501086,-487432.64687501086,0.0,0.0,0.0,2237750.2600490605
733,2022-01-24,2433435.7255400023,2252988.068700831,2340243.3883755365,2433435.7255400023,2433435.7255400023,-136733.12507892156,-136733.12507892156,-136733.12507892156,323520.10848213336,323520.10848213336,323520.10848213336,-1480.3811914648898,-1480.3811914648898,-1480.3811914648898,-458772.8523695901,-458772.8523695901,-458772.8523695901,0.0,0.0,0.0,2296702.6004610807
734,2022-01-25,2464179.292321847,2308124.0467923256,2397558.7125211223,2464179.292321847,2464179.292321847,-112190.20912583501,-112190.20912583501,-112190.20912583501,323520.10848213336,323520.10848213336,323520.10848213336,-1190.2887427100143,-1190.2887427100143,-1190.2887427100143,-434520.0288652584,-434520.0288652584,-434520.0288652584,0.0,0.0,0.0,2351989.083196012
735,2022-01-26,2494922.8591036936,2357436.1446020375,2448983.0899807196,2494922.8591036936,2494922.8591036936,-90441.29249940123,-90441.29249940123,-90441.29249940123,323520.10848213336,323520.10848213336,323520.10848213336,674.3582760495838,674.3582760495838,674.3582760495838,-414635.75925758417,-414635.75925758417,-414635.75925758417,0.0,0.0,0.0,2404481.5666042925
736,2022-01-27,2525666.4258855376,2406339.897354345,2497511.156487504,2525666.4258855376,2525666.4258855376,-74038.17378911824,-74038.17378911824,-74038.17378911824,323520.10848213336,323520.10848213336,323520.10848213336,1454.3859563857857,1454.3859563857857,1454.3859563857857,-399012.66822763736,-399012.66822763736,-399012.66822763736,0.0,0.0,0.0,2451628.252096419
737,2022-01-28,2556409.9926673817,2446249.0254581575,2541418.8677220605,2556409.9926673817,2556409.9926673817,-63032.0733024072,-63032.0733024072,-63032.0733024072,323520.10848213336,323520.10848213336,323520.10848213336,927.3163041296556,927.3163041296556,927.3163041296556,-387479.4980886703,-387479.4980886703,-387479.4980886703,0.0,0.0,0.0,2493377.9193649744
738,2022-01-29,2587153.559449226,2485477.0931860674,2575268.3332330133,2587153.559449226,2587153.559449226,-55643.33722012903,-55643.33722012903,-55643.33722012903,323520.10848213336,323520.10848213336,323520.10848213336,643.9697138289007,643.9697138289007,643.9697138289007,-379807.4154160914,-379807.4154160914,-379807.4154160914,0.0,0.0,0.0,2531510.222229097
739,2022-01-30,2617897.126231073,2518736.587799286,2607935.1415102687,2617897.126231073,2617897.126231073,-53226.623032387906,-53226.623032387906,-53226.623032387906,323520.10848213336,323520.10848213336,323520.10848213336,-1029.360316218368,-1029.360316218368,-1029.360316218368,-375717.37119830295,-375717.37119830295,-375717.37119830295,0.0,0.0,0.0,2564670.503198685
740,2022-01-31,2648640.693012917,2553438.8993572323,2640408.9378840495,2648640.693012917,2648640.693012917,-52848.58680458306,-52848.58680458306,-52848.58680458306,323520.10848213336,323520.10848213336,323520.10848213336,-1480.3811914652836,-1480.3811914652836,-1480.3811914652836,-374888.3140952512,-374888.3140952512,-374888.3140952512,0.0,0.0,0.0,2595792.1062083337
741,2022-02-01,2679384.2597947614,2578136.5269919466,2670361.2539318446,2679384.2597947614,2679384.2597947614,-54636.21892148089,-54636.21892148089,-54636.21892148089,323520.10848213336,323520.10848213336,323520.10848213336,-1190.288742710087,-1190.288742710087,-1190.288742710087,-376966.0386609043,-376966.0386609043,-376966.0386609043,0.0,0.0,0.0,2624748.0408732807
742,2022-02-02,2710127.8265766054,2607857.926987587,2698245.5971991117,2710127.8265766054,2710127.8265766054,-57377.971730873614,-57377.971730873614,-57377.971730873614,323520.10848213336,323520.10848213336,323520.10848213336,674.3582760520787,674.3582760520787,674.3582760520787,-381572.43848905916,-381572.43848905916,-381572.43848905916,0.0,0.0,0.0,2652749.854845732
743,2022-02-03,2740871.3933584522,2627728.7750949753,2724592.516861697,2740871.3933584522,2740871.3933584522,-63340.43399684767,-63340.43399684767,-63340.43399684767,323520.10848213336,323520.10848213336,323520.10848213336,1454.3859563862754,1454.3859563862754,1454.3859563862754,-388314.9284353674,-388314.9284353674,-388314.9284353674,0.0,0.0,0.0,2677530.9593616044
744,2022-02-04,2771614.9601402963,2654445.9313262366,2745634.7557369727,2771614.9601402963,2771614.9601402963,-72348.37565395002,-72348.37565395002,-72348.37565395002,323520.10848213336,323520.10848213336,323520.10848213336,927.3163041325353,927.3163041325353,927.3163041325353,-396795.80044021585,-396795.80044021585,-396795.80044021585,0.0,0.0,0.0,2699266.584486346
745,2022-02-05,2802358.5269221407,2677253.132909651,2760254.8069754043,2802358.5269221407,2802358.5269221407,-82457.20575869907,-82457.20575869907,-82457.20575869907,323520.10848213336,323520.10848213336,323520.10848213336,643.9697138291804,643.9697138291804,643.9697138291804,-406621.2839546616,-406621.2839546616,-406621.2839546616,0.0,0.0,0.0,2719901.3211634415
746,2022-02-06,2833102.0937039875,2694314.3488978692,2782300.432011427,2833102.0937039875,2833102.0937039875,-94919.34614726053,-94919.34614726053,-94919.34614726053,323520.10848213336,323520.10848213336,323520.10848213336,-1029.3603162193272,-1029.3603162193272,-1029.3603162193272,-417410.0943131745,-417410.0943131745,-417410.0943131745,0.0,0.0,0.0,2738182.747556727
747,2022-02-07,2863845.660485829,2710986.3705259245,2802696.808462781,2863845.660485829,2863845.660485829,-106761.54291740665,-106761.54291740665,-106761.54291740665,323520.10848213336,323520.10848213336,323520.10848213336,-1480.381191465677,-1480.381191465677,-1480.381191465677,-428801.2702080743,-428801.2702080743,-428801.2702080743,0.0,0.0,0.0,2757084.1175684226
748,2022-02-08,2894589.2272676732,2731706.2708815136,2822667.6546628866,2894589.2272676732,2894589.2272676732,-118131.30442812278,-118131.30442812278,-118131.30442812278,323520.10848213336,323520.10848213336,323520.10848213336,-1190.2887427086405,-1190.2887427086405,-1190.2887427086405,-440461.1241675476,-440461.1241675476,-440461.1241675476,0.0,0.0,0.0,2776457.9228395503
749,2022-02-09,2925332.7940495177,2748368.670857154,2845711.5809255466,2925332.7940495177,2925332.7940495177,-127894.69019014445,-127894.69019014445,-127894.69019014445,323520.10848213336,323520.10848213336,323520.10848213336,674.3582760508463,674.3582760508463,674.3582760508463,-452089.15694832866,-452089.15694832866,-452089.15694832866,0.0,0.0,0.0,2797438.1038593734
750,2022-02-10,2956076.3608313645,2770120.818675984,2863514.81781862,2956076.3608313645,2956076.3608313645,-138448.3228218751,-138448.3228218751,-138448.3228218751,323520.10848213336,323520.10848213336,323520.10848213336,1454.3859563845333,1454.3859563845333,1454.3859563845333,-463422.817260393,-463422.817260393,-463422.817260393,0.0,0.0,0.0,2817628.0380094894
751,2022-02-11,2986819.9276132085,2791145.1763278814,2882071.3526241165,2986819.9276132085,2986819.9276132085,-149793.59658564083,-149793.59658564083,-149793.59658564083,323520.10848213336,323520.10848213336,323520.10848213336,927.3163041303648,927.3163041303648,927.3163041303648,-474241.0213719045,-474241.0213719045,-474241.0213719045,0.0,0.0,0.0,2837026.331027568
752,2022-02-12,3017563.4943950525,2809834.460828622,2901916.2088496448,3017563.4943950525,3017563.4943950525,-160202.30379043822,-160202.30379043822,-160202.30379043822,323520.10848213336,323520.10848213336,323520.10848213336,643.9697138279118,643.9697138279118,643.9697138279118,-484366.38198639953,-484366.38198639953,-484366.38198639953,0.0,0.0,0.0,2857361.190604614
753,2022-02-13,3048307.061176897,2834327.8920521582,2924204.718889081,3048307.061176897,3048307.061176897,-171175.383200064,-171175.383200064,-171175.383200064,323520.10848213336,323520.10848213336,323520.10848213336,-1029.3603162202864,-1029.3603162202864,-1029.3603162202864,-493666.13136597717,-493666.13136597717,-493666.13136597717,0.0,0.0,0.0,2877131.677976833
754,2022-02-14,3079050.627958744,2853223.361208065,2943842.9526022077,3079050.627958744,3079050.627958744,-180012.03174692424,-180012.03174692424,-180012.03174692424,323520.10848213336,323520.10848213336,323520.10848213336,-1480.38119146607,-1480.38119146607,-1480.38119146607,-502051.7590375915,-502051.7590375915,-502051.7590375915,0.0,0.0,0.0,2899038.5962118194
755,2022-02-15,3109794.1947405855,2873269.4010262294,2971575.273861096,3109794.1947405855,3109794.1947405855,-187147.59885671266,-187147.59885671266,-187147.59885671266,323520.10848213336,323520.10848213336,323520.10848213336,-1190.2887427132562,-1190.2887427132562,-1190.2887427132562,-509477.4185961329,-509477.4185961329,-509477.4185961329,0.0,0.0,0.0,2922646.595883873
756,2022-02-16,3140537.7615224347,2900624.955845576,2994012.297392038,3140537.7615224347,3140537.7615224347,-191742.72345085087,-191742.72345085087,-191742.72345085087,323520.10848213336,323520.10848213336,323520.10848213336,674.3582760533409,674.3582760533409,674.3582760533409,-515937.19020903757,-515937.19020903757,-515937.19020903757,0.0,0.0,0.0,2948795.038071584
757,2022-02-17,3171281.328304279,2930235.24616879,3024726.6283272444,3171281.328304279,3171281.328304279,-196486.82013719395,-196486.82013719395,-196486.82013719395,323520.10848213336,323520.10848213336,323520.10848213336,1454.3859563850235,1454.3859563850235,1454.3859563850235,-521461.3145757124,-521461.3145757124,-521461.3145757124,0.0,0.0,0.0,2974794.5081670852
758,2022-02-18,3202024.895086123,2960209.6737021348,3040689.8662946043,3202024.895086123,3202024.895086123,-201664.11477281287,-201664.11477281287,-201664.11477281287,323520.10848213336,323520.10848213336,323520.10848213336,927.3163041310943,927.3163041310943,927.3163041310943,-526111.5395590774,-526111.5395590774,-526111.5395590774,0.0,0.0,0.0,3000360.78031331
759,2022-02-19,3232768.461867967,2983043.977828759,3071856.514969717,3232768.461867967,3232768.461867967,-205811.66363712368,-205811.66363712368,-205811.66363712368,323520.10848213336,323520.10848213336,323520.10848213336,643.9697138274175,643.9697138274175,643.9697138274175,-529975.7418330844,-529975.7418330844,-529975.7418330844,0.0,0.0,0.0,3026956.7982308436
760,2022-02-20,3263512.0286498116,3008425.9203263023,3098889.7569471374,3263512.0286498116,3263512.0286498116,-210671.2539975359,-210671.2539975359,-210671.2539975359,323520.10848213336,323520.10848213336,323520.10848213336,-1029.3603162212453,-1029.3603162212453,-1029.3603162212453,-533162.002163448,-533162.002163448,-533162.002163448,0.0,0.0,0.0,3052840.7746522757
761,2022-02-21,3294255.5954316556,3036627.8422817113,3125825.577045204,3294255.5954316556,3294255.5954316556,-213752.59669644543,-213752.59669644543,-213752.59669644543,323520.10848213336,323520.10848213336,323520.10848213336,-1480.381191465591,-1480.381191465591,-1480.381191465591,-535792.3239871132,-535792.3239871132,-535792.3239871132,0.0,0.0,0.0,3080502.9987352104
762,2022-02-22,3324999.1622135,3062887.938927874,3154269.9593780874,3324999.1622135,3324999.1622135,-215666.37080271062,-215666.37080271062,-215666.37080271062,323520.10848213336,323520.10848213336,323520.10848213336,-1190.2887427118098,-1190.2887427118098,-1190.2887427118098,-537996.1905421321,-537996.1905421321,-537996.1905421321,0.0,0.0,0.0,3109332.7914107894
763,2022-02-23,3355742.728995344,3096758.942076708,3186324.0940308888,3355742.728995344,3355742.728995344,-215709.68909766333,-215709.68909766333,-215709.68909766333,323520.10848213336,323520.10848213336,323520.10848213336,674.3582760558356,674.3582760558356,674.3582760558356,-539904.1558558524,-539904.1558558524,-539904.1558558524,0.0,0.0,0.0,3140033.0398976807
764,2022-02-24,3386486.295777188,3122931.121508867,3213240.6076570214,3386486.295777188,3386486.295777188,-216667.16506272645,-216667.16506272645,-216667.16506272645,323520.10848213336,323520.10848213336,323520.10848213336,1454.3859563855135,1454.3859563855135,1454.3859563855135,-541641.6595012454,-541641.6595012454,-541641.6595012454,0.0,0.0,0.0,3169819.1307144617
765,2022-02-25,3417229.8625590326,3151603.801448981,3244775.7662760257,3417229.8625590326,3417229.8625590326,-218875.81962535088,-218875.81962535088,-218875.81962535088,323520.10848213336,323520.10848213336,323520.10848213336,927.3163041303736,927.3163041303736,927.3163041303736,-543323.2444116146,-543323.2444116146,-543323.2444116146,0.0,0.0,0.0,3198354.042933682
766,2022-02-26,3447973.4293408766,3183167.281885645,3275173.509434145,3447973.4293408766,3447973.4293408766,-220883.26337886608,-220883.26337886608,-220883.26337886608,323520.10848213336,323520.10848213336,323520.10848213336,643.9697138306161,643.9697138306161,643.9697138306161,-545047.34157483,-545047.34157483,-545047.34157483,0.0,0.0,0.0,3227090.1659620106
767,2022-02-27,3478716.996122721,3208763.4036493893,3299682.0958324103,3478716.996122721,3478716.996122721,-224401.0174461346,-224401.0174461346,-224401.0174461346,323520.10848213336,323520.10848213336,323520.10848213336,-1029.3603162169081,-1029.3603162169081,-1029.3603162169081,-546891.765612051,-546891.765612051,-546891.765612051,0.0,0.0,0.0,3254315.9786765864
768,2022-02-28,3509460.5629045703,3237274.249827606,3326147.341010049,3509460.5629045703,3509460.5629045703,-226870.31441258572,-226870.31441258572,-226870.31441258572,323520.10848213336,323520.10848213336,323520.10848213336,-1480.3811914668577,-1480.3811914668577,-1480.3811914668577,-548910.0417032522,-548910.0417032522,-548910.0417032522,0.0,0.0,0.0,3282590.2484919843
769,2022-03-01,3540204.1296864147,3269886.0867956495,3357392.676431221,3540204.1296864147,3540204.1296864147,-228798.83802950667,-228798.83802950667,-228798.83802950667,323520.10848213336,323520.10848213336,323520.10848213336,-1190.2887427118822,-1190.2887427118822,-1190.2887427118822,-551128.6577689281,-551128.6577689281,-551128.6577689281,0.0,0.0,0.0,3311405.291656908
