,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
710,2022-01-01,1434968.0711767985,431465.71040167473,530578.4897071257,1434968.0711767985,1434968.0711767985,-951854.9059963259,-951854.9059963259,-951854.9059963259,-380918.86784745974,-380918.86784745974,-380918.86784745974,421.5210115449907,421.5210115449907,421.5210115449907,-571357.5591604111,-571357.5591604111,-571357.5591604111,0.0,0.0,0.0,483113.16518047266
711,2022-01-02,1444305.0644412097,471959.8471049891,570188.575040257,1444305.0644412097,1444305.0644412097,-921403.8429222594,-921403.8429222594,-921403.8429222594,-380918.86784745974,-380918.86784745974,-380918.86784745974,-1536.2002922737315,-1536.2002922737315,-1536.2002922737315,-538948.7747825257,-538948.7747825257,-538948.7747825257,0.0,0.0,0.0,522901.2215189503
712,2022-01-03,1482488.0914227061,546741.7116380818,644465.2421649169,1482488.0914227061,1482488.0914227061,-886297.1598796766,-886297.1598796766,-886297.1598796766,-380918.86784745974,-380918.86784745974,-380918.86784745974,-2230.2231277780756,-2230.2231277780756,-2230.2231277780756,-503148.0689044387,-503148.0689044387,-503148.0689044387,0.0,0.0,0.0,596190.9315430295
713,2022-01-04,1520671.1184042064,624985.2648451192,723801.9705073888,1520671.1184042064,1520671.1184042064,-846326.0940555023,-846326.0940555023,-846326.0940555023,-380918.86784745974,-380918.86784745974,-380918.86784745974,-1255.045004939119,-1255.045004939119,-1255.045004939119,-464152.1812031034,-464152.1812031034,-464152.1812031034,0.0,0.0,0.0,674345.024348704
714,2022-01-05,1558854.1453857066,707154.8506480934,807347.2294069604,1558854.1453857066,1558854.1453857066,-801916.3320838875,-801916.3320838875,-801916.3320838875,-380918.86784745974,-380918.86784745974,-380918.86784745974,1213.7918674535103,1213.7918674535103,1213.7918674535103,-422211.2561038812,-422211.2561038812,-422211.2561038812,0.0,0.0,0.0,756937.813301819
715,2022-01-06,1597037.172367203,790929.0790328509,894054.5393949565,1597037.172367203,1597037.172367203,-756594.7534340161,-756594.7534340161,-756594.7534340161,-380918.86784745974,-380918.86784745974,-380918.86784745974,1949.9925004644952,1949.9925004644952,1949.9925004644952,-377625.8780870208,-377625.8780870208,-377625.8780870208,0.0,0.0,0.0,840442.4189331869
716,2022-01-07,1635220.1993486998,873857.9654910046,973187.3871873665,1635220.1993486998,1635220.1993486998,-710225.7525968533,-710225.7525968533,-710225.7525968533,-380918.86784745974,-380918.86784745974,-380918.86784745974,1436.163045522796,1436.163045522796,1436.163045522796,-330743.04779491626,-330743.04779491626,-330743.04779491626,0.0,0.0,0.0,924994.4467518465
717,2022-01-08,1673403.2263302035,960755.8804455037,1060812.881038909,1673403.2263302035,1673403.2263302035,-662448.5170333352,-662448.5170333352,-662448.5170333352,-380918.86784745974,-380918.86784745974,-380918.86784745974,421.521011550109,421.521011550109,421.521011550109,-281951.1701974255,-281951.1701974255,-281951.1701974255,0.0,0.0,0.0,1010954.7092968683
718,2022-01-09,1711586.2533117002,1044081.812936551,1149046.2559519706,1711586.2533117002,1711586.2533117002,-614129.2177032185,-614129.2177032185,-614129.2177032185,-380918.86784745974,-380918.86784745974,-380918.86784745974,-1536.2002922751078,-1536.2002922751078,-1536.2002922751078,-231674.14956348366,-231674.14956348366,-231674.14956348366,0.0,0.0,0.0,1097457.0356084816
719,2022-01-10,1749769.2802931967,1138621.377267455,1233206.3971081811,1749769.2802931967,1749769.2802931967,-563513.7984178647,-563513.7984178647,-563513.7984178647,-380918.86784745974,-380918.86784745974,-380918.86784745974,-2230.223127778025,-2230.223127778025,-2230.223127778025,-180364.707442627,-180364.707442627,-180364.707442627,0.0,0.0,0.0,1186255.481875332
