,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
710,2022-01-01,1672183.0805542176,518066.2936917838,685833.7408780594,1672183.0805542176,1672183.0805542176,-1069066.9966322146,-1069066.9966322146,-1069066.9966322146,421016.3768338443,421016.3768338443,421016.3768338443,546.7280937048087,546.7280937048087,546.7280937048087,-1490630.1015597633,-1490630.1015597633,-1490630.1015597633,0.0,0.0,0.0,603116.0839220029
711,2022-01-02,1700580.9946352888,575435.1714070668,744551.6889989158,1700580.9946352888,1700580.9946352888,-1037632.696236162,-1037632.696236162,-1037632.696236162,421016.3768338443,421016.3768338443,421016.3768338443,-477.918343815291,-477.918343815291,-477.918343815291,-1458171.154726191,-1458171.154726191,-1458171.154726191,0.0,0.0,0.0,662948.2983991269
712,2022-01-03,1728978.9087163603,638922.4759212835,811739.3884131114,1728978.9087163603,1728978.9087163603,-1001571.3371763123,-1001571.3371763123,-1001571.3371763123,421016.3768338443,421016.3768338443,421016.3768338443,-717.7991330144054,-717.7991330144054,-717.7991330144054,-1421869.914877142,-1421869.914877142,-1421869.914877142,0.0,0.0,0.0,727407.571540048
713,2022-01-04,1757376.8227974363,715015.8520856193,888226.825939974,1757376.8227974363,1757376.8227974363,-960956.2326883489,-960956.2326883489,-960956.2326883489,421016.3768338443,421016.3768338443,421016.3768338443,81.35833221874888,81.35833221874888,81.35833221874888,-1382053.9678544116,-1382053.9678544116,-1382053.9678544116,0.0,0.0,0.0,796420.5901090874
714,2022-01-05,1785774.7368785075,786198.4248140429,953253.1398212797,1785774.7368785075,1785774.7368785075,-918204.1280252928,-918204.1280252928,-918204.1280252928,421016.3768338443,421016.3768338443,421016.3768338443,-121.72930919521173,-121.72930919521173,-121.72930919521173,-1339098.7755499417,-1339098.7755499417,-1339098.7755499417,0.0,0.0,0.0,867570.6088532148
715,2022-01-06,1814172.6509595788,859454.0107592203,1025237.4610279672,1814172.6509595788,1814172.6509595788,-872094.9905755366,-872094.9905755366,-872094.9905755366,421016.3768338443,421016.3768338443,421016.3768338443,310.1232513135361,310.1232513135361,310.1232513135361,-1293421.4906606944,-1293421.4906606944,-1293421.4906606944,0.0,0.0,0.0,942077.6603840422
716,2022-01-07,1842570.5650406524,934586.9509704034,1098939.2745402989,1842570.5650406524,1842570.5650406524,-824078.3012462327,-824078.3012462327,-824078.3012462327,421016.3768338443,421016.3768338443,421016.3768338443,379.2371087870755,379.2371087870755,379.2371087870755,-1245473.9151888639,-1245473.9151888639,-1245473.9151888639,0.0,0.0,0.0,1018492.2637944197
717,2022-01-08,1870968.479121724,1013645.6382568228,1176761.5064108737,1870968.479121724,1870968.479121724,-774171.6515075472,-774171.6515075472,-774171.6515075472,421016.3768338443,421016.3768338443,421016.3768338443,546.7280937067914,546.7280937067914,546.7280937067914,-1195734.7564350981,-1195734.7564350981,-1195734.7564350981,0.0,0.0,0.0,1096796.8276141766
718,2022-01-09,1899366.3932027952,1088598.2009129827,1263247.6110520004,1899366.3932027952,1899366.3932027952,-724162.8924946918,-724162.8924946918,-724162.8924946918,421016.3768338443,421016.3768338443,421016.3768338443,-477.9183438155083,-477.9183438155083,-477.9183438155083,-1144701.3509847203,-1144701.3509847203,-1144701.3509847203,0.0,0.0,0.0,1175203.5007081034
719,2022-01-10,1927764.307283871,1170475.756191286,1345392.6356953497,1927764.307283871,1927764.307283871,-672582.4620557716,-672582.4620557716,-672582.4620557716,421016.3768338443,421016.3768338443,421016.3768338443,-717.7991330144462,-717.7991330144462,-717.7991330144462,-1092881.0397566012,-1092881.0397566012,-1092881.0397566012,0.0,0.0,0.0,1255181.8452280995
