,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
710,2022-01-01,1369669.263931783,430226.21255516174,529520.4133311277,1369669.263931783,1369669.263931783,-887728.6865870977,-887728.6865870977,-887728.6865870977,-414492.88370746735,-414492.88370746735,-414492.88370746735,223.50685332140895,223.50685332140895,223.50685332140895,-473459.30973295186,-473459.30973295186,-473459.30973295186,0.0,0.0,0.0,481940.5773446852
711,2022-01-02,1408692.670645266,498606.21237170766,602305.5363159138,1408692.670645266,1408692.670645266,-857827.4806024582,-857827.4806024582,-857827.4806024582,-414492.88370746735,-414492.88370746735,-414492.88370746735,-1917.8817200074561,-1917.8817200074561,-1917.8817200074561,-441416.71517498343,-441416.71517498343,-441416.71517498343,0.0,0.0,0.0,550865.1900428078
712,2022-01-03,1447716.077358753,579003.8786422103,678070.2037956547,1447716.077358753,1447716.077358753,-822981.5333885753,-822981.5333885753,-822981.5333885753,-414492.88370746735,-414492.88370746735,-414492.88370746735,-2216.171342152985,-2216.171342152985,-2216.171342152985,-406272.478338955,-406272.478338955,-406272.478338955,0.0,0.0,0.0,624734.5439701776
713,2022-01-04,1486739.4840722398,655112.4254550167,752789.1931121257,1486739.4840722398,1486739.4840722398,-783600.2137760975,-783600.2137760975,-783600.2137760975,-414492.88370746735,-414492.88370746735,-414492.88370746735,-887.8611990496445,-887.8611990496445,-887.8611990496445,-368219.4688695804,-368219.4688695804,-368219.4688695804,0.0,0.0,0.0,703139.2702961423
714,2022-01-05,1525762.890785723,736650.3315827717,832247.9808139029,1525762.890785723,1525762.890785723,-740588.7387460636,-740588.7387460636,-740588.7387460636,-414492.88370746735,-414492.88370746735,-414492.88370746735,1404.8808588264128,1404.8808588264128,1404.8808588264128,-327500.73589742277,-327500.73589742277,-327500.73589742277,0.0,0.0,0.0,785174.1520396594
715,2022-01-06,1564786.2974992061,819381.8937585086,915958.5321294931,1564786.2974992061,1564786.2974992061,-696931.1032634544,-696931.1032634544,-696931.1032634544,-414492.88370746735,-414492.88370746735,-414492.88370746735,1968.3861733713509,1968.3861733713509,1968.3861733713509,-284406.6057293583,-284406.6057293583,-284406.6057293583,0.0,0.0,0.0,867855.1942357518
716,2022-01-07,1603809.7042126893,900605.5754538394,998921.3984554441,1603809.7042126893,1603809.7042126893,-652338.5120679104,-652338.5120679104,-652338.5120679104,-414492.88370746735,-414492.88370746735,-414492.88370746735,1425.1403756844586,1425.1403756844586,1425.1403756844586,-239270.7687361275,-239270.7687361275,-239270.7687361275,0.0,0.0,0.0,951471.1921447789
717,2022-01-08,1642833.1109261725,984618.3663089918,1084095.4474470161,1642833.1109261725,1642833.1109261725,-606734.8022741781,-606734.8022741781,-606734.8022741781,-414492.88370746735,-414492.88370746735,-414492.88370746735,223.50685332755148,223.50685332755148,223.50685332755148,-192465.42542003831,-192465.42542003831,-192465.42542003831,0.0,0.0,0.0,1036098.3086519943
718,2022-01-09,1681856.5176396628,1068866.3424066186,1169358.319114039,1681856.5176396628,1681856.5176396628,-560806.3497509076,-560806.3497509076,-560806.3497509076,-414492.88370746735,-414492.88370746735,-414492.88370746735,-1917.8817200087358,-1917.8817200087358,-1917.8817200087358,-144395.58432343163,-144395.58432343163,-144395.58432343163,0.0,0.0,0.0,1121050.1678887552
719,2022-01-10,1720879.9243531462,1159614.2365919133,1260397.870719861,1720879.9243531462,1720879.9243531462,-512201.6801583454,-512201.6801583454,-512201.6801583454,-414492.88370746735,-414492.88370746735,-414492.88370746735,-2216.171342152571,-2216.171342152571,-2216.171342152571,-95492.6251087254,-95492.6251087254,-95492.6251087254,0.0,0.0,0.0,1208678.244194801
720,2022-01-11,1759903.3310666294,1247521.9986444172,1346724.2001997067,1759903.3310666294,1759903.3310666294,-461588.00315842876,-461588.00315842876,-461588.00315842876,-414492.88370746735,-414492.88370746735,-414492.88370746735,-887.8611990484302,-887.8611990484302,-887.8611990484302,-46207.25825191295,-46207.25825191295,-46207.25825191295,0.0,0.0,0.0,1298315.3279082007
721,2022-01-12,1798926.7377801125,1338113.7564292143,1440765.6672583516,1798926.7377801125,1798926.7377801125,-410090.03073796193,-410090.03073796193,-410090.03073796193,-414492.88370746735,-414492.88370746735,-414492.88370746735,1404.8808588272752,1404.8808588272752,1404.8808588272752,2997.972110678152,2997.972110678152,2997.972110678152,0.0,0.0,0.0,1388836.7070421507
722,2022-01-13,1837950.1444935957,1427343.219275763,1526851.5982166412,1837950.1444935957,1837950.1444935957,-360868.01356085314,-360868.01356085314,-360868.01356085314,-414492.88370746735,-414492.88370746735,-414492.88370746735,1968.3861733704066,1968.3861733704066,1968.3861733704066,51656.4839732438,51656.4839732438,51656.4839732438,0.0,0.0,0.0,1477082.1309327425
723,2022-01-14,1876973.5512070826,1515243.8481349966,1609156.2810101353,1876973.5512070826,1876973.5512070826,-313762.157589177,-313762.157589177,-313762.157589177,-414492.88370746735,-414492.88370746735,-414492.88370746735,1425.1403756872817,1425.1403756872817,1425.1403756872817,99305.58574260306,99305.58574260306,99305.58574260306,0.0,0.0,0.0,1563211.3936179057
724,2022-01-15,1915996.9579205657,1595900.1406518407,1695859.185868614,1915996.9579205657,1915996.9579205657,-268775.0099726173,-268775.0099726173,-268775.0099726173,-414492.88370746735,-414492.88370746735,-414492.88370746735,223.50685332642817,223.50685332642817,223.50685332642817,145494.36688152363,145494.36688152363,145494.36688152363,0.0,0.0,0.0,1647221.9479479485
725,2022-01-16,1955020.3646340526,1675059.9241832416,1776588.0783340454,1955020.3646340526,1955020.3646340526,-226619.38454918846,-226619.38454918846,-226619.38454918846,-414492.88370746735,-414492.88370746735,-414492.88370746735,-1917.8817200095984,-1917.8817200095984,-1917.8817200095984,189791.3808782885,189791.3808782885,189791.3808782885,0.0,0.0,0.0,1728400.9800848642
726,2022-01-17,1994043.7713475358,1757795.2814054405,1859304.0652902469,1994043.7713475358,1994043.7713475358,-184917.1003590874,-184917.1003590874,-184917.1003590874,-414492.88370746735,-414492.88370746735,-414492.88370746735,-2216.1713421521563,-2216.1713421521563,-2216.1713421521563,231791.9546905321,231791.9546905321,231791.9546905321,0.0,0.0,0.0,1809126.6709884484
727,2022-01-18,2033067.178061019,1839719.132633068,1937594.7382071004,2033067.178061019,2033067.178061019,-144255.77790604436,-144255.77790604436,-144255.77790604436,-414492.88370746735,-414492.88370746735,-414492.88370746735,-887.8611990472158,-887.8611990472158,-887.8611990472158,271124.9670004702,271124.9670004702,271124.9670004702,0.0,0.0,0.0,1888811.4001549745
728,2022-01-19,2072090.5847745058,1921001.824938196,2013093.9161138765,2072090.5847745058,2072090.5847745058,-105629.05322954923,-105629.05322954923,-105629.05322954923,-414492.88370746735,-414492.88370746735,-414492.88370746735,1404.8808588221368,1404.8808588221368,1404.8808588221368,307458.94961909606,307458.94961909606,307458.94961909606,0.0,0.0,0.0,1966461.5315449566
729,2022-01-20,2111113.9914879887,1987775.3359818945,2089960.137274452,2111113.9914879887,2111113.9914879887,-72017.11563117338,-72017.11563117338,-72017.11563117338,-414492.88370746735,-414492.88370746735,-414492.88370746735,1968.3861733706456,1968.3861733706456,1968.3861733706456,340507.3819029234,340507.3819029234,340507.3819029234,0.0,0.0,0.0,2039096.8758568154
730,2022-01-21,2150137.398201472,2057014.9754381245,2158578.4752345593,2150137.398201472,2150137.398201472,-43034.67661224915,-43034.67661224915,-43034.67661224915,-414492.88370746735,-414492.88370746735,-414492.88370746735,1425.1403756863394,1425.1403756863394,1425.1403756863394,370033.0667195319,370033.0667195319,370033.0667195319,0.0,0.0,0.0,2107102.721589223
731,2022-01-22,2189160.804914959,2121717.3190986547,2222291.338501617,2189160.804914959,2189160.804914959,-18417.879000316363,-18417.879000316363,-18417.879000316363,-414492.88370746735,-414492.88370746735,-414492.88370746735,223.50685332444394,223.50685332444394,223.50685332444394,395851.4978538265,395851.4978538265,395851.4978538265,0.0,0.0,0.0,2170742.9259146424
732,2022-01-23,2228184.211628442,2180415.130658321,2278500.4897638983,2228184.211628442,2228184.211628442,1422.3868334758174,1422.3868334758174,1422.3868334758174,-414492.88370746735,-414492.88370746735,-414492.88370746735,-1917.8817200112942,-1917.8817200112942,-1917.8817200112942,417833.1522609545,417833.1522609545,417833.1522609545,0.0,0.0,0.0,2229606.598461918
733,2022-01-24,2267207.618341929,2237525.242282655,2338522.278223942,2267207.618341929,2267207.618341929,19195.61060597818,19195.61060597818,19195.61060597818,-414492.88370746735,-414492.88370746735,-414492.88370746735,-2216.171342154051,-2216.171342154051,-2216.171342154051,435904.6656555996,435904.6656555996,435904.6656555996,0.0,0.0,0.0,2286403.228947907
734,2022-01-25,2306231.025055412,2287961.9565667836,2388572.1132864873,2306231.025055412,2306231.025055412,34668.13104992531,34668.13104992531,34668.13104992531,-414492.88370746735,-414492.88370746735,-414492.88370746735,-887.8611990447718,-887.8611990447718,-887.8611990447718,450048.87595643743,450048.87595643743,450048.87595643743,0.0,0.0,0.0,2340899.1561053377
735,2022-01-26,2345254.431768895,2343772.9338531937,2442071.0340246977,2345254.431768895,2345254.431768895,47215.742580514736,47215.742580514736,47215.742580514736,-414492.88370746735,-414492.88370746735,-414492.88370746735,1404.880858822999,1404.880858822999,1404.880858822999,460303.7454291591,460303.7454291591,460303.7454291591,0.0,0.0,0.0,2392470.17434941
736,2022-01-27,2384277.8384823785,2386000.0056851245,2487283.9783668728,2384277.8384823785,2384277.8384823785,54235.70080024714,54235.70080024714,54235.70080024714,-414492.88370746735,-414492.88370746735,-414492.88370746735,1968.386173370884,1968.386173370884,1968.386173370884,466760.1983343436,466760.1983343436,466760.1983343436,0.0,0.0,0.0,2438513.5392826255
737,2022-01-28,2423301.245195862,2434329.662682615,2528494.9575013355,2423301.245195862,2423301.245195862,56491.192508777094,56491.192508777094,56491.192508777094,-414492.88370746735,-414492.88370746735,-414492.88370746735,1425.1403756853979,1425.1403756853979,1425.1403756853979,469558.9358405592,469558.9358405592,469558.9358405592,0.0,0.0,0.0,2479792.437704639
