,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
710,2022-01-01,1713126.8233808773,475137.6086907949,585059.5861953404,1713126.8233808773,1713126.8233808773,-1181010.3359928713,-1181010.3359928713,-1181010.3359928713,292577.09457983996,292577.09457983996,292577.09457983996,408.8036406259818,408.8036406259818,408.8036406259818,-1473996.2342133373,-1473996.2342133373,-1473996.2342133373,0.0,0.0,0.0,532116.487388006
711,2022-01-02,1743635.3702341462,524906.0230754233,637540.7927957246,1743635.3702341462,1743635.3702341462,-1162013.3185083265,-1162013.3185083265,-1162013.3185083265,292577.09457983996,292577.09457983996,292577.09457983996,-1403.2086844146047,-1403.2086844146047,-1403.2086844146047,-1453187.2044037522,-1453187.2044037522,-1453187.2044037522,0.0,0.0,0.0,581622.0517258197
712,2022-01-03,1774143.917087418,581027.1732169384,694871.2744811538,1774143.917087418,1774143.917087418,-1136906.16699822,-1136906.16699822,-1136906.16699822,292577.09457983996,292577.09457983996,292577.09457983996,-2043.3272066056647,-2043.3272066056647,-2043.3272066056647,-1427439.9343714542,-1427439.9343714542,-1427439.9343714542,0.0,0.0,0.0,637237.7500891981
713,2022-01-04,1804652.4639406872,640226.0910440553,751797.2073654196,1804652.4639406872,1804652.4639406872,-1105448.6685719825,-1105448.6685719825,-1105448.6685719825,292577.09457983996,292577.09457983996,292577.09457983996,-1132.887935373508,-1132.887935373508,-1132.887935373508,-1396892.875216449,-1396892.875216449,-1396892.875216449,0.0,0.0,0.0,699203.7953687047
714,2022-01-05,1835161.0107939537,712574.1885146038,822026.1643437708,1835161.0107939537,1835161.0107939537,-1067914.990991883,-1067914.990991883,-1067914.990991883,292577.09457983996,292577.09457983996,292577.09457983996,1263.2742151904395,1263.2742151904395,1263.2742151904395,-1361755.3597869133,-1361755.3597869133,-1361755.3597869133,0.0,0.0,0.0,767246.0198020707
715,2022-01-06,1865669.5576472227,780604.6344555706,896311.7347515277,1865669.5576472227,1865669.5576472227,-1027778.7575144396,-1027778.7575144396,-1027778.7575144396,292577.09457983996,292577.09457983996,292577.09457983996,1949.603860722434,1949.603860722434,1949.603860722434,-1322305.455955002,-1322305.455955002,-1322305.455955002,0.0,0.0,0.0,837890.800132783
716,2022-01-07,1896178.1045004919,855267.0953386867,966337.8228430271,1896178.1045004919,1896178.1045004919,-985351.5360646175,-985351.5360646175,-985351.5360646175,292577.09457983996,292577.09457983996,292577.09457983996,957.7421098513655,957.7421098513655,957.7421098513655,-1278886.3727543089,-1278886.3727543089,-1278886.3727543089,0.0,0.0,0.0,910826.5684358744
717,2022-01-08,1926686.6513537636,933451.168366308,1041097.7172826371,1926686.6513537636,1926686.6513537636,-938915.5857127466,-938915.5857127466,-938915.5857127466,292577.09457983996,292577.09457983996,292577.09457983996,408.80364062964225,408.80364062964225,408.80364062964225,-1231901.4839332162,-1231901.4839332162,-1231901.4839332162,0.0,0.0,0.0,987771.065641017
718,2022-01-09,1957195.1982070326,1011085.6636323472,1119915.2122617338,1957195.1982070326,1957195.1982070326,-890634.1810360161,-890634.1810360161,-890634.1810360161,292577.09457983996,292577.09457983996,292577.09457983996,-1403.2086844157184,-1403.2086844157184,-1403.2086844157184,-1181808.0669314405,-1181808.0669314405,-1181808.0669314405,0.0,0.0,0.0,1066561.0171710164
719,2022-01-10,1987703.745060299,1093583.9147557393,1206175.5321423414,1987703.745060299,1987703.745060299,-838576.1191253652,-838576.1191253652,-838576.1191253652,292577.09457983996,292577.09457983996,292577.09457983996,-2043.3272066059162,-2043.3272066059162,-2043.3272066059162,-1129109.886498599,-1129109.886498599,-1129109.886498599,0.0,0.0,0.0,1149127.6259349338
720,2022-01-11,2018212.2919135683,1179552.6217290338,1293084.936190471,2018212.2919135683,2018212.2919135683,-782904.573671959,-782904.573671959,-782904.573671959,292577.09457983996,292577.09457983996,292577.09457983996,-1132.8879353728987,-1132.8879353728987,-1132.8879353728987,-1074348.7803164262,-1074348.7803164262,-1074348.7803164262,0.0,0.0,0.0,1235307.7182416092
721,2022-01-12,2048720.8387668373,1270816.1979613479,1379081.918565427,2048720.8387668373,2048720.8387668373,-724255.0595505245,-724255.0595505245,-724255.0595505245,292577.09457983996,292577.09457983996,292577.09457983996,1263.2742151913446,1263.2742151913446,1263.2742151913446,-1018095.4283455557,-1018095.4283455557,-1018095.4283455557,0.0,0.0,0.0,1324465.7792163128
722,2022-01-13,2079229.3856201065,1362049.8906726013,1470070.190121443,2079229.3856201065,2079229.3856201065,-666412.8091047436,-666412.8091047436,-666412.8091047436,292577.09457983996,292577.09457983996,292577.09457983996,1949.6038607210253,1949.6038607210253,1949.6038607210253,-960939.5075453047,-960939.5075453047,-960939.5075453047,0.0,0.0,0.0,1412816.5765153628
723,2022-01-14,2109737.9324733783,1442640.4163381567,1555763.5081926386,2109737.9324733783,2109737.9324733783,-609944.6119076592,-609944.6119076592,-609944.6119076592,292577.09457983996,292577.09457983996,292577.09457983996,957.7421098540643,957.7421098540643,957.7421098540643,-903479.4485973534,-903479.4485973534,-903479.4485973534,0.0,0.0,0.0,1499793.3205657192
724,2022-01-15,2140246.4793266444,1533062.5271537176,1645242.2372857886,2140246.4793266444,2140246.4793266444,-553326.122691877,-553326.122691877,-553326.122691877,292577.09457983996,292577.09457983996,292577.09457983996,408.8036406289682,408.8036406289682,408.8036406289682,-846312.0209123461,-846312.0209123461,-846312.0209123461,0.0,0.0,0.0,1586920.3566347675
725,2022-01-16,2170755.0261799134,1610289.000883471,1727238.8246465926,2170755.0261799134,2170755.0261799134,-498848.09035683994,-498848.09035683994,-498848.09035683994,292577.09457983996,292577.09457983996,292577.09457983996,-1403.2086844170367,-1403.2086844170367,-1403.2086844170367,-790021.9762522631,-790021.9762522631,-790021.9762522631,0.0,0.0,0.0,1671906.9358230736
726,2022-01-17,2201263.573033183,1704225.9694140553,1814554.621917319,2201263.573033183,2201263.573033183,-444638.21229244967,-444638.21229244967,-444638.21229244967,292577.09457983996,292577.09457983996,292577.09457983996,-2043.3272066061681,-2043.3272066061681,-2043.3272066061681,-735171.9796656837,-735171.9796656837,-735171.9796656837,0.0,0.0,0.0,1756625.3607407333
727,2022-01-18,2231772.119886452,1785662.8648658977,1898221.3791236347,2231772.119886452,2231772.119886452,-390848.8424974786,-390848.8424974786,-390848.8424974786,292577.09457983996,292577.09457983996,292577.09457983996,-1132.887935372289,-1132.887935372289,-1132.887935372289,-682293.0491419464,-682293.0491419464,-682293.0491419464,0.0,0.0,0.0,1840923.2773889732
728,2022-01-19,2262280.6667397236,1861977.66809743,1978672.9835941088,2262280.6667397236,2262280.6667397236,-338035.34384769254,-338035.34384769254,-338035.34384769254,292577.09457983996,292577.09457983996,292577.09457983996,1263.2742151852908,1263.2742151852908,1263.2742151852908,-631875.7126427178,-631875.7126427178,-631875.7126427178,0.0,0.0,0.0,1924245.3228920312
729,2022-01-20,2292789.21359299,1944797.12607819,2057943.369161164,2292789.21359299,2292789.21359299,-289835.3748542184,-289835.3748542184,-289835.3748542184,292577.09457983996,292577.09457983996,292577.09457983996,1949.6038607211003,1949.6038607211003,1949.6038607211003,-584362.0732947795,-584362.0732947795,-584362.0732947795,0.0,0.0,0.0,2002953.8387387714
730,2022-01-21,2323297.7604462593,2022223.7164978273,2129838.7778271213,2323297.7604462593,2323297.7604462593,-246604.11430473995,-246604.11430473995,-246604.11430473995,292577.09457983996,292577.09457983996,292577.09457983996,957.7421098531598,957.7421098531598,957.7421098531598,-540138.950994433,-540138.950994433,-540138.950994433,0.0,0.0,0.0,2076693.6461415193
731,2022-01-22,2353806.3072995283,2095712.517737182,2203791.086662045,2353806.3072995283,2353806.3072995283,-206546.3438554081,-206546.3438554081,-206546.3438554081,292577.09457983996,292577.09457983996,292577.09457983996,408.80364062779796,408.80364062779796,408.80364062779796,-499532.2420758759,-499532.2420758759,-499532.2420758759,0.0,0.0,0.0,2147259.9634441203
732,2022-01-23,2384314.8541527973,2155092.6773382467,2264934.761838869,2384314.8541527973,2384314.8541527973,-171628.72282486883,-171628.72282486883,-171628.72282486883,292577.09457983996,292577.09457983996,292577.09457983996,-1403.2086844179455,-1403.2086844179455,-1403.2086844179455,-462802.6087202909,-462802.6087202909,-462802.6087202909,0.0,0.0,0.0,2212686.1313279285
733,2022-01-24,2414823.401006064,2218380.7662608935,2329342.308565645,2414823.401006064,2414823.401006064,-139608.80984256472,-139608.80984256472,-139608.80984256472,292577.09457983996,292577.09457983996,292577.09457983996,-2043.3272066052527,-2043.3272066052527,-2043.3272066052527,-430142.5772157994,-430142.5772157994,-430142.5772157994,0.0,0.0,0.0,2275214.5911634993
734,2022-01-25,2445331.9478593357,2274953.928002322,2390300.707587892,2445331.9478593357,2445331.9478593357,-110230.88322079147,-110230.88322079147,-110230.88322079147,292577.09457983996,292577.09457983996,292577.09457983996,-1132.887935368971,-1132.887935368971,-1132.887935368971,-401675.08986526245,-401675.08986526245,-401675.08986526245,0.0,0.0,0.0,2335101.0646385443
735,2022-01-26,2475840.4947126047,2334926.881610733,2449356.02357137,2475840.4947126047,2475840.4947126047,-83613.15137303357,-83613.15137303357,-83613.15137303357,292577.09457983996,292577.09457983996,292577.09457983996,1263.274215186196,1263.274215186196,1263.274215186196,-377453.5201680598,-377453.5201680598,-377453.5201680598,0.0,0.0,0.0,2392227.3433395713
736,2022-01-27,2506349.0415658737,2387228.978036958,2500648.165626469,2506349.0415658737,2506349.0415658737,-62936.427342058756,-62936.427342058756,-62936.427342058756,292577.09457983996,292577.09457983996,292577.09457983996,1949.6038607211754,1949.6038607211754,1949.6038607211754,-357463.12578262,-357463.12578262,-357463.12578262,0.0,0.0,0.0,2443412.614223815
