,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
710,2022-01-01,1717319.0345038662,484379.0892985786,581602.0989561637,1717319.0345038662,1717319.0345038662,-1185023.293013487,-1185023.293013487,-1185023.293013487,365444.2779384509,365444.2779384509,365444.2779384509,899.5176719788825,899.5176719788825,899.5176719788825,-1551367.0886239167,-1551367.0886239167,-1551367.0886239167,0.0,0.0,0.0,532295.7414903792
711,2022-01-02,1748431.7465895605,543007.436311276,634865.7638133349,1748431.7465895605,1748431.7465895605,-1158389.712986522,-1158389.712986522,-1158389.712986522,365444.2779384509,365444.2779384509,365444.2779384509,-1034.6889483071366,-1034.6889483071366,-1034.6889483071366,-1522799.3019766656,-1522799.3019766656,-1522799.3019766656,0.0,0.0,0.0,590042.0336030386
712,2022-01-03,1779544.4586752574,611346.2727075279,699511.4939227127,1779544.4586752574,1779544.4586752574,-1126030.989574785,-1126030.989574785,-1126030.989574785,365444.2779384509,365444.2779384509,365444.2779384509,-2171.745879155063,-2171.745879155063,-2171.745879155063,-1489303.5216340811,-1489303.5216340811,-1489303.5216340811,0.0,0.0,0.0,653513.4691004723
713,2022-01-04,1810657.1707609543,678308.167788523,773464.0172632225,1810657.1707609543,1810657.1707609543,-1087179.0954103703,-1087179.0954103703,-1087179.0954103703,365444.2779384509,365444.2779384509,365444.2779384509,-1445.086619900924,-1445.086619900924,-1445.086619900924,-1451178.2867289202,-1451178.2867289202,-1451178.2867289202,0.0,0.0,0.0,723478.075350584
714,2022-01-05,1841769.8828466486,754004.5671525515,845603.8065302906,1841769.8828466486,1841769.8828466486,-1042524.0965893891,-1042524.0965893891,-1042524.0965893891,365444.2779384509,365444.2779384509,365444.2779384509,823.2398780434162,823.2398780434162,823.2398780434162,-1408791.6144058842,-1408791.6144058842,-1408791.6144058842,0.0,0.0,0.0,799245.7862572594
715,2022-01-06,1872882.5949323454,833062.1787362063,926079.8149759652,1872882.5949323454,1872882.5949323454,-995444.9129678257,-995444.9129678257,-995444.9129678257,365444.2779384509,365444.2779384509,365444.2779384509,1685.952243907297,1685.952243907297,1685.952243907297,-1362575.143150184,-1362575.143150184,-1362575.143150184,0.0,0.0,0.0,877437.6819645198
716,2022-01-07,1903995.307018042,911330.8057237496,1002305.6390819935,1903995.307018042,1903995.307018042,-946329.8267529189,-946329.8267529189,-946329.8267529189,365444.2779384509,365444.2779384509,365444.2779384509,1242.8116534313292,1242.8116534313292,1242.8116534313292,-1313016.9163448012,-1313016.9163448012,-1313016.9163448012,0.0,0.0,0.0,957665.4802651232
717,2022-01-08,1935108.0191037366,996689.4729743671,1084879.662024418,1935108.0191037366,1935108.0191037366,-894309.1685039593,-894309.1685039593,-894309.1685039593,365444.2779384509,365444.2779384509,365444.2779384509,899.5176719824335,899.5176719824335,899.5176719824335,-1260652.9641143929,-1260652.9641143929,-1260652.9641143929,0.0,0.0,0.0,1040798.8505997773
718,2022-01-09,1966220.7311894333,1077473.7959810894,1170549.3178977303,1966220.7311894333,1966220.7311894333,-841648.2818067912,-841648.2818067912,-841648.2818067912,365444.2779384509,365444.2779384509,365444.2779384509,-1034.688948308556,-1034.688948308556,-1034.688948308556,-1206057.8707969335,-1206057.8707969335,-1206057.8707969335,0.0,0.0,0.0,1124572.449382642
719,2022-01-10,1997333.4432751301,1168416.7591278576,1257611.048539173,1997333.4432751301,1997333.4432751301,-786562.0079580988,-786562.0079580988,-786562.0079580988,365444.2779384509,365444.2779384509,365444.2779384509,-2171.745879155519,-2171.745879155519,-2171.745879155519,-1149834.5400173943,-1149834.5400173943,-1149834.5400173943,0.0,0.0,0.0,1210771.4353170313
