,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
710,2022-01-01,1816067.8388797445,1707924.2869588889,1782179.7741465382,1816067.8388797445,1816067.8388797445,-70664.23799113033,-70664.23799113033,-70664.23799113033,1835031.2388221463,1835031.2388221463,1835031.2388221463,1920.2497123407475,1920.2497123407475,1920.2497123407475,-1907615.7265256173,-1907615.7265256173,-1907615.7265256173,0.0,0.0,0.0,1745403.600888614
711,2022-01-02,1848183.3409799142,1704665.286081899,1782005.1412582933,1848183.3409799142,1848183.3409799142,-104981.57669533667,-104981.57669533667,-104981.57669533667,1835031.2388221463,1835031.2388221463,1835031.2388221463,1603.178356052224,1603.178356052224,1603.178356052224,-1941615.993873535,-1941615.993873535,-1941615.993873535,0.0,0.0,0.0,1743201.7642845775
712,2022-01-03,1880298.843080087,1697272.991839509,1774376.5561801894,1880298.843080087,1880298.843080087,-141319.50433497172,-141319.50433497172,-141319.50433497172,1835031.2388221463,1835031.2388221463,1835031.2388221463,-966.0845439998708,-966.0845439998708,-966.0845439998708,-1975384.658613118,-1975384.658613118,-1975384.658613118,0.0,0.0,0.0,1738979.3387451153
713,2022-01-04,1912414.3451802565,1699195.1402124653,1774543.7840872423,1912414.3451802565,1912414.3451802565,-175281.18581183822,-175281.18581183822,-175281.18581183822,1835031.2388221463,1835031.2388221463,1835031.2388221463,-1633.2090047480872,-1633.2090047480872,-1633.2090047480872,-2008679.2156292363,-2008679.2156292363,-2008679.2156292363,0.0,0.0,0.0,1737133.1593684184
714,2022-01-05,1944529.8472804294,1700947.66642419,1773673.030248898,1944529.8472804294,1944529.8472804294,-207898.81932162493,-207898.81932162493,-207898.81932162493,1835031.2388221463,1835031.2388221463,1835031.2388221463,-1698.1814296238797,-1698.1814296238797,-1698.1814296238797,-2041231.8767141476,-2041231.8767141476,-2041231.8767141476,0.0,0.0,0.0,1736631.0279588045
715,2022-01-06,1976645.349380599,1701129.9793994133,1775129.4696472175,1976645.349380599,1976645.349380599,-237750.03166408945,-237750.03166408945,-237750.03166408945,1835031.2388221463,1835031.2388221463,1835031.2388221463,-27.99999651140689,-27.99999651140689,-27.99999651140689,-2072753.2704897244,-2072753.2704897244,-2072753.2704897244,0.0,0.0,0.0,1738895.3177165096
716,2022-01-07,2008760.851480772,1703621.615138608,1777135.2518135477,2008760.851480772,2008760.851480772,-267103.481638302,-267103.481638302,-267103.481638302,1835031.2388221463,1835031.2388221463,1835031.2388221463,802.0469064955745,802.0469064955745,802.0469064955745,-2102936.7673669434,-2102936.7673669434,-2102936.7673669434,0.0,0.0,0.0,1741657.3698424702
717,2022-01-08,2040876.3535809447,1706275.1591282543,1782864.2098334613,2040876.3535809447,2040876.3535809447,-294511.8579693633,-294511.8579693633,-294511.8579693633,1835031.2388221463,1835031.2388221463,1835031.2388221463,1920.2497123384917,1920.2497123384917,1920.2497123384917,-2131463.3465038477,-2131463.3465038477,-2131463.3465038477,0.0,0.0,0.0,1746364.4956115815
718,2022-01-09,2072991.8556811176,1714319.7866760197,1793139.067839155,2072991.8556811176,2072991.8556811176,-321372.48975889536,-321372.48975889536,-321372.48975889536,1835031.2388221463,1835031.2388221463,1835031.2388221463,1603.178356051505,1603.178356051505,1603.178356051505,-2158006.906937093,-2158006.906937093,-2158006.906937093,0.0,0.0,0.0,1751619.3659222224
719,2022-01-10,2105107.3577812905,1719128.535940936,1791134.3861299283,2105107.3577812905,2105107.3577812905,-348174.75823647174,-348174.75823647174,-348174.75823647174,1835031.2388221463,1835031.2388221463,1835031.2388221463,-966.084544001727,-966.084544001727,-966.084544001727,-2182239.9125146163,-2182239.9125146163,-2182239.9125146163,0.0,0.0,0.0,1756932.5995448187
720,2022-01-11,2137222.85988146,1727478.6816685358,1806049.8498411085,2137222.85988146,2137222.85988146,-370441.22049158515,-370441.22049158515,-370441.22049158515,1835031.2388221463,1835031.2388221463,1835031.2388221463,-1633.2090047484724,-1633.2090047484724,-1633.2090047484724,-2203839.2503089826,-2203839.2503089826,-2203839.2503089826,0.0,0.0,0.0,1766781.639389875
