,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
710,2022-01-01,1837303.4183329528,1694304.1567516753,1773381.2535813923,1837303.4183329528,1837303.4183329528,-103534.5549769089,-103534.5549769089,-103534.5549769089,1799309.2307615967,1799309.2307615967,1799309.2307615967,1981.5281523674737,1981.5281523674737,1981.5281523674737,-1904825.3138908725,-1904825.3138908725,-1904825.3138908725,0.0,0.0,0.0,1733768.8633560438
711,2022-01-02,1869110.1867678836,1692346.4879496803,1769013.8566024282,1869110.1867678836,1869110.1867678836,-139437.92749501803,-139437.92749501803,-139437.92749501803,1799309.2307615967,1799309.2307615967,1799309.2307615967,1380.3261663462763,1380.3261663462763,1380.3261663462763,-1940127.48442296,-1940127.48442296,-1940127.48442296,0.0,0.0,0.0,1729672.2592728655
712,2022-01-03,1900916.9552028177,1682784.1755279037,1764099.7007173966,1900916.9552028177,1900916.9552028177,-177172.85722116943,-177172.85722116943,-177172.85722116943,1799309.2307615967,1799309.2307615967,1799309.2307615967,-1510.8457219940756,-1510.8457219940756,-1510.8457219940756,-1974971.242260772,-1974971.242260772,-1974971.242260772,0.0,0.0,0.0,1723744.0979816483
713,2022-01-04,1932723.7236377518,1679684.9311001364,1759716.3093245584,1932723.7236377518,1932723.7236377518,-211767.47613436793,-211767.47613436793,-211767.47613436793,1799309.2307615967,1799309.2307615967,1799309.2307615967,-1997.8470918734513,-1997.8470918734513,-1997.8470918734513,-2009078.8598040913,-2009078.8598040913,-2009078.8598040913,0.0,0.0,0.0,1720956.2475033838
714,2022-01-05,1964530.4920726859,1682009.8725648546,1757692.486338621,1964530.4920726859,1964530.4920726859,-244209.94859609852,-244209.94859609852,-244209.94859609852,1799309.2307615967,1799309.2307615967,1799309.2307615967,-1366.5648311657653,-1366.5648311657653,-1366.5648311657653,-2042152.6145265296,-2042152.6145265296,-2042152.6145265296,0.0,0.0,0.0,1720320.5434765874
715,2022-01-06,1996337.2605076197,1680664.1732932148,1763351.4105452495,1996337.2605076197,1996337.2605076197,-274351.45171074936,-274351.45171074936,-274351.45171074936,1799309.2307615967,1799309.2307615967,1799309.2307615967,218.6089914935182,218.6089914935182,218.6089914935182,-2073879.2914638394,-2073879.2914638394,-2073879.2914638394,0.0,0.0,0.0,1721985.8087968703
716,2022-01-07,2028144.0289425508,1685844.3964947404,1765836.1646984103,2028144.0289425508,2028144.0289425508,-303331.1490095534,-303331.1490095534,-303331.1490095534,1799309.2307615967,1799309.2307615967,1799309.2307615967,1294.7943348292395,1294.7943348292395,1294.7943348292395,-2103935.1741059795,-2103935.1741059795,-2103935.1741059795,0.0,0.0,0.0,1724812.8799329973
717,2022-01-08,2059950.7973774849,1691276.874298127,1770249.9605315095,2059950.7973774849,2059950.7973774849,-330700.6631233953,-330700.6631233953,-330700.6631233953,1799309.2307615967,1799309.2307615967,1799309.2307615967,1981.5281523664607,1981.5281523664607,1981.5281523664607,-2131991.422037359,-2131991.422037359,-2131991.422037359,0.0,0.0,0.0,1729250.1342540896
718,2022-01-09,2091757.5658124187,1698058.758348218,1771828.1483524004,2091757.5658124187,2091757.5658124187,-357030.1657127189,-357030.1657127189,-357030.1657127189,1799309.2307615967,1799309.2307615967,1799309.2307615967,1380.3261663449775,1380.3261663449775,1380.3261663449775,-2157719.72264066,-2157719.72264066,-2157719.72264066,0.0,0.0,0.0,1734727.4000996999
719,2022-01-10,2123564.3342473498,1702338.4219781854,1779045.8307536792,2123564.3342473498,2123564.3342473498,-382999.7107799057,-382999.7107799057,-382999.7107799057,1799309.2307615967,1799309.2307615967,1799309.2307615967,-1510.8457219957036,-1510.8457219957036,-1510.8457219957036,-2180798.095819507,-2180798.095819507,-2180798.095819507,0.0,0.0,0.0,1740564.623467444
