,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
710,2022-01-01,1775665.3129503706,1676779.2896381652,1780636.0855648252,1775665.3129503706,1775665.3129503706,-50420.509307888824,-50420.509307888824,-50420.509307888824,1769610.8307011635,1769610.8307011635,1769610.8307011635,1596.4066843059122,1596.4066843059122,1596.4066843059122,-1821627.7466933583,-1821627.7466933583,-1821627.7466933583,0.0,0.0,0.0,1725244.8036424818
711,2022-01-02,1809348.5035102116,1674821.6352878266,1776777.7583352514,1809348.5035102116,1809348.5035102116,-78907.20921119563,-78907.20921119563,-78907.20921119563,1769610.8307011635,1769610.8307011635,1769610.8307011635,1900.3637550138153,1900.3637550138153,1900.3637550138153,-1850418.403667373,-1850418.403667373,-1850418.403667373,0.0,0.0,0.0,1730441.294299016
712,2022-01-03,1843031.6940700526,1679484.7943162334,1783627.8974659492,1843031.6940700526,1843031.6940700526,-109866.72755933077,-109866.72755933077,-109866.72755933077,1769610.8307011635,1769610.8307011635,1769610.8307011635,-912.925847095197,-912.925847095197,-912.925847095197,-1878564.632413399,-1878564.632413399,-1878564.632413399,0.0,0.0,0.0,1733164.9665107217
713,2022-01-04,1876714.8846298936,1690039.627121161,1791435.5622410877,1876714.8846298936,1876714.8846298936,-137669.6054832279,-137669.6054832279,-137669.6054832279,1769610.8307011635,1769610.8307011635,1769610.8307011635,-1318.8614216623953,-1318.8614216623953,-1318.8614216623953,-1905961.574762729,-1905961.574762729,-1905961.574762729,0.0,0.0,0.0,1739045.2791466657
714,2022-01-05,1910398.0751897346,1692896.6819321099,1794591.1536894666,1910398.0751897346,1910398.0751897346,-164600.19343012784,-164600.19343012784,-164600.19343012784,1769610.8307011635,1769610.8307011635,1769610.8307011635,-1724.0071402142585,-1724.0071402142585,-1724.0071402142585,-1932487.0169910772,-1932487.0169910772,-1932487.0169910772,0.0,0.0,0.0,1745797.8817596068
715,2022-01-06,1944081.2657495756,1702596.8507791385,1805983.420986742,1944081.2657495756,1944081.2657495756,-188619.71075234146,-188619.71075234146,-188619.71075234146,1769610.8307011635,1769610.8307011635,1769610.8307011635,-228.6464162876068,-228.6464162876068,-228.6464162876068,-1958001.8950372173,-1958001.8950372173,-1958001.8950372173,0.0,0.0,0.0,1755461.5549972341
716,2022-01-07,1977764.4563094198,1716204.7405054667,1820317.513257634,1977764.4563094198,1977764.4563094198,-212052.77641452223,-212052.77641452223,-212052.77641452223,1769610.8307011635,1769610.8307011635,1769610.8307011635,687.670385942334,687.670385942334,687.670385942334,-1982351.2775016278,-1982351.2775016278,-1982351.2775016278,0.0,0.0,0.0,1765711.6798948976
717,2022-01-08,2011447.6468692573,1726690.4386815461,1826913.9774360564,2011447.6468692573,2011447.6468692573,-234158.58594173167,-234158.58594173167,-234158.58594173167,1769610.8307011635,1769610.8307011635,1769610.8307011635,1596.4066843028565,1596.4066843028565,1596.4066843028565,-2005365.823327198,-2005365.823327198,-2005365.823327198,0.0,0.0,0.0,1777289.0609275256
718,2022-01-09,2045130.8374291018,1736926.1449029385,1842853.1489760082,2045130.8374291018,2045130.8374291018,-255352.5042464018,-255352.5042464018,-255352.5042464018,1769610.8307011635,1769610.8307011635,1769610.8307011635,1900.363755013262,1900.363755013262,1900.363755013262,-2026863.6987025787,-2026863.6987025787,-2026863.6987025787,0.0,0.0,0.0,1789778.3331827
719,2022-01-10,2078814.0279889393,1751636.134451551,1852636.749087147,2078814.0279889393,2078814.0279889393,-277955.020657224,-277955.020657224,-277955.020657224,1769610.8307011635,1769610.8307011635,1769610.8307011635,-912.9258470968734,-912.9258470968734,-912.9258470968734,-2046652.9255112906,-2046652.9255112906,-2046652.9255112906,0.0,0.0,0.0,1800859.0073317154
