,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
710,2022-01-01,1806030.3873688516,1665810.0493076688,1774125.620270219,1806030.3873688516,1806030.3873688516,-84562.03855306082,-84562.03855306082,-84562.03855306082,1786926.4825873629,1786926.4825873629,1786926.4825873629,1552.2659969753374,1552.2659969753374,1552.2659969753374,-1873040.7871373987,-1873040.7871373987,-1873040.7871373987,0.0,0.0,0.0,1721468.3488157908
711,2022-01-02,1838411.7449798693,1672287.8974815693,1782417.6200042507,1838411.7449798693,1838411.7449798693,-111941.2512529394,-111941.2512529394,-111941.2512529394,1786926.4825873629,1786926.4825873629,1786926.4825873629,1443.0351697225517,1443.0351697225517,1443.0351697225517,-1900310.7690100248,-1900310.7690100248,-1900310.7690100248,0.0,0.0,0.0,1726470.4937269299
712,2022-01-03,1870793.102590887,1674304.916234324,1781814.8865760008,1870793.102590887,1870793.102590887,-141265.45446353414,-141265.45446353414,-141265.45446353414,1786926.4825873629,1786926.4825873629,1786926.4825873629,-1350.732007143417,-1350.732007143417,-1350.732007143417,-1926841.2050437536,-1926841.2050437536,-1926841.2050437536,0.0,0.0,0.0,1729527.648127353
713,2022-01-04,1903174.4602019049,1685883.0046818333,1789716.2015160457,1903174.4602019049,1903174.4602019049,-167093.98584678475,-167093.98584678475,-167093.98584678475,1786926.4825873629,1786926.4825873629,1786926.4825873629,-1487.9333727473243,-1487.9333727473243,-1487.9333727473243,-1952532.5350614,-1952532.5350614,-1952532.5350614,0.0,0.0,0.0,1736080.4743551202
714,2022-01-05,1935555.8178129226,1693587.4894826214,1798759.417436602,1935555.8178129226,1935555.8178129226,-191349.30595040432,-191349.30595040432,-191349.30595040432,1786926.4825873629,1786926.4825873629,1786926.4825873629,-1005.6494261700267,-1005.6494261700267,-1005.6494261700267,-1977270.139111597,-1977270.139111597,-1977270.139111597,0.0,0.0,0.0,1744206.5118625183
715,2022-01-06,1967937.1754239404,1700460.3885755115,1811535.524604786,1967937.1754239404,1967937.1754239404,-214024.31822368913,-214024.31822368913,-214024.31822368913,1786926.4825873629,1786926.4825873629,1786926.4825873629,-26.118889815804547,-26.118889815804547,-26.118889815804547,-2000924.6819212362,-2000924.6819212362,-2000924.6819212362,0.0,0.0,0.0,1753912.8572002512
716,2022-01-07,2000318.533034962,1711104.4201748634,1814279.039592696,2000318.533034962,2000318.533034962,-235551.26511360874,-235551.26511360874,-235551.26511360874,1786926.4825873629,1786926.4825873629,1786926.4825873629,875.1325291798537,875.1325291798537,875.1325291798537,-2023352.8802301511,-2023352.8802301511,-2023352.8802301511,0.0,0.0,0.0,1764767.2679213532
717,2022-01-08,2032699.8906459762,1723523.3879443177,1829386.017566194,2032699.8906459762,2032699.8906459762,-255919.94615715637,-255919.94615715637,-255919.94615715637,1786926.4825873629,1786926.4825873629,1786926.4825873629,1552.265996973291,1552.265996973291,1552.265996973291,-2044398.6947414922,-2044398.6947414922,-2044398.6947414922,0.0,0.0,0.0,1776779.9444888197
718,2022-01-09,2065081.248256994,1732840.9035739056,1847058.5281294177,2065081.248256994,2065081.248256994,-275525.4196239396,-275525.4196239396,-275525.4196239396,1786926.4825873629,1786926.4825873629,1786926.4825873629,1443.03516972139,1443.03516972139,1443.03516972139,-2063894.9373810242,-2063894.9373810242,-2063894.9373810242,0.0,0.0,0.0,1789555.8286330544
719,2022-01-10,2097462.6058680117,1750697.6417092562,1853627.544432482,2097462.6058680117,2097462.6058680117,-296089.5229369962,-296089.5229369962,-296089.5229369962,1786926.4825873629,1786926.4825873629,1786926.4825873629,-1350.7320071447168,-1350.7320071447168,-1350.7320071447168,-2081665.2735172142,-2081665.2735172142,-2081665.2735172142,0.0,0.0,0.0,1801373.0829310156
720,2022-01-11,2129843.9634790295,1759193.1133050509,1876207.5968449775,2129843.9634790295,2129843.9634790295,-312088.03884219297,-312088.03884219297,-312088.03884219297,1786926.4825873629,1786926.4825873629,1786926.4825873629,-1487.933372746007,-1487.933372746007,-1487.933372746007,-2097526.58805681,-2097526.58805681,-2097526.58805681,0.0,0.0,0.0,1817755.9246368366
721,2022-01-12,2162225.3210900472,1782660.8584430185,1890819.839555017,2162225.3210900472,2162225.3210900472,-325370.84101691423,-325370.84101691423,-325370.84101691423,1786926.4825873629,1786926.4825873629,1786926.4825873629,-1005.6494261687781,-1005.6494261687781,-1005.6494261687781,-2111291.674178108,-2111291.674178108,-2111291.674178108,0.0,0.0,0.0,1836854.480073133
722,2022-01-13,2194606.678701065,1805735.2119526693,1914652.9390159682,2194606.678701065,2194606.678701065,-335871.8304828609,-335871.8304828609,-335871.8304828609,1786926.4825873629,1786926.4825873629,1786926.4825873629,-26.11888981350204,-26.11888981350204,-26.11888981350204,-2122772.19418041,-2122772.19418041,-2122772.19418041,0.0,0.0,0.0,1858734.848218204
723,2022-01-14,2226988.036312083,1829209.4102382537,1937937.250041022,2226988.036312083,2226988.036312083,-343980.23864864995,-343980.23864864995,-343980.23864864995,1786926.4825873629,1786926.4825873629,1786926.4825873629,875.1325291766133,875.1325291766133,875.1325291766133,-2131781.853765189,-2131781.853765189,-2131781.853765189,0.0,0.0,0.0,1883007.7976634328
724,2022-01-15,2259369.3939231005,1854728.7471729473,1963980.337309927,2259369.3939231005,2259369.3939231005,-349660.97566840803,-349660.97566840803,-349660.97566840803,1786926.4825873629,1786926.4825873629,1786926.4825873629,1552.2659969732756,1552.2659969732756,1552.2659969732756,-2138139.7242527436,-2138139.7242527436,-2138139.7242527436,0.0,0.0,0.0,1909708.4182546926
725,2022-01-16,2291750.7515341183,1882565.682251614,1994139.6814517456,2291750.7515341183,2291750.7515341183,-353304.1242151648,-353304.1242151648,-353304.1242151648,1786926.4825873629,1786926.4825873629,1786926.4825873629,1443.035169719465,1443.035169719465,1443.035169719465,-2141673.641972247,-2141673.641972247,-2141673.641972247,0.0,0.0,0.0,1938446.6273189536
726,2022-01-17,2324132.109145136,1915884.7006141192,2025794.4108378126,2324132.109145136,2324132.109145136,-356647.8599166927,-356647.8599166927,-356647.8599166927,1786926.4825873629,1786926.4825873629,1786926.4825873629,-1350.732007146016,-1350.732007146016,-1350.732007146016,-2142223.6104969094,-2142223.6104969094,-2142223.6104969094,0.0,0.0,0.0,1967484.2492284435
727,2022-01-18,2356513.466756154,1952384.4235079878,2054594.840165402,2356513.466756154,2356513.466756154,-354206.5804279429,-354206.5804279429,-354206.5804279429,1786926.4825873629,1786926.4825873629,1786926.4825873629,-1487.9333727446897,-1487.9333727446897,-1487.9333727446897,-2139645.129642561,-2139645.129642561,-2139645.129642561,0.0,0.0,0.0,2002306.886328211
728,2022-01-19,2388894.8243671716,1989482.052012587,2093052.2933821892,2388894.8243671716,2388894.8243671716,-347891.54210816196,-347891.54210816196,-347891.54210816196,1786926.4825873629,1786926.4825873629,1786926.4825873629,-1005.6494261718001,-1005.6494261718001,-1005.6494261718001,-2133812.375269353,-2133812.375269353,-2133812.375269353,0.0,0.0,0.0,2041003.2822590098
