,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
710,2022-01-01,1785910.4367527901,1709379.5716871046,1790820.869459306,1785910.4367527901,1785910.4367527901,-35592.929639195565,-35592.929639195565,-35592.929639195565,1848241.816856767,1848241.816856767,1848241.816856767,1383.49603921759,1383.49603921759,1383.49603921759,-1885218.2425351804,-1885218.2425351804,-1885218.2425351804,0.0,0.0,0.0,1750317.5071135946
711,2022-01-02,1818405.507476168,1712740.8650812155,1793957.6276310368,1818405.507476168,1818405.507476168,-66727.01586670153,-66727.01586670153,-66727.01586670153,1848241.816856767,1848241.816856767,1848241.816856767,1409.4865299695346,1409.4865299695346,1409.4865299695346,-1916378.3192534382,-1916378.3192534382,-1916378.3192534382,0.0,0.0,0.0,1751678.4916094665
712,2022-01-03,1850900.5781995426,1710969.5097344115,1790504.5183836655,1850900.5781995426,1850900.5781995426,-100216.79793645431,-100216.79793645431,-100216.79793645431,1848241.816856767,1848241.816856767,1848241.816856767,-1042.64494518621,-1042.64494518621,-1042.64494518621,-1947415.9698480351,-1947415.9698480351,-1947415.9698480351,0.0,0.0,0.0,1750683.7802630882
713,2022-01-04,1883395.6489229205,1710001.3556209845,1794937.9296134517,1883395.6489229205,1883395.6489229205,-131280.64958077754,-131280.64958077754,-131280.64958077754,1848241.816856767,1848241.816856767,1848241.816856767,-1364.6642841501275,-1364.6642841501275,-1364.6642841501275,-1978157.8021533946,-1978157.8021533946,-1978157.8021533946,0.0,0.0,0.0,1752114.9993421428
714,2022-01-05,1915890.719646295,1713654.6021509494,1794103.3656028996,1915890.719646295,1915890.719646295,-161479.73609433815,-161479.73609433815,-161479.73609433815,1848241.816856767,1848241.816856767,1848241.816856767,-1319.4228388768465,-1319.4228388768465,-1319.4228388768465,-2008402.1301122284,-2008402.1301122284,-2008402.1301122284,0.0,0.0,0.0,1754410.983551957
715,2022-01-06,1948385.7903696694,1717663.2958192786,1797829.4415921702,1948385.7903696694,1948385.7903696694,-189577.0869431309,-189577.0869431309,-189577.0869431309,1848241.816856767,1848241.816856767,1848241.816856767,102.16323240295364,102.16323240295364,102.16323240295364,-2037921.0670323009,-2037921.0670323009,-2037921.0670323009,0.0,0.0,0.0,1758808.7034265385
716,2022-01-07,1980880.8610930473,1722508.2285229196,1800325.1125939325,1980880.8610930473,1980880.8610930473,-217389.93445998253,-217389.93445998253,-217389.93445998253,1848241.816856767,1848241.816856767,1848241.816856767,831.5862666246953,831.5862666246953,831.5862666246953,-2066463.3375833745,-2066463.3375833745,-2066463.3375833745,0.0,0.0,0.0,1763490.9266330649
717,2022-01-08,2013375.931816422,1728143.942788262,1811124.664495792,2013375.931816422,2013375.931816422,-244132.4514071919,-244132.4514071919,-244132.4514071919,1848241.816856767,1848241.816856767,1848241.816856767,1383.4960392157868,1383.4960392157868,1383.4960392157868,-2093757.7643031746,-2093757.7643031746,-2093757.7643031746,0.0,0.0,0.0,1769243.48040923
718,2022-01-09,2045871.0025397998,1734656.7638653626,1817059.2105059468,2045871.0025397998,2045871.0025397998,-269866.06317467813,-269866.06317467813,-269866.06317467813,1848241.816856767,1848241.816856767,1848241.816856767,1409.486529968884,1409.486529968884,1409.486529968884,-2119517.3665614137,-2119517.3665614137,-2119517.3665614137,0.0,0.0,0.0,1776004.9393651215
719,2022-01-10,2078366.0732631744,1743323.8068607848,1821989.2879850678,2078366.0732631744,2078366.0732631744,-296244.8214857169,-296244.8214857169,-296244.8214857169,1848241.816856767,1848241.816856767,1848241.816856767,-1042.6449451876333,-1042.6449451876333,-1042.6449451876333,-2143443.9933972964,-2143443.9933972964,-2143443.9933972964,0.0,0.0,0.0,1782121.2517774575
720,2022-01-11,2110861.143986552,1752870.3144973847,1832010.554943977,2110861.143986552,2110861.143986552,-318356.244285155,-318356.244285155,-318356.244285155,1848241.816856767,1848241.816856767,1848241.816856767,-1364.6642841495946,-1364.6642841495946,-1364.6642841495946,-2165233.3968577734,-2165233.3968577734,-2165233.3968577734,0.0,0.0,0.0,1792504.899701397
721,2022-01-12,2143356.214709927,1766051.9298059698,1845445.5848715128,2143356.214709927,2143356.214709927,-337658.24580042996,-337658.24580042996,-337658.24580042996,1848241.816856767,1848241.816856767,1848241.816856767,-1319.4228388756424,-1319.4228388756424,-1319.4228388756424,-2184580.6398183214,-2184580.6398183214,-2184580.6398183214,0.0,0.0,0.0,1805697.968909497
722,2022-01-13,2175851.2854333012,1781449.4205403284,1863492.8193581586,2175851.2854333012,2175851.2854333012,-352841.7420366505,-352841.7420366505,-352841.7420366505,1848241.816856767,1848241.816856767,1848241.816856767,102.16323240548247,102.16323240548247,102.16323240548247,-2201185.722125823,-2201185.722125823,-2201185.722125823,0.0,0.0,0.0,1823009.5433966508
723,2022-01-14,2208346.3561566793,1803210.9321819292,1884937.2843458198,2208346.3561566793,2208346.3561566793,-365685.89842630073,-365685.89842630073,-365685.89842630073,1848241.816856767,1848241.816856767,1848241.816856767,831.5862666223766,831.5862666223766,831.5862666223766,-2214759.301549691,-2214759.301549691,-2214759.301549691,0.0,0.0,0.0,1842660.4577303785
724,2022-01-15,2240841.4268800537,1828409.167557697,1903830.3640725538,2240841.4268800537,2240841.4268800537,-375403.06878680625,-375403.06878680625,-375403.06878680625,1848241.816856767,1848241.816856767,1848241.816856767,1383.4960392155497,1383.4960392155497,1383.4960392155497,-2225028.3816827885,-2225028.3816827885,-2225028.3816827885,0.0,0.0,0.0,1865438.3580932475
725,2022-01-16,2273336.4976034313,1851991.5929272121,1930759.00637672,2273336.4976034313,2273336.4976034313,-382090.53435198887,-382090.53435198887,-382090.53435198887,1848241.816856767,1848241.816856767,1848241.816856767,1409.4865299667333,1409.4865299667333,1409.4865299667333,-2231741.837738723,-2231741.837738723,-2231741.837738723,0.0,0.0,0.0,1891245.9632514424
726,2022-01-17,2305831.568326806,1877857.272259818,1956572.7178078706,2305831.568326806,2305831.568326806,-387476.4812919422,-387476.4812919422,-387476.4812919422,1848241.816856767,1848241.816856767,1848241.816856767,-1042.6449451890567,-1042.6449451890567,-1042.6449451890567,-2234675.65320352,-2234675.65320352,-2234675.65320352,0.0,0.0,0.0,1918355.087034864
727,2022-01-18,2338326.6390501806,1912926.4987133783,1991662.7743887412,2338326.6390501806,2338326.6390501806,-386760.5929214969,-386760.5929214969,-386760.5929214969,1848241.816856767,1848241.816856767,1848241.816856767,-1364.6642841490618,-1364.6642841490618,-1364.6642841490618,-2233637.7454941147,-2233637.7454941147,-2233637.7454941147,0.0,0.0,0.0,1951566.0461286837
728,2022-01-19,2370821.7097735587,1949111.2566065101,2028081.066354002,2370821.7097735587,2370821.7097735587,-381549.8730237147,-381549.8730237147,-381549.8730237147,1848241.816856767,1848241.816856767,1848241.816856767,-1319.4228388788426,-1319.4228388788426,-1319.4228388788426,-2228472.2670416026,-2228472.2670416026,-2228472.2670416026,0.0,0.0,0.0,1989271.836749844
729,2022-01-20,2403316.780496933,1992314.5095459009,2075982.823738379,2403316.780496933,2403316.780496933,-370719.2992748349,-370719.2992748349,-370719.2992748349,1848241.816856767,1848241.816856767,1848241.816856767,102.16323240556794,102.16323240556794,102.16323240556794,-2219063.2793640075,-2219063.2793640075,-2219063.2793640075,0.0,0.0,0.0,2032597.4812220982
730,2022-01-21,2435811.8512203107,2035686.0781296662,2122679.0328378575,2435811.8512203107,2435811.8512203107,-356264.3083313976,-356264.3083313976,-356264.3083313976,1848241.816856767,1848241.816856767,1848241.816856767,831.5862666236217,831.5862666236217,831.5862666236217,-2205337.711454788,-2205337.711454788,-2205337.711454788,0.0,0.0,0.0,2079547.542888913
731,2022-01-22,2468306.9219436855,2089158.5170971637,2169232.7747470425,2468306.9219436855,2468306.9219436855,-337642.2169529277,-337642.2169529277,-337642.2169529277,1848241.816856767,1848241.816856767,1848241.816856767,1383.4960392176029,1383.4960392176029,1383.4960392176029,-2187267.5298489123,-2187267.5298489123,-2187267.5298489123,0.0,0.0,0.0,2130664.7049907576
732,2022-01-23,2500801.99266706,2143938.0227067526,2224436.5442958823,2500801.99266706,2500801.99266706,-315219.76225869346,-315219.76225869346,-315219.76225869346,1848241.816856767,1848241.816856767,1848241.816856767,1409.4865299675823,1409.4865299675823,1409.4865299675823,-2164871.0656454284,-2164871.0656454284,-2164871.0656454284,0.0,0.0,0.0,2185582.2304083663
733,2022-01-24,2533297.063390438,2201016.5428934726,2283365.728695101,2533297.063390438,2533297.063390438,-291014.2911967084,-291014.2911967084,-291014.2911967084,1848241.816856767,1848241.816856767,1848241.816856767,-1042.644945182746,-1042.644945182746,-1042.644945182746,-2138213.4631082937,-2138213.4631082937,-2138213.4631082937,0.0,0.0,0.0,2242282.7721937294
734,2022-01-25,2565792.1341138124,2262478.2467544423,2345186.4027801426,2565792.1341138124,2565792.1341138124,-260529.08218344089,-260529.08218344089,-260529.08218344089,1848241.816856767,1848241.816856767,1848241.816856767,-1364.664284150042,-1364.664284150042,-1364.664284150042,-2107406.234756058,-2107406.234756058,-2107406.234756058,0.0,0.0,0.0,2305263.0519303717
735,2022-01-26,2598287.20483719,2330197.8907665103,2413755.181711197,2598287.20483719,2598287.20483719,-225683.5345482223,-225683.5345482223,-225683.5345482223,1848241.816856767,1848241.816856767,1848241.816856767,-1319.422838877639,-1319.422838877639,-1319.422838877639,-2072605.9285661117,-2072605.9285661117,-2072605.9285661117,0.0,0.0,0.0,2372603.670288968
736,2022-01-27,2630782.275560565,2405074.531078882,2486329.1031374848,2630782.275560565,2630782.275560565,-185667.953451733,-185667.953451733,-185667.953451733,1848241.816856767,1848241.816856767,1848241.816856767,102.16323240565345,102.16323240565345,102.16323240565345,-2034011.9335409058,-2034011.9335409058,-2034011.9335409058,0.0,0.0,0.0,2445114.3221088317
737,2022-01-28,2663277.346283939,2483715.2504628245,2560201.943769077,2663277.346283939,2663277.346283939,-142790.0667598165,-142790.0667598165,-142790.0667598165,1848241.816856767,1848241.816856767,1848241.816856767,831.5862666248668,831.5862666248668,831.5862666248668,-1991863.4698832089,-1991863.4698832089,-1991863.4698832089,0.0,0.0,0.0,2520487.279524123
738,2022-01-29,2695772.4170073173,2557295.327697489,2638941.430897632,2695772.4170073173,2695772.4170073173,-96810.51600731212,-96810.51600731212,-96810.51600731212,1848241.816856767,1848241.816856767,1848241.816856767,1383.4960392196563,1383.4960392196563,1383.4960392196563,-1946435.828903299,-1946435.828903299,-1946435.828903299,0.0,0.0,0.0,2598961.901000005
739,2022-01-30,2728267.4877306917,2639030.3235137635,2722632.2320769927,2728267.4877306917,2728267.4877306917,-48384.64166414587,-48384.64166414587,-48384.64166414587,1848241.816856767,1848241.816856767,1848241.816856767,1409.486529970896,1409.486529970896,1409.486529970896,-1898035.9450508845,-1898035.9450508845,-1898035.9450508845,0.0,0.0,0.0,2679882.8460665457
740,2022-01-31,2760762.55845407,2719814.529592695,2801139.4154623933,2760762.55845407,2760762.55845407,201.77422152948853,201.77422152948853,201.77422152948853,1848241.816856767,1848241.816856767,1848241.816856767,-1042.644945184169,-1042.644945184169,-1042.644945184169,-1846997.3976900536,-1846997.3976900536,-1846997.3976900536,0.0,0.0,0.0,2760964.3326755995
741,2022-02-01,2793257.629177444,2805058.6006497536,2888020.4052238213,2793257.629177444,2793257.629177444,53202.19952819094,53202.19952819094,53202.19952819094,1848241.816856767,1848241.816856767,1848241.816856767,-1364.664284149509,-1364.664284149509,-1364.664284149509,-1793674.9530444266,-1793674.9530444266,-1793674.9530444266,0.0,0.0,0.0,2846459.828705635
742,2022-02-02,2825752.6999008185,2892220.360290094,2972981.6601880225,2825752.6999008185,2825752.6999008185,108483.62722019514,108483.62722019514,108483.62722019514,1848241.816856767,1848241.816856767,1848241.816856767,-1319.4228388782105,-1319.4228388782105,-1319.4228388782105,-1738438.766797694,-1738438.766797694,-1738438.766797694,0.0,0.0,0.0,2934236.327121014
743,2022-02-03,2858247.7706241966,2988087.490362576,3068677.448579905,2858247.7706241966,2858247.7706241966,166675.605179362,166675.605179362,166675.605179362,1848241.816856767,1848241.816856767,1848241.816856767,102.16323240573891,102.16323240573891,102.16323240573891,-1681668.374909811,-1681668.374909811,-1681668.374909811,0.0,0.0,0.0,3024923.3758035586
