,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
710,2022-01-01,1786796.9971211813,1667718.0862577832,1777975.8720395924,1786796.9971211813,1786796.9971211813,-65583.5677890275,-65583.5677890275,-65583.5677890275,1755561.2681585732,1755561.2681585732,1755561.2681585732,1580.4870567999606,1580.4870567999606,1580.4870567999606,-1822725.3230044006,-1822725.3230044006,-1822725.3230044006,0.0,0.0,0.0,1721213.4293321539
711,2022-01-02,1820291.820740479,1675288.151117715,1786090.224620814,1820291.820740479,1820291.820740479,-93478.61099484244,-93478.61099484244,-93478.61099484244,1755561.2681585732,1755561.2681585732,1755561.2681585732,1536.240516501609,1536.240516501609,1536.240516501609,-1850576.1196699173,-1850576.1196699173,-1850576.1196699173,0.0,0.0,0.0,1726813.2097456367
712,2022-01-03,1853786.6443597802,1669501.3924725407,1783733.2207261946,1853786.6443597802,1853786.6443597802,-123323.28413750436,-123323.28413750436,-123323.28413750436,1755561.2681585732,1755561.2681585732,1755561.2681585732,-1198.1056895495103,-1198.1056895495103,-1198.1056895495103,-1877686.446606528,-1877686.446606528,-1877686.446606528,0.0,0.0,0.0,1730463.3602222758
713,2022-01-04,1887281.467979078,1682612.1408451532,1792516.4859856903,1887281.467979078,1887281.467979078,-149386.91863953925,-149386.91863953925,-149386.91863953925,1755561.2681585732,1755561.2681585732,1755561.2681585732,-983.6873557700321,-983.6873557700321,-983.6873557700321,-1903964.4994423422,-1903964.4994423422,-1903964.4994423422,0.0,0.0,0.0,1737894.5493395387
714,2022-01-05,1920776.291598376,1693592.9118624593,1796846.3879873555,1920776.291598376,1920776.291598376,-175024.30417767167,-175024.30417767167,-175024.30417767167,1755561.2681585732,1755561.2681585732,1755561.2681585732,-1282.5214009475985,-1282.5214009475985,-1282.5214009475985,-1929303.0509352968,-1929303.0509352968,-1929303.0509352968,0.0,0.0,0.0,1745751.9874207042
715,2022-01-06,1954271.1152176736,1704582.129481843,1808302.4855487295,1954271.1152176736,1954271.1152176736,-198319.54071056668,-198319.54071056668,-198319.54071056668,1755561.2681585732,1755561.2681585732,1755561.2681585732,-301.1503022049362,-301.1503022049362,-301.1503022049362,-1953579.6585669348,-1953579.6585669348,-1953579.6585669348,0.0,0.0,0.0,1755951.574507107
716,2022-01-07,1987765.9388369713,1712346.056442638,1830834.092551118,1987765.9388369713,1987765.9388369713,-220447.3061525661,-220447.3061525661,-220447.3061525661,1755561.2681585732,1755561.2681585732,1755561.2681585732,648.7371751714693,648.7371751714693,648.7371751714693,-1976657.3114863103,-1976657.3114863103,-1976657.3114863103,0.0,0.0,0.0,1767318.6326844052
717,2022-01-08,2021260.7624562725,1723042.642282014,1835555.2124228147,2021260.7624562725,2021260.7624562725,-241243.76601665007,-241243.76601665007,-241243.76601665007,1755561.2681585732,1755561.2681585732,1755561.2681585732,1580.487056797615,1580.487056797615,1580.487056797615,-1998385.5212320208,-1998385.5212320208,-1998385.5212320208,0.0,0.0,0.0,1780016.9964396225
718,2022-01-09,2054755.5860755702,1734448.5933721429,1845431.540242274,2054755.5860755702,2054755.5860755702,-261504.34038117572,-261504.34038117572,-261504.34038117572,1755561.2681585732,1755561.2681585732,1755561.2681585732,1536.240516500772,1536.240516500772,1536.240516500772,-2018601.8490562495,-2018601.8490562495,-2018601.8490562495,0.0,0.0,0.0,1793251.2456943945
719,2022-01-10,2088250.4096948681,1751247.0605541854,1860626.9332473166,2088250.4096948681,2088250.4096948681,-282770.68854651914,-282770.68854651914,-282770.68854651914,1755561.2681585732,1755561.2681585732,1755561.2681585732,-1198.1056895507684,-1198.1056895507684,-1198.1056895507684,-2037133.8510155417,-2037133.8510155417,-2037133.8510155417,0.0,0.0,0.0,1805479.7211483489
720,2022-01-11,2121745.233314166,1762661.780235957,1878151.0458188322,2121745.233314166,2121745.233314166,-299223.8297985556,-299223.8297985556,-299223.8297985556,1755561.2681585732,1755561.2681585732,1755561.2681585732,-983.6873557691249,-983.6873557691249,-983.6873557691249,-2053801.410601359,-2053801.410601359,-2053801.410601359,0.0,0.0,0.0,1822521.4035156104
721,2022-01-12,2155240.0569334636,1781294.8587959039,1895944.4708807145,2155240.0569334636,2155240.0569334636,-314140.6711008623,-314140.6711008623,-314140.6711008623,1755561.2681585732,1755561.2681585732,1755561.2681585732,-1282.521400946696,-1282.521400946696,-1282.521400946696,-2068419.4178584882,-2068419.4178584882,-2068419.4178584882,0.0,0.0,0.0,1841099.3858326012
722,2022-01-13,2188734.8805527613,1807154.2338471422,1922946.2451796627,2188734.8805527613,2188734.8805527613,-325540.62612810655,-325540.62612810655,-325540.62612810655,1755561.2681585732,1755561.2681585732,1755561.2681585732,-301.15030220206495,-301.15030220206495,-301.15030220206495,-2080800.7439844774,-2080800.7439844774,-2080800.7439844774,0.0,0.0,0.0,1863194.2544246546
723,2022-01-14,2222229.704172059,1836462.9909559991,1942078.8600382425,2222229.704172059,2222229.704172059,-334549.4462553677,-334549.4462553677,-334549.4462553677,1755561.2681585732,1755561.2681585732,1755561.2681585732,648.7371751673892,648.7371751673892,648.7371751673892,-2090759.4515891077,-2090759.4515891077,-2090759.4515891077,0.0,0.0,0.0,1887680.2579166912
724,2022-01-15,2255724.5277913567,1859490.7489394706,1966933.0556518254,2255724.5277913567,2255724.5277913567,-340972.4181534187,-340972.4181534187,-340972.4181534187,1755561.2681585732,1755561.2681585732,1755561.2681585732,1580.4870567973387,1580.4870567973387,1580.4870567973387,-2098114.173368789,-2098114.173368789,-2098114.173368789,0.0,0.0,0.0,1914752.109637938
725,2022-01-16,2289219.3514106544,1894101.0851627437,2002031.0007513065,2289219.3514106544,2289219.3514106544,-345594.0774532093,-345594.0774532093,-345594.0774532093,1755561.2681585732,1755561.2681585732,1755561.2681585732,1536.2405164980926,1536.2405164980926,1536.2405164980926,-2102691.586128281,-2102691.586128281,-2102691.586128281,0.0,0.0,0.0,1943625.273957445
726,2022-01-17,2322714.175029952,1918497.6984805434,2027277.7637268899,2322714.175029952,2322714.175029952,-349966.7405622804,-349966.7405622804,-349966.7405622804,1755561.2681585732,1755561.2681585732,1755561.2681585732,-1198.1056895520264,-1198.1056895520264,-1198.1056895520264,-2104329.9030313017,-2104329.9030313017,-2104329.9030313017,0.0,0.0,0.0,1972747.4344676717
727,2022-01-18,2356208.99864925,1954809.6879469706,2061100.9090715826,2356208.99864925,2356208.99864925,-348304.7240058386,-348304.7240058386,-348304.7240058386,1755561.2681585732,1755561.2681585732,1755561.2681585732,-983.6873557682176,-983.6873557682176,-983.6873557682176,-2102882.3048086436,-2102882.3048086436,-2102882.3048086436,0.0,0.0,0.0,2007904.2746434112
728,2022-01-19,2389703.822268551,1988231.8816979248,2105204.21125837,2389703.822268551,2389703.822268551,-343941.48371340183,-343941.48371340183,-343941.48371340183,1755561.2681585732,1755561.2681585732,1755561.2681585732,-1282.5214009478852,-1282.5214009478852,-1282.5214009478852,-2098220.2304710266,-2098220.2304710266,-2098220.2304710266,0.0,0.0,0.0,2045762.3385551493
729,2022-01-20,2423198.645887849,2032076.3943480696,2139044.15736926,2423198.645887849,2423198.645887849,-334976.33203182166,-334976.33203182166,-334976.33203182166,1755561.2681585732,1755561.2681585732,1755561.2681585732,-301.15030220230983,-301.15030220230983,-301.15030220230983,-2090236.449888192,-2090236.449888192,-2090236.449888192,0.0,0.0,0.0,2088222.3138560273
730,2022-01-21,2456693.4695071466,2075739.711342912,2190629.1737195984,2456693.4695071466,2456693.4695071466,-322637.83904311236,-322637.83904311236,-322637.83904311236,1755561.2681585732,1755561.2681585732,1755561.2681585732,648.7371751692173,648.7371751692173,648.7371751692173,-2078847.8443768546,-2078847.8443768546,-2078847.8443768546,0.0,0.0,0.0,2134055.630464034
731,2022-01-22,2490188.2931264443,2127133.8866694546,2239266.850605816,2490188.2931264443,2490188.2931264443,-306856.07188828307,-306856.07188828307,-306856.07188828307,1755561.2681585732,1755561.2681585732,1755561.2681585732,1580.4870567999267,1580.4870567999267,1580.4870567999267,-2063997.8271036556,-2063997.8271036556,-2063997.8271036556,0.0,0.0,0.0,2183332.2212381614
732,2022-01-23,2523683.116745742,2176313.1240555393,2286049.8853780753,2523683.116745742,2523683.116745742,-288560.8338532184,-288560.8338532184,-288560.8338532184,1755561.2681585732,1755561.2681585732,1755561.2681585732,1536.240516499098,1536.240516499098,1536.240516499098,-2045658.3425282903,-2045658.3425282903,-2045658.3425282903,0.0,0.0,0.0,2235122.282892524
733,2022-01-24,2557177.9403650397,2231157.53771696,2340460.3875449332,2557177.9403650397,2557177.9403650397,-269468.23063215695,-269468.23063215695,-269468.23063215695,1755561.2681585732,1755561.2681585732,1755561.2681585732,-1198.1056895464708,-1198.1056895464708,-1198.1056895464708,-2023831.3931011835,-2023831.3931011835,-2023831.3931011835,0.0,0.0,0.0,2287709.7097328827
734,2022-01-25,2590672.763984341,2292523.0809311992,2401592.0166888577,2590672.763984341,2590672.763984341,-243972.47097324723,-243972.47097324723,-243972.47097324723,1755561.2681585732,1755561.2681585732,1755561.2681585732,-983.6873557693541,-983.6873557693541,-983.6873557693541,-1998550.0517760506,-1998550.0517760506,-1998550.0517760506,0.0,0.0,0.0,2346700.293011094
735,2022-01-26,2624167.587603639,2358357.246563543,2463090.380178203,2624167.587603639,2624167.587603639,-215600.18357908563,-215600.18357908563,-215600.18357908563,1755561.2681585732,1755561.2681585732,1755561.2681585732,-1282.5214009469826,-1282.5214009469826,-1282.5214009469826,-1969878.930336712,-1969878.930336712,-1969878.930336712,0.0,0.0,0.0,2408567.4040245535
