,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
710,2022-01-01,1762400.1079363315,1700235.4798778312,1788090.7363918745,1762400.1079363315,1762400.1079363315,-20627.772117177265,-20627.772117177265,-20627.772117177265,1779772.9337558213,1779772.9337558213,1779772.9337558213,2108.4248187034054,2108.4248187034054,2108.4248187034054,-1802509.1306917022,-1802509.1306917022,-1802509.1306917022,0.0,0.0,0.0,1741772.3358191543
711,2022-01-02,1795900.592322001,1697109.7954562772,1788219.4261835257,1795900.592322001,1795900.592322001,-51274.859369497135,-51274.859369497135,-51274.859369497135,1779772.9337558213,1779772.9337558213,1779772.9337558213,1536.026108463019,1536.026108463019,1536.026108463019,-1832583.8192337814,-1832583.8192337814,-1832583.8192337814,0.0,0.0,0.0,1744625.732952504
712,2022-01-03,1829401.076707674,1700311.3585507323,1791479.3050096515,1829401.076707674,1829401.076707674,-84206.52688720895,-84206.52688720895,-84206.52688720895,1779772.9337558213,1779772.9337558213,1779772.9337558213,-1637.9163545981125,-1637.9163545981125,-1637.9163545981125,-1862341.5442884322,-1862341.5442884322,-1862341.5442884322,0.0,0.0,0.0,1745194.549820465
713,2022-01-04,1862901.5610933434,1701893.8899408735,1796717.0412303759,1862901.5610933434,1862901.5610933434,-113747.5895073457,-113747.5895073457,-113747.5895073457,1779772.9337558213,1779772.9337558213,1779772.9337558213,-1872.6214445713172,-1872.6214445713172,-1872.6214445713172,-1891647.9018185956,-1891647.9018185956,-1891647.9018185956,0.0,0.0,0.0,1749153.9715859976
714,2022-01-05,1896402.0454790164,1707295.190901605,1802661.6647144502,1896402.0454790164,1896402.0454790164,-142141.35152856857,-142141.35152856857,-142141.35152856857,1779772.9337558213,1779772.9337558213,1779772.9337558213,-1570.0831377154982,-1570.0831377154982,-1570.0831377154982,-1920344.2021466745,-1920344.2021466745,-1920344.2021466745,0.0,0.0,0.0,1754260.6939504477
715,2022-01-06,1929902.5298646858,1716769.3152947326,1808043.1326554308,1929902.5298646858,1929902.5298646858,-168311.40000275834,-168311.40000275834,-168311.40000275834,1779772.9337558213,1779772.9337558213,1779772.9337558213,164.35460685592992,164.35460685592992,164.35460685592992,-1948248.6883654352,-1948248.6883654352,-1948248.6883654352,0.0,0.0,0.0,1761591.1298619276
716,2022-01-07,1963403.0142503553,1719390.3778111879,1813798.6482052214,1963403.0142503553,1963403.0142503553,-194113.63692549415,-194113.63692549415,-194113.63692549415,1779772.9337558213,1779772.9337558213,1779772.9337558213,1271.8154028652798,1271.8154028652798,1271.8154028652798,-1975158.3860841808,-1975158.3860841808,-1975158.3860841808,0.0,0.0,0.0,1769289.3773248612
717,2022-01-08,1996903.4986360283,1733915.2818151703,1826413.7947898062,1996903.4986360283,1996903.4986360283,-218970.2039612967,-218970.2039612967,-218970.2039612967,1779772.9337558213,1779772.9337558213,1779772.9337558213,2108.424818702084,2108.424818702084,2108.424818702084,-2000851.56253582,-2000851.56253582,-2000851.56253582,0.0,0.0,0.0,1777933.2946747316
718,2022-01-09,2030403.9830216977,1740088.4128178374,1832846.107723967,2030403.9830216977,2030403.9830216977,-243781.797323433,-243781.797323433,-243781.797323433,1779772.9337558213,1779772.9337558213,1779772.9337558213,1536.0261084618,1536.0261084618,1536.0261084618,-2025090.7571877164,-2025090.7571877164,-2025090.7571877164,0.0,0.0,0.0,1786622.1856982647
719,2022-01-10,2063904.4674073672,1749582.085397449,1839210.389332912,2063904.4674073672,2063904.4674073672,-269491.313390125,-269491.313390125,-269491.313390125,1779772.9337558213,1779772.9337558213,1779772.9337558213,-1637.9163545998583,-1637.9163545998583,-1637.9163545998583,-2047626.3307913463,-2047626.3307913463,-2047626.3307913463,0.0,0.0,0.0,1794413.1540172421
720,2022-01-11,2097404.9517930364,1762256.1562988393,1850715.8910814263,2097404.9517930364,2097404.9517930364,-290300.15338003205,-290300.15338003205,-290300.15338003205,1779772.9337558213,1779772.9337558213,1779772.9337558213,-1872.6214445706723,-1872.6214445706723,-1872.6214445706723,-2068200.4656912824,-2068200.4656912824,-2068200.4656912824,0.0,0.0,0.0,1807104.7984130043
721,2022-01-12,2130905.4361787094,1775503.2468873016,1866492.4830897604,2130905.4361787094,2130905.4361787094,-308348.68694853515,-308348.68694853515,-308348.68694853515,1779772.9337558213,1779772.9337558213,1779772.9337558213,-1570.083137714117,-1570.083137714117,-1570.083137714117,-2086551.5375666425,-2086551.5375666425,-2086551.5375666425,0.0,0.0,0.0,1822556.7492301743
722,2022-01-13,2164405.920564379,1795704.1501555291,1889100.9508022657,2164405.920564379,2164405.920564379,-322481.47959044424,-322481.47959044424,-322481.47959044424,1779772.9337558213,1779772.9337558213,1779772.9337558213,164.3546068587495,164.3546068587495,164.3546068587495,-2102418.767953124,-2102418.767953124,-2102418.767953124,0.0,0.0,0.0,1841924.4409739347
