,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
710,2022-01-01,1816067.8388797445,1709275.6036557248,1782688.025415355,1816067.8388797445,1816067.8388797445,-70664.23799113033,-70664.23799113033,-70664.23799113033,1835031.2388221463,1835031.2388221463,1835031.2388221463,1920.2497123407475,1920.2497123407475,1920.2497123407475,-1907615.7265256173,-1907615.7265256173,-1907615.7265256173,0.0,0.0,0.0,1745403.600888614
711,2022-01-02,1848183.3409799142,1707825.6828828629,1780643.693122365,1848183.3409799142,1848183.3409799142,-104981.57669533667,-104981.57669533667,-104981.57669533667,1835031.2388221463,1835031.2388221463,1835031.2388221463,1603.178356052224,1603.178356052224,1603.178356052224,-1941615.993873535,-1941615.993873535,-1941615.993873535,0.0,0.0,0.0,1743201.7642845775
712,2022-01-03,1880298.843080087,1698919.8939892384,1777492.814234506,1880298.843080087,1880298.843080087,-141319.50433497172,-141319.50433497172,-141319.50433497172,1835031.2388221463,1835031.2388221463,1835031.2388221463,-966.0845439998708,-966.0845439998708,-966.0845439998708,-1975384.658613118,-1975384.658613118,-1975384.658613118,0.0,0.0,0.0,1738979.3387451153
713,2022-01-04,1912414.3451802565,1698374.5164439282,1775309.3544289472,1912414.3451802565,1912414.3451802565,-175281.18581183822,-175281.18581183822,-175281.18581183822,1835031.2388221463,1835031.2388221463,1835031.2388221463,-1633.2090047480872,-1633.2090047480872,-1633.2090047480872,-2008679.2156292363,-2008679.2156292363,-2008679.2156292363,0.0,0.0,0.0,1737133.1593684184
714,2022-01-05,1944529.8472804294,1700197.5548811608,1775675.1960985425,1944529.8472804294,1944529.8472804294,-207898.81932162493,-207898.81932162493,-207898.81932162493,1835031.2388221463,1835031.2388221463,1835031.2388221463,-1698.1814296238797,-1698.1814296238797,-1698.1814296238797,-2041231.8767141476,-2041231.8767141476,-2041231.8767141476,0.0,0.0,0.0,1736631.0279588045
715,2022-01-06,1976645.349380599,1699743.4664432353,1779172.9054309216,1976645.349380599,1976645.349380599,-237750.03166408945,-237750.03166408945,-237750.03166408945,1835031.2388221463,1835031.2388221463,1835031.2388221463,-27.99999651140689,-27.99999651140689,-27.99999651140689,-2072753.2704897244,-2072753.2704897244,-2072753.2704897244,0.0,0.0,0.0,1738895.3177165096
716,2022-01-07,2008760.851480772,1704610.566519728,1777580.9160492003,2008760.851480772,2008760.851480772,-267103.481638302,-267103.481638302,-267103.481638302,1835031.2388221463,1835031.2388221463,1835031.2388221463,802.0469064955745,802.0469064955745,802.0469064955745,-2102936.7673669434,-2102936.7673669434,-2102936.7673669434,0.0,0.0,0.0,1741657.3698424702
717,2022-01-08,2040876.3535809447,1712579.402791743,1783915.3273658988,2040876.3535809447,2040876.3535809447,-294511.8579693633,-294511.8579693633,-294511.8579693633,1835031.2388221463,1835031.2388221463,1835031.2388221463,1920.2497123384917,1920.2497123384917,1920.2497123384917,-2131463.3465038477,-2131463.3465038477,-2131463.3465038477,0.0,0.0,0.0,1746364.4956115815
718,2022-01-09,2072991.8556811176,1711690.5539513063,1788879.7539768792,2072991.8556811176,2072991.8556811176,-321372.48975889536,-321372.48975889536,-321372.48975889536,1835031.2388221463,1835031.2388221463,1835031.2388221463,1603.178356051505,1603.178356051505,1603.178356051505,-2158006.906937093,-2158006.906937093,-2158006.906937093,0.0,0.0,0.0,1751619.3659222224
719,2022-01-10,2105107.3577812905,1722192.4239729643,1793508.4846886578,2105107.3577812905,2105107.3577812905,-348174.75823647174,-348174.75823647174,-348174.75823647174,1835031.2388221463,1835031.2388221463,1835031.2388221463,-966.084544001727,-966.084544001727,-966.084544001727,-2182239.9125146163,-2182239.9125146163,-2182239.9125146163,0.0,0.0,0.0,1756932.5995448187
720,2022-01-11,2137222.85988146,1729272.2465687774,1805261.596394218,2137222.85988146,2137222.85988146,-370441.22049158515,-370441.22049158515,-370441.22049158515,1835031.2388221463,1835031.2388221463,1835031.2388221463,-1633.2090047484724,-1633.2090047484724,-1633.2090047484724,-2203839.2503089826,-2203839.2503089826,-2203839.2503089826,0.0,0.0,0.0,1766781.639389875
721,2022-01-12,2169338.361981633,1743789.6406166218,1815710.8690114133,2169338.361981633,2169338.361981633,-389159.1177246642,-389159.1177246642,-389159.1177246642,1835031.2388221463,1835031.2388221463,1835031.2388221463,-1698.1814296229054,-1698.1814296229054,-1698.1814296229054,-2222492.1751171867,-2222492.1751171867,-2222492.1751171867,0.0,0.0,0.0,1780179.2442569688
722,2022-01-13,2201453.864081803,1759528.6958422353,1837413.108085603,2201453.864081803,2201453.864081803,-402898.9698459738,-402898.9698459738,-402898.9698459738,1835031.2388221463,1835031.2388221463,1835031.2388221463,-27.999996509291005,-27.999996509291005,-27.999996509291005,-2237902.2086716113,-2237902.2086716113,-2237902.2086716113,0.0,0.0,0.0,1798554.894235829
723,2022-01-14,2233569.366181975,1780269.1525625158,1856868.5656622867,2233569.366181975,2233569.366181975,-413961.57569686003,-413961.57569686003,-413961.57569686003,1835031.2388221463,1835031.2388221463,1835031.2388221463,802.0469064919008,802.0469064919008,802.0469064919008,-2249794.8614254976,-2249794.8614254976,-2249794.8614254976,0.0,0.0,0.0,1819607.7904851153
724,2022-01-15,2265684.868282148,1807880.6302699961,1881303.6480288333,2265684.868282148,2265684.868282148,-420971.55874849495,-420971.55874849495,-420971.55874849495,1835031.2388221463,1835031.2388221463,1835031.2388221463,1920.249712338331,1920.249712338331,1920.249712338331,-2257923.04728298,-2257923.04728298,-2257923.04728298,0.0,0.0,0.0,1844713.3095336533
725,2022-01-16,2297800.370382321,1837710.902590554,1911876.3917101263,2297800.370382321,2297800.370382321,-425437.6502037969,-425437.6502037969,-425437.6502037969,1835031.2388221463,1835031.2388221463,1835031.2388221463,1603.1783560487556,1603.1783560487556,1603.1783560487556,-2262072.067381992,-2262072.067381992,-2262072.067381992,0.0,0.0,0.0,1872362.720178524
726,2022-01-17,2329915.8724824907,1863797.850568436,1937756.7600649714,2329915.8724824907,2329915.8724824907,-427998.89360389026,-427998.89360389026,-427998.89360389026,1835031.2388221463,1835031.2388221463,1835031.2388221463,-966.0845440035831,-966.0845440035831,-966.0845440035831,-2262064.0478820326,-2262064.0478820326,-2262064.0478820326,0.0,0.0,0.0,1901916.9788786005
