,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
710,2022-01-01,1786796.9971211813,1666071.0288612756,1779828.3168666612,1786796.9971211813,1786796.9971211813,-65583.5677890275,-65583.5677890275,-65583.5677890275,1755561.2681585732,1755561.2681585732,1755561.2681585732,1580.4870567999606,1580.4870567999606,1580.4870567999606,-1822725.3230044006,-1822725.3230044006,-1822725.3230044006,0.0,0.0,0.0,1721213.4293321539
711,2022-01-02,1820291.820740479,1670596.9671233995,1786522.4430429651,1820291.820740479,1820291.820740479,-93478.61099484244,-93478.61099484244,-93478.61099484244,1755561.2681585732,1755561.2681585732,1755561.2681585732,1536.240516501609,1536.240516501609,1536.240516501609,-1850576.1196699173,-1850576.1196699173,-1850576.1196699173,0.0,0.0,0.0,1726813.2097456367
712,2022-01-03,1853786.6443597802,1674593.1936485737,1788335.564828049,1853786.6443597802,1853786.6443597802,-123323.28413750436,-123323.28413750436,-123323.28413750436,1755561.2681585732,1755561.2681585732,1755561.2681585732,-1198.1056895495103,-1198.1056895495103,-1198.1056895495103,-1877686.446606528,-1877686.446606528,-1877686.446606528,0.0,0.0,0.0,1730463.3602222758
713,2022-01-04,1887281.467979078,1681651.0949649583,1793978.2479656425,1887281.467979078,1887281.467979078,-149386.91863953925,-149386.91863953925,-149386.91863953925,1755561.2681585732,1755561.2681585732,1755561.2681585732,-983.6873557700321,-983.6873557700321,-983.6873557700321,-1903964.4994423422,-1903964.4994423422,-1903964.4994423422,0.0,0.0,0.0,1737894.5493395387
714,2022-01-05,1920776.291598376,1690438.5352965833,1799498.1067918264,1920776.291598376,1920776.291598376,-175024.30417767167,-175024.30417767167,-175024.30417767167,1755561.2681585732,1755561.2681585732,1755561.2681585732,-1282.5214009475985,-1282.5214009475985,-1282.5214009475985,-1929303.0509352968,-1929303.0509352968,-1929303.0509352968,0.0,0.0,0.0,1745751.9874207042
715,2022-01-06,1954271.1152176736,1702232.3883167664,1814100.5514531413,1954271.1152176736,1954271.1152176736,-198319.54071056668,-198319.54071056668,-198319.54071056668,1755561.2681585732,1755561.2681585732,1755561.2681585732,-301.1503022049362,-301.1503022049362,-301.1503022049362,-1953579.6585669348,-1953579.6585669348,-1953579.6585669348,0.0,0.0,0.0,1755951.574507107
716,2022-01-07,1987765.9388369713,1711723.0676198709,1825641.360125929,1987765.9388369713,1987765.9388369713,-220447.3061525661,-220447.3061525661,-220447.3061525661,1755561.2681585732,1755561.2681585732,1755561.2681585732,648.7371751714693,648.7371751714693,648.7371751714693,-1976657.3114863103,-1976657.3114863103,-1976657.3114863103,0.0,0.0,0.0,1767318.6326844052
717,2022-01-08,2021260.7624562725,1723250.3074260666,1830760.881982862,2021260.7624562725,2021260.7624562725,-241243.76601665007,-241243.76601665007,-241243.76601665007,1755561.2681585732,1755561.2681585732,1755561.2681585732,1580.487056797615,1580.487056797615,1580.487056797615,-1998385.5212320208,-1998385.5212320208,-1998385.5212320208,0.0,0.0,0.0,1780016.9964396225
718,2022-01-09,2054755.5860755702,1740247.4385324751,1846642.3304278878,2054755.5860755702,2054755.5860755702,-261504.34038117572,-261504.34038117572,-261504.34038117572,1755561.2681585732,1755561.2681585732,1755561.2681585732,1536.240516500772,1536.240516500772,1536.240516500772,-2018601.8490562495,-2018601.8490562495,-2018601.8490562495,0.0,0.0,0.0,1793251.2456943945
719,2022-01-10,2088250.4096948681,1748715.4882030804,1860947.2988353358,2088250.4096948681,2088250.4096948681,-282770.68854651914,-282770.68854651914,-282770.68854651914,1755561.2681585732,1755561.2681585732,1755561.2681585732,-1198.1056895507684,-1198.1056895507684,-1198.1056895507684,-2037133.8510155417,-2037133.8510155417,-2037133.8510155417,0.0,0.0,0.0,1805479.7211483489
