,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
710,2022-01-01,1762400.1079363315,1695801.3648361044,1783299.7674328866,1762400.1079363315,1762400.1079363315,-20627.772117177265,-20627.772117177265,-20627.772117177265,1779772.9337558213,1779772.9337558213,1779772.9337558213,2108.4248187034054,2108.4248187034054,2108.4248187034054,-1802509.1306917022,-1802509.1306917022,-1802509.1306917022,0.0,0.0,0.0,1741772.3358191543
711,2022-01-02,1795900.592322001,1697937.1186962258,1794314.1871648703,1795900.592322001,1795900.592322001,-51274.859369497135,-51274.859369497135,-51274.859369497135,1779772.9337558213,1779772.9337558213,1779772.9337558213,1536.026108463019,1536.026108463019,1536.026108463019,-1832583.8192337814,-1832583.8192337814,-1832583.8192337814,0.0,0.0,0.0,1744625.732952504
712,2022-01-03,1829401.076707674,1703174.4946927312,1793006.305052548,1829401.076707674,1829401.076707674,-84206.52688720895,-84206.52688720895,-84206.52688720895,1779772.9337558213,1779772.9337558213,1779772.9337558213,-1637.9163545981125,-1637.9163545981125,-1637.9163545981125,-1862341.5442884322,-1862341.5442884322,-1862341.5442884322,0.0,0.0,0.0,1745194.549820465
713,2022-01-04,1862901.5610933434,1701053.3031996964,1798227.053731695,1862901.5610933434,1862901.5610933434,-113747.5895073457,-113747.5895073457,-113747.5895073457,1779772.9337558213,1779772.9337558213,1779772.9337558213,-1872.6214445713172,-1872.6214445713172,-1872.6214445713172,-1891647.9018185956,-1891647.9018185956,-1891647.9018185956,0.0,0.0,0.0,1749153.9715859976
714,2022-01-05,1896402.0454790164,1708091.3873012273,1799060.3884565583,1896402.0454790164,1896402.0454790164,-142141.35152856857,-142141.35152856857,-142141.35152856857,1779772.9337558213,1779772.9337558213,1779772.9337558213,-1570.0831377154982,-1570.0831377154982,-1570.0831377154982,-1920344.2021466745,-1920344.2021466745,-1920344.2021466745,0.0,0.0,0.0,1754260.6939504477
715,2022-01-06,1929902.5298646858,1715617.9148496867,1808292.9771518032,1929902.5298646858,1929902.5298646858,-168311.40000275834,-168311.40000275834,-168311.40000275834,1779772.9337558213,1779772.9337558213,1779772.9337558213,164.35460685592992,164.35460685592992,164.35460685592992,-1948248.6883654352,-1948248.6883654352,-1948248.6883654352,0.0,0.0,0.0,1761591.1298619276
716,2022-01-07,1963403.0142503553,1724747.0073128038,1813385.3811897878,1963403.0142503553,1963403.0142503553,-194113.63692549415,-194113.63692549415,-194113.63692549415,1779772.9337558213,1779772.9337558213,1779772.9337558213,1271.8154028652798,1271.8154028652798,1271.8154028652798,-1975158.3860841808,-1975158.3860841808,-1975158.3860841808,0.0,0.0,0.0,1769289.3773248612
717,2022-01-08,1996903.4986360283,1729793.9702077091,1825588.2680820206,1996903.4986360283,1996903.4986360283,-218970.2039612967,-218970.2039612967,-218970.2039612967,1779772.9337558213,1779772.9337558213,1779772.9337558213,2108.424818702084,2108.424818702084,2108.424818702084,-2000851.56253582,-2000851.56253582,-2000851.56253582,0.0,0.0,0.0,1777933.2946747316
718,2022-01-09,2030403.9830216977,1741142.2062085466,1836916.6616856097,2030403.9830216977,2030403.9830216977,-243781.797323433,-243781.797323433,-243781.797323433,1779772.9337558213,1779772.9337558213,1779772.9337558213,1536.0261084618,1536.0261084618,1536.0261084618,-2025090.7571877164,-2025090.7571877164,-2025090.7571877164,0.0,0.0,0.0,1786622.1856982647
719,2022-01-10,2063904.4674073672,1748786.2998647161,1841194.0807295593,2063904.4674073672,2063904.4674073672,-269491.313390125,-269491.313390125,-269491.313390125,1779772.9337558213,1779772.9337558213,1779772.9337558213,-1637.9163545998583,-1637.9163545998583,-1637.9163545998583,-2047626.3307913463,-2047626.3307913463,-2047626.3307913463,0.0,0.0,0.0,1794413.1540172421
720,2022-01-11,2097404.9517930364,1762710.8420767041,1854091.700741328,2097404.9517930364,2097404.9517930364,-290300.15338003205,-290300.15338003205,-290300.15338003205,1779772.9337558213,1779772.9337558213,1779772.9337558213,-1872.6214445706723,-1872.6214445706723,-1872.6214445706723,-2068200.4656912824,-2068200.4656912824,-2068200.4656912824,0.0,0.0,0.0,1807104.7984130043
721,2022-01-12,2130905.4361787094,1774217.56994583,1868378.7050922322,2130905.4361787094,2130905.4361787094,-308348.68694853515,-308348.68694853515,-308348.68694853515,1779772.9337558213,1779772.9337558213,1779772.9337558213,-1570.083137714117,-1570.083137714117,-1570.083137714117,-2086551.5375666425,-2086551.5375666425,-2086551.5375666425,0.0,0.0,0.0,1822556.7492301743
722,2022-01-13,2164405.920564379,1796469.2081108794,1886624.4428656257,2164405.920564379,2164405.920564379,-322481.47959044424,-322481.47959044424,-322481.47959044424,1779772.9337558213,1779772.9337558213,1779772.9337558213,164.3546068587495,164.3546068587495,164.3546068587495,-2102418.767953124,-2102418.767953124,-2102418.767953124,0.0,0.0,0.0,1841924.4409739347
723,2022-01-14,2197906.4049500483,1815396.846324179,1912744.179134587,2197906.4049500483,2197906.4049500483,-334502.3090310936,-334502.3090310936,-334502.3090310936,1779772.9337558213,1779772.9337558213,1779772.9337558213,1271.8154028613467,1271.8154028613467,1271.8154028613467,-2115547.058189776,-2115547.058189776,-2115547.058189776,0.0,0.0,0.0,1863404.0959189548
724,2022-01-15,2231406.8893357213,1840403.3477174642,1930177.9230593538,2231406.8893357213,2231406.8893357213,-343810.54052821686,-343810.54052821686,-343810.54052821686,1779772.9337558213,1779772.9337558213,1779772.9337558213,2108.4248187016656,2108.4248187016656,2108.4248187016656,-2125691.89910274,-2125691.89910274,-2125691.89910274,0.0,0.0,0.0,1887596.3488075044
725,2022-01-16,2264907.373721391,1866100.5526945128,1960616.9544054375,2264907.373721391,2264907.373721391,-351315.2871031996,-351315.2871031996,-351315.2871031996,1779772.9337558213,1779772.9337558213,1779772.9337558213,1536.026108458797,1536.026108458797,1536.026108458797,-2132624.24696748,-2132624.24696748,-2132624.24696748,0.0,0.0,0.0,1913592.0866181913
726,2022-01-17,2298407.858107064,1896904.5081758723,1989691.603765859,2298407.858107064,2298407.858107064,-358000.23780215235,-358000.23780215235,-358000.23780215235,1779772.9337558213,1779772.9337558213,1779772.9337558213,-1637.916354601604,-1637.916354601604,-1637.916354601604,-2136135.2552033723,-2136135.2552033723,-2136135.2552033723,0.0,0.0,0.0,1940407.6203049116
727,2022-01-18,2331908.342492733,1925236.9309092187,2020271.2704753047,2331908.342492733,2331908.342492733,-358140.4405934699,-358140.4405934699,-358140.4405934699,1779772.9337558213,1779772.9337558213,1779772.9337558213,-1872.6214445700264,-1872.6214445700264,-1872.6214445700264,-2136040.7529047215,-2136040.7529047215,-2136040.7529047215,0.0,0.0,0.0,1973767.9018992633
728,2022-01-19,2365408.826878403,1965242.4263334144,2058104.7327146872,2365408.826878403,2365408.826878403,-353982.5150624459,-353982.5150624459,-353982.5150624459,1779772.9337558213,1779772.9337558213,1779772.9337558213,-1570.0831377181717,-1570.0831377181717,-1570.0831377181717,-2132185.365680549,-2132185.365680549,-2132185.365680549,0.0,0.0,0.0,2011426.311815957
729,2022-01-20,2398909.311264076,2008137.3988876385,2102510.4310592804,2398909.311264076,2398909.311264076,-344508.89291009266,-344508.89291009266,-344508.89291009266,1779772.9337558213,1779772.9337558213,1779772.9337558213,164.35460685904349,164.35460685904349,164.35460685904349,-2124446.181272773,-2124446.181272773,-2124446.181272773,0.0,0.0,0.0,2054400.4183539832
730,2022-01-21,2432409.795649745,2052787.7032794897,2146070.305897492,2432409.795649745,2432409.795649745,-331691.1227321471,-331691.1227321471,-331691.1227321471,1779772.9337558213,1779772.9337558213,1779772.9337558213,1271.8154028630036,1271.8154028630036,1271.8154028630036,-2112735.8718908317,-2112735.8718908317,-2112735.8718908317,0.0,0.0,0.0,2100718.672917598
731,2022-01-22,2465910.280035418,2101084.2758178036,2198168.268723649,2465910.280035418,2465910.280035418,-315123.8383377083,-315123.8383377083,-315123.8383377083,1779772.9337558213,1779772.9337558213,1779772.9337558213,2108.4248187038033,2108.4248187038033,2108.4248187038033,-2097005.1969122333,-2097005.1969122333,-2097005.1969122333,0.0,0.0,0.0,2150786.4416977097
732,2022-01-23,2499410.7644210877,2157215.8639505156,2249071.069505978,2499410.7644210877,2499410.7644210877,-295935.8634104176,-295935.8634104176,-295935.8634104176,1779772.9337558213,1779772.9337558213,1779772.9337558213,1536.0261084593615,1536.0261084593615,1536.0261084593615,-2077244.8232746983,-2077244.8232746983,-2077244.8232746983,0.0,0.0,0.0,2203474.9010106702
733,2022-01-24,2532911.248806757,2213247.0115680126,2302502.709366022,2532911.248806757,2532911.248806757,-275351.39878108655,-275351.39878108655,-275351.39878108655,1779772.9337558213,1779772.9337558213,1779772.9337558213,-1637.9163545939025,-1637.9163545939025,-1637.9163545939025,-2053486.4161823138,-2053486.4161823138,-2053486.4161823138,0.0,0.0,0.0,2257559.8500256706
734,2022-01-25,2566411.7331924266,2271669.820716363,2365610.2268179725,2566411.7331924266,2566411.7331924266,-247902.65698206658,-247902.65698206658,-247902.65698206658,1779772.9337558213,1779772.9337558213,1779772.9337558213,-1872.621444570572,-1872.621444570572,-1872.621444570572,-2025802.9692933173,-2025802.9692933173,-2025802.9692933173,0.0,0.0,0.0,2318509.07621036
735,2022-01-26,2599912.217578096,2338466.5054822275,2429481.163612881,2599912.217578096,2599912.217578096,-216105.51031171612,-216105.51031171612,-216105.51031171612,1779772.9337558213,1779772.9337558213,1779772.9337558213,-1570.0831377167904,-1570.0831377167904,-1570.0831377167904,-1994308.360929821,-1994308.360929821,-1994308.360929821,0.0,0.0,0.0,2383806.7072663796
736,2022-01-27,2633412.701963769,2409890.9745071963,2498910.066946413,2633412.701963769,2633412.701963769,-179218.85225684277,-179218.85225684277,-179218.85225684277,1779772.9337558213,1779772.9337558213,1779772.9337558213,164.35460685933745,164.35460685933745,164.35460685933745,-1959156.1406195236,-1959156.1406195236,-1959156.1406195236,0.0,0.0,0.0,2454193.849706926
737,2022-01-28,2666913.1863494385,2483332.5715838647,2570922.5228215866,2666913.1863494385,2666913.1863494385,-139492.81883426942,-139492.81883426942,-139492.81883426942,1779772.9337558213,1779772.9337558213,1779772.9337558213,1271.8154028646602,1271.8154028646602,1271.8154028646602,-1920537.5679929554,-1920537.5679929554,-1920537.5679929554,0.0,0.0,0.0,2527420.367515169
738,2022-01-29,2700413.670735111,2556780.791479838,2651843.080731412,2700413.670735111,2700413.670735111,-96797.58470172391,-96797.58470172391,-96797.58470172391,1779772.9337558213,1779772.9337558213,1779772.9337558213,2108.42481870594,2108.42481870594,2108.42481870594,-1878678.9432762514,-1878678.9432762514,-1878678.9432762514,0.0,0.0,0.0,2603616.086033387
739,2022-01-30,2733914.1551207807,2638055.9101169654,2729238.4427530146,2733914.1551207807,2733914.1551207807,-52529.325035718044,-52529.325035718044,-52529.325035718044,1779772.9337558213,1779772.9337558213,1779772.9337558213,1536.026108465309,1536.026108465309,1536.026108465309,-1833838.2849000045,-1833838.2849000045,-1833838.2849000045,0.0,0.0,0.0,2681384.8300850624
740,2022-01-31,2767414.6395064504,2714139.2913941317,2800217.8016091916,2767414.6395064504,2767414.6395064504,-8166.4072770552,-8166.4072770552,-8166.4072770552,1779772.9337558213,1779772.9337558213,1779772.9337558213,-1637.9163545956483,-1637.9163545956483,-1637.9163545956483,-1786301.424678281,-1786301.424678281,-1786301.424678281,0.0,0.0,0.0,2759248.2322293953
741,2022-02-01,2800915.123892123,2796033.616241464,2890936.855273233,2800915.123892123,2800915.123892123,41522.70807975629,41522.70807975629,41522.70807975629,1779772.9337558213,1779772.9337558213,1779772.9337558213,-1872.6214445699268,-1872.6214445699268,-1872.6214445699268,-1736377.6042314952,-1736377.6042314952,-1736377.6042314952,0.0,0.0,0.0,2842437.831971879
742,2022-02-02,2834415.6082777926,2881554.349088507,2974225.837598906,2834415.6082777926,2834415.6082777926,93808.18312939734,93808.18312939734,93808.18312939734,1779772.9337558213,1779772.9337558213,1779772.9337558213,-1570.0831377171405,-1570.0831377171405,-1570.0831377171405,-1684394.6674887068,-1684394.6674887068,-1684394.6674887068,0.0,0.0,0.0,2928223.79140719
743,2022-02-03,2867916.0926634655,2973278.603738604,3066995.7639933694,2867916.0926634655,2867916.0926634655,149243.33541719674,149243.33541719674,149243.33541719674,1779772.9337558213,1779772.9337558213,1779772.9337558213,164.35460685963145,164.35460685963145,164.35460685963145,-1630693.952945484,-1630693.952945484,-1630693.952945484,0.0,0.0,0.0,3017159.428080662
