,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
710,2022-01-01,1833416.621450565,1701631.6468965032,1779499.5899385116,1833416.621450565,1833416.621450565,-92207.35325445945,-92207.35325445945,-92207.35325445945,1828653.7515985616,1828653.7515985616,1828653.7515985616,2028.7862296201138,2028.7862296201138,2028.7862296201138,-1922889.8910826414,-1922889.8910826414,-1922889.8910826414,0.0,0.0,0.0,1741209.2681961055
711,2022-01-02,1864992.9454138705,1696714.981025518,1774643.7828078098,1864992.9454138705,1864992.9454138705,-126992.91681749295,-126992.91681749295,-126992.91681749295,1828653.7515985616,1828653.7515985616,1828653.7515985616,1662.0811789302697,1662.0811789302697,1662.0811789302697,-1957308.7495949846,-1957308.7495949846,-1957308.7495949846,0.0,0.0,0.0,1738000.0285963775
712,2022-01-03,1896569.269377179,1698050.6159238447,1770298.207822657,1896569.269377179,1896569.269377179,-163900.60292181783,-163900.60292181783,-163900.60292181783,1828653.7515985616,1828653.7515985616,1828653.7515985616,-1143.6471742261638,-1143.6471742261638,-1143.6471742261638,-1991410.7073461532,-1991410.7073461532,-1991410.7073461532,0.0,0.0,0.0,1732668.666455361
713,2022-01-04,1928145.5933404907,1693093.9778869762,1765667.7954225661,1928145.5933404907,1928145.5933404907,-198234.97988008877,-198234.97988008877,-198234.97988008877,1828653.7515985616,1828653.7515985616,1828653.7515985616,-1954.8500173942991,-1954.8500173942991,-1954.8500173942991,-2024933.8814612562,-2024933.8814612562,-2024933.8814612562,0.0,0.0,0.0,1729910.613460402
714,2022-01-05,1959721.9173037962,1693209.5877270855,1765450.8270325463,1959721.9173037962,1959721.9173037962,-230637.13579778015,-230637.13579778015,-230637.13579778015,1828653.7515985616,1828653.7515985616,1828653.7515985616,-1697.7606079021857,-1697.7606079021857,-1697.7606079021857,-2057593.1267884397,-2057593.1267884397,-2057593.1267884397,0.0,0.0,0.0,1729084.781506016
715,2022-01-06,1991298.2412671049,1692696.599957862,1767088.0611827523,1991298.2412671049,1991298.2412671049,-260542.4608084802,-260542.4608084802,-260542.4608084802,1828653.7515985616,1828653.7515985616,1828653.7515985616,-112.05803411716086,-112.05803411716086,-112.05803411716086,-2089084.154372924,-2089084.154372924,-2089084.154372924,0.0,0.0,0.0,1730755.7804586247
716,2022-01-07,2022874.5652304133,1697524.020064803,1769098.8507297917,2022874.5652304133,2022874.5652304133,-289217.02297521743,-289217.02297521743,-289217.02297521743,1828653.7515985616,1828653.7515985616,1828653.7515985616,1217.4484250940795,1217.4484250940795,1217.4484250940795,-2119088.222998873,-2119088.222998873,-2119088.222998873,0.0,0.0,0.0,1733657.5422551958
717,2022-01-08,2054450.889193722,1698148.3973804272,1775929.589573828,2054450.889193722,2054450.889193722,-316594.7734164169,-316594.7734164169,-316594.7734164169,1828653.7515985616,1828653.7515985616,1828653.7515985616,2028.7862296185724,2028.7862296185724,2028.7862296185724,-2147277.3112445967,-2147277.3112445967,-2147277.3112445967,0.0,0.0,0.0,1737856.115777305
718,2022-01-09,2086027.2131570305,1707470.2597601805,1777913.1389643757,2086027.2131570305,2086027.2131570305,-343003.83134838496,-343003.83134838496,-343003.83134838496,1828653.7515985616,1828653.7515985616,1828653.7515985616,1662.0811789291176,1662.0811789291176,1662.0811789291176,-2173319.664125875,-2173319.664125875,-2173319.664125875,0.0,0.0,0.0,1743023.3818086456
719,2022-01-10,2117603.537120339,1709911.4686815937,1787590.7767401107,2117603.537120339,2117603.537120339,-369375.49306877755,-369375.49306877755,-369375.49306877755,1828653.7515985616,1828653.7515985616,1828653.7515985616,-1143.6471742278432,-1143.6471742278432,-1143.6471742278432,-2196885.5974931116,-2196885.5974931116,-2196885.5974931116,0.0,0.0,0.0,1748228.0440515615
720,2022-01-11,2149179.8610836477,1721081.2709088877,1795706.7517145397,2149179.8610836477,2149179.8610836477,-390954.5336400826,-390954.5336400826,-390954.5336400826,1828653.7515985616,1828653.7515985616,1828653.7515985616,-1954.8500173938764,-1954.8500173938764,-1954.8500173938764,-2217653.43522125,-2217653.43522125,-2217653.43522125,0.0,0.0,0.0,1758225.3274435652
721,2022-01-12,2180756.185046953,1735005.2267927914,1808472.753788712,2180756.185046953,2180756.185046953,-408359.45812547486,-408359.45812547486,-408359.45812547486,1828653.7515985616,1828653.7515985616,1828653.7515985616,-1697.7606079009402,-1697.7606079009402,-1697.7606079009402,-2235315.4491161355,-2235315.4491161355,-2235315.4491161355,0.0,0.0,0.0,1772396.7269214783
722,2022-01-13,2212332.5090102646,1753382.2158651166,1828835.7818889574,2212332.5090102646,2212332.5090102646,-421041.975961762,-421041.975961762,-421041.975961762,1828653.7515985616,1828653.7515985616,1828653.7515985616,-112.05803411475353,-112.05803411475353,-112.05803411475353,-2249583.669526208,-2249583.669526208,-2249583.669526208,0.0,0.0,0.0,1791290.5330485026
723,2022-01-14,2243908.8329735734,1772975.5341583134,1851699.2738206075,2243908.8329735734,2243908.8329735734,-430324.23594515934,-430324.23594515934,-430324.23594515934,1828653.7515985616,1828653.7515985616,1828653.7515985616,1217.4484250900075,1217.4484250900075,1217.4484250900075,-2260195.4359688107,-2260195.4359688107,-2260195.4359688107,0.0,0.0,0.0,1813584.597028414
724,2022-01-15,2275485.156936879,1801963.204199164,1875310.6025889488,2275485.156936879,2275485.156936879,-436236.0238219723,-436236.0238219723,-436236.0238219723,1828653.7515985616,1828653.7515985616,1828653.7515985616,2028.7862296184817,2028.7862296184817,2028.7862296184817,-2266918.561650153,-2266918.561650153,-2266918.561650153,0.0,0.0,0.0,1839249.1331149065
725,2022-01-16,2307061.4809001903,1830245.7288141677,1904350.8397312486,2307061.4809001903,2307061.4809001903,-439240.1607101821,-439240.1607101821,-439240.1607101821,1828653.7515985616,1828653.7515985616,1828653.7515985616,1662.0811789270458,1662.0811789270458,1662.0811789270458,-2269555.9934876706,-2269555.9934876706,-2269555.9934876706,0.0,0.0,0.0,1867821.3201900083
726,2022-01-17,2338637.8048634958,1856044.1758671186,1936267.3818421508,2338637.8048634958,2338637.8048634958,-440439.75552930176,-440439.75552930176,-440439.75552930176,1828653.7515985616,1828653.7515985616,1828653.7515985616,-1143.6471742295225,-1143.6471742295225,-1143.6471742295225,-2267949.8599536335,-2267949.8599536335,-2267949.8599536335,0.0,0.0,0.0,1898198.049334194
727,2022-01-18,2370214.1288268045,1899624.7917934714,1971314.0218465254,2370214.1288268045,2370214.1288268045,-435285.91091844,-435285.91091844,-435285.91091844,1828653.7515985616,1828653.7515985616,1828653.7515985616,-1954.8500173934538,-1954.8500173934538,-1954.8500173934538,-2261984.812499608,-2261984.812499608,-2261984.812499608,0.0,0.0,0.0,1934928.2179083645
728,2022-01-19,2401790.4527901164,1938166.6149972505,2014898.9270374095,2401790.4527901164,2401790.4527901164,-424634.591170399,-424634.591170399,-424634.591170399,1828653.7515985616,1828653.7515985616,1828653.7515985616,-1697.7606079047594,-1697.7606079047594,-1697.7606079047594,-2251590.582161056,-2251590.582161056,-2251590.582161056,0.0,0.0,0.0,1977155.8616197174
729,2022-01-20,2433366.776753422,1985069.975808693,2066574.0446468703,2433366.776753422,2433366.776753422,-408201.99722659664,-408201.99722659664,-408201.99722659664,1828653.7515985616,1828653.7515985616,1828653.7515985616,-112.05803411418741,-112.05803411418741,-112.05803411418741,-2236743.6907910435,-2236743.6907910435,-2236743.6907910435,0.0,0.0,0.0,2025164.7795268253
