,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
710,2022-01-01,1606179.6340943864,1654929.778068156,1745245.635705369,1606179.6340943864,1606179.6340943864,95191.41084351503,95191.41084351503,95191.41084351503,1201063.8495374392,1201063.8495374392,1201063.8495374392,1776.826510624042,1776.826510624042,1776.826510624042,-1107649.2652045481,-1107649.2652045481,-1107649.2652045481,0.0,0.0,0.0,1701371.0449379014
711,2022-01-02,1639593.4611969525,1667840.8274188729,1758635.0688564223,1639593.4611969525,1639593.4611969525,75586.17233871273,75586.17233871273,75586.17233871273,1201063.8495374392,1201063.8495374392,1201063.8495374392,1316.0980670206043,1316.0980670206043,1316.0980670206043,-1126793.7752657472,-1126793.7752657472,-1126793.7752657472,0.0,0.0,0.0,1715179.6335356652
712,2022-01-03,1673007.2882995268,1680955.778253571,1771997.7154270452,1673007.2882995268,1673007.2882995268,52079.720541447416,52079.720541447416,52079.720541447416,1201063.8495374392,1201063.8495374392,1201063.8495374392,-1998.3828454679124,-1998.3828454679124,-1998.3828454679124,-1146985.746150524,-1146985.746150524,-1146985.746150524,0.0,0.0,0.0,1725087.0088409742
713,2022-01-04,1706421.115402093,1692821.0300766125,1783361.089878578,1706421.115402093,1706421.115402093,31450.0099476254,31450.0099476254,31450.0099476254,1201063.8495374392,1201063.8495374392,1201063.8495374392,-1557.1045055544303,-1557.1045055544303,-1557.1045055544303,-1168056.735084259,-1168056.735084259,-1168056.735084259,0.0,0.0,0.0,1737871.1253497184
714,2022-01-05,1739834.942504663,1704572.7791704228,1793378.9634981896,1739834.942504663,1739834.942504663,10156.130250340017,10156.130250340017,10156.130250340017,1201063.8495374392,1201063.8495374392,1201063.8495374392,-1105.9485693941886,-1105.9485693941886,-1105.9485693941886,-1189801.7707177047,-1189801.7707177047,-1189801.7707177047,0.0,0.0,0.0,1749991.072755003
715,2022-01-06,1773248.7696072292,1719320.7660313165,1805945.236253813,1773248.7696072292,1773248.7696072292,-10559.553824831859,-10559.553824831859,-10559.553824831859,1201063.8495374392,1201063.8495374392,1201063.8495374392,358.00709144005583,358.00709144005583,358.00709144005583,-1211981.410453711,-1211981.410453711,-1211981.410453711,0.0,0.0,0.0,1762689.2157823972
716,2022-01-07,1806662.5967097993,1728563.969379595,1821877.4762771085,1806662.5967097993,1806662.5967097993,-32050.262169659476,-32050.262169659476,-32050.262169659476,1201063.8495374392,1201063.8495374392,1201063.8495374392,1210.5042513307933,1210.5042513307933,1210.5042513307933,-1234324.6159584294,-1234324.6159584294,-1234324.6159584294,0.0,0.0,0.0,1774612.33454014
717,2022-01-08,1840076.4238123696,1740388.9721113306,1831261.795033995,1840076.4238123696,1840076.4238123696,-53691.726381542954,-53691.726381542954,-53691.726381542954,1201063.8495374392,1201063.8495374392,1201063.8495374392,1776.8265106228926,1776.8265106228926,1776.8265106228926,-1256532.402429605,-1256532.402429605,-1256532.402429605,0.0,0.0,0.0,1786384.6974308267
718,2022-01-09,1873490.2509149397,1754753.444886413,1842160.306077335,1873490.2509149397,1873490.2509149397,-75902.25052311539,-75902.25052311539,-75902.25052311539,1201063.8495374392,1201063.8495374392,1201063.8495374392,1316.0980670193405,1316.0980670193405,1316.0980670193405,-1278282.198127574,-1278282.198127574,-1278282.198127574,0.0,0.0,0.0,1797588.0003918242
719,2022-01-10,1906904.07801751,1759364.4935695322,1854069.139184376,1906904.07801751,1906904.07801751,-100167.36621374999,-100167.36621374999,-100167.36621374999,1201063.8495374392,1201063.8495374392,1201063.8495374392,-1998.382845469353,-1998.382845469353,-1998.382845469353,-1299232.8329057202,-1299232.8329057202,-1299232.8329057202,0.0,0.0,0.0,1806736.71180376
720,2022-01-11,1940317.9051200761,1773559.7427312161,1865267.1484577437,1940317.9051200761,1940317.9051200761,-119523.31344436744,-119523.31344436744,-119523.31344436744,1201063.8495374392,1201063.8495374392,1201063.8495374392,-1557.104505552931,-1557.104505552931,-1557.104505552931,-1319030.0584762539,-1319030.0584762539,-1319030.0584762539,0.0,0.0,0.0,1820794.5916757088
721,2022-01-12,1973731.7322226462,1788484.5696584797,1883071.5796265563,1973731.7322226462,1973731.7322226462,-137354.58835602418,-137354.58835602418,-137354.58835602418,1201063.8495374392,1201063.8495374392,1201063.8495374392,-1105.948569392653,-1105.948569392653,-1105.948569392653,-1337312.4893240705,-1337312.4893240705,-1337312.4893240705,0.0,0.0,0.0,1836377.1438666221
722,2022-01-13,2007145.5593252124,1809935.2662708913,1897986.5185878058,2007145.5593252124,2007145.5593252124,-152295.98527700265,-152295.98527700265,-152295.98527700265,1201063.8495374392,1201063.8495374392,1201063.8495374392,358.0070914432277,358.0070914432277,358.0070914432277,-1353717.8419058847,-1353717.8419058847,-1353717.8419058847,0.0,0.0,0.0,1854849.5740482097
723,2022-01-14,2040559.3864277827,1826757.9817559198,1920929.4015614858,2040559.3864277827,2040559.3864277827,-165614.98755373753,-165614.98755373753,-165614.98755373753,1201063.8495374392,1201063.8495374392,1201063.8495374392,1210.5042513276599,1210.5042513276599,1210.5042513276599,-1367889.3413425046,-1367889.3413425046,-1367889.3413425046,0.0,0.0,0.0,1874944.3988740451
724,2022-01-15,2073973.2135303528,1853638.8292005376,1944536.8267638583,2073973.2135303528,2073973.2135303528,-176641.48341083713,-176641.48341083713,-176641.48341083713,1201063.8495374392,1201063.8495374392,1201063.8495374392,1776.8265106223103,1776.8265106223103,1776.8265106223103,-1379482.1594588985,-1379482.1594588985,-1379482.1594588985,0.0,0.0,0.0,1897331.7301195157
725,2022-01-16,2107387.040632923,1876703.3495456032,1964056.0593490696,2107387.040632923,2107387.040632923,-185789.7983010643,-185789.7983010643,-185789.7983010643,1201063.8495374392,1201063.8495374392,1201063.8495374392,1316.0980670162028,1316.0980670162028,1316.0980670162028,-1388169.7459055197,-1388169.7459055197,-1388169.7459055197,0.0,0.0,0.0,1921597.2423318587
726,2022-01-17,2140800.8677354935,1899858.948207859,1990616.7653679866,2140800.8677354935,2140800.8677354935,-194584.44857764372,-194584.44857764372,-194584.44857764372,1201063.8495374392,1201063.8495374392,1201063.8495374392,-1998.3828454707943,-1998.3828454707943,-1998.3828454707943,-1393649.9152696123,-1393649.9152696123,-1393649.9152696123,0.0,0.0,0.0,1946216.4191578496
727,2022-01-18,2174214.6948380596,1932151.886182802,2023919.9594375617,2174214.6948380596,2174214.6948380596,-196143.81251980813,-196143.81251980813,-196143.81251980813,1201063.8495374392,1201063.8495374392,1201063.8495374392,-1557.1045055514312,-1557.1045055514312,-1557.1045055514312,-1395650.557551696,-1395650.557551696,-1395650.557551696,0.0,0.0,0.0,1978070.8823182515
728,2022-01-19,2207628.5219406295,1965666.993830278,2062156.38328423,2207628.5219406295,2207628.5219406295,-193976.94606711317,-193976.94606711317,-193976.94606711317,1201063.8495374392,1201063.8495374392,1201063.8495374392,-1105.9485693963718,-1105.9485693963718,-1105.9485693963718,-1393934.8470351559,-1393934.8470351559,-1393934.8470351559,0.0,0.0,0.0,2013651.5758735163
729,2022-01-20,2241042.3490431956,2006973.9568975158,2100463.271908077,2241042.3490431956,2241042.3490431956,-186883.97861357802,-186883.97861357802,-186883.97861357802,1201063.8495374392,1201063.8495374392,1201063.8495374392,358.00709144301146,358.00709144301146,358.00709144301146,-1388305.83524246,-1388305.83524246,-1388305.83524246,0.0,0.0,0.0,2054158.3704296176
730,2022-01-21,2274456.176145766,2054778.9884324481,2144440.822039705,2274456.176145766,2274456.176145766,-176335.97330402254,-176335.97330402254,-176335.97330402254,1201063.8495374392,1201063.8495374392,1201063.8495374392,1210.5042513293429,1210.5042513293429,1210.5042513293429,-1378610.327092791,-1378610.327092791,-1378610.327092791,0.0,0.0,0.0,2098120.2028417434
731,2022-01-22,2307870.0032483363,2097675.2878154474,2189783.1962466585,2307870.0032483363,2307870.0032483363,-161901.27917610362,-161901.27917610362,-161901.27917610362,1201063.8495374392,1201063.8495374392,1201063.8495374392,1776.8265106247386,1776.8265106247386,1776.8265106247386,-1364741.9552241676,-1364741.9552241676,-1364741.9552241676,0.0,0.0,0.0,2145968.724072233
732,2022-01-23,2341283.8303509066,2150195.8307185853,2240209.607637816,2341283.8303509066,2341283.8303509066,-144263.43773124568,-144263.43773124568,-144263.43773124568,1201063.8495374392,1201063.8495374392,1201063.8495374392,1316.0980670168135,1316.0980670168135,1316.0980670168135,-1346643.3853357015,-1346643.3853357015,-1346643.3853357015,0.0,0.0,0.0,2197020.392619661
733,2022-01-24,2374697.6574534765,2201293.6428414043,2295317.479583682,2374697.6574534765,2374697.6574534765,-125242.13820237597,-125242.13820237597,-125242.13820237597,1201063.8495374392,1201063.8495374392,1201063.8495374392,-1998.3828454643915,-1998.3828454643915,-1998.3828454643915,-1324307.6048943503,-1324307.6048943503,-1324307.6048943503,0.0,0.0,0.0,2249455.5192511007
734,2022-01-25,2408111.4845560426,2265254.4568990977,2355079.644193156,2408111.4845560426,2408111.4845560426,-98271.52313147845,-98271.52313147845,-98271.52313147845,1201063.8495374392,1201063.8495374392,1201063.8495374392,-1557.104505552361,-1557.104505552361,-1557.104505552361,-1297778.2681633648,-1297778.2681633648,-1297778.2681633648,0.0,0.0,0.0,2309839.961424564
735,2022-01-26,2441525.311658613,2326799.64379641,2419689.185342137,2441525.311658613,2441525.311658613,-67191.19076203386,-67191.19076203386,-67191.19076203386,1201063.8495374392,1201063.8495374392,1201063.8495374392,-1105.9485693948363,-1105.9485693948363,-1105.9485693948363,-1267149.0917300782,-1267149.0917300782,-1267149.0917300782,0.0,0.0,0.0,2374334.120896579
736,2022-01-27,2474939.138761179,2400970.0436437614,2490289.4084710656,2474939.138761179,2474939.138761179,-31140.45939159134,-31140.45939159134,-31140.45939159134,1201063.8495374392,1201063.8495374392,1201063.8495374392,358.00709144279506,358.00709144279506,358.00709144279506,-1232562.3160204731,-1232562.3160204731,-1232562.3160204731,0.0,0.0,0.0,2443798.679369588
737,2022-01-28,2508352.9658637494,2472770.1369057233,2560633.5736138863,2508352.9658637494,2508352.9658637494,8068.084629806916,8068.084629806916,8068.084629806916,1201063.8495374392,1201063.8495374392,1201063.8495374392,1210.5042513310257,1210.5042513310257,1210.5042513310257,-1194206.269158963,-1194206.269158963,-1194206.269158963,0.0,0.0,0.0,2516421.050493556
738,2022-01-29,2541766.7929663192,2546617.2730931807,2636494.2318785656,2541766.7929663192,2541766.7929663192,50528.58659400942,50528.58659400942,50528.58659400942,1201063.8495374392,1201063.8495374392,1201063.8495374392,1776.8265106271667,1776.8265106271667,1776.8265106271667,-1152312.089454057,-1152312.089454057,-1152312.089454057,0.0,0.0,0.0,2592295.3795603286
