,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
710,2022-01-01,1627370.234665073,1642192.7937813909,1739583.3584390122,1627370.234665073,1627370.234665073,62310.447504135445,62310.447504135445,62310.447504135445,1159273.9438685176,1159273.9438685176,1159273.9438685176,1852.1317569484886,1852.1317569484886,1852.1317569484886,-1098815.6281213309,-1098815.6281213309,-1098815.6281213309,0.0,0.0,0.0,1689680.6821692085
711,2022-01-02,1632035.4143778489,1633522.2083558312,1726832.5433877916,1632035.4143778489,1632035.4143778489,47370.59993310155,47370.59993310155,47370.59993310155,1159273.9438685176,1159273.9438685176,1159273.9438685176,1565.1373805940918,1565.1373805940918,1565.1373805940918,-1113468.4813160102,-1113468.4813160102,-1113468.4813160102,0.0,0.0,0.0,1679406.0143109504
712,2022-01-03,1665596.8794178145,1645558.787717045,1742707.0471741627,1665596.8794178145,1665596.8794178145,28279.63518632443,28279.63518632443,28279.63518632443,1159273.9438685176,1159273.9438685176,1159273.9438685176,-1773.8816067416435,-1773.8816067416435,-1773.8816067416435,-1129220.4270754515,-1129220.4270754515,-1129220.4270754515,0.0,0.0,0.0,1693876.514604139
713,2022-01-04,1699158.3444577802,1663120.5530593097,1755457.2667488842,1699158.3444577802,1699158.3444577802,11399.040937414387,11399.040937414387,11399.040937414387,1159273.9438685176,1159273.9438685176,1159273.9438685176,-1939.8262994585361,-1939.8262994585361,-1939.8262994585361,-1145935.0766316445,-1145935.0766316445,-1145935.0766316445,0.0,0.0,0.0,1710557.3853951946
714,2022-01-05,1732719.8094977417,1677705.3333390458,1777000.982368207,1732719.8094977417,1732719.8094977417,-5480.050891741051,-5480.050891741051,-5480.050891741051,1159273.9438685176,1159273.9438685176,1159273.9438685176,-1314.3112410464178,-1314.3112410464178,-1314.3112410464178,-1163439.6835192118,-1163439.6835192118,-1163439.6835192118,0.0,0.0,0.0,1727239.7586060008
715,2022-01-06,1766281.2745377035,1697872.0740553068,1792789.773746418,1766281.2745377035,1766281.2745377035,-21855.35327557351,-21855.35327557351,-21855.35327557351,1159273.9438685176,1159273.9438685176,1159273.9438685176,397.37631051560544,397.37631051560544,397.37631051560544,-1181526.6734546067,-1181526.6734546067,-1181526.6734546067,0.0,0.0,0.0,1744425.92126213
716,2022-01-07,1799842.739577669,1710366.9620923868,1808648.000264774,1799842.739577669,1799842.739577669,-39468.661129077096,-39468.661129077096,-39468.661129077096,1159273.9438685176,1159273.9438685176,1159273.9438685176,1213.3736991894893,1213.3736991894893,1213.3736991894893,-1199955.978696784,-1199955.978696784,-1199955.978696784,0.0,0.0,0.0,1760374.0784485918
717,2022-01-08,1833404.2046176346,1727509.2018106163,1822004.8555113988,1833404.2046176346,1833404.2046176346,-57332.06846709368,-57332.06846709368,-57332.06846709368,1159273.9438685176,1159273.9438685176,1159273.9438685176,1852.1317569466812,1852.1317569466812,1852.1317569466812,-1218458.1440925577,-1218458.1440925577,-1218458.1440925577,0.0,0.0,0.0,1776072.136150541
718,2022-01-09,1866965.6696575964,1747582.5344201913,1839853.568531917,1866965.6696575964,1866965.6696575964,-75899.07207789866,-75899.07207789866,-75899.07207789866,1159273.9438685176,1159273.9438685176,1159273.9438685176,1565.1373805928913,1565.1373805928913,1565.1373805928913,-1236738.153327009,-1236738.153327009,-1236738.153327009,0.0,0.0,0.0,1791066.5975796976
719,2022-01-10,1900527.134697558,1753135.340821085,1853153.7541017358,1900527.134697558,1900527.134697558,-96979.84396205288,-96979.84396205288,-96979.84396205288,1159273.9438685176,1159273.9438685176,1159273.9438685176,-1773.881606743416,-1773.881606743416,-1773.881606743416,-1254479.9062238273,-1254479.9062238273,-1254479.9062238273,0.0,0.0,0.0,1803547.290735505
