,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
710,2022-01-01,2656950.2387392554,2747156.909591286,2789819.1506061438,2656950.2387392554,2656950.2387392554,110970.68058949335,110970.68058949335,110970.68058949335,401517.0074461187,401517.0074461187,401517.0074461187,809.7049754860411,809.7049754860411,809.7049754860411,-291356.03183211136,-291356.03183211136,-291356.03183211136,0.0,0.0,0.0,2767920.9193287487
711,2022-01-02,2667036.1851835125,2748991.530485763,2791546.8539996454,2667036.1851835125,2667036.1851835125,102791.31892364744,102791.31892364744,102791.31892364744,401517.0074461187,401517.0074461187,401517.0074461187,676.3567747826211,676.3567747826211,676.3567747826211,-299402.0452972538,-299402.0452972538,-299402.0452972538,0.0,0.0,0.0,2769827.50410716
712,2022-01-03,2677122.1316277715,2747857.595895975,2792528.763670674,2677122.1316277715,2677122.1316277715,93612.75114246813,93612.75114246813,93612.75114246813,401517.0074461187,401517.0074461187,401517.0074461187,-206.8367319782286,-206.8367319782286,-206.8367319782286,-307697.4195716724,-307697.4195716724,-307697.4195716724,0.0,0.0,0.0,2770734.88277024
713,2022-01-04,2687208.0780720282,2750393.7997348434,2793055.51468165,2687208.0780720282,2687208.0780720282,84642.84828775053,84642.84828775053,84642.84828775053,401517.0074461187,401517.0074461187,401517.0074461187,-654.1008249484292,-654.1008249484292,-654.1008249484292,-316220.0583334198,-316220.0583334198,-316220.0583334198,0.0,0.0,0.0,2771850.9263597787
714,2022-01-05,2697294.0245162863,2751637.987823374,2793202.6980348094,2697294.0245162863,2697294.0245162863,75724.1745133774,75724.1745133774,75724.1745133774,401517.0074461187,401517.0074461187,401517.0074461187,-850.8844589271991,-850.8844589271991,-850.8844589271991,-324941.948473814,-324941.948473814,-324941.948473814,0.0,0.0,0.0,2773018.1990296636
715,2022-01-06,2707379.9709605435,2753461.3681506943,2795476.241343785,2707379.9709605435,2707379.9709605435,67468.89114805523,67468.89114805523,67468.89114805523,401517.0074461187,401517.0074461187,401517.0074461187,-218.55656444039977,-218.55656444039977,-218.55656444039977,-333829.559733623,-333829.559733623,-333829.559733623,0.0,0.0,0.0,2774848.862108599
716,2022-01-07,2717465.9174048016,2755647.556981329,2798574.5117572458,2717465.9174048016,2717465.9174048016,59116.953038788444,59116.953038788444,59116.953038788444,401517.0074461187,401517.0074461187,401517.0074461187,444.3168300282912,444.3168300282912,444.3168300282912,-342844.3712373586,-342844.3712373586,-342844.3712373586,0.0,0.0,0.0,2776582.87044359
717,2022-01-08,2727551.863849059,2757958.913453367,2800129.429438194,2727551.863849059,2727551.863849059,50383.20239738891,50383.20239738891,50383.20239738891,401517.0074461187,401517.0074461187,401517.0074461187,809.704975485556,809.704975485556,809.704975485556,-351943.5100242153,-351943.5100242153,-351943.5100242153,0.0,0.0,0.0,2777935.066246448
718,2022-01-09,2737637.8102933173,2757137.1663102624,2799715.3734707814,2737637.8102933173,2737637.8102933173,41112.88065238462,41112.88065238462,41112.88065238462,401517.0074461187,401517.0074461187,401517.0074461187,676.3567747823038,676.3567747823038,676.3567747823038,-361080.4835685164,-361080.4835685164,-361080.4835685164,0.0,0.0,0.0,2778750.690945702
719,2022-01-10,2747723.7567375745,2758848.9673178205,2800951.7114116712,2747723.7567375745,2747723.7567375745,31104.18500876692,31104.18500876692,31104.18500876692,401517.0074461187,401517.0074461187,401517.0074461187,-206.8367319788422,-206.8367319788422,-206.8367319788422,-370205.985705373,-370205.985705373,-370205.985705373,0.0,0.0,0.0,2778827.9417463415
720,2022-01-11,2757809.703181831,2759181.511365583,2799796.0907108393,2757809.703181831,2757809.703181831,21594.153212586407,21594.153212586407,21594.153212586407,401517.0074461187,401517.0074461187,401517.0074461187,-654.100824948599,-654.100824948599,-654.100824948599,-379268.7534085837,-379268.7534085837,-379268.7534085837,0.0,0.0,0.0,2779403.8563944176
721,2022-01-12,2767895.64962609,2760569.7590902485,2800400.7556120767,2767895.64962609,2767895.64962609,12449.672425394223,12449.672425394223,12449.672425394223,401517.0074461187,401517.0074461187,401517.0074461187,-850.8844589268999,-850.8844589268999,-850.8844589268999,-388216.45056179765,-388216.45056179765,-388216.45056179765,0.0,0.0,0.0,2780345.3220514846
722,2022-01-13,2777981.5960703474,2761546.030610171,2802504.015679276,2777981.5960703474,2777981.5960703474,4301.896617625457,4301.896617625457,4301.896617625457,401517.0074461187,401517.0074461187,401517.0074461187,-218.55656443944343,-218.55656443944343,-218.55656443944343,-396996.5542640538,-396996.5542640538,-396996.5542640538,0.0,0.0,0.0,2782283.4926879727
723,2022-01-14,2788067.5425146054,2762575.691119479,2804827.636170246,2788067.5425146054,2788067.5425146054,-3595.895056313258,-3595.895056313258,-3595.895056313258,401517.0074461187,401517.0074461187,401517.0074461187,444.3168300263401,444.3168300263401,444.3168300263401,-405557.21933245833,-405557.21933245833,-405557.21933245833,0.0,0.0,0.0,2784471.647458292
724,2022-01-15,2798153.488958862,2766970.19207827,2807241.097807016,2798153.488958862,2798153.488958862,-11521.385084011448,-11521.385084011448,-11521.385084011448,401517.0074461187,401517.0074461187,401517.0074461187,809.7049754854999,809.7049754854999,809.7049754854999,-413848.09750561556,-413848.09750561556,-413848.09750561556,0.0,0.0,0.0,2786632.1038748506
725,2022-01-16,2808239.435403121,2766282.337056569,2808637.083848603,2808239.435403121,2808239.435403121,-19627.725167282093,-19627.725167282093,-19627.725167282093,401517.0074461187,401517.0074461187,401517.0074461187,676.3567747815731,676.3567747815731,676.3567747815731,-421821.0893881824,-421821.0893881824,-421821.0893881824,0.0,0.0,0.0,2788611.7102358392
726,2022-01-17,2818325.3818473783,2769174.5588780064,2810452.6841394026,2818325.3818473783,2818325.3818473783,-28120.838648803827,-28120.838648803827,-28120.838648803827,401517.0074461187,401517.0074461187,401517.0074461187,-206.83673197945575,-206.83673197945575,-206.83673197945575,-429431.0093629431,-429431.0093629431,-429431.0093629431,0.0,0.0,0.0,2790204.5431985743
727,2022-01-18,2828411.3282916364,2772489.6915673213,2814797.6469857604,2828411.3282916364,2828411.3282916364,-35773.23984774467,-35773.23984774467,-35773.23984774467,401517.0074461187,401517.0074461187,401517.0074461187,-654.1008249487684,-654.1008249487684,-654.1008249487684,-436636.1464689146,-436636.1464689146,-436636.1464689146,0.0,0.0,0.0,2792638.0884438916
728,2022-01-19,2838497.274735893,2774002.676241274,2815194.849969087,2838497.274735893,2838497.274735893,-42732.584532165914,-42732.584532165914,-42732.584532165914,401517.0074461187,401517.0074461187,401517.0074461187,-850.8844589277533,-850.8844589277533,-850.8844589277533,-443398.7075193568,-443398.7075193568,-443398.7075193568,0.0,0.0,0.0,2795764.690203727
729,2022-01-20,2848583.221180151,2779235.0753756664,2821457.6920945095,2848583.221180151,2848583.221180151,-48386.68153412504,-48386.68153412504,-48386.68153412504,401517.0074461187,401517.0074461187,401517.0074461187,-218.55656443906622,-218.55656443906622,-218.55656443906622,-449685.13241580466,-449685.13241580466,-449685.13241580466,0.0,0.0,0.0,2800196.539646026
730,2022-01-21,2858669.1676244093,2785496.844019689,2825302.5920468704,2858669.1676244093,2858669.1676244093,-53504.951317021216,-53504.951317021216,-53504.951317021216,401517.0074461187,401517.0074461187,401517.0074461187,444.3168300269533,444.3168300269533,444.3168300269533,-455466.27559316676,-455466.27559316676,-455466.27559316676,0.0,0.0,0.0,2805164.216307388
731,2022-01-22,2868755.1140686674,2788151.2942938353,2831556.409573979,2868755.1140686674,2868755.1140686674,-58390.73926678063,-58390.73926678063,-58390.73926678063,401517.0074461187,401517.0074461187,401517.0074461187,809.7049754860326,809.7049754860326,809.7049754860326,-460717.45168838534,-460717.45168838534,-460717.45168838534,0.0,0.0,0.0,2810364.3748018867
732,2022-01-23,2878841.0605129246,2794422.9506354746,2837197.686524103,2878841.0605129246,2878841.0605129246,-63224.98351558581,-63224.98351558581,-63224.98351558581,401517.0074461187,401517.0074461187,401517.0074461187,676.3567747816688,676.3567747816688,676.3567747816688,-465418.34773648623,-465418.34773648623,-465418.34773648623,0.0,0.0,0.0,2815616.076997339
733,2022-01-24,2888927.006957182,2799511.5991348857,2841811.8916953504,2888927.006957182,2888927.006957182,-68242.63762304166,-68242.63762304166,-68242.63762304166,401517.0074461187,401517.0074461187,401517.0074461187,-206.83673197672962,-206.83673197672962,-206.83673197672962,-469552.8083371836,-469552.8083371836,-469552.8083371836,0.0,0.0,0.0,2820684.3693341403
734,2022-01-25,2899012.9534014403,2805449.26120409,2845948.2534306054,2899012.9534014403,2899012.9534014403,-72245.59755633306,-72245.59755633306,-72245.59755633306,401517.0074461187,401517.0074461187,401517.0074461187,-654.1008249492038,-654.1008249492038,-654.1008249492038,-473108.50417750253,-473108.50417750253,-473108.50417750253,0.0,0.0,0.0,2826767.355845107
735,2022-01-26,2909098.8998456984,2813496.96864187,2856368.1197027606,2909098.8998456984,2909098.8998456984,-75410.37493534236,-75410.37493534236,-75410.37493534236,401517.0074461187,401517.0074461187,401517.0074461187,-850.8844589274538,-850.8844589274538,-850.8844589274538,-476076.4979225336,-476076.4979225336,-476076.4979225336,0.0,0.0,0.0,2833688.524910356
736,2022-01-27,2919184.8462899555,2820385.6991961636,2862665.9916805723,2919184.8462899555,2919184.8462899555,-77152.27380503951,-77152.27380503951,-77152.27380503951,401517.0074461187,401517.0074461187,401517.0074461187,-218.556564438689,-218.556564438689,-218.556564438689,-478450.72468671954,-478450.72468671954,-478450.72468671954,0.0,0.0,0.0,2842032.572484916
737,2022-01-28,2929270.792734213,2830467.6166862007,2871821.555125139,2929270.792734213,2929270.792734213,-78266.08269894043,-78266.08269894043,-78266.08269894043,401517.0074461187,401517.0074461187,401517.0074461187,444.31683002756637,444.31683002756637,444.31683002756637,-480227.40697508666,-480227.40697508666,-480227.40697508666,0.0,0.0,0.0,2851004.710035273
738,2022-01-29,2939356.7391784703,2839389.156624403,2880963.8952773144,2939356.7391784703,2939356.7391784703,-79077.71363176557,-79077.71363176557,-79077.71363176557,401517.0074461187,401517.0074461187,401517.0074461187,809.7049754865657,809.7049754865657,809.7049754865657,-481404.4260533709,-481404.4260533709,-481404.4260533709,0.0,0.0,0.0,2860279.025546705
739,2022-01-30,2949442.6856227294,2849689.4409970213,2889250.1657213815,2949442.6856227294,2949442.6856227294,-79787.30888430962,-79787.30888430962,-79787.30888430962,401517.0074461187,401517.0074461187,401517.0074461187,676.3567747832045,676.3567747832045,676.3567747832045,-481980.67310521146,-481980.67310521146,-481980.67310521146,0.0,0.0,0.0,2869655.3767384198
