,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
710,2022-01-01,2609560.7406042814,2739355.9525270527,2774133.5261782724,2609560.7406042814,2609560.7406042814,148101.66030256855,148101.66030256855,148101.66030256855,488111.0297554893,488111.0297554893,488111.0297554893,556.2152750180419,556.2152750180419,556.2152750180419,-340565.5847279388,-340565.5847279388,-340565.5847279388,0.0,0.0,0.0,2757662.40090685
711,2022-01-02,2623981.518186075,2741554.7511477065,2776326.681910622,2623981.518186075,2623981.518186075,135515.80254079282,135515.80254079282,135515.80254079282,488111.0297554893,488111.0297554893,488111.0297554893,170.56345827253122,170.56345827253122,170.56345827253122,-352765.79067296896,-352765.79067296896,-352765.79067296896,0.0,0.0,0.0,2759497.3207268678
712,2022-01-03,2638402.2957678684,2744078.6551870285,2778575.2601747825,2638402.2957678684,2638402.2957678684,122527.88822115783,122527.88822115783,122527.88822115783,488111.0297554893,488111.0297554893,488111.0297554893,-650.5493960156316,-650.5493960156316,-650.5493960156316,-364932.5921383159,-364932.5921383159,-364932.5921383159,0.0,0.0,0.0,2760930.183989026
713,2022-01-04,2652823.073349662,2746045.512496343,2780833.5670052357,2652823.073349662,2652823.073349662,110766.6150518676,110766.6150518676,110766.6150518676,488111.0297554893,488111.0297554893,488111.0297554893,-299.53517915249796,-299.53517915249796,-299.53517915249796,-377044.87952446914,-377044.87952446914,-377044.87952446914,0.0,0.0,0.0,2763589.6884015296
714,2022-01-05,2667243.8509314577,2748919.9657289195,2782101.415897414,2667243.8509314577,2667243.8509314577,98639.54787350335,98639.54787350335,98639.54787350335,488111.0297554893,488111.0297554893,488111.0297554893,-388.435244887258,-388.435244887258,-388.435244887258,-389083.0466370987,-389083.0466370987,-389083.0466370987,0.0,0.0,0.0,2765883.3988049612
715,2022-01-06,2681664.6285132514,2753052.484483568,2786077.619492764,2681664.6285132514,2681664.6285132514,87179.18480237549,87179.18480237549,87179.18480237549,488111.0297554893,488111.0297554893,488111.0297554893,97.49417420946415,97.49417420946415,97.49417420946415,-401029.33912732324,-401029.33912732324,-401029.33912732324,0.0,0.0,0.0,2768843.8133156267
716,2022-01-07,2696085.4060950447,2754487.2123645395,2788678.3567467057,2696085.4060950447,2696085.4060950447,75757.1437202384,75757.1437202384,75757.1437202384,488111.0297554893,488111.0297554893,488111.0297554893,514.2469125544206,514.2469125544206,514.2469125544206,-412868.1329478054,-412868.1329478054,-412868.1329478054,0.0,0.0,0.0,2771842.549815283
717,2022-01-08,2710506.1836768384,2757707.8107502996,2791232.4810171253,2710506.1836768384,2710506.1836768384,64081.11300916602,64081.11300916602,64081.11300916602,488111.0297554893,488111.0297554893,488111.0297554893,556.215275018747,556.215275018747,556.215275018747,-424586.13202134205,-424586.13202134205,-424586.13202134205,0.0,0.0,0.0,2774587.2966860044
718,2022-01-09,2724926.961258632,2760521.8387584346,2793477.2541324035,2724926.961258632,2724926.961258632,52109.11673534145,52109.11673534145,52109.11673534145,488111.0297554893,488111.0297554893,488111.0297554893,170.56345827216708,170.56345827216708,170.56345827216708,-436172.47647842,-436172.47647842,-436172.47647842,0.0,0.0,0.0,2777036.0779939736
719,2022-01-10,2739347.7388404254,2760853.050558264,2795869.740448563,2739347.7388404254,2739347.7388404254,39841.725070490844,39841.725070490844,39841.725070490844,488111.0297554893,488111.0297554893,488111.0297554893,-650.5493960158648,-650.5493960158648,-650.5493960158648,-447618.75528898265,-447618.75528898265,-447618.75528898265,0.0,0.0,0.0,2779189.4639109164
