,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
710,2022-01-01,2619751.7361555984,2741018.450250864,2775895.111645562,2619751.7361555984,2619751.7361555984,139277.97464496232,139277.97464496232,139277.97464496232,464708.9276446938,464708.9276446938,464708.9276446938,955.3570290874325,955.3570290874325,955.3570290874325,-326386.3100288189,-326386.3100288189,-326386.3100288189,0.0,0.0,0.0,2759029.7108005607
711,2022-01-02,2633469.940908842,2742858.3182062316,2776881.371826807,2633469.940908842,2633469.940908842,126891.0273957492,126891.0273957492,126891.0273957492,464708.9276446938,464708.9276446938,464708.9276446938,373.97354429531794,373.97354429531794,373.97354429531794,-338191.8737932399,-338191.8737932399,-338191.8737932399,0.0,0.0,0.0,2760360.968304591
712,2022-01-03,2647188.1456620856,2744027.8216409483,2779339.2638348266,2647188.1456620856,2647188.1456620856,114166.00646023851,114166.00646023851,114166.00646023851,464708.9276446938,464708.9276446938,464708.9276446938,-545.3399083968125,-545.3399083968125,-545.3399083968125,-349997.58127605845,-349997.58127605845,-349997.58127605845,0.0,0.0,0.0,2761354.1521223243
713,2022-01-04,2660906.350415329,2746040.4125106013,2780503.450255397,2660906.350415329,2660906.350415329,102298.4217985313,102298.4217985313,102298.4217985313,464708.9276446938,464708.9276446938,464708.9276446938,-635.9044955136891,-635.9044955136891,-635.9044955136891,-361774.6013506488,-361774.6013506488,-361774.6013506488,0.0,0.0,0.0,2763204.7722138604
714,2022-01-05,2674624.555168573,2747585.3039993285,2783877.5333764427,2674624.555168573,2674624.555168573,90495.46735471983,90495.46735471983,90495.46735471983,464708.9276446938,464708.9276446938,464708.9276446938,-718.7072841217417,-718.7072841217417,-718.7072841217417,-373494.7530058522,-373494.7530058522,-373494.7530058522,0.0,0.0,0.0,2765120.022523293
715,2022-01-06,2688342.759921816,2749528.3206792385,2785308.77226504,2688342.759921816,2688342.759921816,79403.162683309,79403.162683309,79403.162683309,464708.9276446938,464708.9276446938,464708.9276446938,-174.70248028384134,-174.70248028384134,-174.70248028384134,-385131.06248110096,-385131.06248110096,-385131.06248110096,0.0,0.0,0.0,2767745.9226051252
716,2022-01-07,2702060.96467506,2753056.0953558255,2788006.9915191485,2702060.96467506,2702060.96467506,68795.98106693818,68795.98106693818,68795.98106693818,464708.9276446938,464708.9276446938,464708.9276446938,745.3235949348872,745.3235949348872,745.3235949348872,-396658.27017269057,-396658.27017269057,-396658.27017269057,0.0,0.0,0.0,2770856.945741998
717,2022-01-08,2715779.1694283057,2755738.453443346,2789508.999830736,2715779.1694283057,2715779.1694283057,57611.01402704366,57611.01402704366,57611.01402704366,464708.9276446938,464708.9276446938,464708.9276446938,955.3570290883097,955.3570290883097,955.3570290883097,-408053.2706467385,-408053.2706467385,-408053.2706467385,0.0,0.0,0.0,2773390.1834553494
718,2022-01-09,2729497.374181549,2757087.8093845784,2791771.34013581,2729497.374181549,2729497.374181549,45787.43034461777,45787.43034461777,45787.43034461777,464708.9276446938,464708.9276446938,464708.9276446938,373.97354429468044,373.97354429468044,373.97354429468044,-419295.47084437084,-419295.47084437084,-419295.47084437084,0.0,0.0,0.0,2775284.804526167
719,2022-01-10,2743215.578934793,2761701.734897057,2794396.0190805835,2743215.578934793,2743215.578934793,33796.53394644143,33796.53394644143,33796.53394644143,464708.9276446938,464708.9276446938,464708.9276446938,-545.3399083971584,-545.3399083971584,-545.3399083971584,-430367.05378985516,-430367.05378985516,-430367.05378985516,0.0,0.0,0.0,2777012.1128812344
