,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
710,2022-01-01,2664646.192526128,2748519.099156956,2787460.2817794792,2664646.192526128,2664646.192526128,103546.43669283687,103546.43669283687,103546.43669283687,391296.66296052816,391296.66296052816,391296.66296052816,763.8294169007969,763.8294169007969,763.8294169007969,-288514.05568459217,-288514.05568459217,-288514.05568459217,0.0,0.0,0.0,2768192.629218965
711,2022-01-02,2674298.0932682534,2750071.061147355,2789964.4363800534,2674298.0932682534,2674298.0932682534,95876.01991983844,95876.01991983844,95876.01991983844,391296.66296052816,391296.66296052816,391296.66296052816,494.1953596908292,494.1953596908292,494.1953596908292,-295914.83840038057,-295914.83840038057,-295914.83840038057,0.0,0.0,0.0,2770174.1131880917
712,2022-01-03,2683949.994010379,2750177.2290115114,2790745.8421357647,2683949.994010379,2683949.994010379,87489.24891018408,87489.24891018408,87489.24891018408,391296.66296052816,391296.66296052816,391296.66296052816,-243.2652759943876,-243.2652759943876,-243.2652759943876,-303564.1487743498,-303564.1487743498,-303564.1487743498,0.0,0.0,0.0,2771439.242920563
713,2022-01-04,2693601.894752504,2753731.559755363,2794033.3747265865,2693601.894752504,2693601.894752504,79341.05215530349,79341.05215530349,79341.05215530349,391296.66296052816,391296.66296052816,391296.66296052816,-511.2608398607883,-511.2608398607883,-511.2608398607883,-311444.34996536386,-311444.34996536386,-311444.34996536386,0.0,0.0,0.0,2772942.946907807
714,2022-01-05,2703253.7954946286,2753965.778299357,2794611.1502079256,2703253.7954946286,2703253.7954946286,71068.5254863245,71068.5254863245,71068.5254863245,391296.66296052816,391296.66296052816,391296.66296052816,-696.2299678125673,-696.2299678125673,-696.2299678125673,-319531.9075063911,-319531.9075063911,-319531.9075063911,0.0,0.0,0.0,2774322.320980953
715,2022-01-06,2712905.696236754,2755901.941273351,2796711.454978802,2712905.696236754,2712905.696236754,63287.303998817115,63287.303998817115,63287.303998817115,391296.66296052816,391296.66296052816,391296.66296052816,-211.67718899257545,-211.67718899257545,-211.67718899257545,-327797.6817727185,-327797.6817727185,-327797.6817727185,0.0,0.0,0.0,2776193.000235571
716,2022-01-07,2722557.5969788786,2757741.969448928,2798984.000156826,2722557.5969788786,2722557.5969788786,55493.72244713546,55493.72244713546,55493.72244713546,391296.66296052816,391296.66296052816,391296.66296052816,404.40849607100876,404.40849607100876,404.40849607100876,-336207.3490094637,-336207.3490094637,-336207.3490094637,0.0,0.0,0.0,2778051.319426014
717,2022-01-08,2732209.4977210043,2760182.0080397404,2798873.9029872953,2732209.4977210043,2732209.4977210043,47338.5536510126,47338.5536510126,47338.5536510126,391296.66296052816,391296.66296052816,391296.66296052816,763.8294169006534,763.8294169006534,763.8294169006534,-344721.9387264163,-344721.9387264163,-344721.9387264163,0.0,0.0,0.0,2779548.051372017
718,2022-01-09,2741861.398463129,2761119.265265662,2799802.3234923217,2741861.398463129,2741861.398463129,38492.386277704114,38492.386277704114,38492.386277704114,391296.66296052816,391296.66296052816,391296.66296052816,494.19535969048627,494.19535969048627,494.19535969048627,-353298.4720425146,-353298.4720425146,-353298.4720425146,0.0,0.0,0.0,2780353.784740833
719,2022-01-10,2751513.2992052543,2760622.97277623,2800796.711543273,2751513.2992052543,2751513.2992052543,29162.714887669463,29162.714887669463,29162.714887669463,391296.66296052816,391296.66296052816,391296.66296052816,-243.2652759948536,-243.2652759948536,-243.2652759948536,-361890.68279686384,-361890.68279686384,-361890.68279686384,0.0,0.0,0.0,2780676.0140929236
720,2022-01-11,2761165.199947379,2759255.5582034546,2802174.5261646234,2761165.199947379,2761165.199947379,20335.60109741922,20335.60109741922,20335.60109741922,391296.66296052816,391296.66296052816,391296.66296052816,-511.2608398609515,-511.2608398609515,-511.2608398609515,-370449.801023248,-370449.801023248,-370449.801023248,0.0,0.0,0.0,2781500.8010447985
721,2022-01-12,2770817.100689504,2761235.2156195072,2802492.5333766956,2770817.100689504,2770817.100689504,11675.056220768543,11675.056220768543,11675.056220768543,391296.66296052816,391296.66296052816,391296.66296052816,-696.2299678124036,-696.2299678124036,-696.2299678124036,-378925.37677194725,-378925.37677194725,-378925.37677194725,0.0,0.0,0.0,2782492.1569102723
722,2022-01-13,2780469.0014316286,2763659.666687934,2805154.4099323037,2780469.0014316286,2780469.0014316286,3818.8644634086654,3818.8644634086654,3818.8644634086654,391296.66296052816,391296.66296052816,391296.66296052816,-211.67718899181895,-211.67718899181895,-211.67718899181895,-387266.12130812777,-387266.12130812777,-387266.12130812777,0.0,0.0,0.0,2784287.865895037
723,2022-01-14,2790120.9021737548,2767204.395741832,2806607.8851828603,2790120.9021737548,2790120.9021737548,-3719.6709887723955,-3719.6709887723955,-3719.6709887723955,391296.66296052816,391296.66296052816,391296.66296052816,404.4084960690074,404.4084960690074,404.4084960690074,-395420.74244536954,-395420.74244536954,-395420.74244536954,0.0,0.0,0.0,2786401.231184982
724,2022-01-15,2799772.8029158795,2767491.694142683,2808161.424709971,2799772.8029158795,2799772.8029158795,-11278.258816951291,-11278.258816951291,-11278.258816951291,391296.66296052816,391296.66296052816,391296.66296052816,763.8294169005443,763.8294169005443,763.8294169005443,-403338.7511943801,-403338.7511943801,-403338.7511943801,0.0,0.0,0.0,2788494.544098928
725,2022-01-16,2809424.7036580043,2769947.857176553,2810716.7519049724,2809424.7036580043,2809424.7036580043,-19180.359688589633,-19180.359688589633,-19180.359688589633,391296.66296052816,391296.66296052816,391296.66296052816,494.1953596897412,494.1953596897412,494.1953596897412,-410971.2180088076,-410971.2180088076,-410971.2180088076,0.0,0.0,0.0,2790244.3439694145
726,2022-01-17,2819076.604400129,2772246.654427646,2811746.362391973,2819076.604400129,2819076.604400129,-27218.06097270588,-27218.06097270588,-27218.06097270588,391296.66296052816,391296.66296052816,391296.66296052816,-243.26527599531966,-243.26527599531966,-243.26527599531966,-418271.45865723875,-418271.45865723875,-418271.45865723875,0.0,0.0,0.0,2791858.543427423
727,2022-01-18,2828728.5051422548,2774402.484566217,2813461.673845946,2828728.5051422548,2828728.5051422548,-34410.22997118023,-34410.22997118023,-34410.22997118023,391296.66296052816,391296.66296052816,391296.66296052816,-511.26083986111473,-511.26083986111473,-511.26083986111473,-425195.6320918473,-425195.6320918473,-425195.6320918473,0.0,0.0,0.0,2794318.2751710746
728,2022-01-19,2838380.405884381,2777247.5096371016,2817031.655771126,2838380.405884381,2838380.405884381,-41102.802555460854,-41102.802555460854,-41102.802555460854,391296.66296052816,391296.66296052816,391296.66296052816,-696.2299678128458,-696.2299678128458,-696.2299678128458,-431703.23554817616,-431703.23554817616,-431703.23554817616,0.0,0.0,0.0,2797277.60332892
729,2022-01-20,2848032.3066265057,2780837.6433384926,2823343.0828169566,2848032.3066265057,2848032.3066265057,-46672.49964034999,-46672.49964034999,-46672.49964034999,391296.66296052816,391296.66296052816,391296.66296052816,-211.67718899147744,-211.67718899147744,-211.67718899147744,-437757.4854118867,-437757.4854118867,-437757.4854118867,0.0,0.0,0.0,2801359.806986156
