,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
710,2022-01-01,2664646.192526128,2747850.811346731,2787937.625358976,2664646.192526128,2664646.192526128,103546.43669283687,103546.43669283687,103546.43669283687,391296.66296052816,391296.66296052816,391296.66296052816,763.8294169007969,763.8294169007969,763.8294169007969,-288514.05568459217,-288514.05568459217,-288514.05568459217,0.0,0.0,0.0,2768192.629218965
711,2022-01-02,2674298.0932682534,2750254.1738069616,2791135.5657812264,2674298.0932682534,2674298.0932682534,95876.01991983844,95876.01991983844,95876.01991983844,391296.66296052816,391296.66296052816,391296.66296052816,494.1953596908292,494.1953596908292,494.1953596908292,-295914.83840038057,-295914.83840038057,-295914.83840038057,0.0,0.0,0.0,2770174.1131880917
712,2022-01-03,2683949.994010379,2751715.192737617,2791671.341440303,2683949.994010379,2683949.994010379,87489.24891018408,87489.24891018408,87489.24891018408,391296.66296052816,391296.66296052816,391296.66296052816,-243.2652759943876,-243.2652759943876,-243.2652759943876,-303564.1487743498,-303564.1487743498,-303564.1487743498,0.0,0.0,0.0,2771439.242920563
713,2022-01-04,2693601.894752504,2753128.1796955275,2793852.0820394997,2693601.894752504,2693601.894752504,79341.05215530349,79341.05215530349,79341.05215530349,391296.66296052816,391296.66296052816,391296.66296052816,-511.2608398607883,-511.2608398607883,-511.2608398607883,-311444.34996536386,-311444.34996536386,-311444.34996536386,0.0,0.0,0.0,2772942.946907807
714,2022-01-05,2703253.7954946286,2753461.2369225305,2794248.832489179,2703253.7954946286,2703253.7954946286,71068.5254863245,71068.5254863245,71068.5254863245,391296.66296052816,391296.66296052816,391296.66296052816,-696.2299678125673,-696.2299678125673,-696.2299678125673,-319531.9075063911,-319531.9075063911,-319531.9075063911,0.0,0.0,0.0,2774322.320980953
715,2022-01-06,2712905.696236754,2756833.5547276596,2796650.554034625,2712905.696236754,2712905.696236754,63287.303998817115,63287.303998817115,63287.303998817115,391296.66296052816,391296.66296052816,391296.66296052816,-211.67718899257545,-211.67718899257545,-211.67718899257545,-327797.6817727185,-327797.6817727185,-327797.6817727185,0.0,0.0,0.0,2776193.000235571
716,2022-01-07,2722557.5969788786,2757744.9668325116,2799781.2506391206,2722557.5969788786,2722557.5969788786,55493.72244713546,55493.72244713546,55493.72244713546,391296.66296052816,391296.66296052816,391296.66296052816,404.40849607100876,404.40849607100876,404.40849607100876,-336207.3490094637,-336207.3490094637,-336207.3490094637,0.0,0.0,0.0,2778051.319426014
717,2022-01-08,2732209.4977210043,2760346.7335909675,2798832.4411228336,2732209.4977210043,2732209.4977210043,47338.5536510126,47338.5536510126,47338.5536510126,391296.66296052816,391296.66296052816,391296.66296052816,763.8294169006534,763.8294169006534,763.8294169006534,-344721.9387264163,-344721.9387264163,-344721.9387264163,0.0,0.0,0.0,2779548.051372017
718,2022-01-09,2741861.398463129,2759869.5005839313,2800837.3319702325,2741861.398463129,2741861.398463129,38492.386277704114,38492.386277704114,38492.386277704114,391296.66296052816,391296.66296052816,391296.66296052816,494.19535969048627,494.19535969048627,494.19535969048627,-353298.4720425146,-353298.4720425146,-353298.4720425146,0.0,0.0,0.0,2780353.784740833
719,2022-01-10,2751513.2992052543,2760943.7299195956,2800474.5016371533,2751513.2992052543,2751513.2992052543,29162.714887669463,29162.714887669463,29162.714887669463,391296.66296052816,391296.66296052816,391296.66296052816,-243.2652759948536,-243.2652759948536,-243.2652759948536,-361890.68279686384,-361890.68279686384,-361890.68279686384,0.0,0.0,0.0,2780676.0140929236
720,2022-01-11,2761165.199947379,2761198.866671619,2801594.265741001,2761165.199947379,2761165.199947379,20335.60109741922,20335.60109741922,20335.60109741922,391296.66296052816,391296.66296052816,391296.66296052816,-511.2608398609515,-511.2608398609515,-511.2608398609515,-370449.801023248,-370449.801023248,-370449.801023248,0.0,0.0,0.0,2781500.8010447985
721,2022-01-12,2770817.100689504,2762202.6920741363,2803562.9285020074,2770817.100689504,2770817.100689504,11675.056220768543,11675.056220768543,11675.056220768543,391296.66296052816,391296.66296052816,391296.66296052816,-696.2299678124036,-696.2299678124036,-696.2299678124036,-378925.37677194725,-378925.37677194725,-378925.37677194725,0.0,0.0,0.0,2782492.1569102723
722,2022-01-13,2780469.0014316286,2764212.640749004,2804185.950585384,2780469.0014316286,2780469.0014316286,3818.8644634086654,3818.8644634086654,3818.8644634086654,391296.66296052816,391296.66296052816,391296.66296052816,-211.67718899181895,-211.67718899181895,-211.67718899181895,-387266.12130812777,-387266.12130812777,-387266.12130812777,0.0,0.0,0.0,2784287.865895037
723,2022-01-14,2790120.9021737548,2767753.1816193685,2806757.401874236,2790120.9021737548,2790120.9021737548,-3719.6709887723955,-3719.6709887723955,-3719.6709887723955,391296.66296052816,391296.66296052816,391296.66296052816,404.4084960690074,404.4084960690074,404.4084960690074,-395420.74244536954,-395420.74244536954,-395420.74244536954,0.0,0.0,0.0,2786401.231184982
724,2022-01-15,2799772.8029158795,2766961.193008865,2808891.991565399,2799772.8029158795,2799772.8029158795,-11278.258816951291,-11278.258816951291,-11278.258816951291,391296.66296052816,391296.66296052816,391296.66296052816,763.8294169005443,763.8294169005443,763.8294169005443,-403338.7511943801,-403338.7511943801,-403338.7511943801,0.0,0.0,0.0,2788494.544098928
