,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
710,2022-01-01,2722821.0117253293,2747751.027475093,2790478.114767244,2722821.0117253293,2722821.0117253293,45191.46668168494,45191.46668168494,45191.46668168494,428322.2304143805,428322.2304143805,428322.2304143805,625.2934161056272,625.2934161056272,625.2934161056272,-383756.05714880116,-383756.05714880116,-383756.05714880116,0.0,0.0,0.0,2768012.478407014
711,2022-01-02,2730040.0059097097,2747952.297625234,2789241.0061643817,2730040.0059097097,2730040.0059097097,38550.325292692214,38550.325292692214,38550.325292692214,428322.2304143805,428322.2304143805,428322.2304143805,311.86469196787823,311.86469196787823,311.86469196787823,-390083.76981365617,-390083.76981365617,-390083.76981365617,0.0,0.0,0.0,2768590.331202402
712,2022-01-03,2737259.0000940915,2746555.238331967,2789775.389298643,2737259.0000940915,2737259.0000940915,31456.256563683004,31456.256563683004,31456.256563683004,428322.2304143805,428322.2304143805,428322.2304143805,-315.5089932887635,-315.5089932887635,-315.5089932887635,-396550.4648574087,-396550.4648574087,-396550.4648574087,0.0,0.0,0.0,2768715.2566577746
713,2022-01-04,2744477.994278472,2747668.1926487535,2790623.0879140655,2744477.994278472,2744477.994278472,24776.452964728884,24776.452964728884,24776.452964728884,428322.2304143805,428322.2304143805,428322.2304143805,-419.2654992019712,-419.2654992019712,-419.2654992019712,-403126.51195044955,-403126.51195044955,-403126.51195044955,0.0,0.0,0.0,2769254.4472432006
714,2022-01-05,2751696.988462853,2748382.580639786,2790842.8018885525,2751696.988462853,2751696.988462853,17966.856726032034,17966.856726032034,17966.856726032034,428322.2304143805,428322.2304143805,428322.2304143805,-577.7021724606428,-577.7021724606428,-577.7021724606428,-409777.6715158878,-409777.6715158878,-409777.6715158878,0.0,0.0,0.0,2769663.845188885
715,2022-01-06,2758915.982647233,2749344.8200806887,2790279.847853029,2758915.982647233,2758915.982647233,11828.113507849906,11828.113507849906,11828.113507849906,428322.2304143805,428322.2304143805,428322.2304143805,-28.49017200736516,-28.49017200736516,-28.49017200736516,-416465.6267345231,-416465.6267345231,-416465.6267345231,0.0,0.0,0.0,2770744.0961550833
716,2022-01-07,2766134.976831614,2749020.2475372646,2793330.2938065813,2766134.976831614,2766134.976831614,5577.425684649802,5577.425684649802,5577.425684649802,428322.2304143805,428322.2304143805,428322.2304143805,403.80872888660696,403.80872888660696,403.80872888660696,-423148.6134586173,-423148.6134586173,-423148.6134586173,0.0,0.0,0.0,2771712.402516264
717,2022-01-08,2773353.9710159944,2753030.1873557814,2794728.0746583682,2773353.9710159944,2773353.9710159944,-834.6080459076625,-834.6080459076625,-834.6080459076625,428322.2304143805,428322.2304143805,428322.2304143805,625.2934161058591,625.2934161058591,625.2934161058591,-429782.131876394,-429782.131876394,-429782.131876394,0.0,0.0,0.0,2772519.3629700867
718,2022-01-09,2780572.965200376,2754333.417973794,2793128.502524785,2780572.965200376,2780572.965200376,-7685.626248279694,-7685.626248279694,-7685.626248279694,428322.2304143805,428322.2304143805,428322.2304143805,311.8646919676357,311.8646919676357,311.8646919676357,-436319.72135462775,-436319.72135462775,-436319.72135462775,0.0,0.0,0.0,2772887.3389520966
719,2022-01-10,2787791.9593847566,2751980.0275206864,2795422.011706646,2787791.9593847566,2787791.9593847566,-14707.056554030645,-14707.056554030645,-14707.056554030645,428322.2304143805,428322.2304143805,428322.2304143805,-315.5089932891681,-315.5089932891681,-315.5089932891681,-442713.7779751219,-442713.7779751219,-442713.7779751219,0.0,0.0,0.0,2773084.902830726
