,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
710,2022-01-01,2660589.71339761,2746612.6659520813,2789724.359925069,2660589.71339761,2660589.71339761,107408.35790127762,107408.35790127762,107408.35790127762,391064.2713797963,391064.2713797963,391064.2713797963,762.2427421495113,762.2427421495113,762.2427421495113,-284418.1562206682,-284418.1562206682,-284418.1562206682,0.0,0.0,0.0,2767998.0712988875
711,2022-01-02,2670253.669154148,2750103.7953278683,2790918.375165668,2670253.669154148,2670253.669154148,99790.29524725917,99790.29524725917,99790.29524725917,391064.2713797963,391064.2713797963,391064.2713797963,477.9205778563072,477.9205778563072,477.9205778563072,-291751.8967103935,-291751.8967103935,-291751.8967103935,0.0,0.0,0.0,2770043.964401407
712,2022-01-03,2679917.6249106866,2750658.7463785782,2792198.9857411124,2679917.6249106866,2679917.6249106866,91457.82310362617,91457.82310362617,91457.82310362617,391064.2713797963,391064.2713797963,391064.2713797963,-263.9460826631918,-263.9460826631918,-263.9460826631918,-299342.5021935069,-299342.5021935069,-299342.5021935069,0.0,0.0,0.0,2771375.448014313
713,2022-01-04,2689581.5806672247,2752110.5263122837,2794565.11683115,2689581.5806672247,2689581.5806672247,83358.67115275994,83358.67115275994,83358.67115275994,391064.2713797963,391064.2713797963,391064.2713797963,-529.6174739912559,-529.6174739912559,-529.6174739912559,-307175.9827530451,-307175.9827530451,-307175.9827530451,0.0,0.0,0.0,2772940.2518199845
714,2022-01-05,2699245.536423762,2754435.0458999337,2796364.6771647776,2699245.536423762,2699245.536423762,75168.84139505883,75168.84139505883,75168.84139505883,391064.2713797963,391064.2713797963,391064.2713797963,-663.3084909241675,-663.3084909241675,-663.3084909241675,-315232.12149381323,-315232.12149381323,-315232.12149381323,0.0,0.0,0.0,2774414.3778188205
715,2022-01-06,2708909.4921803,2754703.3827618547,2797463.1816093917,2708909.4921803,2708909.4921803,67382.23699716198,67382.23699716198,67382.23699716198,391064.2713797963,391064.2713797963,391064.2713797963,-197.38126568528796,-197.38126568528796,-197.38126568528796,-323484.6531169491,-323484.6531169491,-323484.6531169491,0.0,0.0,0.0,2776291.729177462
716,2022-01-07,2718573.447936838,2756925.338092632,2799671.728691888,2718573.447936838,2718573.447936838,59576.77999733886,59576.77999733886,59576.77999733886,391064.2713797963,391064.2713797963,391064.2713797963,414.0899932603556,414.0899932603556,414.0899932603556,-331901.5813757178,-331901.5813757178,-331901.5813757178,0.0,0.0,0.0,2778150.227934177
717,2022-01-08,2728237.4036933766,2759062.6160186343,2799813.9133139076,2728237.4036933766,2728237.4036933766,51380.887695043035,51380.887695043035,51380.887695043035,391064.2713797963,391064.2713797963,391064.2713797963,762.242742149398,762.242742149398,762.242742149398,-340445.62642690266,-340445.62642690266,-340445.62642690266,0.0,0.0,0.0,2779618.2913884195
718,2022-01-09,2737901.3594499147,2760790.0432169926,2802388.371641826,2737901.3594499147,2737901.3594499147,42467.402415760735,42467.402415760735,42467.402415760735,391064.2713797963,391064.2713797963,391064.2713797963,477.9205778559351,477.9205778559351,477.9205778559351,-349074.7895418915,-349074.7895418915,-349074.7895418915,0.0,0.0,0.0,2780368.7618656754
719,2022-01-10,2747565.315206452,2760621.140498321,2802493.0229407027,2747565.315206452,2747565.315206452,33057.305832258,33057.305832258,33057.305832258,391064.2713797963,391064.2713797963,391064.2713797963,-263.94608266364816,-263.94608266364816,-263.94608266364816,-357743.0194648746,-357743.0194648746,-357743.0194648746,0.0,0.0,0.0,2780622.6210387098
720,2022-01-11,2757229.27096299,2760962.52694673,2801643.5380396573,2757229.27096299,2757229.27096299,24133.691907596807,24133.691907596807,24133.691907596807,391064.2713797963,391064.2713797963,391064.2713797963,-529.6174739913766,-529.6174739913766,-529.6174739913766,-366400.9619982081,-366400.9619982081,-366400.9619982081,0.0,0.0,0.0,2781362.9628705867
721,2022-01-12,2766893.226719527,2761513.933016325,2802279.168357416,2766893.226719527,2766893.226719527,15404.190657934374,15404.190657934374,15404.190657934374,391064.2713797963,391064.2713797963,391064.2713797963,-663.3084909239916,-663.3084909239916,-663.3084909239916,-374996.77223093796,-374996.77223093796,-374996.77223093796,0.0,0.0,0.0,2782297.417377461
722,2022-01-13,2776557.182476065,2764238.8366718427,2804455.481736998,2776557.182476065,2776557.182476065,7389.922841827195,7389.922841827195,7389.922841827195,391064.2713797963,391064.2713797963,391064.2713797963,-197.38126568457437,-197.38126568457437,-197.38126568457437,-383476.96727228456,-383476.96727228456,-383476.96727228456,0.0,0.0,0.0,2783947.1053178925
723,2022-01-14,2786221.1382326037,2765992.7998055373,2806392.808626418,2786221.1382326037,2786221.1382326037,-308.93507577060194,-308.93507577060194,-308.93507577060194,391064.2713797963,391064.2713797963,391064.2713797963,414.08999325837954,414.08999325837954,414.08999325837954,-391787.2964488253,-391787.2964488253,-391787.2964488253,0.0,0.0,0.0,2785912.203156833
724,2022-01-15,2795885.0939891418,2767335.4964731974,2807464.315523492,2795885.0939891418,2795885.0939891418,-8047.091576085832,-8047.091576085832,-8047.091576085832,391064.2713797963,391064.2713797963,391064.2713797963,762.2427421493018,762.2427421493018,762.2427421493018,-399873.6056980314,-399873.6056980314,-399873.6056980314,0.0,0.0,0.0,2787838.002413056
725,2022-01-16,2805549.049745679,2767675.850058319,2810732.3237560084,2805549.049745679,2805549.049745679,-16140.48138991494,-16140.48138991494,-16140.48138991494,391064.2713797963,391064.2713797963,391064.2713797963,477.92057785522667,477.92057785522667,477.92057785522667,-407682.67334756645,-407682.67334756645,-407682.67334756645,0.0,0.0,0.0,2789408.568355764
726,2022-01-17,2815213.005502217,2769046.970598968,2811811.357934398,2815213.005502217,2815213.005502217,-24362.67029535645,-24362.67029535645,-24362.67029535645,391064.2713797963,391064.2713797963,391064.2713797963,-263.94608266410455,-263.94608266410455,-263.94608266410455,-415162.9955924886,-415162.9955924886,-415162.9955924886,0.0,0.0,0.0,2790850.3352068607
727,2022-01-18,2824876.961258754,2772391.663352771,2815014.2361812987,2824876.961258754,2824876.961258754,-31730.847831789368,-31730.847831789368,-31730.847831789368,391064.2713797963,391064.2713797963,391064.2713797963,-529.6174739914976,-529.6174739914976,-529.6174739914976,-422265.5017375941,-422265.5017375941,-422265.5017375941,0.0,0.0,0.0,2793146.1134269647
728,2022-01-19,2834540.9170152936,2775997.3728471613,2817861.566745385,2834540.9170152936,2834540.9170152936,-38543.21871596627,-38543.21871596627,-38543.21871596627,391064.2713797963,391064.2713797963,391064.2713797963,-663.3084909245007,-663.3084909245007,-663.3084909245007,-428944.18160483806,-428944.18160483806,-428944.18160483806,0.0,0.0,0.0,2795997.6982993274
729,2022-01-20,2844204.8727718317,2779950.427854359,2821223.8793180077,2844204.8727718317,2844204.8727718317,-44289.72023199157,-44289.72023199157,-44289.72023199157,391064.2713797963,391064.2713797963,391064.2713797963,-197.38126568423652,-197.38126568423652,-197.38126568423652,-435156.6103461036,-435156.6103461036,-435156.6103461036,0.0,0.0,0.0,2799915.15253984
730,2022-01-21,2853868.828528369,2781319.802024497,2825792.304124572,2853868.828528369,2853868.828528369,-49385.997789899586,-49385.997789899586,-49385.997789899586,391064.2713797963,391064.2713797963,391064.2713797963,414.08999325894337,414.08999325894337,414.08999325894337,-440864.3591629548,-440864.3591629548,-440864.3591629548,0.0,0.0,0.0,2804482.830738469
