,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
710,2022-01-01,2655630.9602763937,2745242.126862891,2783607.4465132956,2655630.9602763937,2655630.9602763937,108872.04548662489,108872.04548662489,108872.04548662489,392798.41133962927,392798.41133962927,392798.41133962927,580.2428431604544,580.2428431604544,580.2428431604544,-284506.6086961648,-284506.6086961648,-284506.6086961648,0.0,0.0,0.0,2764503.0057630185
711,2022-01-02,2666414.9924591677,2748092.491585629,2784583.879362184,2666414.9924591677,2666414.9924591677,99509.72977548797,99509.72977548797,99509.72977548797,392798.41133962927,392798.41133962927,392798.41133962927,220.1885885469508,220.1885885469508,220.1885885469508,-293508.8701526882,-293508.8701526882,-293508.8701526882,0.0,0.0,0.0,2765924.7222346556
712,2022-01-03,2677199.0246419422,2748199.5218014005,2785083.1896444163,2677199.0246419422,2677199.0246419422,89597.15458589459,89597.15458589459,89597.15458589459,392798.41133962927,392798.41133962927,392798.41133962927,-532.7603406476896,-532.7603406476896,-532.7603406476896,-302668.49641308695,-302668.49641308695,-302668.49641308695,0.0,0.0,0.0,2766796.179227837
713,2022-01-04,2687983.056824717,2750083.786636084,2788199.2383856624,2687983.056824717,2687983.056824717,80250.27308439219,80250.27308439219,80250.27308439219,392798.41133962927,392798.41133962927,392798.41133962927,-593.6982378299779,-593.6982378299779,-593.6982378299779,-311954.4400174071,-311954.4400174071,-311954.4400174071,0.0,0.0,0.0,2768233.3299091095
714,2022-01-05,2698767.0890074912,2750336.133329454,2789140.4959118357,2698767.0890074912,2698767.0890074912,71066.58685631731,71066.58685631731,71066.58685631731,392798.41133962927,392798.41133962927,392798.41133962927,-399.6164092345304,-399.6164092345304,-399.6164092345304,-321332.2080740775,-321332.2080740775,-321332.2080740775,0.0,0.0,0.0,2769833.6758638085
715,2022-01-06,2709551.1211902653,2752795.1048827046,2790651.9604260637,2709551.1211902653,2709551.1211902653,62151.99996058201,62151.99996058201,62151.99996058201,392798.41133962927,392798.41133962927,392798.41133962927,118.10050714154134,118.10050714154134,118.10050714154134,-330764.5118861888,-330764.5118861888,-330764.5118861888,0.0,0.0,0.0,2771703.1211508475
716,2022-01-07,2720335.1533730407,2754049.448561852,2791641.1818702067,2720335.1533730407,2720335.1533730407,53193.98090259555,53193.98090259555,53193.98090259555,392798.41133962927,392798.41133962927,392798.41133962927,607.5430488635011,607.5430488635011,607.5430488635011,-340211.9734858972,-340211.9734858972,-340211.9734858972,0.0,0.0,0.0,2773529.134275636
717,2022-01-08,2731119.1855558148,2754624.9502593973,2794413.5017543994,2731119.1855558148,2731119.1855558148,43744.786198246446,43744.786198246446,43744.786198246446,392798.41133962927,392798.41133962927,392798.41133962927,580.2428431611557,580.2428431611557,580.2428431611557,-349633.8679845439,-349633.8679845439,-349633.8679845439,0.0,0.0,0.0,2774863.971754061
718,2022-01-09,2741903.217738589,2758484.4357284186,2794722.787922216,2741903.217738589,2741903.217738589,34029.7203282727,34029.7203282727,34029.7203282727,392798.41133962927,392798.41133962927,392798.41133962927,220.188588546486,220.188588546486,220.188588546486,-358988.87959990307,-358988.87959990307,-358988.87959990307,0.0,0.0,0.0,2775932.9380668616
719,2022-01-10,2752687.249921363,2759188.4734061533,2796150.8332618796,2752687.249921363,2752687.249921363,24029.80215835207,24029.80215835207,24029.80215835207,392798.41133962927,392798.41133962927,392798.41133962927,-532.7603406479943,-532.7603406479943,-532.7603406479943,-368235.84884062916,-368235.84884062916,-368235.84884062916,0.0,0.0,0.0,2776717.052079715
