,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
710,2022-01-01,2611501.513258228,2741002.1890817313,2776155.620281482,2611501.513258228,2611501.513258228,147056.31268061354,147056.31268061354,147056.31268061354,487157.6049977023,487157.6049977023,487157.6049977023,728.0451935629883,728.0451935629883,728.0451935629883,-340829.33751065173,-340829.33751065173,-340829.33751065173,0.0,0.0,0.0,2758557.825938842
711,2022-01-02,2625731.9940605215,2743471.3648262518,2777409.1751028365,2625731.9940605215,2625731.9940605215,134205.94765945026,134205.94765945026,134205.94765945026,487157.6049977023,487157.6049977023,487157.6049977023,150.1817733625766,150.1817733625766,150.1817733625766,-353101.8391116147,-353101.8391116147,-353101.8391116147,0.0,0.0,0.0,2759937.9417199716
712,2022-01-03,2639962.474862815,2743678.5853877407,2778492.4564014305,2639962.474862815,2639962.474862815,121234.71056416049,121234.71056416049,121234.71056416049,487157.6049977023,487157.6049977023,487157.6049977023,-558.3452655803287,-558.3452655803287,-558.3452655803287,-365364.54916796146,-365364.54916796146,-365364.54916796146,0.0,0.0,0.0,2761197.1854269756
713,2022-01-04,2654192.95566511,2745503.426591269,2780395.9272672674,2654192.95566511,2654192.95566511,108817.86327732386,108817.86327732386,108817.86327732386,487157.6049977023,487157.6049977023,487157.6049977023,-748.6596771192809,-748.6596771192809,-748.6596771192809,-377591.0820432592,-377591.0820432592,-377591.0820432592,0.0,0.0,0.0,2763010.818942434
714,2022-01-05,2668423.4364674054,2746045.7387395697,2783056.5145478044,2668423.4364674054,2668423.4364674054,97028.51134725264,97028.51134725264,97028.51134725264,487157.6049977023,487157.6049977023,487157.6049977023,-373.10079488300755,-373.10079488300755,-373.10079488300755,-389755.9928555666,-389755.9928555666,-389755.9928555666,0.0,0.0,0.0,2765451.9478146583
715,2022-01-06,2682653.917269699,2751436.7432054607,2783449.8840420013,2682653.917269699,2682653.917269699,85472.12515667957,85472.12515667957,85472.12515667957,487157.6049977023,487157.6049977023,487157.6049977023,149.76844091442072,149.76844091442072,149.76844091442072,-401835.2482819371,-401835.2482819371,-401835.2482819371,0.0,0.0,0.0,2768126.0424263785
716,2022-01-07,2696884.398071994,2754770.147489157,2787621.710046825,2696884.398071994,2696884.398071994,74003.07538866074,74003.07538866074,74003.07538866074,487157.6049977023,487157.6049977023,487157.6049977023,652.1103297440177,652.1103297440177,652.1103297440177,-413806.6399387856,-413806.6399387856,-413806.6399387856,0.0,0.0,0.0,2770887.4734606547
717,2022-01-08,2711114.8788742893,2756952.4041210045,2789880.978950217,2711114.8788742893,2711114.8788742893,62235.523748413885,62235.523748413885,62235.523748413885,487157.6049977023,487157.6049977023,487157.6049977023,728.0451935638728,728.0451935638728,728.0451935638728,-425650.12644285226,-425650.12644285226,-425650.12644285226,0.0,0.0,0.0,2773350.402622703
718,2022-01-09,2725345.3596765827,2759785.0969938203,2790598.7343000085,2725345.3596765827,2725345.3596765827,49959.69461961081,49959.69461961081,49959.69461961081,487157.6049977023,487157.6049977023,487157.6049977023,150.1817733619836,150.1817733619836,150.1817733619836,-437348.09215145337,-437348.09215145337,-437348.09215145337,0.0,0.0,0.0,2775305.0542961936
719,2022-01-10,2739575.840478878,2759199.1787147457,2794146.9216268933,2739575.840478878,2739575.840478878,37713.746867326845,37713.746867326845,37713.746867326845,487157.6049977023,487157.6049977023,487157.6049977023,-558.3452655806983,-558.3452655806983,-558.3452655806983,-448885.51286479476,-448885.51286479476,-448885.51286479476,0.0,0.0,0.0,2777289.587346205
