,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
710,2022-01-01,2655630.9602763937,2744883.3786526914,2784078.6236994844,2655630.9602763937,2655630.9602763937,108872.04548662489,108872.04548662489,108872.04548662489,392798.41133962927,392798.41133962927,392798.41133962927,580.2428431604544,580.2428431604544,580.2428431604544,-284506.6086961648,-284506.6086961648,-284506.6086961648,0.0,0.0,0.0,2764503.0057630185
711,2022-01-02,2666414.9924591677,2747069.3708413863,2785048.3057351117,2666414.9924591677,2666414.9924591677,99509.72977548797,99509.72977548797,99509.72977548797,392798.41133962927,392798.41133962927,392798.41133962927,220.1885885469508,220.1885885469508,220.1885885469508,-293508.8701526882,-293508.8701526882,-293508.8701526882,0.0,0.0,0.0,2765924.7222346556
712,2022-01-03,2677199.0246419422,2748057.284427207,2784483.2455551946,2677199.0246419422,2677199.0246419422,89597.15458589459,89597.15458589459,89597.15458589459,392798.41133962927,392798.41133962927,392798.41133962927,-532.7603406476896,-532.7603406476896,-532.7603406476896,-302668.49641308695,-302668.49641308695,-302668.49641308695,0.0,0.0,0.0,2766796.179227837
713,2022-01-04,2687983.056824717,2749615.3832334746,2786602.124245001,2687983.056824717,2687983.056824717,80250.27308439219,80250.27308439219,80250.27308439219,392798.41133962927,392798.41133962927,392798.41133962927,-593.6982378299779,-593.6982378299779,-593.6982378299779,-311954.4400174071,-311954.4400174071,-311954.4400174071,0.0,0.0,0.0,2768233.3299091095
714,2022-01-05,2698767.0890074912,2750767.08276451,2788383.36361636,2698767.0890074912,2698767.0890074912,71066.58685631731,71066.58685631731,71066.58685631731,392798.41133962927,392798.41133962927,392798.41133962927,-399.6164092345304,-399.6164092345304,-399.6164092345304,-321332.2080740775,-321332.2080740775,-321332.2080740775,0.0,0.0,0.0,2769833.6758638085
715,2022-01-06,2709551.1211902653,2751712.586199556,2790669.5465481756,2709551.1211902653,2709551.1211902653,62151.99996058201,62151.99996058201,62151.99996058201,392798.41133962927,392798.41133962927,392798.41133962927,118.10050714154134,118.10050714154134,118.10050714154134,-330764.5118861888,-330764.5118861888,-330764.5118861888,0.0,0.0,0.0,2771703.1211508475
716,2022-01-07,2720335.1533730407,2754998.7237804197,2792357.5338749983,2720335.1533730407,2720335.1533730407,53193.98090259555,53193.98090259555,53193.98090259555,392798.41133962927,392798.41133962927,392798.41133962927,607.5430488635011,607.5430488635011,607.5430488635011,-340211.9734858972,-340211.9734858972,-340211.9734858972,0.0,0.0,0.0,2773529.134275636
717,2022-01-08,2731119.1855558148,2756490.302409959,2794113.723053775,2731119.1855558148,2731119.1855558148,43744.786198246446,43744.786198246446,43744.786198246446,392798.41133962927,392798.41133962927,392798.41133962927,580.2428431611557,580.2428431611557,580.2428431611557,-349633.8679845439,-349633.8679845439,-349633.8679845439,0.0,0.0,0.0,2774863.971754061
718,2022-01-09,2741903.217738589,2757473.044759587,2795451.3829794074,2741903.217738589,2741903.217738589,34029.7203282727,34029.7203282727,34029.7203282727,392798.41133962927,392798.41133962927,392798.41133962927,220.188588546486,220.188588546486,220.188588546486,-358988.87959990307,-358988.87959990307,-358988.87959990307,0.0,0.0,0.0,2775932.9380668616
719,2022-01-10,2752687.249921363,2758877.694161687,2795147.242594583,2752687.249921363,2752687.249921363,24029.80215835207,24029.80215835207,24029.80215835207,392798.41133962927,392798.41133962927,392798.41133962927,-532.7603406479943,-532.7603406479943,-532.7603406479943,-368235.84884062916,-368235.84884062916,-368235.84884062916,0.0,0.0,0.0,2776717.052079715
720,2022-01-11,2763471.282104137,2760271.903595652,2797618.87749978,2763471.282104137,2763471.282104137,14870.224471741196,14870.224471741196,14870.224471741196,392798.41133962927,392798.41133962927,392798.41133962927,-593.6982378296534,-593.6982378296534,-593.6982378296534,-377334.4886300583,-377334.4886300583,-377334.4886300583,0.0,0.0,0.0,2778341.5065758782
721,2022-01-12,2774255.3142869123,2763476.975408294,2799198.1529533723,2774255.3142869123,2774255.3142869123,6152.746803083743,6152.746803083743,6152.746803083743,392798.41133962927,392798.41133962927,392798.41133962927,-399.61640923410744,-399.61640923410744,-399.61640923410744,-386246.04812731146,-386246.04812731146,-386246.04812731146,0.0,0.0,0.0,2780408.0610899962
722,2022-01-13,2785039.3464696864,2763935.4708673535,2801990.602487461,2785039.3464696864,2785039.3464696864,-2017.3927853263276,-2017.3927853263276,-2017.3927853263276,392798.41133962927,392798.41133962927,392798.41133962927,118.10050714233037,118.10050714233037,118.10050714233037,-394933.9046320979,-394933.9046320979,-394933.9046320979,0.0,0.0,0.0,2783021.9536843603
723,2022-01-14,2795823.3786524604,2766063.1968501797,2804439.3820538535,2795823.3786524604,2795823.3786524604,-9958.111804589753,-9958.111804589753,-9958.111804589753,392798.41133962927,392798.41133962927,392798.41133962927,607.5430488625354,607.5430488625354,607.5430488625354,-403364.0661930815,-403364.0661930815,-403364.0661930815,0.0,0.0,0.0,2785865.266847871
724,2022-01-15,2806607.4108352354,2771267.4925381183,2808312.9023624654,2806607.4108352354,2806607.4108352354,-18126.916132484537,-18126.916132484537,-18126.916132484537,392798.41133962927,392798.41133962927,392798.41133962927,580.2428431609125,580.2428431609125,580.2428431609125,-411505.57031527476,-411505.57031527476,-411505.57031527476,0.0,0.0,0.0,2788480.494702751
725,2022-01-16,2817391.44301801,2772957.618477648,2809591.8189465725,2817391.44301801,2817391.44301801,-26312.1674728249,-26312.1674728249,-26312.1674728249,392798.41133962927,392798.41133962927,392798.41133962927,220.18858854592042,220.18858854592042,220.18858854592042,-419330.7674010001,-419330.7674010001,-419330.7674010001,0.0,0.0,0.0,2791079.275545185
726,2022-01-17,2828175.475200784,2775645.021179963,2812946.974954841,2828175.475200784,2828175.475200784,-34549.8301668167,-34549.8301668167,-34549.8301668167,392798.41133962927,392798.41133962927,392798.41133962927,-532.760340648299,-532.760340648299,-532.760340648299,-426815.4811657976,-426815.4811657976,-426815.4811657976,0.0,0.0,0.0,2793625.645033967
727,2022-01-18,2838959.507383559,2778072.0213208213,2817776.355979154,2838959.507383559,2838959.507383559,-41734.32903853836,-41734.32903853836,-41734.32903853836,392798.41133962927,392798.41133962927,392798.41133962927,-593.698237829329,-593.698237829329,-593.698237829329,-433939.0421403383,-433939.0421403383,-433939.0421403383,0.0,0.0,0.0,2797225.1783450204
728,2022-01-19,2849743.539566333,2781856.503082494,2818985.76918748,2849743.539566333,2849743.539566333,-48285.399456672385,-48285.399456672385,-48285.399456672385,392798.41133962927,392798.41133962927,392798.41133962927,-399.6164092354099,-399.6164092354099,-399.6164092354099,-440684.19438706624,-440684.19438706624,-440684.19438706624,0.0,0.0,0.0,2801458.1401096606
729,2022-01-20,2860527.5717491074,2788633.0262912274,2825009.7101721554,2860527.5717491074,2860527.5717491074,-54120.36776000287,-54120.36776000287,-54120.36776000287,392798.41133962927,392798.41133962927,392798.41133962927,118.10050714259299,118.10050714259299,118.10050714259299,-447036.8796067747,-447036.8796067747,-447036.8796067747,0.0,0.0,0.0,2806407.2039891044
730,2022-01-21,2871311.6039318824,2794156.385465675,2831878.0966774756,2871311.6039318824,2871311.6039318824,-59579.95237506998,-59579.95237506998,-59579.95237506998,392798.41133962927,392798.41133962927,392798.41133962927,607.5430488628798,607.5430488628798,607.5430488628798,-452985.90676356206,-452985.90676356206,-452985.90676356206,0.0,0.0,0.0,2811731.651556812
