,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
710,2022-01-01,2619751.7361555984,2741324.429378739,2776976.0537021193,2619751.7361555984,2619751.7361555984,139277.97464496232,139277.97464496232,139277.97464496232,464708.9276446938,464708.9276446938,464708.9276446938,955.3570290874325,955.3570290874325,955.3570290874325,-326386.3100288189,-326386.3100288189,-326386.3100288189,0.0,0.0,0.0,2759029.7108005607
711,2022-01-02,2633469.940908842,2742426.1506796456,2778148.740688849,2633469.940908842,2633469.940908842,126891.0273957492,126891.0273957492,126891.0273957492,464708.9276446938,464708.9276446938,464708.9276446938,373.97354429531794,373.97354429531794,373.97354429531794,-338191.8737932399,-338191.8737932399,-338191.8737932399,0.0,0.0,0.0,2760360.968304591
712,2022-01-03,2647188.1456620856,2745196.7446957296,2777746.43937881,2647188.1456620856,2647188.1456620856,114166.00646023851,114166.00646023851,114166.00646023851,464708.9276446938,464708.9276446938,464708.9276446938,-545.3399083968125,-545.3399083968125,-545.3399083968125,-349997.58127605845,-349997.58127605845,-349997.58127605845,0.0,0.0,0.0,2761354.1521223243
713,2022-01-04,2660906.350415329,2745729.5188545766,2780301.985037847,2660906.350415329,2660906.350415329,102298.4217985313,102298.4217985313,102298.4217985313,464708.9276446938,464708.9276446938,464708.9276446938,-635.9044955136891,-635.9044955136891,-635.9044955136891,-361774.6013506488,-361774.6013506488,-361774.6013506488,0.0,0.0,0.0,2763204.7722138604
714,2022-01-05,2674624.555168573,2747933.657007598,2782737.533109599,2674624.555168573,2674624.555168573,90495.46735471983,90495.46735471983,90495.46735471983,464708.9276446938,464708.9276446938,464708.9276446938,-718.7072841217417,-718.7072841217417,-718.7072841217417,-373494.7530058522,-373494.7530058522,-373494.7530058522,0.0,0.0,0.0,2765120.022523293
715,2022-01-06,2688342.759921816,2749862.8980297507,2785085.3779136958,2688342.759921816,2688342.759921816,79403.162683309,79403.162683309,79403.162683309,464708.9276446938,464708.9276446938,464708.9276446938,-174.70248028384134,-174.70248028384134,-174.70248028384134,-385131.06248110096,-385131.06248110096,-385131.06248110096,0.0,0.0,0.0,2767745.9226051252
716,2022-01-07,2702060.96467506,2752735.3577783257,2786579.40701061,2702060.96467506,2702060.96467506,68795.98106693818,68795.98106693818,68795.98106693818,464708.9276446938,464708.9276446938,464708.9276446938,745.3235949348872,745.3235949348872,745.3235949348872,-396658.27017269057,-396658.27017269057,-396658.27017269057,0.0,0.0,0.0,2770856.945741998
717,2022-01-08,2715779.1694283057,2756442.4494063198,2791720.9474315536,2715779.1694283057,2715779.1694283057,57611.01402704366,57611.01402704366,57611.01402704366,464708.9276446938,464708.9276446938,464708.9276446938,955.3570290883097,955.3570290883097,955.3570290883097,-408053.2706467385,-408053.2706467385,-408053.2706467385,0.0,0.0,0.0,2773390.1834553494
718,2022-01-09,2729497.374181549,2756491.331620714,2791568.31675737,2729497.374181549,2729497.374181549,45787.43034461777,45787.43034461777,45787.43034461777,464708.9276446938,464708.9276446938,464708.9276446938,373.97354429468044,373.97354429468044,373.97354429468044,-419295.47084437084,-419295.47084437084,-419295.47084437084,0.0,0.0,0.0,2775284.804526167
719,2022-01-10,2743215.578934793,2760169.486500774,2794250.178011567,2743215.578934793,2743215.578934793,33796.53394644143,33796.53394644143,33796.53394644143,464708.9276446938,464708.9276446938,464708.9276446938,-545.3399083971584,-545.3399083971584,-545.3399083971584,-430367.05378985516,-430367.05378985516,-430367.05378985516,0.0,0.0,0.0,2777012.1128812344
720,2022-01-11,2756933.7836880363,2761510.5539289857,2795821.138316789,2756933.7836880363,2756933.7836880363,22819.885390191204,22819.885390191204,22819.885390191204,464708.9276446938,464708.9276446938,464708.9276446938,-635.9044955135055,-635.9044955135055,-635.9044955135055,-441253.1377589891,-441253.1377589891,-441253.1377589891,0.0,0.0,0.0,2779753.6690782276
721,2022-01-12,2770651.98844128,2764093.6515026656,2799341.9372229837,2770651.98844128,2770651.98844128,12048.39650192242,12048.39650192242,12048.39650192242,464708.9276446938,464708.9276446938,464708.9276446938,-718.7072841214872,-718.7072841214872,-718.7072841214872,-451941.8238586499,-451941.8238586499,-451941.8238586499,0.0,0.0,0.0,2782700.3849432026
