,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
710,2022-01-01,2715898.0241893963,2745882.5908149173,2789023.790683191,2715898.0241893963,2715898.0241893963,52738.38963572383,52738.38963572383,52738.38963572383,428905.60446134047,428905.60446134047,428905.60446134047,563.07388172821,563.07388172821,563.07388172821,-376730.28870734485,-376730.28870734485,-376730.28870734485,0.0,0.0,0.0,2768636.4138251203
711,2022-01-02,2724860.1102937125,2750160.626791236,2792418.013221958,2724860.1102937125,2724860.1102937125,46024.21837743002,46024.21837743002,46024.21837743002,428905.60446134047,428905.60446134047,428905.60446134047,273.11525895532105,273.11525895532105,273.11525895532105,-383154.50134286575,-383154.50134286575,-383154.50134286575,0.0,0.0,0.0,2770884.3286711425
712,2022-01-03,2732204.127247901,2749588.532039778,2791861.601432637,2732204.127247901,2732204.127247901,38825.828585640964,38825.828585640964,38825.828585640964,428905.60446134047,428905.60446134047,428905.60446134047,-347.9995905037589,-347.9995905037589,-347.9995905037589,-389731.7762851957,-389731.7762851957,-389731.7762851957,0.0,0.0,0.0,2771029.955833542
713,2022-01-04,2739548.14420209,2750003.689928051,2792892.816625963,2739548.14420209,2739548.14420209,31922.31348866059,31922.31348866059,31922.31348866059,428905.60446134047,428905.60446134047,428905.60446134047,-546.0138636464843,-546.0138636464843,-546.0138636464843,-396437.2771090333,-396437.2771090333,-396437.2771090333,0.0,0.0,0.0,2771470.4576907502
714,2022-01-05,2746892.161156277,2751286.055901245,2794903.8806596724,2746892.161156277,2746892.161156277,25184.2235834895,25184.2235834895,25184.2235834895,428905.60446134047,428905.60446134047,428905.60446134047,-480.1828160362472,-480.1828160362472,-480.1828160362472,-403241.19806181476,-403241.19806181476,-403241.19806181476,0.0,0.0,0.0,2772076.384739767
715,2022-01-06,2754236.178110466,2752308.2358743744,2795022.8091822052,2754236.178110466,2754236.178110466,18889.37818376133,18889.37818376133,18889.37818376133,428905.60446134047,428905.60446134047,428905.60446134047,92.92432335633166,92.92432335633166,92.92432335633166,-410109.1506009354,-410109.1506009354,-410109.1506009354,0.0,0.0,0.0,2773125.556294227
716,2022-01-07,2761580.1950646536,2753041.8089619144,2796216.1036755247,2761580.1950646536,2761580.1950646536,12348.030671165277,12348.030671165277,12348.030671165277,428905.60446134047,428905.60446134047,428905.60446134047,445.08280614787265,445.08280614787265,445.08280614787265,-417002.65659632307,-417002.65659632307,-417002.65659632307,0.0,0.0,0.0,2773928.225735819
717,2022-01-08,2768924.2120188423,2753355.221192734,2795870.0759829413,2768924.2120188423,2768924.2120188423,5588.942104060298,5588.942104060298,5588.942104060298,428905.60446134047,428905.60446134047,428905.60446134047,563.0738817284891,563.0738817284891,563.0738817284891,-423879.7362390086,-423879.7362390086,-423879.7362390086,0.0,0.0,0.0,2774513.1541229025
718,2022-01-09,2776268.228973031,2755032.780941255,2795415.239275039,2776268.228973031,2776268.228973031,-1516.8563130937152,-1516.8563130937152,-1516.8563130937152,428905.60446134047,428905.60446134047,428905.60446134047,273.1152589550383,273.1152589550383,273.1152589550383,-430695.5760333892,-430695.5760333892,-430695.5760333892,0.0,0.0,0.0,2774751.3726599375
719,2022-01-10,2783612.2459272183,2753394.7455493044,2797112.245161624,2783612.2459272183,2783612.2459272183,-8845.655100452765,-8845.655100452765,-8845.655100452765,428905.60446134047,428905.60446134047,428905.60446134047,-347.9995905041825,-347.9995905041825,-347.9995905041825,-437403.2599712891,-437403.2599712891,-437403.2599712891,0.0,0.0,0.0,2774766.5908267656
