,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
710,2022-01-01,2664646.192526128,2747850.26186973,2787647.8291248274,2664646.192526128,2664646.192526128,103546.43669283687,103546.43669283687,103546.43669283687,391296.66296052816,391296.66296052816,391296.66296052816,763.8294169007969,763.8294169007969,763.8294169007969,-288514.05568459217,-288514.05568459217,-288514.05568459217,0.0,0.0,0.0,2768192.629218965
711,2022-01-02,2674298.0932682534,2749860.918094682,2791803.6335926256,2674298.0932682534,2674298.0932682534,95876.01991983844,95876.01991983844,95876.01991983844,391296.66296052816,391296.66296052816,391296.66296052816,494.1953596908292,494.1953596908292,494.1953596908292,-295914.83840038057,-295914.83840038057,-295914.83840038057,0.0,0.0,0.0,2770174.1131880917
712,2022-01-03,2683949.994010379,2751873.533659546,2791561.307239164,2683949.994010379,2683949.994010379,87489.24891018408,87489.24891018408,87489.24891018408,391296.66296052816,391296.66296052816,391296.66296052816,-243.2652759943876,-243.2652759943876,-243.2652759943876,-303564.1487743498,-303564.1487743498,-303564.1487743498,0.0,0.0,0.0,2771439.242920563
713,2022-01-04,2693601.894752504,2752563.188851891,2791558.3810415277,2693601.894752504,2693601.894752504,79341.05215530349,79341.05215530349,79341.05215530349,391296.66296052816,391296.66296052816,391296.66296052816,-511.2608398607883,-511.2608398607883,-511.2608398607883,-311444.34996536386,-311444.34996536386,-311444.34996536386,0.0,0.0,0.0,2772942.946907807
714,2022-01-05,2703253.7954946286,2753402.988351493,2796072.8187108203,2703253.7954946286,2703253.7954946286,71068.5254863245,71068.5254863245,71068.5254863245,391296.66296052816,391296.66296052816,391296.66296052816,-696.2299678125673,-696.2299678125673,-696.2299678125673,-319531.9075063911,-319531.9075063911,-319531.9075063911,0.0,0.0,0.0,2774322.320980953
715,2022-01-06,2712905.696236754,2755582.9882374844,2796509.123768383,2712905.696236754,2712905.696236754,63287.303998817115,63287.303998817115,63287.303998817115,391296.66296052816,391296.66296052816,391296.66296052816,-211.67718899257545,-211.67718899257545,-211.67718899257545,-327797.6817727185,-327797.6817727185,-327797.6817727185,0.0,0.0,0.0,2776193.000235571
716,2022-01-07,2722557.5969788786,2758400.615820323,2798619.9144831486,2722557.5969788786,2722557.5969788786,55493.72244713546,55493.72244713546,55493.72244713546,391296.66296052816,391296.66296052816,391296.66296052816,404.40849607100876,404.40849607100876,404.40849607100876,-336207.3490094637,-336207.3490094637,-336207.3490094637,0.0,0.0,0.0,2778051.319426014
717,2022-01-08,2732209.4977210043,2759114.708113074,2800628.2182996455,2732209.4977210043,2732209.4977210043,47338.5536510126,47338.5536510126,47338.5536510126,391296.66296052816,391296.66296052816,391296.66296052816,763.8294169006534,763.8294169006534,763.8294169006534,-344721.9387264163,-344721.9387264163,-344721.9387264163,0.0,0.0,0.0,2779548.051372017
718,2022-01-09,2741861.398463129,2760164.519656176,2799982.2809583354,2741861.398463129,2741861.398463129,38492.386277704114,38492.386277704114,38492.386277704114,391296.66296052816,391296.66296052816,391296.66296052816,494.19535969048627,494.19535969048627,494.19535969048627,-353298.4720425146,-353298.4720425146,-353298.4720425146,0.0,0.0,0.0,2780353.784740833
719,2022-01-10,2751513.2992052543,2760277.739312866,2800070.6528503965,2751513.2992052543,2751513.2992052543,29162.714887669463,29162.714887669463,29162.714887669463,391296.66296052816,391296.66296052816,391296.66296052816,-243.2652759948536,-243.2652759948536,-243.2652759948536,-361890.68279686384,-361890.68279686384,-361890.68279686384,0.0,0.0,0.0,2780676.0140929236
720,2022-01-11,2761165.199947379,2761205.4460292184,2801431.767904525,2761165.199947379,2761165.199947379,20335.60109741922,20335.60109741922,20335.60109741922,391296.66296052816,391296.66296052816,391296.66296052816,-511.2608398609515,-511.2608398609515,-511.2608398609515,-370449.801023248,-370449.801023248,-370449.801023248,0.0,0.0,0.0,2781500.8010447985
721,2022-01-12,2770817.100689504,2762317.374547382,2802116.5460562734,2770817.100689504,2770817.100689504,11675.056220768543,11675.056220768543,11675.056220768543,391296.66296052816,391296.66296052816,391296.66296052816,-696.2299678124036,-696.2299678124036,-696.2299678124036,-378925.37677194725,-378925.37677194725,-378925.37677194725,0.0,0.0,0.0,2782492.1569102723
722,2022-01-13,2780469.0014316286,2765023.710602147,2804316.21945553,2780469.0014316286,2780469.0014316286,3818.8644634086654,3818.8644634086654,3818.8644634086654,391296.66296052816,391296.66296052816,391296.66296052816,-211.67718899181895,-211.67718899181895,-211.67718899181895,-387266.12130812777,-387266.12130812777,-387266.12130812777,0.0,0.0,0.0,2784287.865895037
723,2022-01-14,2790120.9021737548,2767398.959888956,2805843.5390980337,2790120.9021737548,2790120.9021737548,-3719.6709887723955,-3719.6709887723955,-3719.6709887723955,391296.66296052816,391296.66296052816,391296.66296052816,404.4084960690074,404.4084960690074,404.4084960690074,-395420.74244536954,-395420.74244536954,-395420.74244536954,0.0,0.0,0.0,2786401.231184982
724,2022-01-15,2799772.8029158795,2767840.0585380476,2809302.6732679103,2799772.8029158795,2799772.8029158795,-11278.258816951291,-11278.258816951291,-11278.258816951291,391296.66296052816,391296.66296052816,391296.66296052816,763.8294169005443,763.8294169005443,763.8294169005443,-403338.7511943801,-403338.7511943801,-403338.7511943801,0.0,0.0,0.0,2788494.544098928
725,2022-01-16,2809424.7036580043,2770025.753045891,2809788.3657832565,2809424.7036580043,2809424.7036580043,-19180.359688589633,-19180.359688589633,-19180.359688589633,391296.66296052816,391296.66296052816,391296.66296052816,494.1953596897412,494.1953596897412,494.1953596897412,-410971.2180088076,-410971.2180088076,-410971.2180088076,0.0,0.0,0.0,2790244.3439694145
726,2022-01-17,2819076.604400129,2770680.8232819275,2812218.0763546005,2819076.604400129,2819076.604400129,-27218.06097270588,-27218.06097270588,-27218.06097270588,391296.66296052816,391296.66296052816,391296.66296052816,-243.26527599531966,-243.26527599531966,-243.26527599531966,-418271.45865723875,-418271.45865723875,-418271.45865723875,0.0,0.0,0.0,2791858.543427423
727,2022-01-18,2828728.5051422548,2773102.8207606003,2814120.591468001,2828728.5051422548,2828728.5051422548,-34410.22997118023,-34410.22997118023,-34410.22997118023,391296.66296052816,391296.66296052816,391296.66296052816,-511.26083986111473,-511.26083986111473,-511.26083986111473,-425195.6320918473,-425195.6320918473,-425195.6320918473,0.0,0.0,0.0,2794318.2751710746
728,2022-01-19,2838380.405884381,2777067.454682153,2819090.9432021906,2838380.405884381,2838380.405884381,-41102.802555460854,-41102.802555460854,-41102.802555460854,391296.66296052816,391296.66296052816,391296.66296052816,-696.2299678128458,-696.2299678128458,-696.2299678128458,-431703.23554817616,-431703.23554817616,-431703.23554817616,0.0,0.0,0.0,2797277.60332892
729,2022-01-20,2848032.3066265057,2781033.0892318147,2822843.7107987474,2848032.3066265057,2848032.3066265057,-46672.49964034999,-46672.49964034999,-46672.49964034999,391296.66296052816,391296.66296052816,391296.66296052816,-211.67718899147744,-211.67718899147744,-211.67718899147744,-437757.4854118867,-437757.4854118867,-437757.4854118867,0.0,0.0,0.0,2801359.806986156
730,2022-01-21,2857684.2073686305,2786687.3130748626,2826014.774009552,2857684.2073686305,2857684.2073686305,-51624.5045701793,-51624.5045701793,-51624.5045701793,391296.66296052816,391296.66296052816,391296.66296052816,404.40849606959364,404.40849606959364,404.40849606959364,-443325.5760267771,-443325.5760267771,-443325.5760267771,0.0,0.0,0.0,2806059.7027984513
731,2022-01-22,2867336.108110755,2792087.2238061405,2831466.207234183,2867336.108110755,2867336.108110755,-56318.32010719185,-56318.32010719185,-56318.32010719185,391296.66296052816,391296.66296052816,391296.66296052816,763.8294169009422,763.8294169009422,763.8294169009422,-448378.812484621,-448378.812484621,-448378.812484621,0.0,0.0,0.0,2811017.7880035634
732,2022-01-23,2876988.0088528804,2797325.870735812,2836365.4649024787,2876988.0088528804,2876988.0088528804,-61101.75909406148,-61101.75909406148,-61101.75909406148,391296.66296052816,391296.66296052816,391296.66296052816,494.1953596898006,494.1953596898006,494.1953596898006,-452892.6174142795,-452892.6174142795,-452892.6174142795,0.0,0.0,0.0,2815886.249758819
733,2022-01-24,2886639.909595005,2801408.42852462,2840169.724394712,2886639.909595005,2886639.909595005,-65793.01807039764,-65793.01807039764,-65793.01807039764,391296.66296052816,391296.66296052816,391296.66296052816,-243.2652759932742,-243.2652759932742,-243.2652759932742,-456846.41575493256,-456846.41575493256,-456846.41575493256,0.0,0.0,0.0,2820846.891524608
734,2022-01-25,2896291.810337131,2809206.1243564133,2846143.7458422435,2896291.810337131,2896291.810337131,-69438.00321473173,-69438.00321473173,-69438.00321473173,391296.66296052816,391296.66296052816,391296.66296052816,-511.26083986129834,-511.26083986129834,-511.26083986129834,-460223.4053353986,-460223.4053353986,-460223.4053353986,0.0,0.0,0.0,2826853.807122399
735,2022-01-26,2905943.7110792557,2814066.4345833124,2852297.35209941,2905943.7110792557,2905943.7110792557,-72409.791679073,-72409.791679073,-72409.791679073,391296.66296052816,391296.66296052816,391296.66296052816,-696.2299678126822,-696.2299678126822,-696.2299678126822,-463010.2246717885,-463010.2246717885,-463010.2246717885,0.0,0.0,0.0,2833533.9194001826
736,2022-01-27,2915595.611821381,2821976.784932665,2861502.850691406,2915595.611821381,2915595.611821381,-74111.54685740553,-74111.54685740553,-74111.54685740553,391296.66296052816,391296.66296052816,391296.66296052816,-211.6771889911359,-211.6771889911359,-211.6771889911359,-465196.53262894263,-465196.53262894263,-465196.53262894263,0.0,0.0,0.0,2841484.0649639755
