,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
832,2022-05-03,49.382228174573385,13.626064729459644,69.52422695327685,49.382228174573385,49.382228174573385,-8.811162999806532,-8.811162999806532,-8.811162999806532,-9.307469731281532,-9.307469731281532,-9.307469731281532,1.3514929553966901,1.3514929553966901,1.3514929553966901,-0.8551862239216895,-0.8551862239216895,-0.8551862239216895,0.0,0.0,0.0,40.57106517476685
833,2022-05-04,49.51071251046868,10.16422319836106,68.68624443198375,49.50960594326725,49.51310966969593,-9.143260381423454,-9.143260381423454,-9.143260381423454,-9.307469731281532,-9.307469731281532,-9.307469731281532,0.7226597608428953,0.7226597608428953,0.7226597608428953,-0.5584504109848173,-0.5584504109848173,-0.5584504109848173,0.0,0.0,0.0,40.367452129045226
834,2022-05-05,49.63919684636401,12.164961435319688,67.05328576461555,49.63140646152036,49.65351961991984,-8.838591155646915,-8.838591155646915,-8.838591155646915,-9.307469731281532,-9.307469731281532,-9.307469731281532,0.7352801173584428,0.7352801173584428,0.7352801173584428,-0.2664015417238247,-0.2664015417238247,-0.2664015417238247,0.0,0.0,0.0,40.80060569071709
835,2022-05-06,49.7676811822593,16.409888715972208,72.12323172428978,49.74878255535238,49.79407124295072,-6.161413990242706,-6.161413990242706,-6.161413990242706,-9.307469731281532,-9.307469731281532,-9.307469731281532,3.134815521423273,3.134815521423273,3.134815521423273,0.011240219615554237,0.011240219615554237,0.011240219615554237,0.0,0.0,0.0,43.606267192016595
836,2022-05-07,49.89616551815463,13.13888350820466,66.68053382523738,49.858274804842736,49.93755757307968,-11.077756505462116,-11.077756505462116,-11.077756505462116,-9.307469731281532,-9.307469731281532,-9.307469731281532,-2.0356246179918913,-2.0356246179918913,-2.0356246179918913,0.26533784381131104,0.26533784381131104,0.26533784381131104,0.0,0.0,0.0,38.81840901269251
837,2022-05-08,50.02464985404997,9.820528701966655,65.80587237292788,49.97170710448691,50.083334948787396,-12.790406829291461,-12.790406829291461,-12.790406829291461,-9.307469731281532,-9.307469731281532,-9.307469731281532,-3.9705143080956136,-3.9705143080956136,-3.9705143080956136,0.4875772100856863,0.4875772100856863,0.4875772100856863,0.0,0.0,0.0,37.234243024758506
838,2022-05-09,50.15313418994526,11.83363057310855,69.30002070389305,50.07439193203317,50.22903605297048,-8.574898226676208,-8.574898226676208,-8.574898226676208,-9.307469731281532,-9.307469731281532,-9.307469731281532,0.06189057107952869,0.06189057107952869,0.06189057107952869,0.6706809335257977,0.6706809335257977,0.6706809335257977,0.0,0.0,0.0,41.57823596326905
839,2022-05-10,50.28161852584059,17.075565920902445,70.85578701089801,50.18248428368216,50.381878754898366,-7.147386217023843,-7.147386217023843,-7.147386217023843,-9.307469731281532,-9.307469731281532,-9.307469731281532,1.35149295539867,1.35149295539867,1.35149295539867,0.8085905588590205,0.8085905588590205,0.8085905588590205,0.0,0.0,0.0,43.13423230881675
840,2022-05-11,50.41010286173591,15.370805500938447,71.14382784350417,50.28725096621806,50.526961607017334,-7.688197596068125,-7.688197596068125,-7.688197596068125,-9.307469731281532,-9.307469731281532,-9.307469731281532,0.7226597608442267,0.7226597608442267,0.7226597608442267,0.8966123743691808,0.8966123743691808,0.8966123743691808,0.0,0.0,0.0,42.721905265667786
841,2022-05-12,50.538587197631216,13.3460732413787,71.90458240164071,50.388247784281056,50.679004101897426,-7.6406664446380415,-7.6406664446380415,-7.6406664446380415,-9.307469731281532,-9.307469731281532,-9.307469731281532,0.7352801173600976,0.7352801173600976,0.7352801173600976,0.9315231692833942,0.9315231692833942,0.9315231692833942,0.0,0.0,0.0,42.89792075299317
842,2022-05-13,50.66707153352653,16.66364266488505,73.30842059691379,50.48840094445223,50.83624352639019,-5.2610207862329235,-5.2610207862329235,-5.2610207862329235,-9.307469731281532,-9.307469731281532,-9.307469731281532,3.134815521418937,3.134815521418937,3.134815521418937,0.9116334236296718,0.9116334236296718,0.9116334236296718,0.0,0.0,0.0,45.406050747293605
843,2022-05-14,50.79555586942185,14.164023915473477,69.63228189511678,50.59336271743648,51.00319062226184,-10.506287701436946,-10.506287701436946,-10.506287701436946,-9.307469731281532,-9.307469731281532,-9.307469731281532,-2.035624617994783,-2.035624617994783,-2.035624617994783,0.8368066478393721,0.8368066478393721,0.8368066478393721,0.0,0.0,0.0,40.2892681679849
844,2022-05-15,50.924040205317176,10.95056362747827,66.24090225031496,50.6953992256336,51.155732682550884,-12.56954919502566,-12.56954919502566,-12.56954919502566,-9.307469731281532,-9.307469731281532,-9.307469731281532,-3.9705143080908853,-3.9705143080908853,-3.9705143080908853,0.7084348443467605,0.7084348443467605,0.7084348443467605,0.0,0.0,0.0,38.35449101029152
845,2022-05-16,51.05252454121249,13.892253702035749,70.76561998814327,50.794665460999724,51.32378144939285,-8.716207851107407,-8.716207851107407,-8.716207851107407,-9.307469731281532,-9.307469731281532,-9.307469731281532,0.061890571083874926,0.061890571083874926,0.061890571083874926,0.5293713090902514,0.5293713090902514,0.5293713090902514,0.0,0.0,0.0,42.336316690105086
846,2022-05-17,51.1810088771078,15.892755101459928,69.75464091401989,50.894483175883735,51.49336749396131,-7.652153584342251,-7.652153584342251,-7.652153584342251,-9.307469731281532,-9.307469731281532,-9.307469731281532,1.3514929554006498,1.3514929554006498,1.3514929554006498,0.3038231915386312,0.3038231915386312,0.3038231915386312,0.0,0.0,0.0,43.52885529276555
847,2022-05-18,51.309493213003115,15.241227676920314,71.8301651829984,50.98754587011029,51.65991185517716,-8.547602617121811,-8.547602617121811,-8.547602617121811,-9.307469731281532,-9.307469731281532,-9.307469731281532,0.7226597608459802,0.7226597608459802,0.7226597608459802,0.03720735331374274,0.03720735331374274,0.03720735331374274,0.0,0.0,0.0,42.761890595881304
848,2022-05-19,51.437977548898445,13.704606757126129,69.70474368477866,51.08884078432051,51.81844353445276,-8.83621553767597,-8.83621553767597,-8.83621553767597,-9.307469731281532,-9.307469731281532,-9.307469731281532,0.7352801173622445,0.7352801173622445,0.7352801173622445,-0.2640259237566804,-0.2640259237566804,-0.2640259237566804,0.0,0.0,0.0,42.601762011222476
849,2022-05-20,51.56646188479376,14.92081557532644,72.65464942460899,51.190748124252934,51.97354989236376,-6.765250167585938,-6.765250167585938,-6.765250167585938,-9.307469731281532,-9.307469731281532,-9.307469731281532,3.134815521419631,3.134815521419631,3.134815521419631,-0.5925959577240352,-0.5925959577240352,-0.5925959577240352,0.0,0.0,0.0,44.80121171720782
850,2022-05-21,51.694946220689076,12.262979510028385,67.20012118940913,51.28894108803037,52.140852424357476,-12.283709633042921,-12.283709633042921,-12.283709633042921,-9.307469731281532,-9.307469731281532,-9.307469731281532,-2.0356246180017137,-2.0356246180017137,-2.0356246180017137,-0.9406152837596725,-0.9406152837596725,-0.9406152837596725,0.0,0.0,0.0,39.41123658764616
