,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
888,2022-06-28,57.02039280397652,17.458027621202454,75.528268826532,57.02039280397652,57.02039280397652,-10.505418691474441,-10.505418691474441,-10.505418691474441,-7.730336789176303,-7.730336789176303,-7.730336789176303,1.73574993891297,1.73574993891297,1.73574993891297,-4.510831841211108,-4.510831841211108,-4.510831841211108,0.0,0.0,0.0,46.51497411250208
889,2022-06-29,57.15801552429011,17.405785042471095,77.0169152492559,57.15801552429011,57.16324778424342,-10.483300851910185,-10.483300851910185,-10.483300851910185,-7.730336789176303,-7.730336789176303,-7.730336789176303,1.980781516753515,1.980781516753515,1.980781516753515,-4.733745579487396,-4.733745579487396,-4.733745579487396,0.0,0.0,0.0,46.67471467237992
890,2022-06-30,57.29563824460371,15.830919075494766,74.1426957719138,57.29147025221785,57.313041514704175,-11.906864694475557,-11.906864694475557,-11.906864694475557,-7.730336789176303,-7.730336789176303,-7.730336789176303,0.7652622307520788,0.7652622307520788,0.7652622307520788,-4.941790136051329,-4.941790136051329,-4.941790136051329,0.0,0.0,0.0,45.38877355012815
891,2022-07-01,57.433260964917295,18.876757315352776,76.43946101739968,57.42139008827893,57.46290205925098,-9.167237665861782,-9.167237665861782,-9.167237665861782,-7.730336789176303,-7.730336789176303,-7.730336789176303,3.69276224875192,3.69276224875192,3.69276224875192,-5.129663125437398,-5.129663125437398,-5.129663125437398,0.0,0.0,0.0,48.26602329905551
892,2022-07-02,57.5708836852309,11.849596262296084,71.32555434781005,57.54112349742081,57.61807899554103,-16.07023722657468,-16.07023722657468,-16.07023722657468,-7.730336789176303,-7.730336789176303,-7.730336789176303,-3.0473865729658853,-3.0473865729658853,-3.0473865729658853,-5.2925138644324905,-5.2925138644324905,-5.2925138644324905,0.0,0.0,0.0,41.50064645865622
893,2022-07-03,57.70850640554449,9.24980312293335,68.16981843241479,57.667609092342595,57.77544735146717,-18.760821709114023,-18.760821709114023,-18.760821709114023,-7.730336789176303,-7.730336789176303,-7.730336789176303,-5.604405632851186,-5.604405632851186,-5.604405632851186,-5.426079287086536,-5.426079287086536,-5.426079287086536,0.0,0.0,0.0,38.94768469643047
894,2022-07-04,57.8461291258581,16.386407558437593,75.25952502399089,57.78829391676654,57.92810567385389,-12.77990124960864,-12.77990124960864,-12.77990124960864,-7.730336789176303,-7.730336789176303,-7.730336789176303,0.47723627064264024,0.47723627064264024,0.47723627064264024,-5.526800731074977,-5.526800731074977,-5.526800731074977,0.0,0.0,0.0,45.06622787624946
895,2022-07-05,57.9837518461717,17.857857142641205,72.44536912104049,57.91184948146416,58.08959647365779,-11.586505104473888,-11.586505104473888,-11.586505104473888,-7.730336789176303,-7.730336789176303,-7.730336789176303,1.7357499389067108,1.7357499389067108,1.7357499389067108,-5.591918254204296,-5.591918254204296,-5.591918254204296,0.0,0.0,0.0,46.39724674169781
896,2022-07-06,58.12137456648529,20.560439125079764,75.76475455130918,58.034090311290875,58.248892755302094,-11.369095136327852,-11.369095136327852,-11.369095136327852,-7.730336789176303,-7.730336789176303,-7.730336789176303,1.9807815167518243,1.9807815167518243,1.9807815167518243,-5.6195398639033725,-5.6195398639033725,-5.6195398639033725,0.0,0.0,0.0,46.75227943015744
897,2022-07-07,58.258997286798895,17.908622068177834,72.90198553752887,58.14820194906754,58.40198454330559,-12.573758398447769,-12.573758398447769,-12.573758398447769,-7.730336789176303,-7.730336789176303,-7.730336789176303,0.7652622307518385,0.7652622307518385,0.7652622307518385,-5.6086838400233034,-5.6086838400233034,-5.6086838400233034,0.0,0.0,0.0,45.68523888835112
898,2022-07-08,58.39662000711248,21.130639728297286,78.60490239413696,58.25996041204058,58.56090121125473,-9.596867717591065,-9.596867717591065,-9.596867717591065,-7.730336789176303,-7.730336789176303,-7.730336789176303,3.6927622487486267,3.6927622487486267,3.6927622487486267,-5.559293177163389,-5.559293177163389,-5.559293177163389,0.0,0.0,0.0,48.799752289521415
899,2022-07-09,58.53424272742608,13.280747838438028,71.28104997579435,58.37440685382088,58.721061919139665,-16.249945402910296,-16.249945402910296,-16.249945402910296,-7.730336789176303,-7.730336789176303,-7.730336789176303,-3.0473865729771306,-3.0473865729771306,-3.0473865729771306,-5.472222040756861,-5.472222040756861,-5.472222040756861,0.0,0.0,0.0,42.28429732451579
900,2022-07-10,58.67186544773971,12.132503664353791,67.96850325374012,58.48135581391188,58.891505992446916,-18.68393741674017,-18.68393741674017,-18.68393741674017,-7.730336789176303,-7.730336789176303,-7.730336789176303,-5.604405632842852,-5.604405632842852,-5.604405632842852,-5.349194994721015,-5.349194994721015,-5.349194994721015,0.0,0.0,0.0,39.98792803099954
901,2022-07-11,58.80948816805328,17.865933546492503,74.22307665209267,58.59683408695192,59.063681387893354,-12.445841109491235,-12.445841109491235,-12.445841109491235,-7.730336789176303,-7.730336789176303,-7.730336789176303,0.4772362706240151,0.4772362706240151,0.4772362706240151,-5.192740590938947,-5.192740590938947,-5.192740590938947,0.0,0.0,0.0,46.363647058562044
902,2022-07-12,58.94711088836691,19.862458739683092,78.00054184148003,58.71487330184866,59.235763378230416,-11.000688537464852,-11.000688537464852,-11.000688537464852,-7.730336789176303,-7.730336789176303,-7.730336789176303,1.7357499389097804,1.7357499389097804,1.7357499389097804,-5.006101687198329,-5.006101687198329,-5.006101687198329,0.0,0.0,0.0,47.946422350902054
