,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
826,2022-04-27,49.22603385039987,11.643860797854526,67.380825596526,49.22603385039987,49.22603385039987,-9.400466421980337,-9.400466421980337,-9.400466421980337,-8.018059751196512,-8.018059751196512,-8.018059751196512,0.5731610521471447,0.5731610521471447,0.5731610521471447,-1.9555677229309696,-1.9555677229309696,-1.9555677229309696,0.0,0.0,0.0,39.82556742841953
827,2022-04-28,49.366417613889126,12.339145466130697,69.89940961753193,49.36288582746582,49.368755512546144,-8.946955266897294,-8.946955266897294,-8.946955266897294,-8.018059751196512,-8.018059751196512,-8.018059751196512,0.8324164078646729,0.8324164078646729,0.8324164078646729,-1.7613119235654542,-1.7613119235654542,-1.7613119235654542,0.0,0.0,0.0,40.419462346991835
828,2022-04-29,49.506801377378395,13.805834154621907,72.40721629666174,49.48894934408585,49.52348334855621,-6.507681179123909,-6.507681179123909,-6.507681179123909,-8.018059751196512,-8.018059751196512,-8.018059751196512,3.0338244085888966,3.0338244085888966,3.0338244085888966,-1.5234458365162942,-1.5234458365162942,-1.5234458365162942,0.0,0.0,0.0,42.99912019825449
829,2022-04-30,49.64718514086766,11.433710490432308,67.79568246955073,49.606742029134516,49.676735047966716,-11.151075134803287,-11.151075134803287,-11.151075134803287,-8.018059751196512,-8.018059751196512,-8.018059751196512,-1.8826085467068878,-1.8826085467068878,-1.8826085467068878,-1.2504068368998873,-1.2504068368998873,-1.2504068368998873,0.0,0.0,0.0,38.49611000606438
830,2022-05-01,49.78756890435694,7.839189496471619,67.09630102618134,49.72969645559369,49.83706656998809,-12.632387101402214,-12.632387101402214,-12.632387101402214,-8.018059751196512,-8.018059751196512,-8.018059751196512,-3.662853240462332,-3.662853240462332,-3.662853240462332,-0.9514741097433699,-0.9514741097433699,-0.9514741097433699,0.0,0.0,0.0,37.15518180295472
831,2022-05-02,49.92795266784619,9.519343015921528,69.17478367780045,49.85305922203974,50.00110788034888,-8.859830023160239,-8.859830023160239,-8.859830023160239,-8.018059751196512,-8.018059751196512,-8.018059751196512,-0.2052617142441162,-0.2052617142441162,-0.2052617142441162,-0.6365085577196092,-0.6365085577196092,-0.6365085577196092,0.0,0.0,0.0,41.06812264468596
832,2022-05-03,50.06833643133546,15.352476083373423,70.95822503754452,49.97274748784256,50.161852222288985,-7.022417196297405,-7.022417196297405,-7.022417196297405,-8.018059751196512,-8.018059751196512,-8.018059751196512,1.3113216328033517,1.3113216328033517,1.3113216328033517,-0.31567907790424526,-0.31567907790424526,-0.31567907790424526,0.0,0.0,0.0,43.045919235038056
833,2022-05-04,50.208720194824735,14.847915614890665,70.94050448544014,50.08877256223186,50.32959455927231,-7.444081593941712,-7.444081593941712,-7.444081593941712,-8.018059751196512,-8.018059751196512,-8.018059751196512,0.5731610521449706,0.5731610521449706,0.5731610521449706,0.0008171051098295142,0.0008171051098295142,0.0008171051098295142,0.0,0.0,0.0,42.764638600883025
834,2022-05-05,50.349103958314004,16.60745589661184,71.26543947191652,50.20459672839883,50.49627653703086,-6.8826111027158134,-6.8826111027158134,-6.8826111027158134,-8.018059751196512,-8.018059751196512,-8.018059751196512,0.8324164078661194,0.8324164078661194,0.8324164078661194,0.3030322406145794,0.3030322406145794,0.3030322406145794,0.0,0.0,0.0,43.46649285559819
835,2022-05-06,50.48948772180326,17.419924107596216,76.48046215610267,50.3178556970204,50.658103244975,-4.402699063977745,-4.402699063977745,-4.402699063977745,-8.018059751196512,-8.018059751196512,-8.018059751196512,3.0338244085887864,3.0338244085887864,3.0338244085887864,0.5815362786299803,0.5815362786299803,0.5815362786299803,0.0,0.0,0.0,46.086788657825515
836,2022-05-07,50.629871485292526,12.786356402833954,68.7196297749908,50.41414206080241,50.82888616027198,-9.073000166983572,-9.073000166983572,-9.073000166983572,-8.018059751196512,-8.018059751196512,-8.018059751196512,-1.8826085466898717,-1.8826085466898717,-1.8826085466898717,0.8276681309028119,0.8276681309028119,0.8276681309028119,0.0,0.0,0.0,41.55687131830895
837,2022-05-08,50.7702552487818,11.418054909409644,67.84473821704336,50.535944497082504,51.00404011120964,-10.647149891170903,-10.647149891170903,-10.647149891170903,-8.018059751196512,-8.018059751196512,-8.018059751196512,-3.662853240462309,-3.662853240462309,-3.662853240462309,1.0337631004879186,1.0337631004879186,1.0337631004879186,0.0,0.0,0.0,40.123105357610896
838,2022-05-09,50.91063901227105,15.187151786960143,71.46774322307988,50.64269874650358,51.190610524480704,-7.02997113374308,-7.02997113374308,-7.02997113374308,-8.018059751196512,-8.018059751196512,-8.018059751196512,-0.20526171424012968,-0.20526171424012968,-0.20526171424012968,1.1933503316935616,1.1933503316935616,1.1933503316935616,0.0,0.0,0.0,43.880667878527966
839,2022-05-10,51.05102277576032,18.758724705990637,74.27105795811295,50.74760747983122,51.368350485899136,-5.405423098236689,-5.405423098236689,-5.405423098236689,-8.018059751196512,-8.018059751196512,-8.018059751196512,1.3113216328053907,1.3113216328053907,1.3113216328053907,1.3013150201544323,1.3013150201544323,1.3013150201544323,0.0,0.0,0.0,45.645599677523634
840,2022-05-11,51.19140653924957,16.785972827042617,71.02002835643158,50.86063180557401,51.56670530623641,-6.09087754441654,-6.09087754441654,-6.09087754441654,-8.018059751196512,-8.018059751196512,-8.018059751196512,0.5731610521469733,0.5731610521469733,0.5731610521469733,1.3540211546329988,1.3540211546329988,1.3540211546329988,0.0,0.0,0.0,45.10052899483303
841,2022-05-12,51.331790302738824,17.54897622460963,75.17381632173908,50.96393739390418,51.7416671682865,-5.83625163515247,-5.83625163515247,-5.83625163515247,-8.018059751196512,-8.018059751196512,-8.018059751196512,0.8324164078683718,0.8324164078683718,0.8324164078683718,1.3493917081756694,1.3493917081756694,1.3493917081756694,0.0,0.0,0.0,45.49553866758635
842,2022-05-13,51.4721740662281,20.08952685249252,73.86377283474863,51.05481905707419,51.926655135437365,-3.6972909200923136,-3.6972909200923136,-3.6972909200923136,-8.018059751196512,-8.018059751196512,-8.018059751196512,3.033824408585952,3.033824408585952,3.033824408585952,1.2869444225182465,1.2869444225182465,1.2869444225182465,0.0,0.0,0.0,47.774883146135785
843,2022-05-14,51.61255782971737,14.423650575167054,71.29910839140776,51.16277158302039,52.09689758511464,-8.732885696862557,-8.732885696862557,-8.732885696862557,-8.018059751196512,-8.018059751196512,-8.018059751196512,-1.8826085466928517,-1.8826085466928517,-1.8826085466928517,1.1677826010268075,1.1677826010268075,1.1677826010268075,0.0,0.0,0.0,42.87967213285481
844,2022-05-15,51.75294159320662,13.477995455034462,69.3597439860682,51.2550996807907,52.268655206506,-10.686371386632564,-10.686371386632564,-10.686371386632564,-8.018059751196512,-8.018059751196512,-8.018059751196512,-3.662853240458498,-3.662853240458498,-3.662853240458498,0.9945416050224478,0.9945416050224478,0.9945416050224478,0.0,0.0,0.0,41.066570206574056
845,2022-05-16,51.89332535669589,16.859369474012155,72.08596425788413,51.35623684494419,52.44664088830357,-7.452028465986281,-7.452028465986281,-7.452028465986281,-8.018059751196512,-8.018059751196512,-8.018059751196512,-0.20526171423614314,-0.20526171423614314,-0.20526171423614314,0.7712929994463746,0.7712929994463746,0.7712929994463746,0.0,0.0,0.0,44.44129689070961
846,2022-05-17,52.033709120185165,17.018170824886106,73.58052509127441,51.45951570608973,52.63776902890393,-6.203328637570374,-6.203328637570374,-6.203328637570374,-8.018059751196512,-8.018059751196512,-8.018059751196512,1.3113216328074302,1.3113216328074302,1.3113216328074302,0.5034094808187081,0.5034094808187081,0.5034094808187081,0.0,0.0,0.0,45.83038048261479
847,2022-05-18,52.17409288367443,14.894019351009174,75.0067889585638,51.55183156079158,52.81473909004158,-7.247503889582606,-7.247503889582606,-7.247503889582606,-8.018059751196512,-8.018059751196512,-8.018059751196512,0.5731610521478889,0.5731610521478889,0.5731610521478889,0.19739480946601828,0.19739480946601828,0.19739480946601828,0.0,0.0,0.0,44.92658899409183
848,2022-05-19,52.31447664716369,16.696074450644982,73.42236487051733,51.66376998231441,52.99169673822833,-7.324959414747075,-7.324959414747075,-7.324959414747075,-8.018059751196512,-8.018059751196512,-8.018059751196512,0.8324164078702213,0.8324164078702213,0.8324164078702213,-0.13931607142078445,-0.13931607142078445,-0.13931607142078445,0.0,0.0,0.0,44.98951723241661
849,2022-05-20,52.454860410652955,19.513261608096986,76.77681181243568,51.75981095788348,53.179929336626735,-5.482816084807312,-5.482816084807312,-5.482816084807312,-8.018059751196512,-8.018059751196512,-8.018059751196512,3.0338244085858417,3.0338244085858417,3.0338244085858417,-0.49858074219664167,-0.49858074219664167,-0.49858074219664167,0.0,0.0,0.0,46.972044325845644
850,2022-05-21,52.59524417414223,14.659000886375127,70.33642817025442,51.8655441564612,53.367881783982135,-10.772458521154755,-10.772458521154755,-10.772458521154755,-8.018059751196512,-8.018059751196512,-8.018059751196512,-1.8826085466986902,-1.8826085466986902,-1.8826085466986902,-0.871790223259553,-0.871790223259553,-0.871790223259553,0.0,0.0,0.0,41.82278565298748
851,2022-05-22,52.7356279376315,11.709431714559843,68.70554844822186,51.97420486095387,53.560696139663094,-12.931033044698053,-12.931033044698053,-12.931033044698053,-8.018059751196512,-8.018059751196512,-8.018059751196512,-3.6628532404622622,-3.6628532404622622,-3.6628532404622622,-1.2501200530392778,-1.2501200530392778,-1.2501200530392778,0.0,0.0,0.0,39.804594892933444
852,2022-05-23,52.87601170112075,15.585533608676753,69.65287994366257,52.07297275116383,53.744271112548624,-9.84810571677812,-9.84810571677812,-9.84810571677812,-8.018059751196512,-8.018059751196512,-8.018059751196512,-0.2052617142531056,-0.2052617142531056,-0.2052617142531056,-1.6247842513285013,-1.6247842513285013,-1.6247842513285013,0.0,0.0,0.0,43.02790598434263
853,2022-05-24,53.01639546461002,14.934413177704176,72.22552630464862,52.18349746359774,53.93425764014819,-8.694022993410174,-8.694022993410174,-8.694022993410174,-8.018059751196512,-8.018059751196512,-8.018059751196512,1.3113216328027488,1.3113216328027488,1.3113216328027488,-1.9872848750164116,-1.9872848750164116,-1.9872848750164116,0.0,0.0,0.0,44.32237247119985
854,2022-05-25,53.156779228099296,15.842736385676957,73.93863991287043,52.28640268276814,54.121004472210416,-9.774548765471087,-9.774548765471087,-9.774548765471087,-8.018059751196512,-8.018059751196512,-8.018059751196512,0.5731610521478034,0.5731610521478034,0.5731610521478034,-2.329650066422377,-2.329650066422377,-2.329650066422377,0.0,0.0,0.0,43.38223046262821
855,2022-05-26,53.29716299158854,15.024227809569027,70.6414900871657,52.38957343806559,54.30909871675094,-9.830297233756742,-9.830297233756742,-9.830297233756742,-8.018059751196512,-8.018059751196512,-8.018059751196512,0.8324164078613794,0.8324164078613794,0.8324164078613794,-2.6446538904216097,-2.6446538904216097,-2.6446538904216097,0.0,0.0,0.0,43.4668657578318
856,2022-05-27,53.43754675507782,16.619416366816125,71.10068016047218,52.44342360448785,54.50822730053962,-7.910247185087153,-7.910247185087153,-7.910247185087153,-8.018059751196512,-8.018059751196512,-8.018059751196512,3.0338244085843695,3.0338244085843695,3.0338244085843695,-2.926011842475011,-2.926011842475011,-2.926011842475011,0.0,0.0,0.0,45.52729956999067
857,2022-05-28,53.577930518567086,11.500778241695986,67.89402089222912,52.508479824369736,54.69098889954193,-13.069214965275844,-13.069214965275844,-13.069214965275844,-8.018059751196512,-8.018059751196512,-8.018059751196512,-1.8826085466988127,-1.8826085466988127,-1.8826085466988127,-3.1685466673805194,-3.1685466673805194,-3.1685466673805194,0.0,0.0,0.0,40.50871555329124
858,2022-05-29,53.71831428205636,9.090622115597238,70.04782267899472,52.59594131827527,54.874895982676605,-15.049233026438992,-15.049233026438992,-15.049233026438992,-8.018059751196512,-8.018059751196512,-8.018059751196512,-3.6628532404633276,-3.6628532404633276,-3.6628532404633276,-3.3683200347791526,-3.3683200347791526,-3.3683200347791526,0.0,0.0,0.0,38.66908125561737
859,2022-05-30,53.85869804554561,15.632510197459002,70.41822201784011,52.694349914458066,55.06321238733809,-11.7460481103151,-11.7460481103151,-11.7460481103151,-8.018059751196512,-8.018059751196512,-8.018059751196512,-0.2052617142451526,-0.2052617142451526,-0.2052617142451526,-3.5227266448734365,-3.5227266448734365,-3.5227266448734365,0.0,0.0,0.0,42.11264993523051
