,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
830,2022-05-01,49.42935820142533,8.246145088523376,63.211160400658294,49.42935820142533,49.42935820142533,-13.562006924035877,-13.562006924035877,-13.562006924035877,-8.547536926745028,-8.547536926745028,-8.547536926745028,-3.639468512271741,-3.639468512271741,-3.639468512271741,-1.3750014850191106,-1.3750014850191106,-1.3750014850191106,0.0,0.0,0.0,35.86735127738945
831,2022-05-02,49.56460772430635,13.096270436348448,67.53558938767128,49.56458791254007,49.56718672898274,-9.808308583483793,-9.808308583483793,-9.808308583483793,-8.547536926745028,-8.547536926745028,-8.547536926745028,-0.18059218010895964,-0.18059218010895964,-0.18059218010895964,-1.0801794766298054,-1.0801794766298054,-1.0801794766298054,0.0,0.0,0.0,39.756299140822556
832,2022-05-03,49.69985724718741,13.052701751736565,71.19040166294292,49.695766913074436,49.70996354658161,-7.982874176976778,-7.982874176976778,-7.982874176976778,-8.547536926745028,-8.547536926745028,-8.547536926745028,1.3379571769636311,1.3379571769636311,1.3379571769636311,-0.7732944271953818,-0.7732944271953818,-0.7732944271953818,0.0,0.0,0.0,41.71698307021063
833,2022-05-04,49.83510677006847,13.991067391929658,67.69282015235628,49.8169994391011,49.85759886582784,-8.306771245431422,-8.306771245431422,-8.306771245431422,-8.547536926745028,-8.547536926745028,-8.547536926745028,0.7052508711159472,0.7052508711159472,0.7052508711159472,-0.4644851898023418,-0.4644851898023418,-0.4644851898023418,0.0,0.0,0.0,41.52833552463705
834,2022-05-05,49.97035629294953,14.448735456441876,70.52478458108955,49.94057872120994,50.006640574961004,-7.994579487425648,-7.994579487425648,-7.994579487425648,-8.547536926745028,-8.547536926745028,-8.547536926745028,0.7167248231126407,0.7167248231126407,0.7167248231126407,-0.16376738379326145,-0.16376738379326145,-0.16376738379326145,0.0,0.0,0.0,41.975776805523886
835,2022-05-06,50.10560581583055,14.694992945403936,73.08406922555253,50.05981120660156,50.16168372025603,-5.312495059831429,-5.312495059831429,-5.312495059831429,-8.547536926745028,-8.547536926745028,-8.547536926745028,3.1158048960980373,3.1158048960980373,3.1158048960980373,0.11923697081556296,0.11923697081556296,0.11923697081556296,0.0,0.0,0.0,44.79311075599912
836,2022-05-07,50.24085533871161,12.667305810497332,67.49995460283644,50.179692407560346,50.314214963535406,-10.227658222460379,-10.227658222460379,-10.227658222460379,-8.547536926745028,-8.547536926745028,-8.547536926745028,-2.0556770749035556,-2.0556770749035556,-2.0556770749035556,0.37555577918820476,0.37555577918820476,0.37555577918820476,0.0,0.0,0.0,40.013197116251234
837,2022-05-08,50.37610486159267,9.567148773085995,67.45130669807789,50.30004965386942,50.4642124675433,-11.58990328052794,-11.58990328052794,-11.58990328052794,-8.547536926745028,-8.547536926745028,-8.547536926745028,-3.6394685122718458,-3.6394685122718458,-3.6394685122718458,0.5971021584889347,0.5971021584889347,0.5971021584889347,0.0,0.0,0.0,38.78620158106473
838,2022-05-09,50.511354384473734,14.666714646267662,70.65665383214773,50.41754137052495,50.62049235558938,-7.951246774086295,-7.951246774086295,-7.951246774086295,-8.547536926745028,-8.547536926745028,-8.547536926745028,-0.18059218010471967,-0.18059218010471967,-0.18059218010471967,0.7768823327634541,0.7768823327634541,0.7768823327634541,0.0,0.0,0.0,42.56010761038744
839,2022-05-10,50.64660390735477,19.593100160485747,73.38828323410056,50.52474153145137,50.780281196611,-6.300409144263218,-6.300409144263218,-6.300409144263218,-8.547536926745028,-8.547536926745028,-8.547536926745028,1.3379571769663174,1.3379571769663174,1.3379571769663174,0.9091706055154921,0.9091706055154921,0.9091706055154921,0.0,0.0,0.0,44.34619476309155
