,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
890,2022-06-30,57.93504017380164,17.913708666962567,79.21905197716879,57.93504017380164,57.93504017380164,-10.28520964223316,-10.28520964223316,-10.28520964223316,-7.241298936594307,-7.241298936594307,-7.241298936594307,0.7211850375704629,0.7211850375704629,0.7211850375704629,-3.765095743209315,-3.765095743209315,-3.765095743209315,0.0,0.0,0.0,47.64983053156848
891,2022-07-01,58.0783074340293,19.981537722853385,78.44412490483596,58.076120869844914,58.0788106614515,-7.518077767564744,-7.518077767564744,-7.518077767564744,-7.241298936594307,-7.241298936594307,-7.241298936594307,3.6456154977488056,3.6456154977488056,3.6456154977488056,-3.9223943287192427,-3.9223943287192427,-3.9223943287192427,0.0,0.0,0.0,50.56022966646455
892,2022-07-02,58.22157469425694,15.46882343813769,72.39411895965203,58.213504675032794,58.23202535161118,-14.401821389221384,-14.401821389221384,-14.401821389221384,-7.241298936594307,-7.241298936594307,-7.241298936594307,-3.094564938768048,-3.094564938768048,-3.094564938768048,-4.065957513859029,-4.065957513859029,-4.065957513859029,0.0,0.0,0.0,43.819753305035555
893,2022-07-03,58.36484195448463,13.346543091180257,69.94004939096448,58.34225869763104,58.39306657599502,-17.086410336353442,-17.086410336353442,-17.086410336353442,-7.241298936594307,-7.241298936594307,-7.241298936594307,-5.653591941161177,-5.653591941161177,-5.653591941161177,-4.191519458597962,-4.191519458597962,-4.191519458597962,0.0,0.0,0.0,41.278431618131194
894,2022-07-04,58.50810921471227,17.064041273826604,76.47580432505384,58.467172689344,58.54906516184903,-11.113725195864307,-11.113725195864307,-11.113725195864307,-7.241298936594307,-7.241298936594307,-7.241298936594307,0.42287384965507635,0.42287384965507635,0.42287384965507635,-4.295300108925076,-4.295300108925076,-4.295300108925076,0.0,0.0,0.0,47.394384018847965
895,2022-07-05,58.65137647493993,18.148476465630754,81.72413128016073,58.59527355301937,58.705782815328064,-9.869454858356782,-9.869454858356782,-9.869454858356782,-7.241298936594307,-7.241298936594307,-7.241298936594307,1.745949410253043,1.745949410253043,1.745949410253043,-4.374105332015518,-4.374105332015518,-4.374105332015518,0.0,0.0,0.0,48.78192161658315
896,2022-07-06,58.79464373516759,20.072938542298388,78.49669658119844,58.72034901296313,58.86671473849001,-9.454172711160275,-9.454172711160275,-9.454172711160275,-7.241298936594307,-7.241298936594307,-7.241298936594307,2.2125330846900124,2.2125330846900124,2.2125330846900124,-4.425406859255982,-4.425406859255982,-4.425406859255982,0.0,0.0,0.0,49.340471024007314
897,2022-07-07,58.93791099539525,21.46111289299787,76.40587279866716,58.84642545359705,59.02654650704656,-10.967513845500301,-10.967513845500301,-10.967513845500301,-7.241298936594307,-7.241298936594307,-7.241298936594307,0.7211850375699626,0.7211850375699626,0.7211850375699626,-4.447399946475957,-4.447399946475957,-4.447399946475957,0.0,0.0,0.0,47.97039714989495
898,2022-07-08,59.08117825562291,23.353560821315224,78.38460965710436,58.95081420522473,59.19358400052452,-8.034720830030954,-8.034720830030954,-8.034720830030954,-7.241298936594307,-7.241298936594307,-7.241298936594307,3.6456154977454456,3.6456154977454456,3.6456154977454456,-4.439037391182093,-4.439037391182093,-4.439037391182093,0.0,0.0,0.0,51.04645742559195
899,2022-07-09,59.22444551585059,15.952385460412552,74.03598144081799,59.069091878219474,59.35322079706685,-14.735903184675207,-14.735903184675207,-14.735903184675207,-7.241298936594307,-7.241298936594307,-7.241298936594307,-3.094564938779583,-3.094564938779583,-3.094564938779583,-4.400039309301318,-4.400039309301318,-4.400039309301318,0.0,0.0,0.0,44.48854233117538
900,2022-07-10,59.36771277607825,14.226369813624975,71.2721039051324,59.19029998645307,59.51900059651239,-17.225769722849304,-17.225769722849304,-17.225769722849304,-7.241298936594307,-7.241298936594307,-7.241298936594307,-5.653591941152552,-5.653591941152552,-5.653591941152552,-4.33087884510245,-4.33087884510245,-4.33087884510245,0.0,0.0,0.0,42.14194305322894
901,2022-07-11,59.51098003630589,17.860595686007173,78.18217596607529,59.30489782493401,59.680689803613426,-11.051169830273345,-11.051169830273345,-11.051169830273345,-7.241298936594307,-7.241298936594307,-7.241298936594307,0.42287384963638025,0.42287384963638025,0.42287384963638025,-4.232744743315418,-4.232744743315418,-4.232744743315418,0.0,0.0,0.0,48.45981020603254
902,2022-07-12,59.65424729653355,20.268358441907456,78.48022015191157,59.41947513064131,59.8577919026927,-9.602831955365309,-9.602831955365309,-9.602831955365309,-7.241298936594307,-7.241298936594307,-7.241298936594307,1.7459494102564523,1.7459494102564523,1.7459494102564523,-4.107482429027454,-4.107482429027454,-4.107482429027454,0.0,0.0,0.0,50.05141534116824
903,2022-07-13,59.79751455676121,23.298891740215385,80.19912870543185,59.531226533202556,60.02614921318541,-8.986281748395267,-8.986281748395267,-8.986281748395267,-7.241298936594307,-7.241298936594307,-7.241298936594307,2.212533084689226,2.212533084689226,2.212533084689226,-3.957515896490187,-3.957515896490187,-3.957515896490187,0.0,0.0,0.0,50.81123280836594
904,2022-07-14,59.94078181698887,19.180282062174232,80.15351138880673,59.641675814244174,60.1884923867234,-10.305867182156698,-10.305867182156698,-10.305867182156698,-7.241298936594307,-7.241298936594307,-7.241298936594307,0.7211850375757728,0.7211850375757728,0.7211850375757728,-3.785753283138164,-3.785753283138164,-3.785753283138164,0.0,0.0,0.0,49.63491463483217
905,2022-07-15,60.08404907721653,23.613631599229503,80.76321836263949,59.752125095285805,60.352740380932815,-7.191162921219228,-7.191162921219228,-7.191162921219228,-7.241298936594307,-7.241298936594307,-7.241298936594307,3.645615497748747,3.645615497748747,3.645615497748747,-3.595479482373667,-3.595479482373667,-3.595479482373667,0.0,0.0,0.0,52.892886155997296
906,2022-07-16,60.2273163374442,18.236643102540548,76.180603234639,59.86278397941166,60.51600600504848,-13.726103389773582,-13.726103389773582,-13.726103389773582,-7.241298936594307,-7.241298936594307,-7.241298936594307,-3.0945649387475314,-3.0945649387475314,-3.0945649387475314,-3.3902395144317437,-3.3902395144317437,-3.3902395144317437,0.0,0.0,0.0,46.501212947670616
907,2022-07-17,60.37058359767186,15.648187390678899,74.77663504491083,59.973663989028914,60.679271629164106,-16.068607496057716,-16.068607496057716,-16.068607496057716,-7.241298936594307,-7.241298936594307,-7.241298936594307,-5.653591941143923,-5.653591941143923,-5.653591941143923,-3.1737166183194874,-3.1737166183194874,-3.1737166183194874,0.0,0.0,0.0,44.301976101614144
908,2022-07-18,60.51385085789952,22.31737672333498,79.53853247811753,60.07014227866046,60.85009241783478,-9.768034230026009,-9.768034230026009,-9.768034230026009,-7.241298936594307,-7.241298936594307,-7.241298936594307,0.42287384964271946,0.42287384964271946,0.42287384964271946,-2.949609143074422,-2.949609143074422,-2.949609143074422,0.0,0.0,0.0,50.74581662787351
909,2022-07-19,60.65711811812716,23.234833268963676,83.04594461710845,60.18094616336957,61.014539720171655,-8.216859827263223,-8.216859827263223,-8.216859827263223,-7.241298936594307,-7.241298936594307,-7.241298936594307,1.7459494102570716,1.7459494102570716,1.7459494102570716,-2.7215103009259884,-2.7215103009259884,-2.7215103009259884,0.0,0.0,0.0,52.44025829086394
