,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
814,2022-04-15,49.62129961511485,20.00233437400359,74.9594670965417,49.62129961511485,49.62129961511485,-1.6215048767190534,-1.6215048767190534,-1.6215048767190534,-5.741943585487858,-5.741943585487858,-5.741943585487858,3.101402521421282,3.101402521421282,3.101402521421282,1.019036187347523,1.019036187347523,1.019036187347523,0.0,0.0,0.0,47.9997947383958
815,2022-04-16,49.79002242335878,15.24242991654281,71.43761922090219,49.79002242335878,49.79227403819149,-6.616843820464037,-6.616843820464037,-6.616843820464037,-5.741943585487858,-5.741943585487858,-5.741943585487858,-1.5795320268711273,-1.5795320268711273,-1.5795320268711273,0.7046317918949474,0.7046317918949474,0.7046317918949474,0.0,0.0,0.0,43.17317860289474
816,2022-04-17,49.95874523160273,13.546073887985479,70.00036724894586,49.95160002843657,49.9694086129124,-8.757880005603031,-8.757880005603031,-8.757880005603031,-5.741943585487858,-5.741943585487858,-5.741943585487858,-3.4145288364098887,-3.4145288364098887,-3.4145288364098887,0.39859241629471476,0.39859241629471476,0.39859241629471476,0.0,0.0,0.0,41.20086522599969
817,2022-04-18,50.127468039846654,15.999175936608184,72.16123434887024,50.11198999869511,50.14973472976084,-5.812615138329144,-5.812615138329144,-5.812615138329144,-5.741943585487858,-5.741943585487858,-5.741943585487858,-0.1795026602735448,-0.1795026602735448,-0.1795026602735448,0.10883110743225842,0.10883110743225842,0.10883110743225842,0.0,0.0,0.0,44.31485290151751
818,2022-04-19,50.296190848090596,14.793776643899063,73.1914249302645,50.26907390779237,50.3301010583439,-4.869215850724594,-4.869215850724594,-4.869215850724594,-5.741943585487858,-5.741943585487858,-5.741943585487858,1.0301214031904604,1.0301214031904604,1.0301214031904604,-0.15739366842719718,-0.15739366842719718,-0.15739366842719718,0.0,0.0,0.0,45.426974997366
819,2022-04-20,50.464913656334524,17.72650227978429,73.03058342709647,50.424931473124225,50.51739026093332,-5.733512760533702,-5.733512760533702,-5.733512760533702,-5.741943585487858,-5.741943585487858,-5.741943585487858,0.40209831852803857,0.40209831852803857,0.40209831852803857,-0.393667493573883,-0.393667493573883,-0.393667493573883,0.0,0.0,0.0,44.731400895800824
820,2022-04-21,50.633636464578494,17.902818935141255,74.53177602849186,50.57897943161113,50.70790965044348,-5.6965865224341385,-5.6965865224341385,-5.6965865224341385,-5.741943585487858,-5.741943585487858,-5.741943585487858,0.6399412804215053,0.6399412804215053,0.6399412804215053,-0.5945842173677857,-0.5945842173677857,-0.5945842173677857,0.0,0.0,0.0,44.937049942144355
821,2022-04-22,50.80235927282244,20.0732900544952,75.32754738341062,50.73331313496516,50.895893372512965,-3.3964215588761104,-3.3964215588761104,-3.3964215588761104,-5.741943585487858,-5.741943585487858,-5.741943585487858,3.1014025214234766,3.1014025214234766,3.1014025214234766,-0.7558804948117287,-0.7558804948117287,-0.7558804948117287,0.0,0.0,0.0,47.40593771394633
822,2022-04-23,50.97108208106637,13.183902502786493,72.00413109072164,50.88458630571689,51.085120867199585,-8.196012692796684,-8.196012692796684,-8.196012692796684,-5.741943585487858,-5.741943585487858,-5.741943585487858,-1.5795320268771649,-1.5795320268771649,-1.5795320268771649,-0.8745370804316606,-0.8745370804316606,-0.8745370804316606,0.0,0.0,0.0,42.775069388269685
823,2022-04-24,51.13980488931031,12.085608876316297,70.30210917623843,51.02847658593382,51.27772789851537,-10.105316698684833,-10.105316698684833,-10.105316698684833,-5.741943585487858,-5.741943585487858,-5.741943585487858,-3.414528836414249,-3.414528836414249,-3.414528836414249,-0.9488442767827269,-0.9488442767827269,-0.9488442767827269,0.0,0.0,0.0,41.03448819062548
