,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
832,2022-05-03,49.382228174573385,15.131049163048116,70.16677600268278,49.382228174573385,49.382228174573385,-8.811162999806532,-8.811162999806532,-8.811162999806532,-9.307469731281532,-9.307469731281532,-9.307469731281532,1.3514929553966901,1.3514929553966901,1.3514929553966901,-0.8551862239216895,-0.8551862239216895,-0.8551862239216895,0.0,0.0,0.0,40.57106517476685
833,2022-05-04,49.51071251046868,13.8503024332866,69.3355489625668,49.51071251046868,49.51195154972774,-9.143260381423454,-9.143260381423454,-9.143260381423454,-9.307469731281532,-9.307469731281532,-9.307469731281532,0.7226597608428953,0.7226597608428953,0.7226597608428953,-0.5584504109848173,-0.5584504109848173,-0.5584504109848173,0.0,0.0,0.0,40.367452129045226
834,2022-05-05,49.63919684636401,13.343049169606225,71.45027764578981,49.63481987127542,49.650174831535104,-8.838591155646915,-8.838591155646915,-8.838591155646915,-9.307469731281532,-9.307469731281532,-9.307469731281532,0.7352801173584428,0.7352801173584428,0.7352801173584428,-0.2664015417238247,-0.2664015417238247,-0.2664015417238247,0.0,0.0,0.0,40.80060569071709
835,2022-05-06,49.7676811822593,15.161131897813267,72.31785849087515,49.75085643249834,49.787921729355986,-6.161413990242706,-6.161413990242706,-6.161413990242706,-9.307469731281532,-9.307469731281532,-9.307469731281532,3.134815521423273,3.134815521423273,3.134815521423273,0.011240219615554237,0.011240219615554237,0.011240219615554237,0.0,0.0,0.0,43.606267192016595
836,2022-05-07,49.89616551815463,10.144669533221949,68.12419024399547,49.86536685334091,49.940465414231454,-11.077756505462116,-11.077756505462116,-11.077756505462116,-9.307469731281532,-9.307469731281532,-9.307469731281532,-2.0356246179918913,-2.0356246179918913,-2.0356246179918913,0.26533784381131104,0.26533784381131104,0.26533784381131104,0.0,0.0,0.0,38.81840901269251
837,2022-05-08,50.02464985404997,7.971754783818799,65.07046638174766,49.97894704611326,50.091355289476546,-12.790406829291461,-12.790406829291461,-12.790406829291461,-9.307469731281532,-9.307469731281532,-9.307469731281532,-3.9705143080956136,-3.9705143080956136,-3.9705143080956136,0.4875772100856863,0.4875772100856863,0.4875772100856863,0.0,0.0,0.0,37.234243024758506
838,2022-05-09,50.15313418994526,14.37233048364956,70.19466982546558,50.09156185064552,50.24038455668544,-8.574898226676208,-8.574898226676208,-8.574898226676208,-9.307469731281532,-9.307469731281532,-9.307469731281532,0.06189057107952869,0.06189057107952869,0.06189057107952869,0.6706809335257977,0.6706809335257977,0.6706809335257977,0.0,0.0,0.0,41.57823596326905
839,2022-05-10,50.28161852584059,14.110589408377326,70.91050873606494,50.19977083310376,50.3978364909553,-7.147386217023843,-7.147386217023843,-7.147386217023843,-9.307469731281532,-9.307469731281532,-9.307469731281532,1.35149295539867,1.35149295539867,1.35149295539867,0.8085905588590205,0.8085905588590205,0.8085905588590205,0.0,0.0,0.0,43.13423230881675
840,2022-05-11,50.41010286173591,14.5369722979907,69.85074719289221,50.30889169866107,50.54825101294426,-7.688197596068125,-7.688197596068125,-7.688197596068125,-9.307469731281532,-9.307469731281532,-9.307469731281532,0.7226597608442267,0.7226597608442267,0.7226597608442267,0.8966123743691808,0.8966123743691808,0.8966123743691808,0.0,0.0,0.0,42.721905265667786
841,2022-05-12,50.538587197631216,14.162291064752452,71.68677925139893,50.420160896944104,50.70567661113683,-7.6406664446380415,-7.6406664446380415,-7.6406664446380415,-9.307469731281532,-9.307469731281532,-9.307469731281532,0.7352801173600976,0.7352801173600976,0.7352801173600976,0.9315231692833942,0.9315231692833942,0.9315231692833942,0.0,0.0,0.0,42.89792075299317
842,2022-05-13,50.66707153352653,19.23518263570739,74.38097876039662,50.52066810248985,50.87445003719166,-5.2610207862329235,-5.2610207862329235,-5.2610207862329235,-9.307469731281532,-9.307469731281532,-9.307469731281532,3.134815521418937,3.134815521418937,3.134815521418937,0.9116334236296718,0.9116334236296718,0.9116334236296718,0.0,0.0,0.0,45.406050747293605
843,2022-05-14,50.79555586942185,10.274478122231418,68.9318566600303,50.63139773330511,51.0379080165634,-10.506287701436946,-10.506287701436946,-10.506287701436946,-9.307469731281532,-9.307469731281532,-9.307469731281532,-2.035624617994783,-2.035624617994783,-2.035624617994783,0.8368066478393721,0.8368066478393721,0.8368066478393721,0.0,0.0,0.0,40.2892681679849
844,2022-05-15,50.924040205317176,9.291359361739122,64.76385188151319,50.74454919347991,51.2072074921125,-12.56954919502566,-12.56954919502566,-12.56954919502566,-9.307469731281532,-9.307469731281532,-9.307469731281532,-3.9705143080908853,-3.9705143080908853,-3.9705143080908853,0.7084348443467605,0.7084348443467605,0.7084348443467605,0.0,0.0,0.0,38.35449101029152
