,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
812,2022-04-13,49.062749533784476,17.44845181646562,75.35079324464667,49.062749533784476,49.062749533784476,-3.4968512755395285,-3.4968512755395285,-3.4968512755395285,-6.025676791815548,-6.025676791815548,-6.025676791815548,0.39174715672869265,0.39174715672869265,0.39174715672869265,2.137078359547326,2.137078359547326,2.137078359547326,0.0,0.0,0.0,45.56589825824495
813,2022-04-14,49.22760747577142,17.480238141101875,74.2030185471007,49.22581889957054,49.22760747577142,-3.475792415586574,-3.475792415586574,-3.475792415586574,-6.025676791815548,-6.025676791815548,-6.025676791815548,0.7255240084034297,0.7255240084034297,0.7255240084034297,1.8243603678255444,1.8243603678255444,1.8243603678255444,0.0,0.0,0.0,45.751815060184846
814,2022-04-15,49.39246541775841,18.238512237933204,75.57866819954081,49.38323358320401,49.3970570831167,-1.4395630627251943,-1.4395630627251943,-1.4395630627251943,-6.025676791815548,-6.025676791815548,-6.025676791815548,3.0864077460672683,3.0864077460672683,3.0864077460672683,1.499705983023085,1.499705983023085,1.499705983023085,0.0,0.0,0.0,47.95290235503322
815,2022-04-16,49.557323359745396,14.800498686909275,72.95892541863364,49.54061742605989,49.57006357933634,-6.44823880214288,-6.44823880214288,-6.44823880214288,-6.025676791815548,-6.025676791815548,-6.025676791815548,-1.5942788421533138,-1.5942788421533138,-1.5942788421533138,1.1717168318259812,1.1717168318259812,1.1717168318259812,0.0,0.0,0.0,43.109084557602515
816,2022-04-17,49.72218130173234,13.909710675929059,70.53526977457263,49.69086189838951,49.74522575527586,-8.606362803180582,-8.606362803180582,-8.606362803180582,-6.025676791815548,-6.025676791815548,-6.025676791815548,-3.429523191449572,-3.429523191449572,-3.429523191449572,0.8488371800845363,0.8488371800845363,0.8488371800845363,0.0,0.0,0.0,41.11581849855176
817,2022-04-18,49.88703924371933,16.33214908711852,70.94130843358104,49.84065794947612,49.92271803995173,-5.681264270322678,-5.681264270322678,-5.681264270322678,-6.025676791815548,-6.025676791815548,-6.025676791815548,-0.19471604383138197,-0.19471604383138197,-0.19471604383138197,0.5391285653242519,0.5391285653242519,0.5391285653242519,0.0,0.0,0.0,44.20577497339665
818,2022-04-19,50.051897185706295,16.735157480608933,72.28701652317424,49.98827807610239,50.101636809715316,-4.760780332328343,-4.760780332328343,-4.760780332328343,-6.025676791815548,-6.025676791815548,-6.025676791815548,1.0148391662503848,1.0148391662503848,1.0148391662503848,0.25005729323681997,0.25005729323681997,0.25005729323681997,0.0,0.0,0.0,45.29111685337795
819,2022-04-20,50.21675512769326,14.679563056550093,71.20604133474241,50.136075997946485,50.28051690966886,-5.645629001109237,-5.645629001109237,-5.645629001109237,-6.025676791815548,-6.025676791815548,-6.025676791815548,0.3917471567286454,0.3917471567286454,0.3917471567286454,-0.011699366022334248,-0.011699366022334248,-0.011699366022334248,0.0,0.0,0.0,44.571126126584026
820,2022-04-21,50.381613069680235,18.10710269088766,71.99063104512393,50.28247797159091,50.470286239095564,-5.540575790857518,-5.540575790857518,-5.540575790857518,-6.025676791815548,-6.025676791815548,-6.025676791815548,0.7255240083942703,0.7255240083942703,0.7255240083942703,-0.24042300743624015,-0.24042300743624015,-0.24042300743624015,0.0,0.0,0.0,44.84103727882272
821,2022-04-22,50.546471011667215,16.716167111780777,74.74539167933379,50.423497134122684,50.64680716257253,-3.3707644277936275,-3.3707644277936275,-3.3707644277936275,-6.025676791815548,-6.025676791815548,-6.025676791815548,3.0864077460697987,3.0864077460697987,3.0864077460697987,-0.431495382047878,-0.431495382047878,-0.431495382047878,0.0,0.0,0.0,47.17570658387359
822,2022-04-23,50.71132895365417,13.455465557528017,71.90548994185052,50.56674709245424,50.836564714903346,-8.20146305553524,-8.20146305553524,-8.20146305553524,-6.025676791815548,-6.025676791815548,-6.025676791815548,-1.594278842159233,-1.594278842159233,-1.594278842159233,-0.5815074215604593,-0.5815074215604593,-0.5815074215604593,0.0,0.0,0.0,42.509865898118925
823,2022-04-24,50.876186895641155,13.264098941537858,68.91505756805995,50.7074920515733,51.02435475665366,-10.143533191662376,-10.143533191662376,-10.143533191662376,-6.025676791815548,-6.025676791815548,-6.025676791815548,-3.4295231914536735,-3.4295231914536735,-3.4295231914536735,-0.6883332083931553,-0.6883332083931553,-0.6883332083931553,0.0,0.0,0.0,40.73265370397878
824,2022-04-25,51.04104483762814,15.29434053884484,73.46390335336585,50.835698136850766,51.20873101747586,-6.971559952823449,-6.971559952823449,-6.971559952823449,-6.025676791815548,-6.025676791815548,-6.025676791815548,-0.1947160438316397,-0.1947160438316397,-0.1947160438316397,-0.7511671171762612,-0.7511671171762612,-0.7511671171762612,0.0,0.0,0.0,44.069484884804695
825,2022-04-26,51.20590277961509,18.163812836102107,72.93791247410583,50.96845942360341,51.39696216727439,-5.781361038761672,-5.781361038761672,-5.781361038761672,-6.025676791815548,-6.025676791815548,-6.025676791815548,1.0148391662523988,1.0148391662523988,1.0148391662523988,-0.7705234131985227,-0.7705234131985227,-0.7705234131985227,0.0,0.0,0.0,45.424541740853414
826,2022-04-27,51.370760721602075,16.51653383593137,71.80576803824712,51.10552787798198,51.58551555957095,-6.382128302260755,-6.382128302260755,-6.382128302260755,-6.025676791815548,-6.025676791815548,-6.025676791815548,0.3917471567285979,0.3917471567285979,0.3917471567285979,-0.7481986671738053,-0.7481986671738053,-0.7481986671738053,0.0,0.0,0.0,44.98863241934132
827,2022-04-28,51.53561866358906,18.237553256259915,75.17687113118208,51.24260520612133,51.77423982005306,-5.987351186404745,-5.987351186404745,-5.987351186404745,-6.025676791815548,-6.025676791815548,-6.025676791815548,0.7255240083963859,0.7255240083963859,0.7255240083963859,-0.6871984029855835,-0.6871984029855835,-0.6871984029855835,0.0,0.0,0.0,45.54826747718432
828,2022-04-29,51.70047660557601,20.20124008248992,75.84028878725982,51.37508521342292,51.96283821971942,-3.530899450906296,-3.530899450906296,-3.530899450906296,-6.025676791815548,-6.025676791815548,-6.025676791815548,3.0864077460700714,3.0864077460700714,3.0864077460700714,-0.5916304051608196,-0.5916304051608196,-0.5916304051608196,0.0,0.0,0.0,48.16957715466971
829,2022-04-30,51.865334547562995,15.245036412450856,71.08775189540086,51.5170708135983,52.153854342526664,-8.086523680913821,-8.086523680913821,-8.086523680913821,-6.025676791815548,-6.025676791815548,-6.025676791815548,-1.5942788421620337,-1.5942788421620337,-1.5942788421620337,-0.46656804693623904,-0.46656804693623904,-0.46656804693623904,0.0,0.0,0.0,43.778810866649174
830,2022-05-01,52.03019248954996,12.442408161231873,70.69068823502394,51.64729404295666,52.3447000928517,-9.773087814530978,-9.773087814530978,-9.773087814530978,-6.025676791815548,-6.025676791815548,-6.025676791815548,-3.4295231914498685,-3.4295231914498685,-3.4295231914498685,-0.31788783126556186,-0.31788783126556186,-0.31788783126556186,0.0,0.0,0.0,42.25710467501898
831,2022-05-02,52.19505043153695,18.207948245141743,74.4789463518401,51.78408909654608,52.54409523026579,-6.372478878078818,-6.372478878078818,-6.372478878078818,-6.025676791815548,-6.025676791815548,-6.025676791815548,-0.19471604384350635,-0.19471604384350635,-0.19471604384350635,-0.15208604241976337,-0.15208604241976337,-0.15208604241976337,0.0,0.0,0.0,45.82257155345813
832,2022-05-03,52.359908373523915,21.33515925742758,76.35797519662837,51.92106480819184,52.735520790611076,-4.986917591071365,-4.986917591071365,-4.986917591071365,-6.025676791815548,-6.025676791815548,-6.025676791815548,1.0148391662510448,1.0148391662510448,1.0148391662510448,0.023920034493138075,0.023920034493138075,0.023920034493138075,0.0,0.0,0.0,47.37299078245255
833,2022-05-04,52.52476631551088,19.089513312228135,73.58940646837712,52.058152488906224,52.92805361656981,-5.430929164670695,-5.430929164670695,-5.430929164670695,-6.025676791815548,-6.025676791815548,-6.025676791815548,0.39174715672667615,0.39174715672667615,0.39174715672667615,0.2030004704181773,0.2030004704181773,0.2030004704181773,0.0,0.0,0.0,47.09383715084019
