,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
814,2022-04-15,49.62129961511485,18.934974072583383,75.18383363978545,49.62129961511485,49.62129961511485,-1.6215048767190534,-1.6215048767190534,-1.6215048767190534,-5.741943585487858,-5.741943585487858,-5.741943585487858,3.101402521421282,3.101402521421282,3.101402521421282,1.019036187347523,1.019036187347523,1.019036187347523,0.0,0.0,0.0,47.9997947383958
815,2022-04-16,49.79002242335878,14.173135785901158,70.57715860948883,49.790019121816066,49.79002242335878,-6.616843820464037,-6.616843820464037,-6.616843820464037,-5.741943585487858,-5.741943585487858,-5.741943585487858,-1.5795320268711273,-1.5795320268711273,-1.5795320268711273,0.7046317918949474,0.7046317918949474,0.7046317918949474,0.0,0.0,0.0,43.17317860289474
816,2022-04-17,49.95874523160273,14.208182751275668,72.19902939361029,49.953728833990326,49.96047488641227,-8.757880005603031,-8.757880005603031,-8.757880005603031,-5.741943585487858,-5.741943585487858,-5.741943585487858,-3.4145288364098887,-3.4145288364098887,-3.4145288364098887,0.39859241629471476,0.39859241629471476,0.39859241629471476,0.0,0.0,0.0,41.20086522599969
817,2022-04-18,50.127468039846654,15.844687562722397,72.00062912967044,50.11387960065939,50.142299614313906,-5.812615138329144,-5.812615138329144,-5.812615138329144,-5.741943585487858,-5.741943585487858,-5.741943585487858,-0.1795026602735448,-0.1795026602735448,-0.1795026602735448,0.10883110743225842,0.10883110743225842,0.10883110743225842,0.0,0.0,0.0,44.31485290151751
818,2022-04-19,50.296190848090596,17.76514093121044,72.88627045375699,50.269794018106715,50.329544447631406,-4.869215850724594,-4.869215850724594,-4.869215850724594,-5.741943585487858,-5.741943585487858,-5.741943585487858,1.0301214031904604,1.0301214031904604,1.0301214031904604,-0.15739366842719718,-0.15739366842719718,-0.15739366842719718,0.0,0.0,0.0,45.426974997366
819,2022-04-20,50.464913656334524,15.13871968225515,73.53778597882113,50.42198168204765,50.513445742207004,-5.733512760533702,-5.733512760533702,-5.733512760533702,-5.741943585487858,-5.741943585487858,-5.741943585487858,0.40209831852803857,0.40209831852803857,0.40209831852803857,-0.393667493573883,-0.393667493573883,-0.393667493573883,0.0,0.0,0.0,44.731400895800824
820,2022-04-21,50.633636464578494,16.189400116533495,73.19364311644392,50.577670497548816,50.69733351311356,-5.6965865224341385,-5.6965865224341385,-5.6965865224341385,-5.741943585487858,-5.741943585487858,-5.741943585487858,0.6399412804215053,0.6399412804215053,0.6399412804215053,-0.5945842173677857,-0.5945842173677857,-0.5945842173677857,0.0,0.0,0.0,44.937049942144355
821,2022-04-22,50.80235927282244,20.494216113415668,78.19760276393312,50.71986718314185,50.89211125539237,-3.3964215588761104,-3.3964215588761104,-3.3964215588761104,-5.741943585487858,-5.741943585487858,-5.741943585487858,3.1014025214234766,3.1014025214234766,3.1014025214234766,-0.7558804948117287,-0.7558804948117287,-0.7558804948117287,0.0,0.0,0.0,47.40593771394633
822,2022-04-23,50.97108208106637,14.032235869627259,72.31411791920627,50.872971422427156,51.08551154722572,-8.196012692796684,-8.196012692796684,-8.196012692796684,-5.741943585487858,-5.741943585487858,-5.741943585487858,-1.5795320268771649,-1.5795320268771649,-1.5795320268771649,-0.8745370804316606,-0.8745370804316606,-0.8745370804316606,0.0,0.0,0.0,42.775069388269685
823,2022-04-24,51.13980488931031,11.4028678031639,68.54475822213126,51.02309121515124,51.27718570231566,-10.105316698684833,-10.105316698684833,-10.105316698684833,-5.741943585487858,-5.741943585487858,-5.741943585487858,-3.414528836414249,-3.414528836414249,-3.414528836414249,-0.9488442767827269,-0.9488442767827269,-0.9488442767827269,0.0,0.0,0.0,41.03448819062548
