,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
710,2022-01-01,7211960.068511532,7128452.595600446,7323741.971540713,7211960.068511532,7211960.068511532,10391.70895375457,10391.70895375457,10391.70895375457,4532511.6664062245,4532511.6664062245,4532511.6664062245,13380.250990064198,13380.250990064198,13380.250990064198,-4535500.208442534,-4535500.208442534,-4535500.208442534,0.0,0.0,0.0,7222351.777465287
711,2022-01-02,7321475.267224203,7149997.537023893,7342982.779218076,7321475.267224203,7321475.267224203,-77891.70681978123,-77891.70681978123,-77891.70681978123,4532511.6664062245,4532511.6664062245,4532511.6664062245,4479.799268152563,4479.799268152563,4479.799268152563,-4614883.172494158,-4614883.172494158,-4614883.172494158,0.0,0.0,0.0,7243583.560404422
712,2022-01-03,7430990.465936874,7163223.260950615,7353310.076895532,7430990.465936874,7430990.465936874,-171882.64150945895,-171882.64150945895,-171882.64150945895,4532511.6664062245,4532511.6664062245,4532511.6664062245,-10770.391176339337,-10770.391176339337,-10770.391176339337,-4693623.916739345,-4693623.916739345,-4693623.916739345,0.0,0.0,0.0,7259107.824427415
713,2022-01-04,7540505.664649545,7185640.832670719,7386366.5421388205,7540505.664649545,7540505.664649545,-254592.75631555048,-254592.75631555048,-254592.75631555048,4532511.6664062245,4532511.6664062245,4532511.6664062245,-15779.91319334182,-15779.91319334182,-15779.91319334182,-4771324.509528433,-4771324.509528433,-4771324.509528433,0.0,0.0,0.0,7285912.908333994
714,2022-01-05,7650020.863362216,7216728.164798773,7425363.585607576,7650020.863362216,7650020.863362216,-322106.3509961275,-322106.3509961275,-322106.3509961275,4532511.6664062245,4532511.6664062245,4532511.6664062245,-7057.382409232931,-7057.382409232931,-7057.382409232931,-4847560.634993119,-4847560.634993119,-4847560.634993119,0.0,0.0,0.0,7327914.512366089
715,2022-01-06,7759536.062074877,7278358.444289438,7474140.30253599,7759536.062074877,7759536.062074877,-384363.31204810325,-384363.31204810325,-384363.31204810325,4532511.6664062245,4532511.6664062245,4532511.6664062245,5011.253633903817,5011.253633903817,5011.253633903817,-4921886.2320882315,-4921886.2320882315,-4921886.2320882315,0.0,0.0,0.0,7375172.750026774
716,2022-01-07,7869051.260787559,7323976.151904582,7518554.234303346,7869051.260787559,7869051.260787559,-450590.7010270134,-450590.7010270134,-450590.7010270134,4532511.6664062245,4532511.6664062245,4532511.6664062245,10736.382886823674,10736.382886823674,10736.382886823674,-4993838.750320062,-4993838.750320062,-4993838.750320062,0.0,0.0,0.0,7418460.559760545
717,2022-01-08,7978566.45950023,7358937.2671685135,7560365.861075437,7978566.45950023,7978566.45950023,-517053.02910582954,-517053.02910582954,-517053.02910582954,4532511.6664062245,4532511.6664062245,4532511.6664062245,13380.250990071258,13380.250990071258,13380.250990071258,-5062944.946502126,-5062944.946502126,-5062944.946502126,0.0,0.0,0.0,7461513.4303944
718,2022-01-09,8088081.658212891,7396149.870023122,7599883.552739621,8088081.658212891,8088081.658212891,-591735.6672421893,-591735.6672421893,-591735.6672421893,4532511.6664062245,4532511.6664062245,4532511.6664062245,4479.799268142864,4479.799268142864,4479.799268142864,-5128727.132916557,-5128727.132916557,-5128727.132916557,0.0,0.0,0.0,7496345.990970702
719,2022-01-10,8197596.856925572,7435290.244225863,7625125.339354231,8197596.856925572,8197596.856925572,-668968.499584864,-668968.499584864,-668968.499584864,4532511.6664062245,4532511.6664062245,4532511.6664062245,-10770.391176349733,-10770.391176349733,-10770.391176349733,-5190709.774814739,-5190709.774814739,-5190709.774814739,0.0,0.0,0.0,7528628.357340708
