,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
710,2022-01-01,7236990.940239094,6972094.245163522,7294809.506080613,7236990.940239094,7236990.940239094,-103429.41466040826,-103429.41466040826,-103429.41466040826,2674223.72064357,2674223.72064357,2674223.72064357,11179.322020815876,11179.322020815876,11179.322020815876,-2788832.4573247945,-2788832.4573247945,-2788832.4573247945,0.0,0.0,0.0,7133561.525578686
711,2022-01-02,7278189.205236067,6983016.665597682,7288073.483730324,7278189.205236067,7278189.205236067,-141935.13056847808,-141935.13056847808,-141935.13056847808,2674223.72064357,2674223.72064357,2674223.72064357,-1708.1639392116301,-1708.1639392116301,-1708.1639392116301,-2814450.6872728365,-2814450.6872728365,-2814450.6872728365,0.0,0.0,0.0,7136254.074667589
712,2022-01-03,7368768.388011397,7027957.819311263,7328917.5803314475,7368768.388011397,7368768.388011397,-180736.47013585558,-180736.47013585558,-180736.47013585558,2674223.72064357,2674223.72064357,2674223.72064357,-12959.245939995615,-12959.245939995615,-12959.245939995615,-2842000.94483943,-2842000.94483943,-2842000.94483943,0.0,0.0,0.0,7188031.917875541
713,2022-01-04,7459347.570786727,7103873.345291124,7398819.7488553785,7459347.570786727,7459347.570786727,-211178.79047626036,-211178.79047626036,-211178.79047626036,2674223.72064357,2674223.72064357,2674223.72064357,-14218.620167056915,-14218.620167056915,-14218.620167056915,-2871183.890952774,-2871183.890952774,-2871183.890952774,0.0,0.0,0.0,7248168.780310466
714,2022-01-05,7549926.7535620555,7177440.147556509,7471408.8027464645,7549926.7535620555,7549926.7535620555,-230514.97432431797,-230514.97432431797,-230514.97432431797,2674223.72064357,2674223.72064357,2674223.72064357,-3092.9890279654155,-3092.9890279654155,-3092.9890279654155,-2901645.705939922,-2901645.705939922,-2901645.705939922,0.0,0.0,0.0,7319411.779237738
715,2022-01-06,7640505.936337385,7236562.003114617,7538077.938473041,7640505.936337385,7640505.936337385,-251186.78466612624,-251186.78466612624,-251186.78466612624,2674223.72064357,2674223.72064357,2674223.72064357,7571.906103973898,7571.906103973898,7571.906103973898,-2932982.41141367,-2932982.41141367,-2932982.41141367,0.0,0.0,0.0,7389319.151671259
716,2022-01-07,7731085.119112702,7314473.526970863,7603128.497570946,7731085.119112702,7731085.119112702,-277293.84936601936,-277293.84936601936,-277293.84936601936,2674223.72064357,2674223.72064357,2674223.72064357,13227.790949448507,13227.790949448507,13227.790949448507,-2964745.3609590377,-2964745.3609590377,-2964745.3609590377,0.0,0.0,0.0,7453791.269746683
717,2022-01-08,7821664.301888044,7358990.150765334,7674069.604466814,7821664.301888044,7821664.301888044,-311044.7531797549,-311044.7531797549,-311044.7531797549,2674223.72064357,2674223.72064357,2674223.72064357,11179.322020842366,11179.322020842366,11179.322020842366,-2996447.795844167,-2996447.795844167,-2996447.795844167,0.0,0.0,0.0,7510619.548708289
718,2022-01-09,7912243.484663361,7409822.003085775,7702000.721307762,7912243.484663361,7912243.484663361,-355056.7787359741,-355056.7787359741,-355056.7787359741,2674223.72064357,2674223.72064357,2674223.72064357,-1708.1639392226339,-1708.1639392226339,-1708.1639392226339,-3027572.3354403214,-3027572.3354403214,-3027572.3354403214,0.0,0.0,0.0,7557186.705927387
719,2022-01-10,8002822.667438691,7443200.144046114,7759825.827736067,8002822.667438691,8002822.667438691,-396314.7738139232,-396314.7738139232,-396314.7738139232,2674223.72064357,2674223.72064357,2674223.72064357,-12959.24594000125,-12959.24594000125,-12959.24594000125,-3057579.2485174923,-3057579.2485174923,-3057579.2485174923,0.0,0.0,0.0,7606507.893624768
