,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
710,2022-01-01,7410076.788099095,7089462.144922068,7345617.764497792,7410076.788099095,7410076.788099095,-193771.29672034355,-193771.29672034355,-193771.29672034355,3614571.9650818724,3614571.9650818724,3614571.9650818724,13233.203484830015,13233.203484830015,13233.203484830015,-3821576.465287046,-3821576.465287046,-3821576.465287046,0.0,0.0,0.0,7216305.491378752
711,2022-01-02,7497915.646298902,7101095.212352339,7377890.364486194,7497915.646298902,7497915.646298902,-253681.01036349882,-253681.01036349882,-253681.01036349882,3614571.9650818724,3614571.9650818724,3614571.9650818724,2833.5472762306786,2833.5472762306786,2833.5472762306786,-3871086.5227216026,-3871086.5227216026,-3871086.5227216026,0.0,0.0,0.0,7244234.635935403
712,2022-01-03,7585754.50449871,7144138.126148084,7393912.406054571,7585754.50449871,7585754.50449871,-317292.82458375284,-317292.82458375284,-317292.82458375284,3614571.9650818724,3614571.9650818724,3614571.9650818724,-12170.715436208024,-12170.715436208024,-12170.715436208024,-3919694.0742294164,-3919694.0742294164,-3919694.0742294164,0.0,0.0,0.0,7268461.679914957
713,2022-01-04,7673593.362698517,7182298.673986049,7425071.9086895855,7673593.362698517,7673593.362698517,-367998.367899148,-367998.367899148,-367998.367899148,3614571.9650818724,3614571.9650818724,3614571.9650818724,-15414.799233150226,-15414.799233150226,-15414.799233150226,-3967155.53374787,-3967155.53374787,-3967155.53374787,0.0,0.0,0.0,7305594.994799369
714,2022-01-05,7761432.220898336,7235058.129304583,7487192.142536623,7761432.220898336,7761432.220898336,-405372.05672806513,-405372.05672806513,-405372.05672806513,3614571.9650818724,3614571.9650818724,3614571.9650818724,-6737.7209374748,-6737.7209374748,-6737.7209374748,-4013206.3008724637,-4013206.3008724637,-4013206.3008724637,0.0,0.0,0.0,7356060.164170271
715,2022-01-06,7849271.079098143,7281139.774889943,7538520.901582366,7849271.079098143,7849271.079098143,-436700.27782184293,-436700.27782184293,-436700.27782184293,3614571.9650818724,3614571.9650818724,3614571.9650818724,6290.198305168124,6290.198305168124,6290.198305168124,-4057562.441208884,-4057562.441208884,-4057562.441208884,0.0,0.0,0.0,7412570.8012763
716,2022-01-07,7937109.9372979505,7343564.270809574,7587374.359150966,7937109.9372979505,7937109.9372979505,-473384.6148659456,-473384.6148659456,-473384.6148659456,3614571.9650818724,3614571.9650818724,3614571.9650818724,11966.286540625975,11966.286540625975,11966.286540625975,-4099922.866488443,-4099922.866488443,-4099922.866488443,0.0,0.0,0.0,7463725.322432005
717,2022-01-08,8024948.795497757,7383233.440335687,7651971.142155063,8024948.795497757,8024948.795497757,-512166.8290122356,-512166.8290122356,-512166.8290122356,3614571.9650818724,3614571.9650818724,3614571.9650818724,13233.203484843636,13233.203484843636,13233.203484843636,-4139971.9975789515,-4139971.9975789515,-4139971.9975789515,0.0,0.0,0.0,7512781.966485522
718,2022-01-09,8112787.653697565,7421564.164211983,7686918.655212269,8112787.653697565,8112787.653697565,-559977.3701331883,-559977.3701331883,-559977.3701331883,3614571.9650818724,3614571.9650818724,3614571.9650818724,2833.547276220902,2833.547276220902,2833.547276220902,-4177382.8824912817,-4177382.8824912817,-4177382.8824912817,0.0,0.0,0.0,7552810.283564377
719,2022-01-10,8200626.511897372,7469119.334999252,7715453.421802072,8200626.511897372,8200626.511897372,-609419.4810785373,-609419.4810785373,-609419.4810785373,3614571.9650818724,3614571.9650818724,3614571.9650818724,-12170.715436217653,-12170.715436217653,-12170.715436217653,-4211820.730724193,-4211820.730724193,-4211820.730724193,0.0,0.0,0.0,7591207.030818835
720,2022-01-11,8288465.37009718,7508916.877826069,7776312.483918071,8288465.37009718,8288465.37009718,-643789.6492316421,-643789.6492316421,-643789.6492316421,3614571.9650818724,3614571.9650818724,3614571.9650818724,-15414.799233149624,-15414.799233149624,-15414.799233149624,-4242946.815080365,-4242946.815080365,-4242946.815080365,0.0,0.0,0.0,7644675.720865537
721,2022-01-12,8376304.228296987,7593126.074828025,7852277.406361766,8376304.228296987,8376304.228296987,-662588.4384869214,-662588.4384869214,-662588.4384869214,3614571.9650818724,3614571.9650818724,3614571.9650818724,-6737.720937465662,-6737.720937465662,-6737.720937465662,-4270422.682631329,-4270422.682631329,-4270422.682631329,0.0,0.0,0.0,7713715.789810065
722,2022-01-13,8464143.086496795,7670169.2287007915,7927424.227923463,8464143.086496795,8464143.086496795,-673052.444667722,-673052.444667722,-673052.444667722,3614571.9650818724,3614571.9650818724,3614571.9650818724,6290.1983051757015,6290.1983051757015,6290.1983051757015,-4293914.608054771,-4293914.608054771,-4293914.608054771,0.0,0.0,0.0,7791090.6418290725
