,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
710,2022-01-01,7410076.788099095,7093581.526336925,7346424.91384761,7410076.788099095,7410076.788099095,-193771.29672034355,-193771.29672034355,-193771.29672034355,3614571.9650818724,3614571.9650818724,3614571.9650818724,13233.203484830015,13233.203484830015,13233.203484830015,-3821576.465287046,-3821576.465287046,-3821576.465287046,0.0,0.0,0.0,7216305.491378752
711,2022-01-02,7497915.646298902,7118499.693726545,7375614.051737245,7497915.646298902,7497915.646298902,-253681.01036349882,-253681.01036349882,-253681.01036349882,3614571.9650818724,3614571.9650818724,3614571.9650818724,2833.5472762306786,2833.5472762306786,2833.5472762306786,-3871086.5227216026,-3871086.5227216026,-3871086.5227216026,0.0,0.0,0.0,7244234.635935403
712,2022-01-03,7585754.50449871,7146153.529712658,7396348.688714603,7585754.50449871,7585754.50449871,-317292.82458375284,-317292.82458375284,-317292.82458375284,3614571.9650818724,3614571.9650818724,3614571.9650818724,-12170.715436208024,-12170.715436208024,-12170.715436208024,-3919694.0742294164,-3919694.0742294164,-3919694.0742294164,0.0,0.0,0.0,7268461.679914957
713,2022-01-04,7673593.362698517,7181796.152022928,7434765.7421969045,7673593.362698517,7673593.362698517,-367998.367899148,-367998.367899148,-367998.367899148,3614571.9650818724,3614571.9650818724,3614571.9650818724,-15414.799233150226,-15414.799233150226,-15414.799233150226,-3967155.53374787,-3967155.53374787,-3967155.53374787,0.0,0.0,0.0,7305594.994799369
714,2022-01-05,7761432.220898336,7227931.668149643,7479635.354875638,7761432.220898336,7761432.220898336,-405372.05672806513,-405372.05672806513,-405372.05672806513,3614571.9650818724,3614571.9650818724,3614571.9650818724,-6737.7209374748,-6737.7209374748,-6737.7209374748,-4013206.3008724637,-4013206.3008724637,-4013206.3008724637,0.0,0.0,0.0,7356060.164170271
715,2022-01-06,7849271.079098143,7282595.995243317,7545885.546241925,7849271.079098143,7849271.079098143,-436700.27782184293,-436700.27782184293,-436700.27782184293,3614571.9650818724,3614571.9650818724,3614571.9650818724,6290.198305168124,6290.198305168124,6290.198305168124,-4057562.441208884,-4057562.441208884,-4057562.441208884,0.0,0.0,0.0,7412570.8012763
716,2022-01-07,7937109.9372979505,7335267.088325167,7597815.101442889,7937109.9372979505,7937109.9372979505,-473384.6148659456,-473384.6148659456,-473384.6148659456,3614571.9650818724,3614571.9650818724,3614571.9650818724,11966.286540625975,11966.286540625975,11966.286540625975,-4099922.866488443,-4099922.866488443,-4099922.866488443,0.0,0.0,0.0,7463725.322432005
717,2022-01-08,8024948.795497757,7380270.618327923,7638702.71531975,8024948.795497757,8024948.795497757,-512166.8290122356,-512166.8290122356,-512166.8290122356,3614571.9650818724,3614571.9650818724,3614571.9650818724,13233.203484843636,13233.203484843636,13233.203484843636,-4139971.9975789515,-4139971.9975789515,-4139971.9975789515,0.0,0.0,0.0,7512781.966485522
718,2022-01-09,8112787.653697565,7421397.14671388,7684854.08343517,8112787.653697565,8112787.653697565,-559977.3701331883,-559977.3701331883,-559977.3701331883,3614571.9650818724,3614571.9650818724,3614571.9650818724,2833.547276220902,2833.547276220902,2833.547276220902,-4177382.8824912817,-4177382.8824912817,-4177382.8824912817,0.0,0.0,0.0,7552810.283564377
719,2022-01-10,8200626.511897372,7461481.152813343,7720062.607908372,8200626.511897372,8200626.511897372,-609419.4810785373,-609419.4810785373,-609419.4810785373,3614571.9650818724,3614571.9650818724,3614571.9650818724,-12170.715436217653,-12170.715436217653,-12170.715436217653,-4211820.730724193,-4211820.730724193,-4211820.730724193,0.0,0.0,0.0,7591207.030818835
720,2022-01-11,8288465.37009718,7508797.063125807,7776093.679193968,8288465.37009718,8288465.37009718,-643789.6492316421,-643789.6492316421,-643789.6492316421,3614571.9650818724,3614571.9650818724,3614571.9650818724,-15414.799233149624,-15414.799233149624,-15414.799233149624,-4242946.815080365,-4242946.815080365,-4242946.815080365,0.0,0.0,0.0,7644675.720865537
721,2022-01-12,8376304.228296987,7588597.533800724,7832237.207703478,8376304.228296987,8376304.228296987,-662588.4384869214,-662588.4384869214,-662588.4384869214,3614571.9650818724,3614571.9650818724,3614571.9650818724,-6737.720937465662,-6737.720937465662,-6737.720937465662,-4270422.682631329,-4270422.682631329,-4270422.682631329,0.0,0.0,0.0,7713715.789810065
722,2022-01-13,8464143.086496795,7671658.010525823,7923522.784348578,8464143.086496795,8464143.086496795,-673052.444667722,-673052.444667722,-673052.444667722,3614571.9650818724,3614571.9650818724,3614571.9650818724,6290.1983051757015,6290.1983051757015,6290.1983051757015,-4293914.608054771,-4293914.608054771,-4293914.608054771,0.0,0.0,0.0,7791090.6418290725
723,2022-01-14,8551981.944696601,7736490.512315958,7994500.215282726,8551981.944696601,8551981.944696601,-686559.9636703416,-686559.9636703416,-686559.9636703416,3614571.9650818724,3614571.9650818724,3614571.9650818724,11966.286540612708,11966.286540612708,11966.286540612708,-4313098.215292826,-4313098.215292826,-4313098.215292826,0.0,0.0,0.0,7865421.98102626
724,2022-01-15,8639820.80289642,7805978.001676205,8065837.836159731,8639820.80289642,8639820.80289642,-699858.0190130019,-699858.0190130019,-699858.0190130019,3614571.9650818724,3614571.9650818724,3614571.9650818724,13233.20348483945,13233.20348483945,13233.20348483945,-4327663.187579714,-4327663.187579714,-4327663.187579714,0.0,0.0,0.0,7939962.783883418
725,2022-01-16,8727659.661096226,7875982.592346312,8146694.879022793,8727659.661096226,8727659.661096226,-719912.4691458473,-719912.4691458473,-719912.4691458473,3614571.9650818724,3614571.9650818724,3614571.9650818724,2833.5472762063096,2833.5472762063096,2833.5472762063096,-4337317.981503926,-4337317.981503926,-4337317.981503926,0.0,0.0,0.0,8007747.191950379
726,2022-01-17,8815498.519296035,7962403.980044593,8217217.0292472495,8815498.519296035,8815498.519296035,-739393.2083788731,-739393.2083788731,-739393.2083788731,3614571.9650818724,3614571.9650818724,3614571.9650818724,-12170.715436227276,-12170.715436227276,-12170.715436227276,-4341794.4580245195,-4341794.4580245195,-4341794.4580245195,0.0,0.0,0.0,8076105.310917162
727,2022-01-18,8903337.377495842,8033210.047855503,8287463.083036624,8903337.377495842,8903337.377495842,-741695.1764941638,-741695.1764941638,-741695.1764941638,3614571.9650818724,3614571.9650818724,3614571.9650818724,-15414.799233149022,-15414.799233149022,-15414.799233149022,-4340852.342342887,-4340852.342342887,-4340852.342342887,0.0,0.0,0.0,8161642.201001679
728,2022-01-19,8991176.235695649,8132545.569205049,8397613.833962461,8991176.235695649,8991176.235695649,-726449.1811418809,-726449.1811418809,-726449.1811418809,3614571.9650818724,3614571.9650818724,3614571.9650818724,-6737.720937508631,-6737.720937508631,-6737.720937508631,-4334283.425286245,-4334283.425286245,-4334283.425286245,0.0,0.0,0.0,8264727.054553768
729,2022-01-20,9079015.093895458,8244496.255102552,8512456.22848043,9079015.093895458,9079015.093895458,-701053.2580155366,-701053.2580155366,-701053.2580155366,3614571.9650818724,3614571.9650818724,3614571.9650818724,6290.198305182562,6290.198305182562,6290.198305182562,-4321915.421402592,-4321915.421402592,-4321915.421402592,0.0,0.0,0.0,8377961.835879921
730,2022-01-21,9166853.952095276,8364013.724840746,8624379.861881625,9166853.952095276,9166853.952095276,-677077.151651073,-677077.151651073,-677077.151651073,3614571.9650818724,3614571.9650818724,3614571.9650818724,11966.286540616407,11966.286540616407,11966.286540616407,-4303615.403273563,-4303615.403273563,-4303615.403273563,0.0,0.0,0.0,8489776.800444202
731,2022-01-22,9254692.810295083,8469351.791220006,8726950.884682653,9254692.810295083,9254692.810295083,-651487.5689927102,-651487.5689927102,-651487.5689927102,3614571.9650818724,3614571.9650818724,3614571.9650818724,13233.203484839449,13233.203484839449,13233.203484839449,-4279292.737559423,-4279292.737559423,-4279292.737559423,0.0,0.0,0.0,8603205.241302373
