,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
710,2022-01-01,7262938.332876297,7001478.3780481275,7311989.885711511,7262938.332876297,7262938.332876297,-101066.8879014637,-101066.8879014637,-101066.8879014637,2868323.495066428,2868323.495066428,2868323.495066428,11547.066354001077,11547.066354001077,11547.066354001077,-2980937.4493218926,-2980937.4493218926,-2980937.4493218926,0.0,0.0,0.0,7161871.444974833
711,2022-01-02,7350664.852921784,7060599.250276278,7353215.058217191,7350664.852921784,7350664.852921784,-146157.07595370492,-146157.07595370492,-146157.07595370492,2868323.495066428,2868323.495066428,2868323.495066428,-1371.802886407457,-1371.802886407457,-1371.802886407457,-3013108.7681337255,-3013108.7681337255,-3013108.7681337255,0.0,0.0,0.0,7204507.776968079
712,2022-01-03,7438391.372967282,7091565.651061501,7396962.286826237,7438391.372967282,7438391.372967282,-191062.37721492673,-191062.37721492673,-191062.37721492673,2868323.495066428,2868323.495066428,2868323.495066428,-12401.414109090521,-12401.414109090521,-12401.414109090521,-3046984.458172264,-3046984.458172264,-3046984.458172264,0.0,0.0,0.0,7247328.995752356
713,2022-01-04,7526117.893012769,7146912.986309966,7448405.383705655,7526117.893012769,7526117.893012769,-228561.05228907504,-228561.05228907504,-228561.05228907504,2868323.495066428,2868323.495066428,2868323.495066428,-14680.243971564805,-14680.243971564805,-14680.243971564805,-3082204.303383938,-3082204.303383938,-3082204.303383938,0.0,0.0,0.0,7297556.840723693
714,2022-01-05,7613844.413058243,7210642.466955847,7511694.361767052,7613844.413058243,7613844.413058243,-254934.00588867013,-254934.00588867013,-254934.00588867013,2868323.495066428,2868323.495066428,2868323.495066428,-4901.10584085407,-4901.10584085407,-4901.10584085407,-3118356.3951142435,-3118356.3951142435,-3118356.3951142435,0.0,0.0,0.0,7358910.407169573
715,2022-01-06,7701570.93310373,7278747.5844792,7581545.1764052315,7701570.93310373,7701570.93310373,-278553.976656414,-278553.976656414,-278553.976656414,2868323.495066428,2868323.495066428,2868323.495066428,8104.969011695988,8104.969011695988,8104.969011695988,-3154982.4407345382,-3154982.4407345382,-3154982.4407345382,0.0,0.0,0.0,7423016.956447316
716,2022-01-07,7789297.453149216,7333027.594711156,7619504.092973426,7789297.453149216,7789297.453149216,-309558.1359962615,-309558.1359962615,-309558.1359962615,2868323.495066428,2868323.495066428,2868323.495066428,13702.531442232681,13702.531442232681,13702.531442232681,-3191584.1625049226,-3191584.1625049226,-3191584.1625049226,0.0,0.0,0.0,7479739.317152955
717,2022-01-08,7877023.9731947025,7388161.565710787,7692451.204009091,7877023.9731947025,7877023.9731947025,-347760.10152018483,-347760.10152018483,-347760.10152018483,2868323.495066428,2868323.495066428,2868323.495066428,11547.066354028597,11547.066354028597,11547.066354028597,-3227630.662940641,-3227630.662940641,-3227630.662940641,0.0,0.0,0.0,7529263.871674518
718,2022-01-09,7964750.493240202,7424653.460831192,7718892.423886174,7964750.493240202,7964750.493240202,-395614.9167432147,-395614.9167432147,-395614.9167432147,2868323.495066428,2868323.495066428,2868323.495066428,-1371.8028864171874,-1371.8028864171874,-1371.8028864171874,-3262566.608923225,-3262566.608923225,-3262566.608923225,0.0,0.0,0.0,7569135.576496987
719,2022-01-10,8052477.013285676,7459812.053687404,7753083.89750651,8052477.013285676,8052477.013285676,-439898.98527329287,-439898.98527329287,-439898.98527329287,2868323.495066428,2868323.495066428,2868323.495066428,-12401.414109097292,-12401.414109097292,-12401.414109097292,-3295821.0662306235,-3295821.0662306235,-3295821.0662306235,0.0,0.0,0.0,7612578.028012383
720,2022-01-11,8140203.533331162,7509299.843155777,7816392.720529294,8140203.533331162,8140203.533331162,-473173.54851842404,-473173.54851842404,-473173.54851842404,2868323.495066428,2868323.495066428,2868323.495066428,-14680.243971564509,-14680.243971564509,-14680.243971564509,-3326816.799613287,-3326816.799613287,-3326816.799613287,0.0,0.0,0.0,7667029.984812738
721,2022-01-12,8227930.0533766495,7576159.234980259,7905811.839800322,8227930.0533766495,8227930.0533766495,-491557.4521934754,-491557.4521934754,-491557.4521934754,2868323.495066428,2868323.495066428,2868323.495066428,-4901.10584084553,-4901.10584084553,-4901.10584084553,-3354979.8414190575,-3354979.8414190575,-3354979.8414190575,0.0,0.0,0.0,7736372.601183174
722,2022-01-13,8315656.573422136,7656095.399984786,7968870.457612916,8315656.573422136,8315656.573422136,-503320.66032387444,-503320.66032387444,-503320.66032387444,2868323.495066428,2868323.495066428,2868323.495066428,8104.9690117010605,8104.9690117010605,8104.9690117010605,-3379749.1244020034,-3379749.1244020034,-3379749.1244020034,0.0,0.0,0.0,7812335.913098262
723,2022-01-14,8403383.093467623,7736308.414215389,8050679.030011116,8403383.093467623,8403383.093467623,-518559.9454022973,-518559.9454022973,-518559.9454022973,2868323.495066428,2868323.495066428,2868323.495066428,13702.531442226098,13702.531442226098,13702.531442226098,-3400585.971910951,-3400585.971910951,-3400585.971910951,0.0,0.0,0.0,7884823.148065326
724,2022-01-15,8491109.613513108,7803480.436811108,8106383.525153538,8491109.613513108,8491109.613513108,-537112.6797915304,-537112.6797915304,-537112.6797915304,2868323.495066428,2868323.495066428,2868323.495066428,11547.066354022516,11547.066354022516,11547.066354022516,-3416983.2412119806,-3416983.2412119806,-3416983.2412119806,0.0,0.0,0.0,7953996.933721578
725,2022-01-16,8578836.133558596,7872914.69046193,8176326.7583596185,8578836.133558596,8578836.133558596,-561522.2310123323,-561522.2310123323,-561522.2310123323,2868323.495066428,2868323.495066428,2868323.495066428,-1371.8028864287492,-1371.8028864287492,-1371.8028864287492,-3428473.923192331,-3428473.923192331,-3428473.923192331,0.0,0.0,0.0,8017313.902546263
726,2022-01-17,8666562.653604083,7931698.9396640835,8246019.225839268,8666562.653604083,8666562.653604083,-578716.9329505312,-578716.9329505312,-578716.9329505312,2868323.495066428,2868323.495066428,2868323.495066428,-12401.414109104062,-12401.414109104062,-12401.414109104062,-3434639.0139078554,-3434639.0139078554,-3434639.0139078554,0.0,0.0,0.0,8087845.720653552
727,2022-01-18,8754289.173649568,8033992.627294555,8332991.816726143,8754289.173649568,8754289.173649568,-581471.2389850657,-581471.2389850657,-581471.2389850657,2868323.495066428,2868323.495066428,2868323.495066428,-14680.243971564209,-14680.243971564209,-14680.243971564209,-3435114.490079929,-3435114.490079929,-3435114.490079929,0.0,0.0,0.0,8172817.934664503
