,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
710,2022-01-01,7400521.959192328,7121784.4387939125,7346547.076419467,7400521.959192328,7400521.959192328,-171096.75479830225,-171096.75479830225,-171096.75479830225,3760495.0905299997,3760495.0905299997,3760495.0905299997,12909.813314132303,12909.813314132303,12909.813314132303,-3944501.6586424336,-3944501.6586424336,-3944501.6586424336,0.0,0.0,0.0,7229425.204394026
711,2022-01-02,7489851.246654638,7148916.602526845,7366932.152025795,7489851.246654638,7489851.246654638,-233391.5385631592,-233391.5385631592,-233391.5385631592,3760495.0905299997,3760495.0905299997,3760495.0905299997,4396.970882548175,4396.970882548175,4396.970882548175,-3998283.599975706,-3998283.599975706,-3998283.599975706,0.0,0.0,0.0,7256459.708091479
712,2022-01-03,7579180.534116938,7166583.90859479,7388547.574216519,7579180.534116938,7579180.534116938,-301963.90904715913,-301963.90904715913,-301963.90904715913,3760495.0905299997,3760495.0905299997,3760495.0905299997,-11079.554380369265,-11079.554380369265,-11079.554380369265,-4051379.4451967888,-4051379.4451967888,-4051379.4451967888,0.0,0.0,0.0,7277216.625069778
713,2022-01-04,7668509.821579248,7197171.139255559,7420878.106975121,7668509.821579248,7668509.821579248,-357512.6763454464,-357512.6763454464,-357512.6763454464,3760495.0905299997,3760495.0905299997,3760495.0905299997,-14516.872180382426,-14516.872180382426,-14516.872180382426,-4103490.894695063,-4103490.894695063,-4103490.894695063,0.0,0.0,0.0,7310997.145233802
714,2022-01-05,7757839.1090415465,7232170.746050375,7469094.323955681,7757839.1090415465,7757839.1090415465,-401591.20942364354,-401591.20942364354,-401591.20942364354,3760495.0905299997,3760495.0905299997,3760495.0905299997,-7790.349012099285,-7790.349012099285,-7790.349012099285,-4154295.9509415445,-4154295.9509415445,-4154295.9509415445,0.0,0.0,0.0,7356247.899617903
715,2022-01-06,7847168.396503856,7293838.70580872,7528233.623010021,7847168.396503856,7847168.396503856,-437891.0733914015,-437891.0733914015,-437891.0733914015,3760495.0905299997,3760495.0905299997,3760495.0905299997,5065.540192949798,5065.540192949798,5065.540192949798,-4203451.7041143505,-4203451.7041143505,-4203451.7041143505,0.0,0.0,0.0,7409277.323112455
716,2022-01-07,7936497.683966166,7341495.460042043,7563173.8588299835,7936497.683966166,7936497.683966166,-479088.09346293245,-479088.09346293245,-479088.09346293245,3760495.0905299997,3760495.0905299997,3760495.0905299997,11014.451183242623,11014.451183242623,11014.451183242623,-4250597.635176174,-4250597.635176174,-4250597.635176174,0.0,0.0,0.0,7457409.5905032335
717,2022-01-08,8025826.971428466,7390270.141987715,7618608.181498318,8025826.971428466,8025826.971428466,-521954.49305635033,-521954.49305635033,-521954.49305635033,3760495.0905299997,3760495.0905299997,3760495.0905299997,12909.813314141178,12909.813314141178,12909.813314141178,-4295359.396900491,-4295359.396900491,-4295359.396900491,0.0,0.0,0.0,7503872.478372116
718,2022-01-09,8115156.258890776,7433444.967785945,7670221.991520739,8115156.258890776,8115156.258890776,-572460.9613573112,-572460.9613573112,-572460.9613573112,3760495.0905299997,3760495.0905299997,3760495.0905299997,4396.970882539443,4396.970882539443,4396.970882539443,-4337353.022769851,-4337353.022769851,-4337353.022769851,0.0,0.0,0.0,7542695.297533465
719,2022-01-10,8204485.546353075,7451275.170236708,7695781.419842366,8204485.546353075,8204485.546353075,-626773.9677013443,-626773.9677013443,-626773.9677013443,3760495.0905299997,3760495.0905299997,3760495.0905299997,-11079.554380379195,-11079.554380379195,-11079.554380379195,-4376189.503850964,-4376189.503850964,-4376189.503850964,0.0,0.0,0.0,7577711.57865173
