,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
710,2022-01-01,7100309.307977552,7110315.310265238,7310571.184087947,7100309.307977552,7100309.307977552,111213.33870867474,111213.33870867474,111213.33870867474,4606378.715402039,4606378.715402039,4606378.715402039,13115.827724505398,13115.827724505398,13115.827724505398,-4508281.204417869,-4508281.204417869,-4508281.204417869,0.0,0.0,0.0,7211522.646686226
711,2022-01-02,7218249.954063291,7135597.899447129,7329376.716888458,7218249.954063291,7218249.954063291,13681.336736552399,13681.336736552399,13681.336736552399,4606378.715402039,4606378.715402039,4606378.715402039,3748.879191054034,3748.879191054034,3748.879191054034,-4596446.25785654,-4596446.25785654,-4596446.25785654,0.0,0.0,0.0,7231931.290799843
712,2022-01-03,7336190.60014903,7149508.520101123,7351657.725732799,7336190.60014903,7336190.60014903,-89261.4956651741,-89261.4956651741,-89261.4956651741,4606378.715402039,4606378.715402039,4606378.715402039,-11885.541145685023,-11885.541145685023,-11885.541145685023,-4683754.669921528,-4683754.669921528,-4683754.669921528,0.0,0.0,0.0,7246929.104483856
713,2022-01-04,7454131.246234779,7172031.300426238,7378145.668993402,7454131.246234779,7454131.246234779,-177017.94962913124,-177017.94962913124,-177017.94962913124,4606378.715402039,4606378.715402039,4606378.715402039,-13601.105236647907,-13601.105236647907,-13601.105236647907,-4769795.559794522,-4769795.559794522,-4769795.559794522,0.0,0.0,0.0,7277113.2966056485
714,2022-01-05,7572071.892320529,7219063.859874303,7423978.7314806925,7572071.892320529,7572071.892320529,-254681.07055639266,-254681.07055639266,-254681.07055639266,4606378.715402039,4606378.715402039,4606378.715402039,-6923.738930607428,-6923.738930607428,-6923.738930607428,-4854136.0470278235,-4854136.0470278235,-4854136.0470278235,0.0,0.0,0.0,7317390.821764136
715,2022-01-06,7690012.538406268,7264601.226404015,7466003.285203732,7690012.538406268,7690012.538406268,-325102.450340587,-325102.450340587,-325102.450340587,4606378.715402039,4606378.715402039,4606378.715402039,4845.016691707899,4845.016691707899,4845.016691707899,-4936326.1824343335,-4936326.1824343335,-4936326.1824343335,0.0,0.0,0.0,7364910.088065681
716,2022-01-07,7807953.184492007,7307276.671422025,7516467.930661911,7807953.184492007,7807953.184492007,-398825.03236940986,-398825.03236940986,-398825.03236940986,4606378.715402039,4606378.715402039,4606378.715402039,10700.661705691633,10700.661705691633,10700.661705691633,-5015904.40947714,-5015904.40947714,-5015904.40947714,0.0,0.0,0.0,7409128.152122597
717,2022-01-08,7925893.830577755,7356133.105196371,7550632.561098528,7925893.830577755,7925893.830577755,-472908.93183558714,-472908.93183558714,-472908.93183558714,4606378.715402039,4606378.715402039,4606378.715402039,13115.82772451498,13115.82772451498,13115.82772451498,-5092403.47496214,-5092403.47496214,-5092403.47496214,0.0,0.0,0.0,7452984.898742168
718,2022-01-09,8043834.4766634945,7388126.218000814,7586802.131816748,8043834.4766634945,8043834.4766634945,-555229.100820905,-555229.100820905,-555229.100820905,4606378.715402039,4606378.715402039,4606378.715402039,3748.8791910447344,3748.8791910447344,3748.8791910447344,-5165356.695413988,-5165356.695413988,-5165356.695413988,0.0,0.0,0.0,7488605.37584259
719,2022-01-10,8161775.122749234,7414588.82049986,7619476.120769919,8161775.122749234,8161775.122749234,-639811.3004570131,-639811.3004570131,-639811.3004570131,4606378.715402039,4606378.715402039,4606378.715402039,-11885.541145694271,-11885.541145694271,-11885.541145694271,-5234304.474713357,-5234304.474713357,-5234304.474713357,0.0,0.0,0.0,7521963.822292221
