,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
710,2022-01-01,7139253.627646989,7134067.753632543,7333074.034341757,7139253.627646989,7139253.627646989,95085.24904084687,95085.24904084687,95085.24904084687,4384994.08940351,4384994.08940351,4384994.08940351,13818.470344991656,13818.470344991656,13818.470344991656,-4303727.310707656,-4303727.310707656,-4303727.310707656,0.0,0.0,0.0,7234338.876687836
711,2022-01-02,7249458.649119035,7156281.409055962,7354689.830641509,7249458.649119035,7249458.649119035,7176.129573590865,7176.129573590865,7176.129573590865,4384994.08940351,4384994.08940351,4384994.08940351,5018.488904862473,5018.488904862473,5018.488904862473,-4382836.448734782,-4382836.448734782,-4382836.448734782,0.0,0.0,0.0,7256634.778692626
712,2022-01-03,7359663.670591082,7173349.022528596,7368511.3971283585,7359663.670591082,7359663.670591082,-86311.36802753428,-86311.36802753428,-86311.36802753428,4384994.08940351,4384994.08940351,4384994.08940351,-9874.21623212628,-9874.21623212628,-9874.21623212628,-4461431.241198917,-4461431.241198917,-4461431.241198917,0.0,0.0,0.0,7273352.302563548
713,2022-01-04,7469868.692063129,7204619.660476144,7397398.486601096,7469868.692063129,7469868.692063129,-168717.1816299248,-168717.1816299248,-168717.1816299248,4384994.08940351,4384994.08940351,4384994.08940351,-14574.023469075051,-14574.023469075051,-14574.023469075051,-4539137.247564359,-4539137.247564359,-4539137.247564359,0.0,0.0,0.0,7301151.510433204
714,2022-01-05,7580073.713535175,7244386.8004561905,7440035.866439284,7580073.713535175,7580073.713535175,-239598.33156981078,-239598.33156981078,-239598.33156981078,4384994.08940351,4384994.08940351,4384994.08940351,-9040.806686856911,-9040.806686856911,-9040.806686856911,-4615551.614286464,-4615551.614286464,-4615551.614286464,0.0,0.0,0.0,7340475.381965364
715,2022-01-06,7690278.735007221,7285192.792501394,7482321.769295127,7690278.735007221,7690278.735007221,-301707.96983673977,-301707.96983673977,-301707.96983673977,4384994.08940351,4384994.08940351,4384994.08940351,3545.091876980598,3545.091876980598,3545.091876980598,-4690247.15111723,-4690247.15111723,-4690247.15111723,0.0,0.0,0.0,7388570.765170481
716,2022-01-07,7800483.756479267,7336063.974647429,7533342.113361081,7800483.756479267,7800483.756479267,-366675.98293311195,-366675.98293311195,-366675.98293311195,4384994.08940351,4384994.08940351,4384994.08940351,11106.995261254202,11106.995261254202,11106.995261254202,-4762777.067597876,-4762777.067597876,-4762777.067597876,0.0,0.0,0.0,7433807.773546156
717,2022-01-08,7910688.777951324,7373724.366668393,7582689.636560533,7910688.777951324,7910688.777951324,-433867.748329404,-433867.748329404,-433867.748329404,4384994.08940351,4384994.08940351,4384994.08940351,13818.470345000553,13818.470345000553,13818.470345000553,-4832680.308077915,-4832680.308077915,-4832680.308077915,0.0,0.0,0.0,7476821.029621921
718,2022-01-09,8020893.7994233705,7414922.720707719,7612741.041719053,8020893.7994233705,8020893.7994233705,-509474.8300949608,-509474.8300949608,-509474.8300949608,4384994.08940351,4384994.08940351,4384994.08940351,5018.488904853592,5018.488904853592,5018.488904853592,-4899487.408403324,-4899487.408403324,-4899487.408403324,0.0,0.0,0.0,7511418.96932841
719,2022-01-10,8131098.820895417,7443964.520889156,7639002.635045131,8131098.820895417,8131098.820895417,-587606.9102169665,-587606.9102169665,-587606.9102169665,4384994.08940351,4384994.08940351,4384994.08940351,-9874.216232136177,-9874.216232136177,-9874.216232136177,-4962726.78338834,-4962726.78338834,-4962726.78338834,0.0,0.0,0.0,7543491.91067845
