,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
710,2022-01-01,7432683.603013713,7043334.739856665,7324661.881101286,7432683.603013713,7432683.603013713,-256641.68644345264,-256641.68644345264,-256641.68644345264,3522215.800885339,3522215.800885339,3522215.800885339,13373.413542196731,13373.413542196731,13373.413542196731,-3792230.900870988,-3792230.900870988,-3792230.900870988,0.0,0.0,0.0,7176041.91657026
711,2022-01-02,7520703.51812265,7062542.6721486095,7344661.278296181,7520703.51812265,7520703.51812265,-314013.5250905416,-314013.5250905416,-314013.5250905416,3522215.800885339,3522215.800885339,3522215.800885339,3414.3938810927434,3414.3938810927434,3414.3938810927434,-3839643.7198569733,-3839643.7198569733,-3839643.7198569733,0.0,0.0,0.0,7206689.993032108
712,2022-01-03,7608723.433231564,7104901.013957083,7363841.931200478,7608723.433231564,7608723.433231564,-374579.97698192624,-374579.97698192624,-374579.97698192624,3522215.800885339,3522215.800885339,3522215.800885339,-11306.538071733086,-11306.538071733086,-11306.538071733086,-3885489.239795531,-3885489.239795531,-3885489.239795531,0.0,0.0,0.0,7234143.4562496375
713,2022-01-04,7696743.348340501,7119402.883269825,7417418.181793768,7696743.348340501,7696743.348340501,-422808.07927779085,-422808.07927779085,-422808.07927779085,3522215.800885339,3522215.800885339,3522215.800885339,-15444.217507967642,-15444.217507967642,-15444.217507967642,-3929579.6626551617,-3929579.6626551617,-3929579.6626551617,0.0,0.0,0.0,7273935.26906271
714,2022-01-05,7784763.263449416,7191300.00776913,7486952.180846295,7784763.263449416,7784763.263449416,-456468.36017180537,-456468.36017180537,-456468.36017180537,3522215.800885339,3522215.800885339,3522215.800885339,-6967.71044145712,-6967.71044145712,-6967.71044145712,-3971716.450615687,-3971716.450615687,-3971716.450615687,0.0,0.0,0.0,7328294.90327761
715,2022-01-06,7872783.178558352,7246645.302257005,7536073.204512945,7872783.178558352,7872783.178558352,-484020.4776527415,-484020.4776527415,-484020.4776527415,3522215.800885339,3522215.800885339,3522215.800885339,5454.366816066073,5454.366816066073,5454.366816066073,-4011690.645354146,-4011690.645354146,-4011690.645354146,0.0,0.0,0.0,7388762.700905611
716,2022-01-07,7960803.093667278,7307806.546281892,7590273.784101583,7960803.093667278,7960803.093667278,-515591.4623546178,-515591.4623546178,-515591.4623546178,3522215.800885339,3522215.800885339,3522215.800885339,11476.291781828959,11476.291781828959,11476.291781828959,-4049283.5550217843,-4049283.5550217843,-4049283.5550217843,0.0,0.0,0.0,7445211.63131266
717,2022-01-08,8048823.008776204,7355819.372130496,7647885.812539009,8048823.008776204,8048823.008776204,-548678.6103076407,-548678.6103076407,-548678.6103076407,3522215.800885339,3522215.800885339,3522215.800885339,13373.413542208213,13373.413542208213,13373.413542208213,-4084267.8247351875,-4084267.8247351875,-4084267.8247351875,0.0,0.0,0.0,7500144.398468563
718,2022-01-09,8136842.923885129,7412660.102969952,7689284.743749295,8136842.923885129,8136842.923885129,-590778.7014829207,-590778.7014829207,-590778.7014829207,3522215.800885339,3522215.800885339,3522215.800885339,3414.3938810829623,3414.3938810829623,3414.3938810829623,-4116408.8962493422,-4116408.8962493422,-4116408.8962493422,0.0,0.0,0.0,7546064.2224022085
719,2022-01-10,8224862.838994054,7440698.4687506035,7735596.791910473,8224862.838994054,8224862.838994054,-634557.5889959364,-634557.5889959364,-634557.5889959364,3522215.800885339,3522215.800885339,3522215.800885339,-11306.53807174281,-11306.53807174281,-11306.53807174281,-4145466.851809532,-4145466.851809532,-4145466.851809532,0.0,0.0,0.0,7590305.249998118
720,2022-01-11,8312882.75410298,7494920.1776895765,7799933.671375992,8312882.75410298,8312882.75410298,-664427.0429161305,-664427.0429161305,-664427.0429161305,3522215.800885339,3522215.800885339,3522215.800885339,-15444.217507967465,-15444.217507967465,-15444.217507967465,-4171198.6262935014,-4171198.6262935014,-4171198.6262935014,0.0,0.0,0.0,7648455.7111868495
721,2022-01-12,8400902.669211905,7583175.621022782,7858917.831066425,8400902.669211905,8400902.669211905,-678112.4704707167,-678112.4704707167,-678112.4704707167,3522215.800885339,3522215.800885339,3522215.800885339,-6967.710441448465,-6967.710441448465,-6967.710441448465,-4193360.5609146073,-4193360.5609146073,-4193360.5609146073,0.0,0.0,0.0,7722790.198741188
722,2022-01-13,8488922.584320832,7662212.02642996,7943016.957671119,8488922.584320832,8488922.584320832,-684041.0935697296,-684041.0935697296,-684041.0935697296,3522215.800885339,3522215.800885339,3522215.800885339,5454.366816072743,5454.366816072743,5454.366816072743,-4211711.2612711415,-4211711.2612711415,-4211711.2612711415,0.0,0.0,0.0,7804881.490751103
723,2022-01-14,8576942.499429757,7739968.863255654,8018763.559841061,8576942.499429757,8576942.499429757,-692322.6199923161,-692322.6199923161,-692322.6199923161,3522215.800885339,3522215.800885339,3522215.800885339,11476.291781813894,11476.291781813894,11476.291781813894,-4226014.712659469,-4226014.712659469,-4226014.712659469,0.0,0.0,0.0,7884619.879437441
724,2022-01-15,8664962.414538682,7834059.925201872,8113937.329436309,8664962.414538682,8664962.414538682,-700454.3821753195,-700454.3821753195,-700454.3821753195,3522215.800885339,3522215.800885339,3522215.800885339,13373.413542204888,13373.413542204888,13373.413542204888,-4236043.596602862,-4236043.596602862,-4236043.596602862,0.0,0.0,0.0,7964508.032363362
725,2022-01-16,8752982.329647608,7900080.779854992,8182115.93890675,8752982.329647608,8752982.329647608,-715952.5499666097,-715952.5499666097,-715952.5499666097,3522215.800885339,3522215.800885339,3522215.800885339,3414.3938810694985,3414.3938810694985,3414.3938810694985,-4241582.744733018,-4241582.744733018,-4241582.744733018,0.0,0.0,0.0,8037029.779680998
726,2022-01-17,8841002.244756533,7955777.457833064,8251453.397076719,8841002.244756533,8841002.244756533,-731523.3969049753,-731523.3969049753,-731523.3969049753,3522215.800885339,3522215.800885339,3522215.800885339,-11306.538071752537,-11306.538071752537,-11306.538071752537,-4242432.659718561,-4242432.659718561,-4242432.659718561,0.0,0.0,0.0,8109478.847851558
727,2022-01-18,8929022.15986546,8056298.195184289,8339367.5852917,8929022.15986546,8929022.15986546,-731641.4446908059,-731641.4446908059,-731641.4446908059,3522215.800885339,3522215.800885339,3522215.800885339,-15444.217507967294,-15444.217507967294,-15444.217507967294,-4238413.028068177,-4238413.028068177,-4238413.028068177,0.0,0.0,0.0,8197380.715174654
728,2022-01-19,9017042.074974384,8154677.824423616,8449085.598249532,9017042.074974384,9017042.074974384,-714118.0560502596,-714118.0560502596,-714118.0560502596,3522215.800885339,3522215.800885339,3522215.800885339,-6967.71044148999,-6967.71044148999,-6967.71044148999,-4229366.146494107,-4229366.146494107,-4229366.146494107,0.0,0.0,0.0,8302924.018924125
729,2022-01-20,9105061.990083322,8277618.08825608,8575641.64848732,9105061.990083322,9105061.990083322,-687490.0145248235,-687490.0145248235,-687490.0145248235,3522215.800885339,3522215.800885339,3522215.800885339,5454.366816079779,5454.366816079779,5454.366816079779,-4215160.182226242,-4215160.182226242,-4215160.182226242,0.0,0.0,0.0,8417571.975558499
