,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
710,2022-01-01,7408138.4064241955,7050129.636983571,7325933.437810087,7408138.4064241955,7408138.4064241955,-215730.81041083124,-215730.81041083124,-215730.81041083124,3555579.0179969897,3555579.0179969897,3555579.0179969897,13912.622445896499,13912.622445896499,13912.622445896499,-3785222.450853717,-3785222.450853717,-3785222.450853717,0.0,0.0,0.0,7192407.596013364
711,2022-01-02,7496860.0693575945,7071740.49092014,7361665.005514223,7496860.0693575945,7496860.0693575945,-273889.3526031624,-273889.3526031624,-273889.3526031624,3555579.0179969897,3555579.0179969897,3555579.0179969897,4221.432396885079,4221.432396885079,4221.432396885079,-3833689.802997038,-3833689.802997038,-3833689.802997038,0.0,0.0,0.0,7222970.716754432
712,2022-01-03,7585581.732291004,7112368.599947107,7395775.213195055,7585581.732291004,7585581.732291004,-336275.41757304926,-336275.41757304926,-336275.41757304926,3555579.0179969897,3555579.0179969897,3555579.0179969897,-11001.22353365043,-11001.22353365043,-11001.22353365043,-3880853.2120363885,-3880853.2120363885,-3880853.2120363885,0.0,0.0,0.0,7249306.314717954
713,2022-01-04,7674303.395224403,7143225.188758758,7433107.569485118,7674303.395224403,7674303.395224403,-386725.9994148731,-386725.9994148731,-386725.9994148731,3555579.0179969897,3555579.0179969897,3555579.0179969897,-15794.099961764132,-15794.099961764132,-15794.099961764132,-3926510.9174500974,-3926510.9174500974,-3926510.9174500974,0.0,0.0,0.0,7287577.395809529
714,2022-01-05,7763025.058157812,7199913.807468858,7473910.034943074,7763025.058157812,7763025.058157812,-422985.308363713,-422985.308363713,-422985.308363713,3555579.0179969897,3555579.0179969897,3555579.0179969897,-8118.303148617437,-8118.303148617437,-8118.303148617437,-3970446.0232120845,-3970446.0232120845,-3970446.0232120845,0.0,0.0,0.0,7340039.749794099
715,2022-01-06,7851746.721091222,7263682.059559239,7543710.731383187,7851746.721091222,7851746.721091222,-451552.13874222286,-451552.13874222286,-451552.13874222286,3555579.0179969897,3555579.0179969897,3555579.0179969897,5296.077832404093,5296.077832404093,5296.077832404093,-4012427.2345716166,-4012427.2345716166,-4012427.2345716166,0.0,0.0,0.0,7400194.582349
716,2022-01-07,7940468.384024621,7321205.273517418,7594439.466871782,7940468.384024621,7940468.384024621,-485147.5179890781,-485147.5179890781,-485147.5179890781,3555579.0179969897,3555579.0179969897,3555579.0179969897,11483.493968876783,11483.493968876783,11483.493968876783,-4052210.029954944,-4052210.029954944,-4052210.029954944,0.0,0.0,0.0,7455320.866035543
717,2022-01-08,8029190.04695803,7373600.660781855,7643607.519692246,8029190.04695803,8029190.04695803,-520046.63194086525,-520046.63194086525,-520046.63194086525,3555579.0179969897,3555579.0179969897,3555579.0179969897,13912.622445906487,13912.622445906487,13912.622445906487,-4089538.2723837616,-4089538.2723837616,-4089538.2723837616,0.0,0.0,0.0,7509143.415017165
718,2022-01-09,8117911.70989144,7408807.142268543,7701823.566684007,8117911.70989144,8117911.70989144,-564345.8033884658,-564345.8033884658,-564345.8033884658,3555579.0179969897,3555579.0179969897,3555579.0179969897,4221.432396875754,4221.432396875754,4221.432396875754,-4124146.253782331,-4124146.253782331,-4124146.253782331,0.0,0.0,0.0,7553565.906502974
719,2022-01-10,8206633.372824838,7454597.642044027,7735775.515404021,8206633.372824838,8206633.372824838,-611183.3598476683,-611183.3598476683,-611183.3598476683,3555579.0179969897,3555579.0179969897,3555579.0179969897,-11001.223533661061,-11001.223533661061,-11001.223533661061,-4155761.154310997,-4155761.154310997,-4155761.154310997,0.0,0.0,0.0,7595450.01297717
720,2022-01-11,8295355.035758237,7511168.617473321,7787233.45560053,8295355.035758237,8295355.035758237,-644320.9696906108,-644320.9696906108,-644320.9696906108,3555579.0179969897,3555579.0179969897,3555579.0179969897,-15794.099961765247,-15794.099961765247,-15794.099961765247,-4184105.8877258347,-4184105.8877258347,-4184105.8877258347,0.0,0.0,0.0,7651034.066067627
721,2022-01-12,8384076.6986916475,7575737.31767134,7861361.362368823,8384076.6986916475,8384076.6986916475,-661441.5781273943,-661441.5781273943,-661441.5781273943,3555579.0179969897,3555579.0179969897,3555579.0179969897,-8118.303148608658,-8118.303148608658,-8118.303148608658,-4208902.292975776,-4208902.292975776,-4208902.292975776,0.0,0.0,0.0,7722635.120564253
722,2022-01-13,8472798.361625046,7647031.229305349,7950507.418720426,8472798.361625046,8472798.361625046,-668999.5262812102,-668999.5262812102,-668999.5262812102,3555579.0179969897,3555579.0179969897,3555579.0179969897,5296.077832411746,5296.077832411746,5296.077832411746,-4229874.622110611,-4229874.622110611,-4229874.622110611,0.0,0.0,0.0,7803798.835343835
723,2022-01-14,8561520.024558455,7738540.0766972145,8017417.432060478,8561520.024558455,8561520.024558455,-679690.7533623383,-679690.7533623383,-679690.7533623383,3555579.0179969897,3555579.0179969897,3555579.0179969897,11483.493968860826,11483.493968860826,11483.493968860826,-4246753.265328188,-4246753.265328188,-4246753.265328188,0.0,0.0,0.0,7881829.271196117
724,2022-01-15,8650241.687491855,7829749.493945365,8105881.998979636,8650241.687491855,8650241.687491855,-689787.005454191,-689787.005454191,-689787.005454191,3555579.0179969897,3555579.0179969897,3555579.0179969897,13912.62244590305,13912.62244590305,13912.62244590305,-4259278.645897084,-4259278.645897084,-4259278.645897084,0.0,0.0,0.0,7960454.682037664
725,2022-01-16,8738963.350425264,7897495.619784151,8174078.758599006,8738963.350425264,8738963.350425264,-707404.7605748704,-707404.7605748704,-707404.7605748704,3555579.0179969897,3555579.0179969897,3555579.0179969897,4221.432396861104,4221.432396861104,4221.432396861104,-4267205.210968721,-4267205.210968721,-4267205.210968721,0.0,0.0,0.0,8031558.589850393
726,2022-01-17,8827685.013358673,7954629.2580223745,8246906.1954914825,8827685.013358673,8827685.013358673,-725727.6446648736,-725727.6446648736,-725727.6446648736,3555579.0179969897,3555579.0179969897,3555579.0179969897,-11001.223533671697,-11001.223533671697,-11001.223533671697,-4270305.439128192,-4270305.439128192,-4270305.439128192,0.0,0.0,0.0,8101957.3686938
727,2022-01-18,8916406.676292073,8060183.873901503,8318572.349058313,8916406.676292073,8916406.676292073,-728588.8640534685,-728588.8640534685,-728588.8640534685,3555579.0179969897,3555579.0179969897,3555579.0179969897,-15794.099961766364,-15794.099961766364,-15794.099961766364,-4268373.782088691,-4268373.782088691,-4268373.782088691,0.0,0.0,0.0,8187817.812238605
728,2022-01-19,9005128.339225482,8146028.419400798,8421077.684039285,9005128.339225482,9005128.339225482,-713769.7414717528,-713769.7414717528,-713769.7414717528,3555579.0179969897,3555579.0179969897,3555579.0179969897,-8118.303148650887,-8118.303148650887,-8118.303148650887,-4261230.456320091,-4261230.456320091,-4261230.456320091,0.0,0.0,0.0,8291358.59775373
729,2022-01-20,9093850.002158891,8254831.695976918,8550083.333885122,9093850.002158891,9093850.002158891,-687849.9048659955,-687849.9048659955,-687849.9048659955,3555579.0179969897,3555579.0179969897,3555579.0179969897,5296.077832419151,5296.077832419151,5296.077832419151,-4248725.000695404,-4248725.000695404,-4248725.000695404,0.0,0.0,0.0,8406000.097292896
730,2022-01-21,9182571.665092291,8378971.830603443,8658071.088271782,9182571.665092291,9182571.665092291,-663677.0065005386,-663677.0065005386,-663677.0065005386,3555579.0179969897,3555579.0179969897,3555579.0179969897,11483.49396886508,11483.49396886508,11483.49396886508,-4230739.518466393,-4230739.518466393,-4230739.518466393,0.0,0.0,0.0,8518894.658591753
731,2022-01-22,9271293.3280257,8504853.459872242,8777418.920033932,9271293.3280257,9271293.3280257,-637699.8855825033,-637699.8855825033,-637699.8855825033,3555579.0179969897,3555579.0179969897,3555579.0179969897,13912.622445903995,13912.622445903995,13912.622445903995,-4207191.526025397,-4207191.526025397,-4207191.526025397,0.0,0.0,0.0,8633593.442443198
