,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
710,2022-01-01,113700.42146214863,111845.21764950902,112623.45873777942,113700.42146214863,113700.42146214863,-1457.467893884155,-1457.467893884155,-1457.467893884155,-932.102296161376,-932.102296161376,-932.102296161376,87.3348266045847,87.3348266045847,87.3348266045847,-612.7004243273639,-612.7004243273639,-612.7004243273639,0.0,0.0,0.0,112242.95356826448
711,2022-01-02,113825.46606096505,112037.59635941676,112744.58553536201,113825.46606096505,113825.46606096505,-1418.714114887826,-1418.714114887826,-1418.714114887826,-932.102296161376,-932.102296161376,-932.102296161376,-3.5503660825464785,-3.5503660825464785,-3.5503660825464785,-483.06145264390375,-483.06145264390375,-483.06145264390375,0.0,0.0,0.0,112406.75194607722
712,2022-01-03,113950.51065978143,112167.82970237308,112924.22103202686,113950.51065978143,113950.51065978143,-1409.9998705632372,-1409.9998705632372,-1409.9998705632372,-932.102296161376,-932.102296161376,-932.102296161376,-115.86348915702435,-115.86348915702435,-115.86348915702435,-362.0340852448369,-362.0340852448369,-362.0340852448369,0.0,0.0,0.0,112540.5107892182
713,2022-01-04,114075.55525859786,112421.54893953209,113179.06086624922,114075.55525859786,114075.55525859786,-1268.470459611942,-1268.470459611942,-1268.470459611942,-932.102296161376,-932.102296161376,-932.102296161376,-87.16464033253826,-87.16464033253826,-87.16464033253826,-249.20352311802785,-249.20352311802785,-249.20352311802785,0.0,0.0,0.0,112807.08479898592
714,2022-01-05,114200.59985741424,112743.68168749972,113480.16079248468,114200.59985741424,114200.59985741424,-1083.8820899964571,-1083.8820899964571,-1083.8820899964571,-932.102296161376,-932.102296161376,-932.102296161376,-7.702322966704205,-7.702322966704205,-7.702322966704205,-144.0774708683767,-144.0774708683767,-144.0774708683767,0.0,0.0,0.0,113116.71776741778
715,2022-01-06,114325.64445623066,113007.65106805906,113752.789964121,114325.64445623066,114325.64445623066,-931.6188151997396,-931.6188151997396,-931.6188151997396,-932.102296161376,-932.102296161376,-932.102296161376,46.58298518872184,46.58298518872184,46.58298518872184,-46.099504227085504,-46.099504227085504,-46.099504227085504,0.0,0.0,0.0,113394.02564103092
716,2022-01-07,114450.68905504704,113297.7667976233,114008.63658473441,114450.68905504704,114450.68905504704,-806.402867821293,-806.402867821293,-806.402867821293,-932.102296161376,-932.102296161376,-932.102296161376,80.36300674547984,80.36300674547984,80.36300674547984,45.33642159460327,45.33642159460327,45.33642159460327,0.0,0.0,0.0,113644.28618722575
717,2022-01-08,114575.73365386347,113453.1109773401,114207.75942330647,114575.73365386347,114575.73365386347,-713.8967676242141,-713.8967676242141,-713.8967676242141,-932.102296161376,-932.102296161376,-932.102296161376,87.33482660471195,87.33482660471195,87.33482660471195,130.8707019324499,130.8707019324499,130.8707019324499,0.0,0.0,0.0,113861.83688623925
718,2022-01-09,114700.77825267988,113618.24036321236,114342.11530776054,114700.77825267988,114700.77825267988,-724.4902124687031,-724.4902124687031,-724.4902124687031,-932.102296161376,-932.102296161376,-932.102296161376,-3.5503660826382673,-3.5503660826382673,-3.5503660826382673,211.16244977531116,211.16244977531116,211.16244977531116,0.0,0.0,0.0,113976.28804021118
719,2022-01-10,114825.82285149627,113720.1567095492,114453.94114345727,114825.82285149627,114825.82285149627,-761.0918781389205,-761.0918781389205,-761.0918781389205,-932.102296161376,-932.102296161376,-932.102296161376,-115.86348915706458,-115.86348915706458,-115.86348915706458,286.8739071795201,286.8739071795201,286.8739071795201,0.0,0.0,0.0,114064.73097335735
720,2022-01-11,114950.86745031265,113933.55680930857,114676.61421812553,114950.86745031265,114950.86745031265,-660.6116309303097,-660.6116309303097,-660.6116309303097,-932.102296161376,-932.102296161376,-932.102296161376,-87.16464033247846,-87.16464033247846,-87.16464033247846,358.65530556354474,358.65530556354474,358.65530556354474,0.0,0.0,0.0,114290.25581938235
721,2022-01-12,115075.91204912908,114218.40631500921,114920.7161064678,115075.91204912908,115075.91204912908,-512.6740535254667,-512.6740535254667,-512.6740535254667,-932.102296161376,-932.102296161376,-932.102296161376,-7.702322966647454,-7.702322966647454,-7.702322966647454,427.1305656025567,427.1305656025567,427.1305656025567,0.0,0.0,0.0,114563.23799560362
722,2022-01-13,115200.95664794547,114429.27493531803,115146.87893638034,115200.95664794547,115200.95664794547,-392.6351081678593,-392.6351081678593,-392.6351081678593,-932.102296161376,-932.102296161376,-932.102296161376,46.582985188764944,46.582985188764944,46.582985188764944,492.88420280475174,492.88420280475174,492.88420280475174,0.0,0.0,0.0,114808.32153977761
723,2022-01-14,115326.00124676188,114671.93174934735,115361.89611506229,115326.00124676188,115326.00124676188,-295.2895193661698,-295.2895193661698,-295.2895193661698,-932.102296161376,-932.102296161376,-932.102296161376,80.3630067453636,80.3630067453636,80.3630067453636,556.4497700498425,556.4497700498425,556.4497700498425,0.0,0.0,0.0,115030.71172739571
724,2022-01-15,115451.0458455783,114859.33356049588,115597.18588116532,115451.0458455783,115451.0458455783,-226.4673451649443,-226.4673451649443,-226.4673451649443,-932.102296161376,-932.102296161376,-932.102296161376,87.33482660467615,87.33482660467615,87.33482660467615,618.3001243917555,618.3001243917555,618.3001243917555,0.0,0.0,0.0,115224.57850041335
725,2022-01-16,115576.0904443947,114958.75890662156,115670.32869820231,115576.0904443947,115576.0904443947,-256.81290879045173,-256.81290879045173,-256.81290879045173,-932.102296161376,-932.102296161376,-932.102296161376,-3.5503660827510757,-3.5503660827510757,-3.5503660827510757,678.8397534536754,678.8397534536754,678.8397534536754,0.0,0.0,0.0,115319.27753560424
726,2022-01-17,115701.13504321108,115013.02326759507,115767.56773077257,115701.13504321108,115701.13504321108,-309.56644704160874,-309.56644704160874,-309.56644704160874,-932.102296161376,-932.102296161376,-932.102296161376,-115.86348915710481,-115.86348915710481,-115.86348915710481,738.3993382768722,738.3993382768722,738.3993382768722,0.0,0.0,0.0,115391.56859616947
727,2022-01-18,115826.17964202749,115259.76017397591,115956.57289685754,115826.17964202749,115826.17964202749,-222.03427040188637,-222.03427040188637,-222.03427040188637,-932.102296161376,-932.102296161376,-932.102296161376,-87.1646403324187,-87.1646403324187,-87.1646403324187,797.2326660919084,797.2326660919084,797.2326660919084,0.0,0.0,0.0,115604.14537162561
728,2022-01-19,115951.2242408439,115507.30672788348,116240.89418295055,115951.2242408439,115951.2242408439,-84.28867911460834,-84.28867911460834,-84.28867911460834,-932.102296161376,-932.102296161376,-932.102296161376,-7.702322966885598,-7.702322966885598,-7.702322966885598,855.5159400136531,855.5159400136531,855.5159400136531,0.0,0.0,0.0,115866.9355617293
729,2022-01-20,116076.2688396603,115749.15737125884,116509.15325682527,116076.2688396603,116076.2688396603,27.83015396980838,27.83015396980838,27.83015396980838,-932.102296161376,-932.102296161376,-932.102296161376,46.58298518878458,46.58298518878458,46.58298518878458,913.3494649423997,913.3494649423997,913.3494649423997,0.0,0.0,0.0,116104.09899363012
730,2022-01-21,116201.31343847672,115959.55620287762,116726.4308892546,116201.31343847672,116201.31343847672,119.02233251036925,119.02233251036925,119.02233251036925,-932.102296161376,-932.102296161376,-932.102296161376,80.3630067453972,80.3630067453972,80.3630067453972,970.7616219263481,970.7616219263481,970.7616219263481,0.0,0.0,0.0,116320.33577098709
731,2022-01-22,116326.3580372931,116163.87749195805,116879.76169597893,116326.3580372931,116326.3580372931,182.94750923823972,182.94750923823972,182.94750923823972,-932.102296161376,-932.102296161376,-932.102296161376,87.33482660466763,87.33482660466763,87.33482660466763,1027.714978794948,1027.714978794948,1027.714978794948,0.0,0.0,0.0,116509.30554653134
732,2022-01-23,116451.40263610952,116224.17121447709,116967.79340909557,116451.40263610952,116451.40263610952,148.46166258982535,148.46166258982535,148.46166258982535,-932.102296161376,-932.102296161376,-932.102296161376,-3.5503660828218484,-3.5503660828218484,-3.5503660828218484,1084.1143248340231,1084.1143248340231,1084.1143248340231,0.0,0.0,0.0,116599.86429869934
733,2022-01-24,116576.44723492592,116264.79643114517,117044.36808081184,116576.44723492592,116576.44723492592,91.85057806011106,91.85057806011106,91.85057806011106,-932.102296161376,-932.102296161376,-932.102296161376,-115.86348915692612,-115.86348915692612,-115.86348915692612,1139.8163633784131,1139.8163633784131,1139.8163633784131,0.0,0.0,0.0,116668.29781298603
734,2022-01-25,116701.49183374233,116510.97398326342,117206.49262825253,116701.49183374233,116701.49183374233,175.37381344923085,175.37381344923085,175.37381344923085,-932.102296161376,-932.102296161376,-932.102296161376,-87.16464033236285,-87.16464033236285,-87.16464033236285,1194.6407499429695,1194.6407499429695,1194.6407499429695,0.0,0.0,0.0,116876.86564719156
735,2022-01-26,116826.53643255871,116780.98278801105,117501.11976553983,116826.53643255871,116826.53643255871,308.5775071379879,308.5775071379879,308.5775071379879,-932.102296161376,-932.102296161376,-932.102296161376,-7.702322966828839,-7.702322966828839,-7.702322966828839,1248.3821262661925,1248.3821262661925,1248.3821262661925,0.0,0.0,0.0,117135.1139396967
736,2022-01-27,116951.58103137513,116994.48659404452,117731.76850848712,116951.58103137513,116951.58103137513,415.303462475218,415.303462475218,415.303462475218,-932.102296161376,-932.102296161376,-932.102296161376,46.58298518880423,46.58298518880423,46.58298518880423,1300.82277344779,1300.82277344779,1300.82277344779,0.0,0.0,0.0,117366.88449385035
737,2022-01-28,117076.62563019153,117203.33987891192,117965.20061495267,117076.62563019153,117076.62563019153,500.0062015953722,500.0062015953722,500.0062015953722,-932.102296161376,-932.102296161376,-932.102296161376,80.36300674543084,80.36300674543084,80.36300674543084,1351.7454910113172,1351.7454910113172,1351.7454910113172,0.0,0.0,0.0,117576.6318317869
738,2022-01-29,117201.67022900794,117381.58124260462,118154.69755781734,117201.67022900794,117201.67022900794,556.1788341545962,556.1788341545962,556.1788341545962,-932.102296161376,-932.102296161376,-932.102296161376,87.3348266046591,87.3348266046591,87.3348266046591,1400.946303711313,1400.946303711313,1400.946303711313,0.0,0.0,0.0,117757.84906316253
739,2022-01-30,117326.71482782433,117467.67205341389,118214.55434872229,117326.71482782433,117326.71482782433,512.5939421085043,512.5939421085043,512.5939421085043,-932.102296161376,-932.102296161376,-932.102296161376,-3.550366082402784,-3.550366082402784,-3.550366082402784,1448.246604352283,1448.246604352283,1448.246604352283,0.0,0.0,0.0,117839.30876993283
