,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
710,2022-01-01,113400.61534824876,111649.36748302917,112464.14135575075,113400.61534824876,113400.61534824876,-1371.89059152634,-1371.89059152634,-1371.89059152634,-151.74901667439227,-151.74901667439227,-151.74901667439227,88.10151757351906,88.10151757351906,88.10151757351906,-1308.2430924254668,-1308.2430924254668,-1308.2430924254668,0.0,0.0,0.0,112028.72475672241
711,2022-01-02,113560.4529001031,111720.92150273897,112566.7685694261,113560.4529001031,113560.4529001031,-1393.561041940601,-1393.561041940601,-1393.561041940601,-151.74901667439227,-151.74901667439227,-151.74901667439227,-3.32077345500826,-3.32077345500826,-3.32077345500826,-1238.4912518112,-1238.4912518112,-1238.4912518112,0.0,0.0,0.0,112166.8918581625
712,2022-01-03,113720.29045195744,111889.18514989487,112659.86698143903,113720.29045195744,113720.29045195744,-1443.2987927063464,-1443.2987927063464,-1443.2987927063464,-151.74901667439227,-151.74901667439227,-151.74901667439227,-119.0322328213793,-119.0322328213793,-119.0322328213793,-1172.5175432105746,-1172.5175432105746,-1172.5175432105746,0.0,0.0,0.0,112276.99165925109
713,2022-01-04,113880.12800381178,112109.48249689133,112946.43677592628,113880.12800381178,113880.12800381178,-1345.6180808319293,-1345.6180808319293,-1345.6180808319293,-151.74901667439227,-151.74901667439227,-151.74901667439227,-84.46723149588358,-84.46723149588358,-84.46723149588358,-1109.4018326616529,-1109.4018326616529,-1109.4018326616529,0.0,0.0,0.0,112534.50992297985
714,2022-01-05,114039.9655556661,112433.27617693142,113234.0377892768,114039.9655556661,114039.9655556661,-1208.0686445617234,-1208.0686445617234,-1208.0686445617234,-151.74901667439227,-151.74901667439227,-151.74901667439227,-8.047122542892913,-8.047122542892913,-8.047122542892913,-1048.2725053444378,-1048.2725053444378,-1048.2725053444378,0.0,0.0,0.0,112831.89691110438
715,2022-01-06,114199.80310752045,112698.39787862496,113516.86725569505,114199.80310752045,114199.80310752045,-1094.277498590597,-1094.277498590597,-1094.277498590597,-151.74901667439227,-151.74901667439227,-151.74901667439227,45.800921197504664,45.800921197504664,45.800921197504664,-988.3294031137091,-988.3294031137091,-988.3294031137091,0.0,0.0,0.0,113105.52560892985
716,2022-01-07,114359.64065937478,112980.75647243643,113752.324700865,114359.64065937478,114359.64065937478,-999.6485526710176,-999.6485526710176,-999.6485526710176,-151.74901667439227,-151.74901667439227,-151.74901667439227,80.96492154409258,80.96492154409258,80.96492154409258,-928.864457540718,-928.864457540718,-928.864457540718,0.0,0.0,0.0,113359.99210670376
717,2022-01-08,114519.47821122914,113167.42110101621,114003.30395808896,114519.47821122914,114519.47821122914,-932.9269827566076,-932.9269827566076,-932.9269827566076,-151.74901667439227,-151.74901667439227,-151.74901667439227,88.10151757364808,88.10151757364808,88.10151757364808,-869.2794836558635,-869.2794836558635,-869.2794836558635,0.0,0.0,0.0,113586.55122847254
718,2022-01-09,114679.31576308348,113288.54772247774,114111.01453256267,114679.31576308348,114679.31576308348,-964.1704656918034,-964.1704656918034,-964.1704656918034,-151.74901667439227,-151.74901667439227,-151.74901667439227,-3.3207734551007473,-3.3207734551007473,-3.3207734551007473,-809.1006755623107,-809.1006755623107,-809.1006755623107,0.0,0.0,0.0,113715.14529739167
719,2022-01-10,114839.1533149378,113413.73950666159,114239.18016140883,114839.1533149378,114839.1533149378,-1018.7706829436249,-1018.7706829436249,-1018.7706829436249,-151.74901667439227,-151.74901667439227,-151.74901667439227,-119.03223282141826,-119.03223282141826,-119.03223282141826,-747.9894334478145,-747.9894334478145,-747.9894334478145,0.0,0.0,0.0,113820.38263199417
720,2022-01-11,114998.99086679214,113655.95230493147,114504.09678859869,114998.99086679214,114998.99086679214,-921.9654980330664,-921.9654980330664,-921.9654980330664,-151.74901667439227,-151.74901667439227,-151.74901667439227,-84.46723149581939,-84.46723149581939,-84.46723149581939,-685.7492498628549,-685.7492498628549,-685.7492498628549,0.0,0.0,0.0,114077.02536875907
721,2022-01-12,115158.82841864647,113993.05197822128,114765.05016909119,115158.82841864647,115158.82841864647,-782.1246280760671,-782.1246280760671,-782.1246280760671,-151.74901667439227,-151.74901667439227,-151.74901667439227,-8.047122542836124,-8.047122542836124,-8.047122542836124,-622.3284888588388,-622.3284888588388,-622.3284888588388,0.0,0.0,0.0,114376.7037905704
722,2022-01-13,115318.66597050082,114254.64805622112,115064.40355312401,115318.66597050082,115318.66597050082,-663.7670972739434,-663.7670972739434,-663.7670972739434,-151.74901667439227,-151.74901667439227,-151.74901667439227,45.80092119755588,45.80092119755588,45.80092119755588,-557.819001797107,-557.819001797107,-557.819001797107,0.0,0.0,0.0,114654.89887322688
723,2022-01-14,115478.50352235514,114487.156568935,115338.55002870894,115478.50352235514,115478.50352235514,-563.2347305458684,-563.2347305458684,-563.2347305458684,-151.74901667439227,-151.74901667439227,-151.74901667439227,80.96492154396964,80.96492154396964,80.96492154396964,-492.4506354154458,-492.4506354154458,-492.4506354154458,0.0,0.0,0.0,114915.26879180927
724,2022-01-15,115638.3410742095,114746.8342821627,115560.9202708331,115638.3410742095,115638.3410742095,-490.2292971229332,-490.2292971229332,-490.2292971229332,-151.74901667439227,-151.74901667439227,-151.74901667439227,88.10151757360916,88.10151757360916,88.10151757360916,-426.58179802215017,-426.58179802215017,-426.58179802215017,0.0,0.0,0.0,115148.11177708657
725,2022-01-16,115798.17862606383,114910.5330640054,115698.29431419332,115798.17862606383,115798.17862606383,-515.7561456537375,-515.7561456537375,-515.7561456537375,-151.74901667439227,-151.74901667439227,-151.74901667439227,-3.320773455220322,-3.320773455220322,-3.320773455220322,-360.6863555241249,-360.6863555241249,-360.6863555241249,0.0,0.0,0.0,115282.4224804101
726,2022-01-17,115958.01617791818,114994.79600897612,115819.09719803809,115958.01617791818,115958.01617791818,-566.1184769819556,-566.1184769819556,-566.1184769819556,-151.74901667439227,-151.74901667439227,-151.74901667439227,-119.03223282145721,-119.03223282145721,-119.03223282145721,-295.33722748610614,-295.33722748610614,-295.33722748610614,0.0,0.0,0.0,115391.89770093623
727,2022-01-18,116117.8537297725,115256.55305472991,116037.95660253879,116117.8537297725,116117.8537297725,-467.4033901078423,-467.4033901078423,-467.4033901078423,-151.74901667439227,-151.74901667439227,-151.74901667439227,-84.46723149575517,-84.46723149575517,-84.46723149575517,-231.187141937695,-231.187141937695,-231.187141937695,0.0,0.0,0.0,115650.45033966466
728,2022-01-19,116277.69128162685,115533.81059058043,116347.24360017029,116277.69128162685,116277.69128162685,-328.74322297244646,-328.74322297244646,-328.74322297244646,-151.74901667439227,-151.74901667439227,-151.74901667439227,-8.047122543064145,-8.047122543064145,-8.047122543064145,-168.94708375499005,-168.94708375499005,-168.94708375499005,0.0,0.0,0.0,115948.9480586544
729,2022-01-20,116437.52883348118,115804.18670814032,116616.16048337238,116437.52883348118,116437.52883348118,-215.31112859496722,-215.31112859496722,-215.31112859496722,-151.74901667439227,-151.74901667439227,-151.74901667439227,45.800921197572784,45.800921197572784,45.800921197572784,-109.36303311814774,-109.36303311814774,-109.36303311814774,0.0,0.0,0.0,116222.2177048862
730,2022-01-21,116597.36638533552,116066.24565168055,116880.94045290526,116597.36638533552,116597.36638533552,-123.97573122219205,-123.97573122219205,-123.97573122219205,-151.74901667439227,-151.74901667439227,-151.74901667439227,80.96492154400791,80.96492154400791,80.96492154400791,-53.19163609180773,-53.19163609180773,-53.19163609180773,0.0,0.0,0.0,116473.39065411333
731,2022-01-22,116757.20393718987,116284.42735658928,117094.76152198725,116757.20393718987,116757.20393718987,-64.82297668455908,-64.82297668455908,-64.82297668455908,-151.74901667439227,-151.74901667439227,-151.74901667439227,88.10151757360724,88.10151757360724,88.10151757360724,-1.1754775837740639,-1.1754775837740639,-1.1754775837740639,0.0,0.0,0.0,116692.38096050531
732,2022-01-23,116917.04148904419,116418.6825340282,117237.82758139755,116917.04148904419,116917.04148904419,-109.08842716967054,-109.08842716967054,-109.08842716967054,-151.74901667439227,-151.74901667439227,-151.74901667439227,-3.320773455285723,-3.320773455285723,-3.320773455285723,45.981362960007466,45.981362960007466,45.981362960007466,0.0,0.0,0.0,116807.95306187452
