,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
710,2022-01-01,113700.42146214863,111871.8130154599,112608.5037341012,113700.42146214863,113700.42146214863,-1457.467893884155,-1457.467893884155,-1457.467893884155,-932.102296161376,-932.102296161376,-932.102296161376,87.3348266045847,87.3348266045847,87.3348266045847,-612.7004243273639,-612.7004243273639,-612.7004243273639,0.0,0.0,0.0,112242.95356826448
711,2022-01-02,113825.46606096505,112045.86605427851,112798.69396650999,113825.46606096505,113825.46606096505,-1418.714114887826,-1418.714114887826,-1418.714114887826,-932.102296161376,-932.102296161376,-932.102296161376,-3.5503660825464785,-3.5503660825464785,-3.5503660825464785,-483.06145264390375,-483.06145264390375,-483.06145264390375,0.0,0.0,0.0,112406.75194607722
712,2022-01-03,113950.51065978143,112182.26661784596,112910.25862311263,113950.51065978143,113950.51065978143,-1409.9998705632372,-1409.9998705632372,-1409.9998705632372,-932.102296161376,-932.102296161376,-932.102296161376,-115.86348915702435,-115.86348915702435,-115.86348915702435,-362.0340852448369,-362.0340852448369,-362.0340852448369,0.0,0.0,0.0,112540.5107892182
713,2022-01-04,114075.55525859786,112452.73641787421,113148.94463436081,114075.55525859786,114075.55525859786,-1268.470459611942,-1268.470459611942,-1268.470459611942,-932.102296161376,-932.102296161376,-932.102296161376,-87.16464033253826,-87.16464033253826,-87.16464033253826,-249.20352311802785,-249.20352311802785,-249.20352311802785,0.0,0.0,0.0,112807.08479898592
714,2022-01-05,114200.59985741424,112760.53186418375,113499.62008382352,114200.59985741424,114200.59985741424,-1083.8820899964571,-1083.8820899964571,-1083.8820899964571,-932.102296161376,-932.102296161376,-932.102296161376,-7.702322966704205,-7.702322966704205,-7.702322966704205,-144.0774708683767,-144.0774708683767,-144.0774708683767,0.0,0.0,0.0,113116.71776741778
715,2022-01-06,114325.64445623066,113029.45099922825,113758.85748937755,114325.64445623066,114325.64445623066,-931.6188151997396,-931.6188151997396,-931.6188151997396,-932.102296161376,-932.102296161376,-932.102296161376,46.58298518872184,46.58298518872184,46.58298518872184,-46.099504227085504,-46.099504227085504,-46.099504227085504,0.0,0.0,0.0,113394.02564103092
716,2022-01-07,114450.68905504704,113264.47292099871,114022.95341016873,114450.68905504704,114450.68905504704,-806.402867821293,-806.402867821293,-806.402867821293,-932.102296161376,-932.102296161376,-932.102296161376,80.36300674547984,80.36300674547984,80.36300674547984,45.33642159460327,45.33642159460327,45.33642159460327,0.0,0.0,0.0,113644.28618722575
717,2022-01-08,114575.73365386347,113512.19551718967,114244.76281797783,114575.73365386347,114575.73365386347,-713.8967676242141,-713.8967676242141,-713.8967676242141,-932.102296161376,-932.102296161376,-932.102296161376,87.33482660471195,87.33482660471195,87.33482660471195,130.8707019324499,130.8707019324499,130.8707019324499,0.0,0.0,0.0,113861.83688623925
718,2022-01-09,114700.77825267988,113609.66196061036,114340.18148333079,114700.77825267988,114700.77825267988,-724.4902124687031,-724.4902124687031,-724.4902124687031,-932.102296161376,-932.102296161376,-932.102296161376,-3.5503660826382673,-3.5503660826382673,-3.5503660826382673,211.16244977531116,211.16244977531116,211.16244977531116,0.0,0.0,0.0,113976.28804021118
719,2022-01-10,114825.82285149627,113700.85587168914,114436.3165612213,114825.82285149627,114825.82285149627,-761.0918781389205,-761.0918781389205,-761.0918781389205,-932.102296161376,-932.102296161376,-932.102296161376,-115.86348915706458,-115.86348915706458,-115.86348915706458,286.8739071795201,286.8739071795201,286.8739071795201,0.0,0.0,0.0,114064.73097335735
