,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
710,2022-01-01,113648.03780813019,111850.30676844245,112596.17858643565,113648.03780813019,113648.03780813019,-1425.9040613516204,-1425.9040613516204,-1425.9040613516204,-934.0349693966099,-934.0349693966099,-934.0349693966099,81.90615627014985,81.90615627014985,81.90615627014985,-573.7752482251605,-573.7752482251605,-573.7752482251605,0.0,0.0,0.0,112222.13374677856
711,2022-01-02,113779.48984895955,111988.7579823019,112726.86873603928,113779.48984895955,113779.48984895955,-1405.4452038873915,-1405.4452038873915,-1405.4452038873915,-934.0349693966099,-934.0349693966099,-934.0349693966099,-7.950210951628236,-7.950210951628236,-7.950210951628236,-463.46002353915304,-463.46002353915304,-463.46002353915304,0.0,0.0,0.0,112374.04464507216
712,2022-01-03,113910.9418897889,112123.23004026766,112859.61774355882,113910.9418897889,113910.9418897889,-1413.6322265501365,-1413.6322265501365,-1413.6322265501365,-934.0349693966099,-934.0349693966099,-934.0349693966099,-118.4067310337364,-118.4067310337364,-118.4067310337364,-361.19052611979026,-361.19052611979026,-361.19052611979026,0.0,0.0,0.0,112497.30966323876
713,2022-01-04,114042.39393061826,112391.72852655458,113159.05814467343,114042.39393061826,114042.39393061826,-1282.94172896252,-1282.94172896252,-1282.94172896252,-934.0349693966099,-934.0349693966099,-934.0349693966099,-82.69051565545327,-82.69051565545327,-82.69051565545327,-266.2162439104572,-266.2162439104572,-266.2162439104572,0.0,0.0,0.0,112759.45220165573
714,2022-01-05,114173.8459714476,112660.97172309429,113436.38091609959,114173.8459714476,114173.8459714476,-1113.1013615191907,-1113.1013615191907,-1113.1013615191907,-934.0349693966099,-934.0349693966099,-934.0349693966099,-1.3342049589624727,-1.3342049589624727,-1.3342049589624727,-177.73218716361836,-177.73218716361836,-177.73218716361836,0.0,0.0,0.0,113060.74460992841
715,2022-01-06,114305.29801227695,112929.73154917445,113651.28166528273,114305.29801227695,114305.29801227695,-978.2157703237599,-978.2157703237599,-978.2157703237599,-934.0349693966099,-934.0349693966099,-934.0349693966099,50.71993675652916,50.71993675652916,50.71993675652916,-94.90073768367925,-94.90073768367925,-94.90073768367925,0.0,0.0,0.0,113327.08224195319
716,2022-01-07,114436.75005310631,113205.5667404454,113916.2026168884,114436.75005310631,114436.75005310631,-873.1531844237819,-873.1531844237819,-873.1531844237819,-934.0349693966099,-934.0349693966099,-934.0349693966099,77.75556957303746,77.75556957303746,77.75556957303746,-16.87378460020943,-16.87378460020943,-16.87378460020943,0.0,0.0,0.0,113563.59686868254
717,2022-01-08,114568.20209393566,113385.80695691096,114136.24165482397,114568.20209393566,114568.20209393566,-794.9433699084796,-794.9433699084796,-794.9433699084796,-934.0349693966099,-934.0349693966099,-934.0349693966099,81.90615627027881,81.90615627027881,81.90615627027881,57.18544321785154,57.18544321785154,57.18544321785154,0.0,0.0,0.0,113773.25872402718
718,2022-01-09,114699.65413476502,113491.81576779437,114260.33715626741,114699.65413476502,114699.65413476502,-813.9037525104404,-813.9037525104404,-813.9037525104404,-934.0349693966099,-934.0349693966099,-934.0349693966099,-7.950210951717878,-7.950210951717878,-7.950210951717878,128.0814278378873,128.0814278378873,128.0814278378873,0.0,0.0,0.0,113885.75038225458
719,2022-01-10,114831.10617559435,113594.27497572263,114339.91855994602,114831.10617559435,114831.10617559435,-855.8748508664804,-855.8748508664804,-855.8748508664804,-934.0349693966099,-934.0349693966099,-934.0349693966099,-118.40673103377387,-118.40673103377387,-118.40673103377387,196.56684956390333,196.56684956390333,196.56684956390333,0.0,0.0,0.0,113975.23132472787
720,2022-01-11,114962.55821642373,113848.77858739156,114576.91524913115,114962.55821642373,114962.55821642373,-753.4004621570147,-753.4004621570147,-753.4004621570147,-934.0349693966099,-934.0349693966099,-934.0349693966099,-82.69051565538943,-82.69051565538943,-82.69051565538943,263.32502289498456,263.32502289498456,263.32502289498456,0.0,0.0,0.0,114209.15775426671
721,2022-01-12,115094.01025725307,114122.87020763315,114848.21426586257,115094.01025725307,115094.01025725307,-606.4144368891268,-606.4144368891268,-606.4144368891268,-934.0349693966099,-934.0349693966099,-934.0349693966099,-1.334204958905153,-1.334204958905153,-1.334204958905153,328.9547374663881,328.9547374663881,328.9547374663881,0.0,0.0,0.0,114487.59582036395
722,2022-01-13,115225.46229808242,114367.74783021142,115124.70498951104,115225.46229808242,115225.46229808242,-489.3571406655427,-489.3571406655427,-489.3571406655427,-934.0349693966099,-934.0349693966099,-934.0349693966099,50.71993675657109,50.71993675657109,50.71993675657109,393.95789197449596,393.95789197449596,393.95789197449596,0.0,0.0,0.0,114736.10515741688
723,2022-01-14,115356.91433891178,114560.19990767306,115318.50842316684,115356.91433891178,115356.91433891178,-397.5491698126297,-397.5491698126297,-397.5491698126297,-934.0349693966099,-934.0349693966099,-934.0349693966099,77.75556957293892,77.75556957293892,77.75556957293892,458.7302300110412,458.7302300110412,458.7302300110412,0.0,0.0,0.0,114959.36516909915
724,2022-01-15,115488.36637974113,114804.00192333116,115528.98060026922,115488.36637974113,115488.36637974113,-328.57341398270376,-328.57341398270376,-328.57341398270376,-934.0349693966099,-934.0349693966099,-934.0349693966099,81.90615627024113,81.90615627024113,81.90615627024113,523.555399143665,523.555399143665,523.555399143665,0.0,0.0,0.0,115159.79296575842
725,2022-01-16,115619.81842057049,114884.42494827809,115639.00380313276,115619.81842057049,115619.81842057049,-353.38271944672846,-353.38271944672846,-353.38271944672846,-934.0349693966099,-934.0349693966099,-934.0349693966099,-7.950210951832917,-7.950210951832917,-7.950210951832917,588.6024609017143,588.6024609017143,588.6024609017143,0.0,0.0,0.0,115266.43570112376
726,2022-01-17,115751.27046139984,114961.61867947839,115711.45551579472,115751.27046139984,115751.27046139984,-398.51481819768753,-398.51481819768753,-398.51481819768753,-934.0349693966099,-934.0349693966099,-934.0349693966099,-118.40673103381125,-118.40673103381125,-118.40673103381125,653.9268822327336,653.9268822327336,653.9268822327336,0.0,0.0,0.0,115352.75564320215
727,2022-01-18,115882.7225022292,115218.8017770965,115961.74504148636,115882.7225022292,115882.7225022292,-297.2505438943323,-297.2505438943323,-297.2505438943323,-934.0349693966099,-934.0349693966099,-934.0349693966099,-82.6905156553256,-82.6905156553256,-82.6905156553256,719.4749411576032,719.4749411576032,719.4749411576032,0.0,0.0,0.0,115585.47195833486
728,2022-01-19,116014.17454305854,115476.48855116611,116231.36098706885,116014.17454305854,116014.17454305854,-150.2777907717044,-150.2777907717044,-150.2777907717044,-934.0349693966099,-934.0349693966099,-934.0349693966099,-1.334204959142979,-1.334204959142979,-1.334204959142979,785.0913835840483,785.0913835840483,785.0913835840483,0.0,0.0,0.0,115863.89675228683
729,2022-01-20,116145.62658388789,115738.8066429732,116507.0225194613,116145.62658388789,116145.62658388789,-32.78495544671552,-32.78495544671552,-32.78495544671552,-934.0349693966099,-934.0349693966099,-934.0349693966099,50.71993675658534,50.71993675658534,50.71993675658534,850.530077193309,850.530077193309,850.530077193309,0.0,0.0,0.0,116112.84162844118
730,2022-01-21,116277.07862471725,115958.47492438702,116708.55306673354,116277.07862471725,116277.07862471725,59.18792476632078,59.18792476632078,59.18792476632078,-934.0349693966099,-934.0349693966099,-934.0349693966099,77.75556957297007,77.75556957297007,77.75556957297007,915.4673245899605,915.4673245899605,915.4673245899605,0.0,0.0,0.0,116336.26654948357
