,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
710,2022-01-01,113431.74554578852,111573.84479763045,112388.76620877295,113431.74554578852,113431.74554578852,-1447.7524682415851,-1447.7524682415851,-1447.7524682415851,-110.95319791964043,-110.95319791964043,-110.95319791964043,86.00791991985979,86.00791991985979,86.00791991985979,-1422.8071902418046,-1422.8071902418046,-1422.8071902418046,0.0,0.0,0.0,111983.99307754694
711,2022-01-02,113592.47091998138,111710.26930073279,112551.79226359015,113592.47091998138,113592.47091998138,-1468.688935374607,-1468.688935374607,-1468.688935374607,-110.95319791964044,-110.95319791964044,-110.95319791964044,-6.271175804476241,-6.271175804476241,-6.271175804476241,-1351.4645616504897,-1351.4645616504897,-1351.4645616504897,0.0,0.0,0.0,112123.78198460677
712,2022-01-03,113753.19629417425,111821.0394822867,112658.93175495352,113753.19629417425,113753.19629417425,-1511.923797924327,-1511.923797924327,-1511.923797924327,-110.95319791964044,-110.95319791964044,-110.95319791964044,-118.00196967658397,-118.00196967658397,-118.00196967658397,-1282.968630328102,-1282.968630328102,-1282.968630328102,0.0,0.0,0.0,112241.27249624992
713,2022-01-04,113913.92166836713,112120.01587985389,112921.86975841242,113913.92166836713,113913.92166836713,-1411.4698654899307,-1411.4698654899307,-1411.4698654899307,-110.95319791964043,-110.95319791964043,-110.95319791964043,-84.05453218274465,-84.05453218274465,-84.05453218274465,-1216.4621353875452,-1216.4621353875452,-1216.4621353875452,0.0,0.0,0.0,112502.4518028772
714,2022-01-05,114074.64704255998,112391.82070032689,113223.33682472784,114074.64704255998,114074.64704255998,-1267.2608590942052,-1267.2608590942052,-1267.2608590942052,-110.95319791964043,-110.95319791964043,-110.95319791964043,-5.150254966023242,-5.150254966023242,-5.150254966023242,-1151.1574062085413,-1151.1574062085413,-1151.1574062085413,0.0,0.0,0.0,112807.38618346577
715,2022-01-06,114235.37241675286,112691.69688189411,113514.50012733827,114235.37241675286,114235.37241675286,-1147.6167162287961,-1147.6167162287961,-1147.6167162287961,-110.95319791964044,-110.95319791964044,-110.95319791964044,49.693849819547445,49.693849819547445,49.693849819547445,-1086.3573681287028,-1086.3573681287028,-1086.3573681287028,0.0,0.0,0.0,113087.75570052407
716,2022-01-07,114396.09779094574,112944.12122725269,113718.9154009307,114396.09779094574,114396.09779094574,-1054.650795694118,-1054.650795694118,-1054.650795694118,-110.95319791964044,-110.95319791964044,-110.95319791964044,77.77616289038136,77.77616289038136,77.77616289038136,-1021.473760664859,-1021.473760664859,-1021.473760664859,0.0,0.0,0.0,113341.44699525162
717,2022-01-08,114556.8231651386,113180.09462584564,113981.85099403336,114556.8231651386,114556.8231651386,-980.9873730143096,-980.9873730143096,-980.9873730143096,-110.95319791964043,-110.95319791964043,-110.95319791964043,86.00791991998616,86.00791991998616,86.00791991998616,-956.0420950146553,-956.0420950146553,-956.0420950146553,0.0,0.0,0.0,113575.83579212429
718,2022-01-09,114717.54853933146,113278.56431580162,114143.91394707582,114717.54853933146,114717.54853933146,-1006.957338245889,-1006.957338245889,-1006.957338245889,-110.95319791964044,-110.95319791964044,-110.95319791964044,-6.271175804565679,-6.271175804565679,-6.271175804565679,-889.732964521683,-889.732964521683,-889.732964521683,0.0,0.0,0.0,113710.59120108557
719,2022-01-10,114878.27391352436,113392.65349435303,114217.60920213383,114878.27391352436,114878.27391352436,-1051.3145867533226,-1051.3145867533226,-1051.3145867533226,-110.95319791964044,-110.95319791964044,-110.95319791964044,-118.00196967662474,-118.00196967662474,-118.00196967662474,-822.3594191570575,-822.3594191570575,-822.3594191570575,0.0,0.0,0.0,113826.95932677104
